OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.626055	59	49
0.500004	0.626055	71	58
0.752105	0.878156	63	46
0.752105	0.878156	75	55
1.00421	1.12716	66	46
1.00421	1.12716	78	55
1.25011	1.33377	64	49
1.25011	1.33377	76	59
1.33377	1.41743	66	46
1.33377	1.41743	78	55
1.41743	1.50109	64	46
1.41743	1.50109	76	55
1.50109	1.62488	60	49
1.50109	1.62488	72	59
1.74868	1.87827	69	46
1.74868	1.87827	81	55
2.00786	2.13391	59	49
2.00786	2.13391	71	58
2.25996	2.38601	63	46
2.25996	2.38601	75	55
2.51206	2.63812	66	46
2.51206	2.63812	78	55
2.76417	2.8482	64	49
2.76417	2.8482	76	59
2.8482	2.93223	66	46
2.8482	2.93223	78	55
2.93223	3.01627	64	46
2.93223	3.01627	76	55
3.01627	3.14118	60	49
3.01627	3.14118	72	59
3.26609	3.39449	69	46
3.26609	3.39449	81	53
3.45868	3.52288	59	49
3.52288	6.31831	66	49
3.52288	4.96684	71	58
3.77498	4.96684	75	55
4.02708	4.36322	78	55
4.27919	4.44725	76	59
4.36322	4.96684	78	55
4.44725	4.96684	76	55
4.53129	4.96684	72	59
4.78001	4.96684	81	55
5.03919	6.48246	71	58
5.29129	6.48246	75	55
5.54339	5.87953	78	55
5.79549	5.96356	76	59
5.87953	6.48246	78	55
5.96356	6.48246	76	55
6.04759	6.48246	72	59
6.05505	6.48246	67	52
6.30318	6.48246	81	55
6.31831	6.57709	66	49
6.56238	7.15169	69	49
6.56238	7.32653	71	58
6.81448	7.32653	75	55
7.06658	7.23828	67	49
7.06658	7.32653	78	55
7.15169	7.32653	69	45
7.23828	7.32653	67	45
7.32653	10.3636	66	49
7.32653	7.49459	76	59
7.41056	8.04779	78	55
7.49459	8.04779	76	55
7.57863	8.04779	72	59
7.83073	8.04779	81	55
8.0899	9.52739	71	58
8.342	9.52739	75	55
8.5941	8.93023	78	55
8.8462	9.01427	76	59
8.93023	9.52739	78	55
9.01427	9.52739	76	55
9.0983	9.52739	72	59
9.34812	9.52739	81	55
9.6073	10.31	71	58
9.8594	10.31	75	55
10.1115	10.31	78	55
10.3636	11.0595	64	49
10.3636	11.0819	72	63
10.6157	11.0819	79	58
10.8678	11.0819	84	59
10.9956	11.0819	66	51
11.0595	11.1234	64	53
11.1234	11.8797	62	56
11.1234	11.7978	78	71
11.3755	11.7978	83	61
11.6276	11.7978	90	63
11.8797	12.941	60	60
11.8797	12.941	66	60
11.8797	12.5865	88	74
12.1351	12.5865	93	75
12.3937	12.941	100	80
12.5898	12.941	87	67
12.6227	12.941	95	74
12.6556	15.7051	59	70
12.6556	12.941	102	88
12.9188	13.0459	69	61
12.9188	13.0459	75	72
13.173	13.296	66	61
13.173	13.296	78	71
13.4189	13.5445	67	71
13.4189	13.5026	76	77
13.5026	13.5863	78	70
13.5863	13.67	76	69
13.67	13.7943	64	64
13.67	13.7943	72	77
13.9187	14.0483	67	64
13.9187	14.0483	81	71
14.1779	14.3125	66	69
14.1779	14.3125	71	79
14.4471	14.5732	69	61
14.4471	14.5732	75	72
14.6992	14.8227	66	61
14.6992	14.8227	78	71
14.9462	15.0717	67	69
14.9462	15.0298	76	77
15.0298	15.1135	78	70
15.1135	15.1972	76	69
15.1972	15.3216	64	64
15.1972	15.3216	72	77
15.4459	15.5755	67	64
15.4459	15.5755	81	71
15.7051	16.1849	63	62
15.7051	16.1849	78	74
15.7051	16.1849	83	74
15.9538	16.2094	62	61
15.9538	16.2094	77	67
15.9538	16.2094	80	67
16.2094	16.6172	61	59
16.2094	16.6172	76	71
16.2094	16.6172	81	71
16.4592	16.7137	60	53
16.4592	16.7137	75	67
16.4592	16.7137	78	67
16.7137	17.1123	59	56
16.7137	16.9658	74	70
16.7137	17.1123	79	70
16.9658	17.2225	54	50
16.9658	17.2225	72	58
16.9658	17.2225	74	58
17.2225	17.346	55	55
17.2225	17.346	71	69
17.2225	17.346	74	69
17.4695	17.595	59	50
17.4695	17.595	67	63
17.7205	17.846	55	50
17.7205	17.846	71	60
17.9716	18.0954	60	61
17.9716	18.0335	69	63
18.0954	18.1573	69	58
18.2192	18.343	66	57
18.2192	18.343	76	64
18.4668	18.5928	60	57
18.4668	18.5928	76	59
18.4668	18.5928	81	59
18.6559	18.7252	59	49
18.7252	21.5058	66	49
18.7252	20.1692	71	58
18.9773	20.1692	75	55
19.2294	19.5655	78	55
19.4815	19.6496	76	59
19.5655	20.1692	78	55
19.6496	20.1692	76	55
19.7336	20.1692	72	59
19.9823	20.1692	81	55
20.2415	21.6851	71	58
20.4936	21.6851	75	55
20.7457	21.0819	78	55
20.9978	21.1659	76	59
21.0819	21.6851	78	55
21.1659	21.6851	76	55
21.2499	21.6851	67	52
21.2499	21.6851	72	59
21.5058	21.765	66	49
21.5058	21.6851	81	55
21.765	22.3543	69	49
21.765	22.5291	71	58
22.0171	22.5291	75	55
22.2692	22.4409	67	49
22.2692	22.5291	78	55
22.3543	22.5291	69	45
22.4409	22.5291	67	45
22.5291	25.5662	66	49
22.5291	22.6972	76	59
22.6132	23.2504	78	55
22.6972	23.2504	76	55
22.7812	23.2504	72	59
23.0333	23.2504	81	55
23.2925	24.73	71	58
23.5446	24.73	75	55
23.7967	24.1328	78	55
24.0488	24.2169	76	59
24.1328	24.73	78	55
24.2169	24.73	76	55
