OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.635134	79	60
0.770264	0.903006	71	53
0.770264	0.903006	74	57
1.03575	1.16849	72	57
1.03575	1.16849	75	60
1.30123	1.43398	69	54
1.30123	1.43398	79	57
1.56672	1.69946	74	57
1.56672	1.69946	78	64
1.8322	1.96495	72	53
1.8322	1.96495	81	59
2.09769	2.22813	70	57
2.09769	2.18465	79	64
2.18465	2.2716	81	54
2.2716	2.35856	79	54
2.35856	2.48956	69	54
2.35856	2.48956	78	58
2.62056	2.751	70	57
2.62056	2.751	79	63
2.88143	3.01358	67	54
2.88143	3.01358	82	60
3.14574	3.27789	66	57
3.14574	3.27789	74	63
3.14574	3.27789	81	63
3.41004	3.54219	62	55
3.41004	3.54219	84	60
3.67435	3.80422	67	57
3.67435	3.80422	82	64
3.93409	4.06453	71	52
3.93409	4.06453	80	63
3.93409	4.06453	86	63
3.93409	4.06453	89	63
4.19496	4.32767	72	55
4.19496	4.32767	79	61
4.19496	4.32767	84	61
4.19496	4.32767	88	61
4.46018	4.5917	69	52
4.46018	4.5917	78	60
4.46018	4.5917	84	60
4.46018	4.5917	87	60
4.72343	4.85554	70	55
4.72343	4.85554	79	58
4.72343	4.85554	86	58
4.98795	5.12499	66	53
4.98795	5.12499	74	57
4.98795	5.12499	81	57
4.98795	5.12499	84	57
5.26049	5.74485	67	57
5.26049	5.74485	74	59
5.26049	5.74485	79	59
5.26049	5.74485	82	65
5.52833	5.79619	65	52
5.52833	5.79619	71	60
5.52833	5.79619	80	60
5.79619	6.37578	64	54
5.79619	6.37578	72	57
5.79619	6.61105	79	57
6.06496	6.37578	63	57
6.06496	6.37578	73	60
6.33695	6.80182	62	58
6.33695	6.80182	74	62
6.61105	6.8972	61	61
6.61105	6.8972	75	67
6.61105	6.8972	79	67
6.61105	6.8972	82	67
6.8972	8.40671	38	59
6.8972	8.01453	70	70
6.8972	8.01453	74	70
6.8972	8.40671	79	70
6.8972	8.40671	82	70
7.17654	7.7352	62	55
7.7352	8.28116	62	51
8.01453	8.5478	70	67
8.01453	8.5478	74	67
8.28116	8.80851	62	51
8.5478	9.12507	69	61
8.5478	8.80851	72	61
8.80851	9.34305	62	55
8.80851	9.12507	72	64
8.80851	9.12507	75	64
9.07883	9.60728	77	69
9.07883	10.3494	81	69
9.34305	9.86799	62	54
9.60728	9.86799	74	70
9.60728	10.3494	77	70
9.86799	10.3991	62	52
9.86799	10.1396	70	65
9.86799	10.3494	74	65
10.1396	10.3494	67	68
10.1396	10.3494	70	68
10.3991	10.9276	62	55
10.3991	10.6634	75	63
10.3991	11.1797	79	63
10.6634	10.9276	72	67
10.6634	11.1797	75	67
10.9276	11.4514	62	51
10.9276	11.1797	69	63
10.9276	11.1797	72	63
11.1918	11.7156	66	67
11.1918	11.7156	69	67
11.4514	11.981	62	51
11.4514	11.7156	74	64
11.4514	11.7156	77	64
11.7156	11.981	70	70
11.7156	12.2198	74	70
11.981	12.2513	62	51
11.981	12.2198	67	66
11.981	12.2198	70	66
12.2513	12.792	62	46
12.2513	12.792	63	69
12.2513	12.7683	67	69
12.5216	12.792	70	63
12.792	13.3327	50	43
12.792	13.3327	60	55
12.792	13.3327	66	56
12.792	13.1877	69	65
13.0586	13.3327	74	56
13.3327	13.8921	47	51
13.3327	14.9523	74	68
13.8661	14.7973	60	39
13.8661	14.9523	62	29
13.8661	14.9523	65	29
13.8661	14.9523	68	29
14.4092	14.9523	59	36
14.9523	15.542	48	51
15.219	15.3936	72	64
15.3063	15.542	74	61
15.3936	15.542	72	61
15.4809	16.5463	57	45
15.4809	16.5463	63	45
15.4809	16.5463	67	45
15.4809	16.4867	71	64
15.7428	16.4867	72	61
16.0094	16.4867	74	64
16.276	16.5463	75	62
16.5463	17.6026	38	51
16.5463	17.577	67	61
16.5463	17.577	70	61
16.813	17.577	72	63
17.075	17.577	73	66
17.3359	17.6026	74	69
17.6026	18.0454	62	44
17.6026	18.0454	79	70
17.8669	18.1347	74	66
18.1347	19.484	50	51
18.1347	19.1634	60	51
18.1347	19.2111	66	68
18.1347	19.2111	70	68
18.4026	18.9383	61	44
18.6704	19.0292	62	51
18.9383	19.1202	61	51
19.0292	19.1634	62	45
19.1202	19.2111	61	45
19.2111	19.7039	60	51
19.2111	19.7039	69	68
19.484	19.7543	50	44
19.6886	20.0246	67	55
19.7215	20.0246	74	56
19.7543	20.0246	43	44
19.7543	20.0246	50	44
19.7543	20.0246	58	44
19.7543	20.0246	79	60
20.0246	20.1568	71	53
20.0246	20.1568	74	57
20.2889	20.4211	72	57
20.2889	20.4211	75	60
20.5532	20.6854	69	54
20.5532	20.6854	79	57
20.8175	20.9497	74	57
20.8175	20.9497	78	64
21.0818	21.214	72	53
21.0818	21.214	81	59
21.3461	21.476	70	57
21.3461	21.4327	79	64
21.4327	21.5193	81	54
21.5193	21.6059	79	54
21.6059	21.7358	69	55
21.6059	21.7358	78	59
21.8656	21.9978	70	59
21.8656	21.9978	79	66
22.1299	22.2627	67	57
22.1299	22.2627	82	64
22.3954	22.5282	66	62
22.3954	22.5282	74	61
22.3954	22.5282	81	69
22.6609	22.7967	62	61
22.6609	22.7967	86	71
22.9325	23.4609	48	51
22.9325	24.3871	77	68
23.4609	24.542	60	41
23.4609	24.542	63	41
23.4609	24.3871	66	49
23.9991	24.542	67	54
23.9991	24.542	75	68
