OnsetTime	OffsetTime	MidiPitch	Velocity
0.521985	6.70698	62	74
1.37998	5.74398	61	69
2.24099	6.73098	60	64
3.11499	6.73098	57	61
4.02198	6.73098	54	57
4.93898	5.78197	50	45
5.78298	5.85598	53	39
5.85697	6.73098	51	49
6.70698	7.08198	62	53
6.70998	7.47598	50	48
7.08198	7.20698	62	53
7.20698	7.47398	62	53
7.47297	8.21896	67	56
7.47398	8.21896	58	47
7.47398	8.21896	62	47
7.47598	8.22897	43	34
7.47598	8.22897	50	40
7.47998	8.23297	55	40
7.97798	8.23297	69	53
8.23297	9.00397	66	50
8.23597	9.00397	63	51
8.23597	9.00397	70	60
8.23696	9.00296	43	38
8.23997	9.00397	60	47
8.74397	9.00397	69	52
9.00096	9.78397	62	48
9.00197	9.52796	67	57
9.00296	9.78597	43	35
9.00296	9.78996	58	41
9.52796	9.78996	67	53
9.78297	10.155	60	53
9.78397	10.154	62	53
9.78597	10.55	43	35
9.78697	10.55	50	41
9.78697	10.553	57	41
10.154	10.283	62	53
10.155	10.28	60	53
10.28	10.553	60	53
10.283	10.55	62	53
10.546	11.2809	58	47
10.547	11.2809	67	56
10.55	11.2959	43	34
10.55	11.2949	50	40
10.55	11.2809	62	56
10.551	11.2959	55	40
11.0439	11.2979	69	53
11.2989	12.0759	63	60
11.2989	12.0759	66	51
11.3019	12.0759	70	60
11.3029	12.0729	43	38
11.3029	12.0759	60	47
11.8099	12.0759	69	51
12.0719	12.7339	62	41
12.0729	12.8629	43	35
12.0729	12.8629	58	41
12.0729	12.6009	67	57
12.6009	12.8629	67	53
12.8669	13.6609	54	41
12.8669	13.2449	58	53
12.8669	13.2489	62	53
12.8679	13.6609	42	35
13.2449	13.3819	58	53
13.2489	13.3809	62	53
13.3809	13.6609	62	53
13.3819	13.6569	58	53
13.6569	14.4519	58	60
13.6579	15.2849	41	39
13.6579	14.4689	50	48
13.6579	14.1829	65	60
14.1829	14.4729	65	58
14.4729	15.2849	57	58
14.4729	15.2849	65	58
14.4769	15.2849	51	42
15.0019	15.2849	62	57
15.2809	16.0909	53	61
15.2819	16.0899	46	48
15.2819	15.8179	58	61
15.2849	16.0909	50	48
15.8179	16.0869	58	62
16.0869	16.4789	58	59
16.0899	16.8989	39	39
16.0899	16.8989	46	48
16.0899	16.8989	55	59
16.4789	16.8959	58	59
16.6149	16.8989	60	53
16.8949	17.7189	53	49
16.8959	17.7179	58	49
16.8959	17.7189	62	49
16.8979	17.7189	34	36
16.8989	17.7179	46	42
17.7149	18.5199	54	46
17.7179	18.5199	39	48
17.7179	18.5189	46	48
17.7179	18.1069	58	55
18.1069	18.5159	58	50
18.2329	18.5199	60	56
18.5149	19.2749	62	57
18.5159	19.2749	53	48
18.5159	19.2749	58	57
18.5189	19.2959	34	38
18.5189	19.2959	46	46
19.0309	19.2969	65	60
19.2999	20.0839	57	56
19.2999	20.0839	63	66
19.3009	20.0839	48	46
19.3009	20.0839	67	66
19.3029	20.0839	41	38
19.8139	20.0839	65	56
20.0819	20.9589	62	58
20.0829	20.9589	53	49
20.0839	20.9589	46	48
20.0839	20.9309	58	52
20.6329	20.9589	60	52
20.9269	21.5119	55	49
20.9309	21.8129	39	33
20.9309	21.3549	58	49
20.9319	21.8129	51	39
21.3549	21.8129	58	48
21.5119	21.8129	55	41
21.5119	21.8129	60	41
21.5129	21.8129	45	37
21.8059	24.2069	57	40
21.8069	24.2069	54	36
21.8089	24.2109	62	49
21.8099	24.2109	38	31
21.8099	24.2109	50	38
24.2119	24.5839	74	53
24.5839	24.7049	74	53
24.7049	24.9739	74	53
24.9739	25.7189	70	47
24.9739	25.7189	74	47
24.9749	25.7189	79	56
24.9759	25.7329	55	34
24.9769	25.7339	62	40
24.9769	25.7339	67	40
25.4809	25.7359	81	53
25.7359	26.5139	75	47
25.7369	26.5139	78	51
25.7399	26.5139	82	60
25.7409	26.5099	55	36
25.7409	26.5139	72	44
26.2469	26.5139	81	51
26.5099	27.2909	55	35
26.5099	27.1949	74	48
26.5099	27.0349	79	57
26.5109	28.0509	70	41
27.0349	28.0499	79	53
27.2859	27.6549	72	53
27.2869	27.6579	74	53
27.2899	28.0529	62	41
27.2899	28.0529	69	41
27.2909	28.0509	55	35
27.6549	27.7849	72	53
27.6579	27.7839	74	53
27.7839	28.0509	74	53
27.7849	28.0529	72	53
28.0499	28.7838	79	56
28.0509	28.8019	55	34
28.0509	28.7838	70	47
28.0509	28.7838	74	56
28.0529	28.8049	62	40
28.0529	28.8029	67	40
28.5449	28.8059	81	53
28.8059	29.5829	78	52
28.8099	29.5829	75	52
28.8119	29.5829	82	60
28.8129	29.5798	55	33
28.8129	29.5829	72	44
29.3129	29.5829	81	51
29.5789	30.3528	74	57
29.5798	30.3628	55	35
29.5798	30.1078	79	57
29.5829	30.3668	70	41
30.1078	30.3668	79	53
30.3668	30.7518	70	53
30.3708	31.1618	54	35
30.3708	31.1618	66	41
30.3708	30.7488	74	53
30.7488	30.8858	74	53
30.7518	30.8848	70	53
30.8848	31.1578	70	53
30.8858	31.1618	74	53
31.1578	31.9558	70	60
31.1578	31.6898	77	60
31.1608	32.7928	53	36
31.1618	31.9728	62	48
31.6898	31.9728	77	55
31.9738	32.7928	69	51
31.9768	32.7928	63	42
31.9768	32.7928	77	58
32.5028	32.7888	70	61
32.7888	33.5968	65	55
32.7888	33.3208	70	61
32.7898	33.5968	62	48
32.7918	33.5968	58	48
33.3208	33.5898	70	62
33.5898	34.4028	67	59
33.5898	33.9828	70	59
33.5908	34.4028	63	48
33.5938	34.4028	51	39
33.9828	34.4018	70	59
34.1218	34.4028	72	58
34.3978	35.2218	65	49
34.3988	35.2218	74	49
34.4018	35.2188	70	49
34.4028	35.2218	46	36
34.4028	35.2218	58	42
35.2178	36.0228	66	46
35.2188	35.6068	70	55
35.2218	36.0228	51	48
35.2218	36.0218	58	48
35.6068	36.0198	70	50
35.7398	36.0228	72	56
36.0158	36.7788	74	57
36.0188	36.7788	65	48
36.0198	36.7958	46	38
36.0198	36.7788	70	57
36.0218	36.7958	58	46
36.5338	36.7968	77	57
36.7998	37.5938	69	56
36.7998	37.5938	75	56
36.8008	37.5938	79	66
36.8028	37.5938	53	38
36.8028	37.5938	60	46
37.3218	37.5938	77	56
37.5898	38.4628	74	58
37.5908	38.4628	65	49
37.5908	38.4308	70	58
37.5918	38.4628	58	48
38.1338	38.4628	72	52
38.4308	39.3128	67	49
38.4308	38.8578	70	49
38.4318	39.3128	63	39
38.4338	39.3128	51	33
38.8578	39.3128	70	48
39.0118	39.3128	72	41
39.0128	39.3128	57	37
39.3088	42.5368	74	49
39.3098	42.5368	50	31
39.3098	42.5368	66	40
39.3098	42.5368	69	40
39.3128	41.7698	62	38
41.7698	42.1448	62	53
42.1448	42.2638	62	53
42.2638	42.5338	62	53
42.5338	43.2778	59	47
42.5338	43.2778	62	47
42.5358	44.0728	56	40
42.5358	43.2778	65	56
42.5368	44.0728	43	34
43.0408	43.2778	67	54
43.2298	43.2988	70	51
43.2988	44.0698	62	60
43.2998	44.0688	59	51
43.3028	44.0728	68	60
43.8078	44.0728	67	55
44.0688	44.7828	59	48
44.0698	44.7828	62	48
44.0698	44.5978	65	57
44.0728	45.6308	43	35
44.0728	44.8458	55	41
44.5978	44.8468	65	53
44.8468	45.6308	56	53
44.8478	45.6308	53	41
44.8478	45.6248	59	53
45.2148	45.6308	60	53
45.2168	45.6308	51	39
45.3438	45.6238	62	53
45.3468	45.6308	50	40
45.6238	46.3748	62	47
45.6248	46.3748	59	47
45.6268	46.3748	65	56
45.6308	47.1608	43	34
45.6308	47.1598	56	40
46.1278	46.3748	67	58
46.3238	46.3858	70	51
46.3868	47.1568	59	51
46.3868	47.1598	62	53
46.3888	47.1608	68	60
46.9008	47.1608	67	55
47.1568	47.9438	59	48
47.1568	47.6848	65	57
47.1598	47.9478	56	41
47.1598	47.9478	62	48
47.1608	47.8738	43	35
47.6848	47.9478	65	53
47.8738	48.7288	43	66
47.9378	48.7288	74	67
47.9408	48.3148	67	67
47.9408	48.3148	77	79
47.9408	48.3148	79	79
47.9438	48.7288	59	62
48.3118	48.7288	70	61
48.3148	48.4438	67	61
48.3148	48.4418	77	72
48.3148	48.4418	79	72
48.3178	48.7288	61	55
48.4418	48.7288	77	72
48.4418	48.7238	79	72
48.4438	48.7288	67	61
48.4438	48.7288	71	61
48.4448	48.7288	62	57
48.7208	49.2328	87	70
48.7218	49.4348	91	84
48.7238	49.2318	79	70
48.7248	49.4348	84	70
48.7278	49.4348	36	69
48.7288	49.4348	48	69
49.2318	49.4908	75	68
49.2318	49.4948	79	68
49.2328	49.4948	87	81
49.2358	49.4978	60	50
49.2358	49.4988	67	50
49.2358	49.4978	72	60
49.4988	49.8658	79	72
49.5018	50.2508	75	72
49.5028	49.8668	67	53
49.5028	50.2508	87	85
49.5048	49.8688	60	53
49.5048	49.8688	72	64
49.8628	50.2468	74	67
49.8658	49.9948	79	67
49.8658	50.2478	86	79
49.8668	49.9958	67	52
49.8688	49.9958	60	52
49.8688	49.9958	72	62
49.9918	50.2508	84	79
49.9948	50.2508	79	67
49.9958	50.2498	60	52
49.9958	50.2508	67	62
49.9958	50.2508	72	67
50.2468	50.6148	74	72
50.2468	50.6148	77	72
50.2478	50.9048	86	85
50.2498	50.6158	60	53
50.2508	50.6178	68	53
50.2508	50.6138	71	64
50.6138	50.7368	71	62
50.6148	50.7338	74	62
50.6148	50.9048	77	74
50.6158	50.7368	60	49
50.6178	50.7378	68	59
50.7338	50.9188	74	62
50.7338	50.9178	79	74
50.7368	50.9228	60	49
50.7368	50.9218	71	62
50.7378	50.9228	68	59
50.9258	50.9888	82	66
50.9918	51.7558	80	78
50.9928	51.3698	74	64
50.9957	51.3708	60	50
50.9957	51.3678	71	64
50.9968	51.3698	68	61
51.3678	51.4977	71	62
51.3678	51.7558	79	73
51.3698	51.4977	68	58
51.3698	51.4968	74	62
51.3708	51.4998	60	48
51.4968	51.7558	74	58
51.4968	51.7558	77	69
51.4977	51.7558	68	55
51.4977	51.7558	71	58
51.4998	51.7558	60	45
51.7518	52.1207	72	66
51.7518	52.1198	75	80
51.7528	52.1227	67	61
51.7558	52.1238	60	50
52.1198	52.2497	75	62
52.1207	52.2517	72	62
52.1227	52.2528	67	57
52.1227	52.4308	78	74
52.1238	52.2528	60	47
52.2497	52.5007	75	62
52.2508	52.5007	79	74
52.2517	52.5007	72	62
52.2528	52.5047	60	47
52.2528	52.5018	67	57
52.5067	53.2607	75	72
52.5077	52.8757	79	72
52.5077	53.2607	87	85
52.5087	52.8827	67	53
52.5087	52.8808	72	64
52.5107	52.8797	60	53
52.8757	52.9987	79	67
52.8788	53.2537	74	67
52.8797	53.0017	60	52
52.8797	53.2577	86	79
52.8808	53.0007	72	62
52.8827	53.0017	67	52
52.9987	53.2607	79	63
52.9987	53.2607	84	75
53.0007	53.2607	72	63
53.0017	53.2597	60	49
53.0017	53.2607	67	49
53.2537	53.6277	74	72
53.2567	53.6247	77	72
53.2577	53.6287	68	53
53.2577	53.6277	71	64
53.2577	53.9147	86	85
53.2597	53.6287	60	53
53.6247	53.9147	77	74
53.6277	53.7508	71	62
53.6277	53.7477	74	62
53.6287	53.7508	60	49
53.6287	53.7508	68	59
53.7467	53.9317	79	74
53.7477	53.9357	74	62
53.7508	53.9368	60	49
53.7508	53.9368	68	59
53.7508	53.9357	71	62
53.9387	54.0058	82	67
54.0058	54.6708	80	78
54.0067	54.3808	71	64
54.0067	54.3817	74	64
54.0077	54.3838	60	50
54.0097	54.3817	68	61
54.3808	54.5067	71	62
54.3808	54.6708	79	73
54.3817	54.5107	68	58
54.3817	54.5098	74	62
54.3838	54.5107	60	48
54.5067	54.7577	71	62
54.5078	54.7588	77	73
54.5098	54.7588	74	62
54.5107	54.7617	60	48
54.5107	54.7617	68	58
54.7617	55.1257	75	80
54.7628	55.1257	72	66
54.7658	55.4998	60	50
54.7658	55.5007	67	61
55.1257	55.2487	72	62
55.1257	55.2487	75	62
55.1267	55.4397	78	74
55.2477	55.5038	79	74
55.2487	55.5047	72	62
55.2487	55.5047	75	62
55.5047	55.9938	74	68
55.5067	55.8777	79	68
55.5077	56.2528	58	50
55.5077	56.2528	67	50
55.5077	56.2487	86	81
55.8777	56.1858	79	74
55.9938	56.2487	74	74
56.2538	56.6288	79	68
56.2557	56.7468	72	68
56.2557	56.8758	84	81
56.2568	57.7608	57	50
56.2568	57.6988	63	50
56.6288	56.8718	79	70
56.7468	56.8768	72	68
56.8788	57.0158	81	62
56.9388	57.6988	84	62
57.0128	57.6988	72	51
57.0128	57.6988	74	51
57.0138	57.6988	78	51
57.0158	57.7658	62	50
57.0158	57.5098	81	72
57.3908	57.6988	79	69
57.5098	57.7678	81	69
57.7688	58.4608	70	68
57.7688	58.5308	82	81
57.7698	58.2688	74	68
57.7718	58.5318	62	50
57.7728	59.2978	55	50
58.1498	58.4608	79	74
58.2688	58.5318	74	74
58.5348	59.2348	82	72
58.5358	59.0428	74	72
58.5358	58.9178	79	72
58.5358	59.2348	86	72
58.5378	59.2978	64	50
58.9178	59.2348	79	69
59.0428	59.2988	74	69
59.2988	59.8088	69	57
59.3018	59.6827	74	68
59.3018	60.0638	81	68
