OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	6.68424	62	74
1.35969	5.72598	61	69
2.21992	6.71352	60	64
3.09849	6.71352	57	61
4.0003	6.71352	54	57
4.91727	5.75782	50	45
5.75782	5.83424	53	39
5.83424	6.71352	51	49
6.68424	7.45011	50	48
6.68424	7.0606	62	53
7.0606	7.18604	62	53
7.18604	7.45011	62	53
7.45011	8.21098	43	34
7.45011	8.21098	50	40
7.45011	8.21098	55	40
7.45011	8.19694	58	47
7.45011	8.19694	62	47
7.45011	8.19694	67	56
7.95174	8.21098	69	53
8.21098	8.97837	43	38
8.21098	8.97837	60	47
8.21098	8.97837	63	51
8.21098	8.97837	66	50
8.21098	8.97837	70	60
8.71972	8.97837	69	52
8.97837	9.75964	43	35
8.97837	9.77309	58	41
8.97837	9.75964	62	48
8.97837	9.50648	67	57
9.50648	9.77309	67	53
9.75964	10.5191	43	35
9.75964	10.5191	50	41
9.75964	10.5191	57	41
9.75964	10.1323	60	53
9.75964	10.1323	62	53
10.1323	10.2565	60	53
10.1323	10.2565	62	53
10.2565	10.5191	60	53
10.2565	10.5191	62	53
10.5191	11.2766	43	34
10.5191	11.2766	50	40
10.5191	11.2766	55	40
10.5191	11.2626	58	47
10.5191	11.2626	62	56
10.5191	11.2626	67	56
11.0185	11.2766	69	53
11.2766	12.0489	43	38
11.2766	12.0489	60	47
11.2766	12.0489	63	60
11.2766	12.0489	66	51
11.2766	12.0489	70	60
11.7834	12.0489	69	51
12.0489	12.8418	43	35
12.0489	12.8418	58	41
12.0489	12.7122	62	41
12.0489	12.5826	67	57
12.5826	12.8418	67	53
12.8418	13.6334	42	35
12.8418	13.6334	54	41
12.8418	13.2273	58	53
12.8418	13.2273	62	53
13.2273	13.3593	58	53
13.2273	13.3593	62	53
13.3593	13.6334	58	53
13.3593	13.6334	62	53
13.6334	15.2598	41	39
13.6334	14.4503	50	48
13.6334	14.4347	58	60
13.6334	14.1621	65	60
14.1621	14.4503	65	58
14.4503	15.2598	51	42
14.4503	15.2598	57	58
14.4503	15.2598	65	58
14.979	15.2598	62	57
15.2598	16.0646	46	48
15.2598	16.0722	50	48
15.2598	16.0722	53	61
15.2598	15.7964	58	61
15.7964	16.0646	58	62
16.0646	16.8689	39	39
16.0646	16.8689	46	48
16.0646	16.8689	55	59
16.0646	16.4599	58	59
16.4599	16.8689	58	59
16.5948	16.8689	60	53
16.8689	17.6963	34	36
16.8689	17.6887	46	42
16.8689	17.6963	53	49
16.8689	17.6887	58	49
16.8689	17.6963	62	49
17.6887	18.4884	39	48
17.6887	18.4884	46	48
17.6887	18.4884	54	46
17.6887	18.0815	58	55
18.0815	18.4884	58	50
18.2143	18.4884	60	56
18.4884	19.2727	34	38
18.4884	19.2727	46	46
18.4884	19.2582	53	48
18.4884	19.2582	58	57
18.4884	19.2582	62	57
19.0044	19.2727	65	60
19.2727	20.0592	41	38
19.2727	20.0592	48	46
19.2727	20.0592	57	56
19.2727	20.0592	63	66
19.2727	20.0592	67	66
19.7937	20.0592	65	56
20.0592	20.9384	46	48
20.0592	20.9384	53	49
20.0592	20.9053	58	52
20.0592	20.9384	62	58
20.6073	20.9384	60	52
20.9053	21.7822	39	33
20.9053	21.7822	51	39
20.9053	21.4838	55	49
20.9053	21.3364	58	49
21.3364	21.7822	58	48
21.4838	21.7822	45	37
21.4838	21.7822	55	41
21.4838	21.7822	60	41
21.7822	24.1852	38	31
21.7822	24.1852	50	38
21.7822	24.1852	54	36
21.7822	24.1852	57	40
21.7822	24.1852	62	49
24.1852	24.5615	74	53
24.5615	24.687	74	53
24.687	24.951	74	53
24.951	25.7143	55	34
24.951	25.7143	62	40
24.951	25.7143	67	40
24.951	25.7002	70	47
24.951	25.7002	74	47
24.951	25.7002	79	56
25.455	25.7143	81	53
25.7143	26.4816	55	36
25.7143	26.4816	72	44
25.7143	26.4816	75	47
25.7143	26.4816	78	51
25.7143	26.4816	82	60
26.223	26.4816	81	51
26.4816	27.2629	55	35
26.4816	28.0225	70	41
26.4816	27.1764	74	48
26.4816	27.0098	79	57
27.0098	28.0225	79	53
27.2629	28.0225	55	35
27.2629	28.0225	62	41
27.2629	28.0225	69	41
27.2629	27.6356	72	53
27.2629	27.6356	74	53
