OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.93377	49	34
0.809505	1.01343	68	39
0.884835	1.01343	65	39
0.962055	1.06938	61	39
1.04144	1.20913	56	44
1.37682	1.97417	56	33
1.37682	1.97417	61	33
1.37682	1.97417	65	39
1.37682	1.97417	68	40
1.67239	1.97417	44	34
1.97417	2.30233	50	39
1.97417	2.30233	56	36
1.97417	2.30233	59	36
1.97417	2.30233	65	43
1.97417	2.30233	68	43
2.30233	3.72918	51	49
2.61183	2.81786	68	39
2.68817	2.81786	66	39
2.76614	2.87377	60	39
2.84597	3.01275	56	44
3.17953	3.77331	56	34
3.17953	3.77331	60	34
3.17953	3.77331	66	41
3.17953	3.77331	68	42
3.47079	3.77331	44	39
3.77331	4.11809	48	35
3.77331	4.11809	56	32
3.77331	4.11809	64	38
3.77331	4.11809	68	38
4.11809	5.54378	49	27
4.42761	4.63117	68	27
4.50294	4.63117	65	27
4.58001	4.68687	61	27
4.65907	4.82585	56	30
4.99263	5.58399	56	27
4.99263	5.58399	61	27
4.99263	5.58399	65	27
4.99263	5.58399	68	29
5.28248	5.58399	44	27
5.58399	5.91214	50	31
5.58399	5.91214	56	26
5.58399	5.91214	59	26
5.58399	5.91214	65	26
5.58399	5.91214	68	26
5.91214	7.36971	51	36
6.22164	6.43094	68	27
6.29916	6.43094	66	27
6.37838	6.48745	60	27
6.4595	6.62719	56	30
6.79488	7.40561	56	31
6.79488	7.40561	60	31
6.79488	7.40561	66	31
6.79488	7.40561	68	33
7.09792	7.40561	44	31
7.40561	7.72353	48	34
7.40561	7.72353	56	31
7.40561	7.72353	64	31
7.40561	7.72353	68	31
7.75243	8.34488	49	39
7.75243	8.34488	65	45
7.75243	8.34488	77	46
8.13602	8.34488	55	32
8.21265	8.34488	56	32
8.29093	8.37109	61	31
8.37109	9.29884	65	45
8.37109	9.29884	77	47
8.70465	9.29884	68	42
8.99733	9.29884	44	38
9.29884	9.46292	56	34
9.29884	9.46292	61	34
9.29884	9.627	65	41
9.29884	9.46292	68	34
9.29884	9.627	77	41
9.627	10.1687	49	39
9.627	10.1687	65	46
9.627	10.1687	77	46
9.97375	10.1687	55	32
10.0519	10.1687	56	32
10.0914	10.2126	68	43
10.0914	10.2126	80	43
10.1314	10.2405	61	31
10.2126	10.5479	65	38
10.2126	11.4795	68	43
10.2126	11.4795	80	43
10.5479	11.0521	56	40
10.5479	11.0521	61	40
10.5479	11.0521	65	40
10.8421	11.0521	44	38
11.1513	11.3154	56	30
11.1513	11.3154	61	30
11.1513	11.3154	65	30
11.4795	12.0302	51	46
11.7864	12.0302	55	38
11.7864	12.0834	66	55
11.7864	12.1076	78	55
11.8854	12.0302	56	38
11.9844	12.1076	60	37
12.0834	12.3733	66	45
12.0834	12.5961	68	58
12.0834	12.5961	80	58
12.3733	12.6703	56	49
12.3733	12.6703	60	49
12.3733	12.6703	66	49
12.3733	13.2947	70	61
12.3733	13.2947	82	61
12.6703	13.2947	44	47
12.6703	13.2947	73	64
12.6703	13.2947	85	64
12.9734	13.2947	56	38
12.9734	13.2947	60	38
12.9734	13.2947	66	38
12.9734	13.3205	72	62
12.9734	13.3205	84	62
13.2947	13.9488	51	53
13.2947	13.9488	75	71
13.2947	13.9488	87	71
13.6047	13.9488	55	38
13.6047	13.9488	70	56
13.6047	13.9488	82	56
13.7055	13.9488	56	38
13.8063	13.9488	60	37
13.907	14.0685	66	45
13.907	15.159	68	55
13.907	15.159	80	55
14.2301	14.7362	56	43
14.2301	14.7362	60	43
14.2301	14.7362	66	43
14.5213	14.7362	44	37
14.8377	14.9983	56	36
14.8377	14.9983	60	36
14.8377	14.9983	66	36
15.159	15.7519	49	46
15.159	15.7519	65	53
15.159	15.7519	77	53
15.5426	15.7519	55	38
15.6195	15.7519	56	38
15.6979	15.7781	61	37
15.7781	16.7002	65	53
15.7781	16.7002	77	53
16.1117	16.7002	68	50
16.3987	16.7002	44	45
16.7002	16.8643	56	40
16.7002	16.8643	61	40
16.7002	17.0284	65	49
16.7002	16.8643	68	40
16.7002	17.0284	77	49
17.0284	17.5742	49	46
17.0284	17.5742	65	55
17.0284	17.5742	77	55
17.3751	17.5742	55	38
17.456	17.5742	56	38
17.4964	17.6177	68	51
17.4964	17.6177	80	51
17.5369	17.6457	61	37
17.6177	17.9531	65	45
17.6177	18.8832	68	51
17.6177	18.8832	80	51
17.9531	18.4558	56	48
17.9531	18.4558	61	48
17.9531	18.4558	65	48
18.2458	18.4558	44	45
18.5551	18.7191	56	36
18.5551	18.7191	61	36
18.5551	18.7191	65	36
18.8832	19.4339	51	46
19.1901	19.4339	55	38
19.1901	19.4871	66	55
19.1901	19.5115	78	55
19.2891	19.4339	56	38
19.3881	19.5115	60	37
19.4871	19.7798	66	45
19.4871	20.0026	68	58
19.4871	20.0026	80	58
19.7798	20.0769	56	49
19.7798	20.0769	60	49
19.7798	20.0769	66	49
19.7798	20.7012	70	61
19.7798	20.7012	82	61
20.0769	20.7012	44	47
20.0769	20.7012	73	64
20.0769	20.7012	85	64
20.3799	20.7012	56	38
20.3799	20.7012	60	38
20.3799	20.7012	66	38
20.3799	20.7271	72	62
20.3799	20.7271	84	62
20.7012	21.3629	51	53
20.7012	21.3629	78	59
20.7012	21.3629	90	68
21.0112	21.3629	55	38
21.0112	21.3629	70	56
21.0112	21.3629	82	56
21.1145	21.3629	56	38
21.2178	21.3629	60	37
21.3212	21.4827	66	45
21.3212	22.5731	68	55
21.3212	22.5731	80	55
21.6442	22.1503	56	43
21.6442	22.1503	60	43
21.6442	22.1503	66	43
21.9354	22.1503	44	37
22.2518	22.4125	56	36
22.2518	22.4125	60	36
22.2518	22.4125	64	36
22.5731	23.1697	53	50
22.5731	23.1697	73	58
22.5731	23.1697	85	58
22.9567	23.1697	57	41
23.0363	23.1697	61	41
23.1159	23.1955	65	40
23.1955	24.1384	69	55
23.1955	24.1384	73	58
23.1955	24.1384	85	58
23.5291	24.1384	61	49
23.5291	24.1384	65	49
23.8291	24.1384	53	49
24.1384	24.3025	57	44
24.1384	24.3025	63	44
24.1384	24.4665	72	53
24.1384	24.4665	84	53
24.4665	25.0345	54	50
24.4665	25.0604	72	58
