OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.810899	53	42
0.500004	0.810899	60	42
0.500004	0.810899	65	42
0.500004	0.779075	69	46
0.500004	0.810899	77	56
0.779075	0.960902	64	37
0.779075	1.05182	69	46
0.779075	0.960902	76	50
0.869988	1.06765	65	35
0.869988	1.06765	77	47
0.960902	1.06765	64	35
0.960902	1.06765	76	47
1.05182	1.37483	62	37
1.05182	1.32775	69	33
1.05182	1.37483	74	50
1.18756	1.37483	64	35
1.18756	1.37483	76	47
1.32775	1.58301	65	40
1.32775	1.60863	69	34
1.32775	1.58301	77	53
1.46229	1.60863	62	36
1.46229	1.60863	74	49
1.60863	1.71577	64	38
1.60863	1.71577	69	43
1.60863	1.71577	76	51
1.89434	2.00356	60	32
1.89434	2.00356	69	38
1.89434	2.00356	72	44
2.1856	2.49649	53	42
2.1856	2.49649	60	42
2.1856	2.49649	65	42
2.1856	2.46467	69	46
2.1856	2.49649	77	56
2.46467	2.6465	64	37
2.46467	2.73741	69	46
2.46467	2.6465	76	50
2.55558	2.75325	65	35
2.55558	2.75325	77	47
2.6465	2.75325	64	35
2.6465	2.75325	76	47
2.73741	3.06043	62	37
2.73741	3.01334	69	32
2.73741	3.06043	74	50
2.87316	3.06043	64	35
2.87316	3.06043	76	47
3.01334	3.26803	65	40
3.01334	3.29351	69	33
3.01334	3.26803	77	53
3.14788	3.29351	62	36
3.14788	3.29351	74	49
3.29351	3.40065	64	38
3.29351	3.40065	69	43
3.29351	3.40065	76	51
3.57922	3.68844	60	32
3.57922	3.68844	69	38
3.57922	3.68844	72	44
3.87048	4.13891	62	44
3.87048	4.14697	69	43
3.87048	4.13891	74	58
4.00872	4.14697	64	39
4.00872	4.14697	76	52
4.14697	4.39938	60	36
4.14697	4.39938	69	38
4.14697	4.39938	72	54
4.43544	4.71133	62	44
4.43544	4.71133	69	43
4.43544	4.71133	74	58
4.5718	4.71133	64	45
4.5718	4.71133	76	60
4.71133	4.95552	65	48
4.71133	4.95552	69	45
4.71133	4.95552	77	64
4.9904	5.25076	62	44
4.9904	5.2669	69	43
4.9904	5.25076	74	58
5.12864	5.2669	64	39
5.12864	5.2669	76	52
5.2669	5.52051	60	32
5.2669	5.52051	69	34
5.2669	5.52051	72	48
5.55675	5.83897	62	42
5.55675	5.83075	69	41
5.55675	5.83897	74	56
5.6925	5.83897	64	38
5.6925	5.83897	76	51
5.83075	6.08136	60	31
5.83075	6.08136	69	32
5.83075	6.08136	72	47
6.11795	6.39701	62	36
6.11795	6.39701	69	46
6.11795	6.39701	74	52
6.25748	6.39701	64	38
6.25748	6.39701	76	54
6.39701	6.68013	67	43
6.39701	6.68013	69	43
6.39701	6.68013	79	57
6.53589	6.68013	65	38
6.53589	6.68013	77	51
6.68013	6.93329	62	42
6.68013	6.96727	69	43
6.68013	6.93329	74	55
6.82164	6.96727	64	40
6.82164	6.96727	76	54
6.96727	7.25853	60	36
6.96727	7.25853	69	40
6.96727	7.25853	72	49
7.25853	7.56943	57	38
7.25853	7.56943	64	38
7.25853	7.56943	69	44
7.25853	7.5376	73	43
7.25853	7.56943	81	52
7.5376	7.71943	68	38
7.5376	7.81034	73	43
7.5376	7.71943	80	47
7.62852	7.82618	69	36
7.62852	7.82618	81	44
7.71943	7.82618	68	36
7.71943	7.82618	80	44
7.81034	8.13336	66	38
7.81034	8.08628	73	37
7.81034	8.13336	78	47
7.94609	8.13336	68	36
7.94609	8.13336	80	44
8.08628	8.33981	69	42
8.08628	8.36505	73	36
8.08628	8.33981	81	49
8.22082	8.36505	66	37
8.22082	8.36505	78	46
8.36505	8.47219	68	39
8.36505	8.47219	73	39
8.36505	8.47219	80	47
8.65076	8.75998	64	37
8.65076	8.75998	73	39
8.65076	8.75998	76	46
8.94202	9.25292	57	38
8.94202	9.25292	64	38
8.94202	9.25292	69	44
8.94202	9.22109	73	43
8.94202	9.25292	81	52
9.22109	9.40292	68	38
9.22109	9.49383	73	43
9.22109	9.40292	80	47
9.31201	9.50967	69	36
9.31201	9.50967	81	44
9.40292	9.50967	68	36
9.40292	9.50967	80	44
9.49383	9.81685	66	38
9.49383	9.76976	73	37
9.49383	9.81685	78	47
9.62958	9.81685	68	36
9.62958	9.81685	80	44
9.76976	10.0233	69	42
9.76976	10.0485	73	36
9.76976	10.0233	81	49
9.9043	10.0485	66	37
9.9043	10.0485	78	46
10.0485	10.1557	68	39
10.0485	10.1557	73	39
10.0485	10.1557	80	47
10.3342	10.4435	64	37
10.3342	10.4435	73	39
10.3342	10.4435	76	46
10.6255	10.8939	66	46
10.6255	10.902	73	45
10.6255	10.8939	78	54
10.7638	10.902	68	40
10.7638	10.902	80	48
10.902	11.1544	64	37
10.902	11.1544	73	40
10.902	11.1544	76	50
11.1905	11.4664	66	46
11.1905	11.4664	73	45
11.1905	11.4664	78	54
11.3268	11.4664	68	47
11.3268	11.4664	80	56
11.4664	11.7696	69	50
11.4664	11.7454	73	47
11.4664	11.7696	81	59
11.7454	12.0058	66	46
11.7454	12.0219	73	45
11.7454	12.0058	78	54
11.8837	12.0219	68	40
11.8837	12.0219	80	48
12.0219	12.2755	64	33
12.0219	12.2755	73	36
12.0219	12.2755	76	45
12.3118	12.594	66	44
12.3118	12.5858	73	43
12.3118	12.594	78	52
12.4475	12.594	68	39
12.4475	12.594	80	47
12.5858	12.8811	64	32
12.5858	12.873	73	34
12.5858	12.8811	76	44
12.873	13.152	66	37
12.873	13.152	73	48
12.873	13.152	78	48
13.0125	13.152	68	39
13.0125	13.152	80	50
13.152	13.4352	71	45
13.152	13.4352	73	45
13.152	13.4352	83	53
13.2909	13.4352	69	39
13.2909	13.4352	81	47
13.4352	13.6883	66	44
13.4352	13.7223	73	45
13.4352	13.6883	78	51
13.5767	13.7223	68	42
13.5767	13.7223	80	50
13.7223	14.0136	64	37
13.7223	14.0136	73	42
13.7223	14.0136	76	46
14.0136	14.3245	48	55
14.0136	14.2926	55	62
14.0136	14.2926	76	56
14.0136	14.3245	84	84
14.2926	14.5812	43	50
14.2926	14.5654	55	56
14.2926	14.5654	76	56
14.2926	14.4744	83	76
14.3835	14.5812	84	66
14.4744	14.5812	83	66
14.5654	14.8884	48	43
14.5654	14.8413	55	49
14.5654	14.8884	76	41
14.5654	14.8884	81	72
14.7011	14.8884	83	66
14.8413	15.0926	50	55
14.8413	15.0926	55	62
14.8413	15.1173	77	42
14.8413	15.0926	84	76
14.9758	15.1173	81	67
15.1173	15.2245	43	50
15.1173	15.2245	55	56
15.1173	15.2245	77	51
15.1173	15.2245	83	77
15.4031	15.515	50	50
15.4031	15.515	55	56
15.4031	15.515	77	51
15.4031	15.515	79	73
15.7016	16.0124	48	55
15.7016	15.9806	55	62
15.7016	15.9806	76	56
15.7016	16.0124	84	84
15.9806	16.2692	43	50
15.9806	16.2534	55	56
15.9806	16.2534	76	56
15.9806	16.1624	83	76
16.0715	16.2692	84	67
16.1624	16.2692	83	67
16.2534	16.5764	48	42
16.2534	16.5293	55	49
16.2534	16.5764	76	41
16.2534	16.5764	81	73
16.3891	16.5764	83	68
16.5293	16.7806	50	55
16.5293	16.7806	55	62
