OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.53502	39	36
0.500004	1.53502	51	43
0.500004	1.00434	58	38
0.500004	1.51183	63	41
0.500004	1.51183	67	49
0.752172	1.53502	57	37
1.00434	1.53502	58	38
1.25651	1.51183	55	45
1.51183	2.00192	34	34
1.51183	2.00192	46	41
1.51183	2.00192	55	47
1.51183	2.00192	63	50
1.51183	2.00192	67	50
1.75376	2.00192	58	42
2.00192	3.01125	41	36
2.00192	3.01125	53	44
2.00192	3.01125	57	38
2.00192	2.95378	62	41
2.00192	2.95378	68	49
2.23907	3.01125	58	38
2.47073	3.01125	60	42
2.70788	3.01125	61	39
2.95378	3.44888	34	34
2.95378	3.44888	46	41
2.95378	3.44888	62	38
2.95378	3.44888	68	48
3.19572	3.44888	58	40
3.44888	4.46935	39	34
3.44888	4.46935	51	40
3.44888	3.9346	58	36
3.44888	4.42216	63	38
3.44888	4.42216	67	46
3.68938	4.46935	57	38
3.9346	4.46935	58	42
4.17886	4.42216	55	45
4.42216	4.91263	34	34
4.42216	4.91263	46	41
4.42216	4.91263	55	47
4.42216	4.91263	63	50
4.42216	4.91263	67	50
4.66837	4.91263	58	41
4.91263	5.9211	41	34
4.91263	5.9211	53	41
4.91263	5.9211	57	36
4.91263	5.87156	62	38
4.91263	5.87156	68	46
5.14857	5.9211	58	37
5.38186	5.9211	60	42
5.62142	5.9211	61	42
5.87156	6.40087	34	34
5.87156	6.40087	46	41
5.87156	6.28463	62	38
5.87156	6.40087	68	48
6.13003	6.40087	58	40
6.40087	7.16046	51	44
6.40087	7.16046	63	47
6.40087	7.16046	75	47
6.64707	7.16046	65	41
6.64707	6.8798	67	39
6.64707	7.16046	77	41
6.8798	7.86781	67	39
6.8798	7.16046	79	49
7.11664	7.49222	70	52
7.11664	7.49222	82	52
7.36703	7.86781	63	36
7.49222	7.86781	70	43
7.49222	7.86781	82	43
7.61741	7.86781	58	32
7.86781	8.60691	51	44
8.10022	9.19662	68	39
8.10022	8.60691	70	52
8.10022	8.60691	82	52
8.33264	8.60691	72	50
8.33264	8.60691	84	50
8.54815	8.97336	74	55
8.54815	8.97336	86	55
8.75858	9.19662	62	37
8.75858	9.19662	77	54
8.75858	9.19662	89	54
8.97336	9.19662	58	37
8.97336	9.19662	74	53
8.97336	9.19662	86	53
9.19662	9.86607	51	44
9.19662	9.63014	72	55
9.19662	9.63014	84	55
9.40848	9.8518	67	39
9.40848	9.86607	74	53
9.40848	9.86607	86	53
9.63014	9.86607	72	46
9.63014	9.86607	84	46
9.8518	10.2189	67	51
9.8518	10.2189	79	51
10.0965	10.4779	63	37
10.2189	10.5859	67	43
10.2189	10.5859	79	43
10.3412	10.5859	58	37
10.5859	11.3028	51	44
10.8076	11.3028	65	52
10.8076	11.2441	68	39
10.8076	11.3028	77	52
11.0293	11.3028	67	50
11.0293	11.3028	79	50
11.2441	11.67	68	55
11.2441	11.67	80	55
11.4545	11.894	62	37
11.4545	11.894	70	53
11.4545	11.894	82	53
11.67	11.894	58	37
11.67	11.894	68	53
11.67	11.894	80	53
11.894	12.5748	51	44
11.894	12.1081	67	55
11.894	12.5748	79	55
12.1081	12.5748	65	50
12.1081	13.1951	67	39
12.1081	12.5748	77	50
12.3342	12.5748	63	46
12.3342	12.5748	75	46
12.5603	12.9325	58	46
12.5603	12.9325	70	46
12.8084	13.1951	63	37
