OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.14614	46	71
0.500004	1.14614	55	84
0.500004	1.14614	64	89
0.500004	1.14614	73	105
1.14614	1.36152	46	65
1.14614	1.36152	55	77
1.14614	1.36152	64	82
1.14614	1.36152	73	97
1.36152	2.00765	46	71
1.36152	2.00765	55	84
1.36152	2.00765	64	89
1.36152	2.00765	73	105
2.00765	2.22303	46	65
2.00765	2.22303	55	76
2.00765	2.22303	64	82
2.00765	2.22303	73	98
2.22303	2.5461	46	71
2.22303	2.5461	55	84
2.22303	2.5461	64	89
2.22303	2.5461	73	105
2.5461	2.65379	46	65
2.5461	2.65379	55	77
2.5461	2.65379	64	82
2.5461	2.65379	73	97
2.65379	2.97687	46	71
2.65379	2.97687	55	84
2.65379	2.97687	64	89
2.65379	2.97687	73	105
2.97687	3.08456	46	65
2.97687	3.08456	55	76
2.97687	3.08456	64	81
2.97687	3.08456	73	96
3.08456	3.40763	46	71
3.08456	3.40763	55	84
3.08456	3.40763	64	89
3.08456	3.40763	73	105
3.40763	3.51532	46	64
3.40763	3.51532	55	75
3.40763	3.51532	64	82
3.40763	3.51532	73	97
3.51532	3.83839	46	71
3.51532	3.83839	55	84
3.51532	3.83839	64	89
3.51532	3.83839	73	105
3.83839	3.94608	46	64
3.83839	3.94608	55	75
3.83839	3.94608	64	82
3.83839	3.94608	73	97
3.94608	4.37684	46	71
3.94608	4.37684	55	84
3.94608	4.37684	64	89
3.94608	4.37684	73	105
4.58532	4.68956	85	50
4.68956	4.79381	84	50
4.79381	4.89805	82	54
4.89805	5.0023	84	50
5.0023	5.10654	82	50
5.10654	5.21078	80	50
5.21078	5.31503	79	54
5.31503	5.41927	80	50
5.41927	5.52352	79	50
5.52352	5.62776	77	50
5.62776	6.06339	76	54
6.27187	6.37611	73	50
6.37611	6.48036	72	50
6.48036	6.5846	70	53
6.5846	6.68884	72	50
6.68884	6.79309	70	50
6.79309	6.89733	68	50
6.89733	7.00158	67	53
7.00158	7.10582	68	50
7.10582	7.21006	67	50
7.21006	7.31431	65	50
7.31431	7.74196	64	52
7.95043	8.05468	73	50
8.05468	8.15892	72	50
8.15892	8.26317	70	51
8.26317	8.36741	72	51
8.36741	8.47166	70	52
8.47166	8.5759	68	52
8.5759	8.67977	67	53
8.67977	8.78364	68	54
8.78364	8.88751	67	54
8.88751	8.99137	65	55
8.99137	9.09487	64	55
9.09487	9.19836	65	56
9.19836	9.30185	64	57
9.30185	9.40535	61	57
9.40535	9.50848	60	58
9.50848	9.61161	61	61
9.61161	9.71474	60	62
9.71474	9.81787	59	63
9.81787	9.92064	58	64
9.92064	10.0234	60	65
10.0234	10.1258	58	66
10.1258	10.2281	56	67
10.2281	10.3301	55	68
10.3301	10.4318	56	69
10.4318	10.5334	55	70
10.5334	10.6348	53	71
10.6348	10.7359	52	73
10.7359	10.8367	53	71
