OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.660012	50	47
0.607923	0.729467	74	57
0.7121	0.833645	76	57
0.816277	0.937822	78	57
0.920454	1.07672	62	40
0.920454	1.02463	69	60
1.02463	1.14618	78	57
1.12881	1.25035	76	57
1.23299	1.35453	74	57
1.33716	1.49343	54	45
1.33716	1.44134	81	62
1.44134	1.56288	74	58
1.54552	1.66706	76	58
1.64969	1.77124	78	58
1.75387	1.91014	62	40
1.75387	1.85805	69	61
1.85805	1.97959	78	57
1.96222	2.08377	76	57
2.0664	2.18795	74	57
2.17058	2.32684	52	46
2.17058	2.27476	79	60
2.27476	2.3963	76	58
2.37893	2.50048	78	58
2.48311	2.60465	79	58
2.58729	2.74361	62	42
2.58729	2.69146	71	60
2.69146	2.81329	74	58
2.79587	2.918	73	58
2.90052	3.02321	71	58
3.00548	3.16395	57	45
3.00548	3.11186	73	61
3.11186	3.23341	76	58
3.21604	3.33758	78	58
3.32021	3.44176	79	58
3.42439	3.57993	61	41
3.42439	3.52857	69	60
3.52857	3.64842	79	58
3.6313	3.75177	78	58
3.73404	3.85778	76	58
3.84042	3.99668	50	45
3.84042	3.94459	78	62
3.94459	4.06614	74	57
4.04877	4.17031	76	56
4.15295	4.27449	78	56
4.25712	4.41356	62	40
4.25712	4.3613	69	61
4.3613	4.48307	73	56
4.46571	4.58689	71	56
4.56964	4.69015	69	56
4.67297	4.82701	50	44
4.67297	4.77582	71	62
4.77582	4.89526	74	56
4.8782	4.99764	76	56
4.98058	5.10038	78	56
5.08296	5.23868	62	42
5.08296	5.18749	71	61
5.18749	5.30693	81	56
5.28987	5.40931	80	56
5.39225	5.51229	78	56
5.49463	5.65206	50	45
5.49463	5.60063	80	61
5.60063	5.72031	76	56
5.70325	5.82269	78	56
5.80563	5.92526	80	56
5.90813	6.06224	56	42
5.90813	6.01087	71	60
6.01087	6.13078	74	56
6.1136	6.23387	73	56
6.21669	6.33696	71	56
6.31978	6.47612	49	45
6.31978	6.42312	69	60
6.42312	6.54678	73	56
6.52912	6.65278	74	56
6.63512	6.75878	76	56
6.74112	6.89885	57	42
6.74112	6.84712	66	60
6.84712	6.96782	76	56
6.95057	7.07176	74	56
7.05403	7.17777	73	56
7.1604	7.31667	47	46
7.1604	7.26458	74	60
7.26458	7.38612	71	56
7.36876	7.4903	73	56
7.47293	7.59448	74	56
7.57711	7.73343	57	39
7.57711	7.68129	66	60
7.68129	7.80311	69	55
7.78569	7.90783	68	55
7.89034	8.01278	66	54
7.99524	8.15313	52	44
7.99524	8.1005	68	59
8.1005	8.2233	71	54
8.20575	8.32856	73	54
8.31102	8.43382	74	54
8.41628	8.57327	56	38
8.41628	8.52154	64	59
8.52154	8.64224	74	53
8.625	8.7457	73	53
8.72845	8.84977	71	53
8.8319	8.99096	45	42
8.8319	8.93906	73	57
8.93906	9.06016	69	54
9.04286	9.16396	71	54
9.14666	9.26776	73	54
9.25046	9.40671	57	39
9.25046	9.35426	64	56
9.35426	9.47665	67	53
9.45916	9.58155	66	53
9.56407	9.68615	64	53
9.66897	9.82361	45	41
9.66897	9.77206	66	55
9.77206	9.89234	69	53
9.87516	9.99543	71	52
9.97825	10.0985	73	52
10.0813	10.2372	57	36
10.0813	10.1844	66	55
10.1844	10.3077	76	51
10.2901	10.4133	75	51
10.3957	10.5189	73	51
10.5013	10.6589	45	39
10.5013	10.607	75	54
10.607	10.7281	71	51
10.7108	10.8319	73	51
10.8146	10.9357	75	51
10.9184	11.0741	51	36
10.9184	11.0222	66	54
11.0222	11.1433	69	52
11.126	11.2471	67	52
11.2298	11.3508	66	52
11.3336	11.4885	43	41
11.3336	11.437	64	55
11.437	11.5571	67	53
11.54	11.6596	69	53
11.6425	11.7616	71	53
11.7447	11.8976	52	38
11.7447	11.8464	61	57
11.8464	11.9658	74	54
11.9488	12.0682	73	54
12.0511	12.1706	71	54
12.1535	12.308	42	44
12.1535	12.2559	70	57
12.2559	12.3775	64	55
12.3601	12.4816	66	55
12.4643	12.5858	67	55
12.5684	12.7245	54	39
12.5684	12.6726	61	59
12.6726	12.7937	67	55
12.7764	12.8972	66	56
12.8799	13.0003	64	56
12.9831	13.1372	42	46
12.9831	13.086	62	61
13.086	13.2054	71	57
13.1884	13.3078	73	57
13.2907	13.4102	74	57
13.3931	13.5467	54	41
13.3931	13.4955	66	62
13.4955	13.6149	69	58
13.5979	13.7173	68	58
13.7003	13.8197	66	58
13.8026	13.9571	42	46
13.8026	13.905	65	63
13.905	14.0266	68	58
14.0092	14.1307	69	59
14.1134	14.2349	71	59
14.2176	14.3738	54	42
14.2176	14.3217	65	63
14.3217	14.4433	74	59
14.4259	14.5475	73	59
14.5301	14.6516	71	60
14.6343	14.7895	42	47
14.6343	14.7384	80	63
14.7384	14.8575	77	60
14.8405	14.9595	78	60
14.9425	15.0622	80	60
15.0446	15.2032	54	42
15.0446	15.1506	73	65
15.1506	15.2734	83	61
15.2558	15.3786	81	62
15.3611	15.4839	80	62
15.4663	15.6226	42	49
15.4663	15.5716	81	67
15.5716	15.6906	78	62
15.6736	15.7927	80	62
15.7757	15.8947	81	62
15.8777	16.0308	54	44
15.8777	15.9798	73	67
15.9798	16.0987	76	62
16.0818	16.2004	75	62
16.1835	16.3021	73	62
16.2852	16.4372	47	49
16.2852	16.3866	75	67
16.3866	16.5047	78	62
16.4879	16.6058	79	62
16.5889	16.7075	81	62
16.6899	16.8469	51	45
16.6899	16.7959	71	67
16.7959	16.9151	81	62
16.898	17.018	79	62
17.0008	17.1216	78	62
17.1043	17.2603	40	48
17.1043	17.2084	79	67
17.2084	17.3295	76	62
17.3122	17.4333	78	62
17.416	17.5371	79	62
17.5198	17.6756	52	45
17.5198	17.6236	71	66
17.6236	17.7451	74	62
17.7277	17.8494	72	62
17.832	17.9541	71	62
17.9366	18.093	40	48
17.9366	18.0415	72	66
18.0415	18.1618	75	62
18.1446	18.2649	76	62
18.2477	18.368	78	62
18.3508	18.5061	51	48
18.3508	18.4539	69	66
18.4539	18.5758	72	62
18.5584	18.6803	71	62
18.6629	18.7851	69	62
18.7674	18.9259	40	48
18.7674	18.8731	67	66
18.8731	18.9963	76	62
18.9787	19.102	78	62
19.0843	19.2076	79	61
19.19	19.3475	52	45
19.19	19.2956	71	66
19.2956	19.4167	74	62
19.3994	19.5205	73	62
19.5032	19.6243	71	62
19.607	19.7631	45	48
19.607	19.7108	73	66
19.7108	19.8328	76	62
19.8154	19.9373	78	62
19.9199	20.0418	79	62
20.0244	20.1803	49	45
20.0244	20.1289	69	64
20.1289	20.2488	79	62
20.2317	20.3515	78	62
20.3344	20.4542	76	62
20.4371	20.5908	38	48
20.4371	20.5395	78	67
20.5395	20.6593	74	62
20.6421	20.7622	76	62
20.745	20.8654	78	62
20.8482	21.0035	50	44
20.8482	20.9516	69	65
20.9516	21.0727	72	61
21.0554	21.1765	71	60
21.1592	21.2803	69	60
21.263	21.4182	38	47
21.263	21.3668	71	65
21.3668	21.4867	67	59
21.4695	21.5894	69	59
21.5723	21.6925	71	59
21.675	21.8315	50	40
21.675	21.7799	61	64
21.7799	21.9002	71	58
21.883	22.0033	69	58
21.9861	22.1064	67	58
22.0892	22.2444	38	45
22.0892	22.1923	66	63
22.1923	22.3138	62	57
22.2965	22.418	64	57
22.4007	22.5222	66	57
22.5048	22.6602	50	41
22.5048	22.609	57	62
22.609	22.7285	60	57
22.7114	22.8308	59	56
22.8138	22.9332	57	56
22.9162	23.0697	38	44
22.9162	23.0185	59	61
23.0185	23.138	62	56
23.1209	23.2404	64	56
23.2233	23.3427	66	55
23.3257	23.4805	50	38
23.3257	23.4281	59	60
23.4281	23.5504	69	54
23.533	23.6553	68	54
23.6379	23.7602	66	54
23.7428	23.8997	38	42
23.7428	23.8477	68	58
23.8477	23.9692	64	54
23.9518	24.0734	66	53
24.056	24.1774	68	53
