OnsetTime	OffsetTime	MidiPitch	Velocity
0.520993	1.50099	53	39
0.523983	1.69999	37	32
0.523983	1.504	56	46
0.524989	1.69999	44	32
0.524989	1.70099	49	38
1.403	1.80899	54	31
1.40599	1.81198	58	37
1.70398	2.32998	56	37
1.70499	2.33297	44	25
1.70499	2.32599	53	31
1.70699	2.33398	37	25
1.70799	2.33697	49	30
2.33697	4.03096	53	46
2.33798	4.03096	37	27
2.33798	4.03096	49	32
2.33997	4.03096	44	27
2.48398	3.47797	56	39
2.62497	3.47597	61	43
2.76799	3.47597	65	40
2.90797	4.03096	68	43
3.05198	4.03096	73	43
3.18798	4.03096	77	44
3.32798	4.03096	80	47
3.47496	4.07295	85	52
3.47597	4.07295	61	30
3.47597	4.07696	65	30
3.47797	4.07696	56	25
4.12596	5.10195	65	38
4.12596	5.10195	68	38
4.12696	5.29796	56	26
4.12896	5.29796	49	26
4.12896	5.30195	61	31
5.00096	5.40295	66	35
5.00396	5.40295	70	35
5.30195	5.92494	65	36
5.30295	5.92794	68	36
5.30494	5.92794	49	25
5.30494	5.92895	61	30
5.30595	5.93194	56	25
5.93294	7.66789	56	27
5.93294	7.66789	65	38
5.93494	7.66789	49	27
5.93494	7.66789	61	32
6.07194	7.0639	68	32
6.21593	7.0639	73	36
6.36192	7.0659	77	34
6.50592	7.66789	80	36
6.6459	7.66789	85	36
6.7859	7.66789	89	37
6.9219	7.66789	92	38
7.06289	7.7209	97	42
7.0639	7.7219	68	21
7.0639	7.7209	73	21
7.0659	7.7239	77	25
7.7239	8.89088	54	39
7.7249	8.89288	63	46
7.72789	8.89389	44	34
7.72789	8.89389	48	40
8.89088	9.51288	54	39
8.89288	10.5249	63	46
8.89389	9.51288	44	39
8.89389	10.6689	48	39
9.34189	9.51588	51	36
9.34189	9.51288	60	42
9.51288	10.6689	44	35
9.51288	11.0989	54	35
9.51288	10.6679	60	42
9.51588	11.2769	51	42
9.67688	11.2769	80	46
9.81787	11.2769	78	43
9.95287	11.2769	75	43
10.1009	11.2769	72	49
10.2399	11.2769	68	48
10.3799	11.2769	66	44
10.5249	11.2769	63	44
10.6679	11.2769	60	46
10.6689	11.2729	44	29
10.6689	11.2769	48	35
10.8039	11.2769	56	42
10.9479	11.2769	55	46
11.0989	11.2769	54	42
11.2699	12.4389	61	46
11.2729	12.4419	37	33
11.2729	12.4429	44	33
11.2729	12.4379	53	39
11.2739	12.4419	49	39
12.4379	13.0659	53	37
12.4389	13.7859	61	44
12.4419	13.0689	37	31
12.4419	13.0689	49	37
12.4429	13.0679	44	31
13.0659	14.0698	53	35
13.0669	13.9259	56	42
13.0679	14.3598	44	29
13.0689	14.6578	37	29
13.0689	14.2128	49	35
13.2189	14.8568	77	49
13.3629	14.8568	73	46
13.5019	14.8568	68	46
13.6459	14.8568	65	49
13.7859	14.8568	61	43
13.9259	14.8498	56	46
14.0698	14.8568	53	43
14.2128	14.8568	49	42
14.3598	14.8568	44	38
14.4998	14.8548	41	40
14.6578	14.8568	37	39
14.8498	15.9518	50	36
14.8498	15.9528	56	36
14.8538	15.9528	34	33
14.8538	15.6718	58	43
14.8548	15.9538	41	33
14.8568	15.9558	46	39
15.6728	15.9558	59	42
15.9568	16.5188	58	39
15.9588	16.5198	56	33
15.9598	16.5228	34	32
15.9598	16.5228	46	38
15.9598	16.5198	50	33
15.9628	16.5258	41	32
16.5268	16.6598	51	33
16.5268	16.7928	54	39
16.5278	17.7548	39	30
16.5298	17.7548	46	36
16.6598	17.7548	51	39
16.7928	17.6158	54	42
16.9328	17.6168	58	42
17.0648	17.6158	63	48
17.2058	17.4788	66	44
17.3418	17.7548	70	49
17.4788	17.7548	66	50
17.6148	18.2548	75	63
17.6158	18.2558	54	26
17.6158	18.2558	63	31
17.6168	18.2588	58	26
18.2598	19.3298	62	45
18.2618	19.3298	68	45
18.2618	19.0678	70	54
18.2628	19.3328	46	33
18.2628	19.3308	53	33
18.2658	19.3328	58	39
19.0678	19.3338	71	52
19.3368	19.8938	62	44
19.3368	19.8928	68	44
19.3378	19.8968	53	32
19.3378	19.8938	70	52
19.3398	19.8978	46	32
19.3398	19.8978	58	38
19.8978	20.0348	63	57
19.8998	20.1668	66	57
19.9008	21.2828	51	41
19.9008	20.9708	58	49
20.0348	20.9718	63	49
20.1668	21.2828	66	57
20.2988	21.2828	70	51
20.4328	21.2828	75	55
20.5658	20.8358	78	59
20.7018	21.2828	82	64
20.8358	21.2828	78	69
20.9688	21.3848	87	75
20.9708	21.5428	54	45
20.9708	21.5418	58	45
20.9718	21.5428	63	53
21.3848	21.5428	85	65
21.5448	21.6818	84	71
21.5458	22.6027	32	54
21.5458	22.6027	44	64
21.6818	21.8148	92	76
21.8157	21.9478	90	72
21.9478	22.0727	87	72
22.0777	22.2098	84	77
22.2107	22.3437	80	72
22.3437	22.4687	78	72
22.4697	22.6057	75	72
22.6057	22.7377	72	74
22.6097	23.1307	56	51
22.6097	23.1197	60	51
22.6107	22.8647	66	60
22.7387	22.8657	68	72
22.8677	23.1317	66	72
22.9977	23.1317	63	72
23.1337	23.2637	60	71
23.1347	24.2407	44	65
23.1377	24.2407	32	55
23.2677	23.4037	56	67
23.4077	23.5437	55	71
23.5447	23.6767	56	67
23.6767	23.8167	58	66
23.8177	23.9567	56	59
23.9567	24.0997	55	66
24.1007	24.6877	56	59
24.2437	24.6887	65	65
24.2447	24.8347	44	51
24.2447	24.8357	48	60
24.6887	24.8357	54	51
24.6907	24.8357	63	61
24.8387	25.2447	61	65
24.8397	27.1067	37	51
24.8397	27.1067	49	60
24.8397	24.9787	53	55
24.8417	27.1067	44	51
24.9787	27.1067	53	64
25.1117	25.9177	56	64
25.2447	25.9177	61	64
25.3787	25.9207	65	64
25.5107	27.1067	68	63
25.6477	27.1067	73	61
25.7807	27.1067	77	61
25.9167	27.1067	80	61
25.9177	26.5117	56	36
25.9177	26.5117	61	36
25.9207	26.5097	65	43
26.0527	27.1067	85	63
26.1937	27.1067	89	64
26.3377	27.1067	92	65
26.5087	27.1767	97	77
26.5097	27.1767	65	43
26.5117	27.1807	56	36
26.5117	27.1807	61	36
