OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.767863	67	63
0.767863	1.22704	60	49
0.767863	1.22704	64	58
0.767863	1.22704	67	58
0.767863	1.22704	72	69
1.22704	1.3801	60	44
1.22704	1.3801	64	52
1.22704	1.3801	67	52
1.22704	1.3801	72	62
1.3801	1.99235	60	49
1.3801	1.99235	64	58
1.3801	1.99235	67	58
1.3801	1.99235	72	69
2.33326	2.60111	67	63
2.60111	3.0603	59	49
2.60111	3.0603	65	58
2.60111	3.0603	67	58
2.60111	3.0603	74	69
3.0603	3.21336	59	44
3.0603	3.21336	65	52
3.0603	3.21336	67	52
3.0603	3.21336	74	62
3.21336	3.8256	59	49
3.21336	3.8256	65	58
3.21336	3.8256	67	58
3.21336	3.8256	74	69
4.17443	4.4548	67	63
4.4548	5.03733	60	51
4.4548	5.03733	64	60
4.4548	4.74606	67	58
4.4548	5.03733	76	69
4.74606	5.04995	59	46
4.74606	5.04995	62	55
4.74606	5.03733	67	53
4.74606	5.04995	74	63
5.03733	5.34035	60	50
5.03733	5.34035	64	59
5.03733	5.34035	67	56
5.03733	5.34035	76	66
5.34035	5.64338	62	44
5.34035	5.64338	65	52
5.34035	5.64338	67	53
5.34035	5.64338	77	63
5.64338	5.93184	60	44
5.64338	5.93184	64	52
5.64338	5.93184	67	56
5.64338	5.93184	76	66
5.93184	6.25099	59	44
5.93184	6.25099	62	52
5.93184	6.25099	67	53
5.93184	6.25099	74	63
6.25099	7.41603	60	48
6.25099	7.41603	64	57
6.25099	7.41603	67	57
6.25099	7.41603	76	67
8.0612	8.63811	60	37
8.0612	8.63811	63	44
8.0612	8.34966	67	42
8.0612	8.63811	75	51
8.34966	8.65049	59	34
8.34966	8.65049	62	40
8.34966	8.63811	67	39
8.34966	8.65049	74	48
8.63811	8.93514	60	37
8.63811	8.93514	63	44
8.63811	8.93514	67	40
8.63811	8.93514	75	49
8.93514	9.23217	62	31
8.93514	9.23217	65	38
8.93514	9.23217	67	39
8.93514	9.23217	77	48
9.23217	9.53829	60	31
9.23217	9.53829	63	38
9.23217	9.53829	67	40
9.23217	9.53829	75	49
9.53829	9.85743	59	31
9.53829	9.85743	62	38
9.53829	9.85743	67	39
9.53829	9.85743	74	48
9.85743	10.4515	60	35
9.85743	10.4515	63	41
9.85743	10.4515	67	41
9.85743	10.4515	75	50
11.0455	11.6338	50	35
11.0455	11.6338	57	35
11.0455	11.6338	60	41
11.0455	11.6338	66	53
11.0455	11.6338	74	63
11.6338	13.1487	38	48
11.6338	11.9564	67	57
11.6338	12.2789	71	67
11.9564	12.2789	67	63
12.2789	13.5599	67	58
12.2789	13.5599	71	58
12.2789	13.2474	76	70
12.4402	13.1487	50	42
12.6015	13.1487	55	47
12.7578	13.1487	59	49
12.914	13.5599	62	51
13.2474	13.5599	74	59
13.5599	14.2379	50	41
13.5599	14.2379	57	50
13.5599	14.2233	62	53
13.5599	14.2233	66	63
13.5599	14.2379	72	63
