OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	3.20858	60	55
0.500004	3.20858	78	44
0.500004	3.20858	87	44
0.500004	3.20858	92	49
2.14212	3.20858	25	29
3.66111	6.30782	61	55
3.66111	6.30782	76	44
3.66111	6.30782	81	44
3.66111	6.30782	88	49
5.25051	6.30782	25	29
6.77915	9.59936	63	55
6.77915	9.59936	69	44
6.77915	9.59936	78	49
6.77915	9.59936	83	49
8.34778	9.59936	25	29
9.86677	12.4755	64	55
9.86677	12.4755	68	44
9.86677	12.4755	73	44
9.86677	12.4755	80	49
11.4354	12.4755	25	28
12.9739	15.677	48	55
12.9739	15.677	66	49
12.9739	15.677	75	44
12.9739	15.677	80	49
14.5846	15.677	25	28
16.1133	18.8525	49	55
16.1133	18.8525	64	49
16.1133	18.8525	69	44
16.1133	18.8525	76	49
17.7133	18.8525	25	29
19.2322	22.0758	51	57
19.2322	22.0758	57	49
19.2322	22.0758	66	44
19.2322	22.0758	71	49
20.8322	22.0758	25	28
22.3707	25.2572	52	56
22.3707	25.2572	56	49
22.3707	25.2572	61	44
22.3707	25.2572	68	49
23.9814	25.2572	25	27
25.5298	31.1251	54	72
25.5298	31.1251	57	61
25.5298	31.1251	62	61
25.5298	31.1251	66	69
27.1298	30.1487	25	31
30.1487	31.1251	25	30
31.6581	37.3472	48	56
31.6581	37.3472	54	44
31.6581	37.3472	57	44
31.6581	37.3472	63	49
33.2267	36.2744	25	31
36.2744	37.3472	25	30
37.7934	40.3908	52	56
37.7934	40.3908	56	44
37.7934	40.3908	61	49
39.2219	40.3908	25	29
40.7804	43.4407	51	72
40.7804	43.4407	54	59
40.7804	43.4407	59	67
42.3388	43.4407	25	28
43.8675	46.5125	52	52
43.8675	46.5125	56	44
43.8675	46.5125	61	49
45.4464	46.5125	25	28
46.9559	49.3917	51	72
46.9559	49.3917	54	60
46.9559	49.3917	59	68
48.5143	49.3917	25	29
50.0429	56.7047	52	56
50.0429	56.7047	56	44
50.0429	56.7047	61	49
51.6219	54.6219	25	28
54.6219	56.7047	25	19
58.3719	59.1294	68	51
59.0994	59.8488	73	55
59.8183	60.5807	75	53
60.5502	61.2821	76	56
61.2821	61.67	75	58
61.6395	62.0352	73	52
62.0054	62.7201	71	56
62.7201	63.4731	68	50
63.4433	64.1883	69	50
64.158	64.9155	71	47
64.8855	65.6347	66	51
64.8855	67.7693	73	55
65.6044	66.3619	68	49
66.332	67.0801	69	52
67.0505	67.4359	68	50
67.4056	67.7996	66	50
67.7693	68.4969	64	53
67.7693	70.6661	80	55
68.4969	69.2543	61	47
69.2244	69.9733	63	49
69.9433	70.6661	64	47
70.6661	72.8269	61	38
70.6661	72.4798	63	50
70.6661	73.5544	69	44
70.6661	72.4798	78	56
71.3847	72.4798	64	51
71.3847	72.4798	80	57
72.0994	73.5544	66	52
72.0994	73.5544	81	59
72.8269	73.5544	60	36
73.5544	76.4117	59	38
73.5544	75.3719	64	50
73.5544	76.4117	71	44
73.5544	75.3719	80	56
74.2645	75.3719	63	41
74.2645	75.3719	78	48
74.9746	75.6888	61	41
74.9746	75.6888	76	51
75.6888	76.4117	64	36
75.6888	76.4117	80	42
76.4117	80.6958	57	39
76.4117	77.8295	63	50
76.4117	79.9729	72	46
76.4117	77.8295	78	55
77.1153	78.54	64	41
77.1153	79.6682	80	47
77.8295	79.6682	63	46
77.8295	79.6682	78	49
78.54	79.6682	64	38
78.54	79.6682	76	44
79.2629	82.1298	66	42
79.2629	79.9729	75	52
79.9729	80.7259	73	52
80.6958	82.1298	56	42
80.6958	82.1298	72	46
80.6958	81.7518	75	56
81.4069	82.1298	76	50
82.1298	86.3113	57	39
82.1298	83.5366	64	47
82.1298	85.6136	73	57
82.8275	84.7208	63	44
83.5366	84.7208	64	47
84.2223	84.9488	65	41
84.9199	87.7275	66	52
85.6136	86.3403	73	52
86.3113	87.7275	56	47
86.3113	87.7275	72	46
86.3113	87.3682	75	56
87.0089	87.7275	76	51
87.7275	94.0849	57	38
87.7275	89.1232	64	50
87.7275	91.9504	73	56
88.4211	90.2135	63	46
89.1232	90.2135	64	48
89.8129	90.5439	65	44
90.5146	92.6562	66	53
91.9504	93.3748	72	49
92.6562	93.3748	64	37
93.3748	95.7674	63	41
93.3748	94.8034	71	50
94.0849	94.8034	56	38
94.8034	96.2582	54	33
94.8034	96.2582	69	47
95.522	96.2582	61	30
96.2582	100.834	56	27
96.2582	97.7966	61	35
96.2582	100.834	63	40
96.2582	100.834	68	40
97.7966	100.834	60	27
99.3351	100.834	37	48
99.3351	101.837	49	49
99.3351	102.201	61	57
100.049	100.834	39	44
100.049	100.834	51	49
100.772	102.201	40	48
100.772	102.201	52	52
101.482	102.201	39	44
101.482	102.201	51	49
101.837	102.201	37	44
101.837	102.201	49	49
102.201	102.904	35	50
102.201	102.904	47	55
102.201	105.043	56	57
102.201	105.043	68	63
102.904	104.444	32	45
102.904	104.444	44	49
103.606	104.444	33	42
103.606	104.444	45	49
104.324	105.043	35	39
104.324	105.043	47	42
105.043	106.534	37	51
105.043	106.534	49	56
105.043	107.894	57	58
105.043	107.894	69	66
105.749	106.534	39	48
105.749	106.534	51	53
106.471	107.894	40	52
106.471	107.894	52	56
107.182	107.894	39	52
107.182	107.894	51	56
107.53	107.894	37	52
107.53	107.894	49	56
107.894	108.596	35	56
107.894	108.596	47	59
107.894	112.205	64	62
107.894	112.205	68	62
107.894	112.205	76	72
108.596	110.141	32	52
108.596	110.141	44	56
109.298	110.141	33	50
109.298	110.141	45	56
110.016	112.205	35	50
110.016	112.205	47	56
110.56	113.566	37	55
110.644	112.205	42	62
110.756	112.205	54	69
110.756	113.566	63	66
110.756	113.566	66	66
110.756	113.566	73	75
110.756	113.566	75	75
111.442	112.205	44	60
111.442	112.205	56	63
112.143	113.566	45	62
112.143	113.566	57	70
112.853	113.566	44	62
112.853	113.566	56	70
113.202	113.566	42	62
113.202	113.566	54	70
113.566	114.256	40	66
113.566	114.256	52	72
113.566	116.414	68	69
113.566	116.414	73	69
113.566	116.414	80	80
114.256	115.788	37	66
114.256	115.788	49	72
114.945	115.788	39	62
114.945	115.788	51	69
115.664	116.204	40	62
