OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.89599	41	44
0.500004	1.43229	48	48
0.500004	1.89599	57	48
0.500004	1.24554	64	55
0.85934	1.24554	65	51
0.982467	1.24554	69	55
1.13144	1.28137	67	51
1.28137	1.43229	65	51
1.43229	1.89599	49	45
1.43229	1.80648	64	53
1.66249	1.89599	65	52
1.89599	3.28568	41	44
1.89599	2.90883	50	48
1.89599	3.28568	57	48
1.89599	2.90883	62	52
2.36988	3.28568	69	58
2.82067	3.28568	49	39
3.28568	4.68527	46	44
3.28568	4.14984	50	48
3.28568	4.68527	55	48
3.28568	4.14984	62	55
3.63822	4.05928	64	50
3.75941	5.78058	52	48
3.75941	4.14984	67	55
3.90903	4.14984	65	51
4.05928	4.2102	64	51
4.2102	4.57907	62	55
4.44483	4.68527	64	52
4.68527	5.61418	45	44
4.68527	5.78058	62	51
4.68527	6.08893	64	55
4.91877	5.38167	61	44
5.15227	5.78058	55	45
5.15227	5.61418	59	47
5.38167	5.78058	61	42
5.61418	6.82898	45	45
5.61418	5.84773	59	47
5.84773	6.08893	57	42
6.08893	7.47943	41	44
6.08893	7.01572	48	48
6.08893	7.47943	57	48
6.08893	6.82898	64	55
6.44278	6.82898	65	51
6.5659	6.82898	69	55
6.71487	6.86481	67	51
6.86481	7.01572	65	51
7.01572	7.47943	49	45
7.01572	7.38992	64	53
7.24593	7.47943	65	52
7.47943	8.86138	41	44
7.47943	8.48453	50	48
7.47943	8.86138	57	48
7.47943	8.48453	62	52
7.94947	8.86138	69	57
8.39637	8.86138	52	39
8.86138	9.73217	53	47
8.86138	10.7189	62	50
8.86138	9.73217	69	57
9.21523	9.64097	71	52
9.33691	9.79298	55	53
9.33691	9.73217	74	57
9.48894	9.73217	72	53
9.64097	9.79298	71	53
9.79298	10.259	53	50
9.79298	10.1554	69	57
10.0244	10.259	71	55
10.259	10.7189	52	44
10.259	10.6608	67	57
10.4864	10.7189	69	51
10.7189	11.5311	57	51
10.7189	11.6589	60	47
10.7189	11.5311	67	59
10.9473	11.5311	69	53
11.1819	11.6589	55	47
11.1819	11.5311	71	59
11.4155	11.6589	72	55
11.6589	12.5214	50	47
11.6589	12.5831	59	50
11.6589	12.5214	65	57
12.0061	12.4288	67	52
12.1236	12.5831	55	53
12.1236	12.5214	71	57
12.2756	12.5214	69	53
12.4288	12.5831	67	53
12.5831	13.5491	50	47
12.5831	13.069	59	48
12.5831	12.9604	65	57
12.8232	13.069	67	55
13.069	14.0384	56	50
13.069	14.0384	59	50
13.069	14.5276	64	57
13.5491	14.0384	50	47
14.0384	14.5276	48	38
14.0384	14.5276	57	45
14.5276	15.9305	53	45
14.5276	14.9889	57	57
14.8788	15.0	59	53
15.0	15.8333	62	56
15.0	16.8374	69	47
15.0	15.8333	74	62
15.1509	15.8333	60	55
15.3027	15.69	59	55
15.4554	15.8333	57	57
15.4554	16.7616	81	66
15.69	15.9305	59	56
15.9305	17.3144	52	41
15.9305	16.3862	55	55
16.1578	16.6101	57	52
16.3862	16.7616	55	59
16.3862	16.8374	72	60
16.6101	16.8374	57	55
16.8374	17.2221	59	59
16.8374	17.3144	67	47
16.8374	17.3144	79	62
17.0709	17.3144	60	51
17.3144	18.2522	50	45
17.3144	17.752	53	57
17.6629	17.7791	55	53
17.7791	18.2522	59	59
17.7791	18.2522	71	48
17.7791	18.2522	77	62
17.9272	18.2522	57	57
18.0768	18.2522	55	57
18.2277	18.7057	43	42
18.2277	18.6269	53	59
18.2277	18.6855	67	46
18.2277	18.6855	79	60
18.4634	18.7057	55	58
18.7057	19.6489	48	45
18.7057	19.6489	53	53
18.7057	19.6489	67	48
18.7057	19.6489	79	62
18.9311	19.3951	52	51
19.1615	19.6351	50	55
19.1615	19.6489	72	57
19.3951	19.6489	52	51
19.6351	19.9557	50	47
19.8719	20.1087	48	41
20.1087	20.4488	41	57
20.1087	20.4488	53	69
20.4488	20.5686	43	53
20.4488	20.5686	55	63
20.5596	20.7138	46	56
20.5596	20.7138	58	69
20.7048	20.863	44	55
20.7048	20.863	56	64
20.8535	21.0154	43	55
20.8535	21.0154	55	64
21.0057	21.2482	41	57
21.0057	21.2482	53	69
21.2382	21.4772	43	56
21.2382	21.4772	55	66
21.4772	21.9331	39	55
21.4772	21.9331	51	59
21.4772	22.8514	68	59
21.4772	21.9331	75	72
21.8209	21.9331	77	66
21.9331	22.8514	48	55
21.9331	22.8514	60	59
21.9331	22.7959	80	71
22.0801	22.7959	79	69
22.2294	22.6135	77	69
22.381	22.7959	75	71
22.6135	22.8514	77	70
22.8514	23.3042	46	55
22.8514	23.3042	58	59
22.8514	24.2253	67	55
22.8514	23.3042	73	71
23.1925	23.3042	75	66
23.3042	24.2253	39	55
23.3042	24.2253	51	59
23.3042	24.1042	79	71
23.4506	24.1042	77	69
23.5983	23.983	75	69
23.7473	24.1042	73	71
23.983	24.2253	75	70
24.2253	25.9793	44	52
24.2253	24.6979	51	59
24.2253	25.6386	60	55
24.2253	26.0247	63	55
24.2253	25.6386	72	61
24.4578	24.9315	53	55
24.6979	25.4187	51	56
24.9315	25.4187	53	58
25.1715	25.4187	55	61
25.4051	25.5803	56	63
25.5803	26.0247	43	64
25.6386	26.0905	58	63
25.6386	27.0133	60	55
25.6386	27.0133	64	55
25.6386	27.0133	72	61
25.9793	26.0905	44	61
26.0905	26.2461	48	64
26.2369	26.3958	46	62
26.3863	26.5482	44	62
26.5385	26.7811	43	64
26.771	27.0133	44	63
27.0133	27.9498	41	59
27.0133	27.9498	53	66
27.0133	28.418	60	51
27.0133	28.418	65	51
27.0133	27.4816	68	66
27.2448	27.713	70	61
27.4816	27.8521	68	66
27.713	27.9498	70	62
27.9498	28.418	39	51
27.9498	28.418	51	57
27.9498	28.2927	72	66
28.1812	28.418	73	62
28.418	29.2894	37	53
28.418	29.2894	49	60
28.418	29.8239	65	51
28.418	28.8851	70	72
28.6495	29.1166	72	63
28.8851	29.3523	43	57
28.8851	29.3523	55	63
28.8851	29.2894	70	70
29.1166	29.3523	72	66
29.3523	30.2633	37	51
29.3523	30.2633	49	58
29.3523	29.7375	73	64
29.5052	29.7375	75	70
