OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	2.42237	54	37
0.500004	2.42237	58	37
0.500004	2.42237	63	45
0.500004	2.42237	66	46
0.500004	2.42237	70	46
0.500004	2.42237	73	55
1.45087	3.38007	49	27
1.45087	3.38007	61	35
2.42237	6.22259	54	37
2.42237	4.34454	58	37
2.42237	6.22259	63	44
2.42237	4.34454	66	46
2.42237	4.34454	70	46
2.42237	4.34454	73	55
3.38007	6.07266	49	26
3.38007	6.22259	61	35
4.34454	6.22259	58	45
4.34454	6.22259	66	44
4.34454	6.22259	70	44
4.34454	6.22259	73	52
5.27564	6.22259	57	48
5.27564	6.22259	72	47
5.27564	6.22259	75	56
6.07266	8.41827	49	34
6.18891	8.41827	56	36
6.30007	8.41827	61	38
6.40753	8.41827	65	39
6.51087	8.41827	68	41
6.6106	8.41827	73	46
6.70677	8.41827	77	52
7.67452	8.41827	37	38
8.41827	10.5555	42	26
8.49586	10.5555	49	29
8.57138	10.5555	51	33
8.64444	10.5555	54	35
8.71566	10.5555	58	35
8.78468	9.71017	61	40
8.85205	10.5555	63	46
8.85205	10.5555	70	46
9.71017	10.5923	61	39
9.71017	10.5923	69	49
10.5923	12.3443	60	37
10.5923	13.2082	68	51
11.4622	12.3443	54	41
11.4622	12.3443	75	62
12.3443	14.1366	53	44
12.3443	13.2082	61	49
12.3443	13.8607	73	61
13.2082	15.1325	61	41
13.2082	14.1366	68	52
13.2082	13.9694	72	59
13.8607	14.1366	73	58
13.9694	14.1366	72	53
14.0782	15.1325	54	45
14.0782	15.1325	66	49
14.0782	15.1325	70	55
14.9542	15.8552	53	36
14.9542	15.8552	58	40
14.9542	15.8552	62	49
14.9542	15.8552	68	55
15.8552	17.6509	51	42
15.8552	17.5185	58	48
15.8552	17.5185	63	52
15.8552	17.5185	66	59
16.7563	17.6509	54	41
16.7563	17.6509	60	49
16.7563	17.6509	70	56
17.6509	19.2247	53	40
17.6509	19.4174	56	46
17.6509	19.4174	61	49
17.6509	18.4077	68	56
