OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	1.36799	44	29
0.523983	0.957992	49	35
0.954988	1.57899	54	29
0.955994	1.57899	58	36
0.957992	1.36799	49	29
1.36799	1.79199	44	26
1.36799	1.57798	49	31
1.57798	1.79398	49	24
1.57899	1.79499	54	24
1.57899	1.79499	58	29
1.79199	2.62399	44	29
1.79398	2.21099	49	35
2.20899	2.83098	54	29
2.20999	2.82999	61	36
2.21099	2.62399	49	29
2.21099	2.83098	58	29
2.62399	2.86199	44	27
2.62399	2.83098	49	33
2.82999	3.04098	61	29
2.83098	3.04499	49	25
2.83098	3.04499	54	25
2.83098	3.04499	58	25
3.04699	3.89198	44	29
3.04798	3.47498	49	35
3.47399	4.09697	53	30
3.47498	3.89497	49	30
3.47498	4.09697	56	37
3.89198	4.28298	44	26
3.89497	4.09497	49	31
4.09497	4.31498	49	25
4.09697	4.31498	53	25
4.09697	4.31597	56	29
4.31597	5.14798	44	29
4.31898	4.73397	49	35
4.73397	5.14897	49	29
4.73497	5.34996	53	29
4.73497	5.34797	61	36
5.14798	5.38497	44	26
5.14897	5.35097	49	31
5.34797	5.56097	61	29
5.34996	5.56398	53	24
5.35097	5.56398	49	24
5.56497	6.41098	44	29
5.56497	5.99898	49	35
5.99898	6.41498	49	30
6.00198	6.62097	51	30
6.00198	6.62198	54	37
6.41098	6.78597	44	27
6.41498	6.62198	49	33
6.62097	6.82397	51	25
6.62198	6.82797	49	25
6.62198	6.82896	54	29
6.83096	7.66796	44	29
6.83096	7.25496	49	35
7.25196	7.87096	61	37
7.25396	7.86896	54	30
7.25496	7.66796	49	30
7.25496	7.87096	51	30
7.66796	7.93795	44	27
7.66796	7.87096	49	33
7.86896	8.08096	54	25
7.87096	8.08396	49	25
7.87096	8.08196	51	25
7.87096	8.08196	61	29
8.08396	8.97796	44	29
8.08496	8.53296	49	35
8.52997	9.42896	53	28
8.52997	9.43195	61	34
8.53296	8.97996	49	28
8.97796	9.88995	44	26
8.97996	9.43296	49	30
9.42896	10.343	53	25
9.43195	10.3419	61	30
9.43296	9.89095	49	25
9.88995	10.8079	44	23
9.89095	10.343	49	28
10.3419	10.8839	61	28
10.343	10.8079	49	23
10.343	10.8839	53	23
10.8079	11.7459	44	20
10.8079	11.2759	49	26
11.2759	11.7489	49	19
11.2769	12.2409	53	19
11.2769	12.2399	61	24
11.7459	12.7619	44	19
11.7489	12.2419	49	23
12.2399	15.7769	61	22
12.2409	15.7769	53	18
12.2419	12.7639	49	18
12.7619	15.7769	44	17
12.7639	15.7769	49	19
16.1269	16.3399	54	38
16.1279	16.3409	58	49
16.1309	16.9759	44	34
16.1319	16.9779	49	41
16.5609	17.8209	54	40
16.5609	17.8219	58	53
16.5649	17.1849	56	33
16.9749	17.3969	60	48
16.9759	17.2829	44	31
16.9779	17.2829	49	38
17.1849	17.3979	56	34
17.3979	17.6049	63	50
17.4019	18.2379	44	34
17.4019	18.2379	49	41
17.8249	18.6509	54	41
17.8249	18.6509	58	41
17.8259	18.5419	63	55
17.8279	18.4409	56	34
18.2359	18.6549	60	48
18.2379	18.5419	44	31
