OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.34494	44	29
0.500004	0.928943	49	35
0.928943	1.34494	49	29
0.928943	1.54963	54	29
0.928943	1.54963	58	36
1.34494	1.76555	44	26
1.34494	1.54963	49	31
1.54963	1.76555	49	24
1.54963	1.76555	54	24
1.54963	1.76555	58	29
1.76555	2.59798	44	29
1.76555	2.18589	49	35
2.18589	2.59798	49	29
2.18589	2.80267	54	29
2.18589	2.80267	58	29
2.18589	2.80267	61	36
2.59798	2.84046	44	27
2.59798	2.80267	49	33
2.80267	3.0186	49	25
2.80267	3.0186	54	25
2.80267	3.0186	58	25
2.80267	3.0186	61	29
3.0186	3.86525	44	29
3.0186	3.45044	49	35
3.45044	3.86525	49	30
3.45044	4.0713	53	30
3.45044	4.0713	56	37
3.86525	4.26336	44	26
3.86525	4.0713	49	31
4.0713	4.28872	49	25
4.0713	4.28872	53	25
4.0713	4.28872	56	29
4.28872	5.12115	44	29
4.28872	4.70906	49	35
4.70906	5.12115	49	29
4.70906	5.32454	53	29
4.70906	5.32454	61	36
5.12115	5.36258	44	26
5.12115	5.32454	49	31
5.32454	5.54196	49	24
5.32454	5.54196	53	24
5.32454	5.54196	61	29
5.54196	6.38862	44	29
5.54196	5.97381	49	35
5.97381	6.38862	49	30
5.97381	6.59332	51	30
5.97381	6.59332	54	37
6.38862	6.76238	44	27
6.38862	6.59332	49	33
6.59332	6.80736	49	25
6.59332	6.80736	51	25
6.59332	6.80736	54	29
6.80736	7.63978	44	29
6.80736	7.2277	49	35
7.2277	7.63978	49	30
7.2277	7.84317	51	30
7.2277	7.84317	54	30
7.2277	7.84317	61	37
7.63978	7.91154	44	27
7.63978	7.84317	49	33
7.84317	8.05909	49	25
7.84317	8.05909	51	25
7.84317	8.05909	54	25
7.84317	8.05909	61	29
8.05909	8.95368	44	29
8.05909	8.50624	49	35
8.50624	8.95368	49	28
8.50624	9.40486	53	28
8.50624	9.40486	61	34
8.95368	9.8601	44	26
8.95368	9.40486	49	30
9.40486	9.8601	49	25
9.40486	10.3192	53	25
9.40486	10.3192	61	30
9.8601	10.7828	44	23
9.8601	10.3192	49	28
10.3192	10.7828	49	23
10.3192	10.8607	53	23
10.3192	10.8607	61	28
10.7828	11.7233	44	20
10.7828	11.251	49	26
11.251	11.7233	49	19
11.251	12.216	53	19
11.251	12.216	61	24
11.7233	12.7371	44	19
11.7233	12.216	49	23
12.216	12.7371	49	18
12.216	15.7551	53	18
12.216	15.7551	61	22
12.7371	15.7551	44	17
12.7371	15.7551	49	19
16.1054	16.952	44	34
16.1054	16.952	49	41
16.1054	16.3213	54	38
16.1054	16.3213	58	49
16.5372	17.7971	54	40
16.5372	17.1581	56	33
16.5372	17.7971	58	53
16.952	17.2588	44	31
16.952	17.2588	49	38
16.952	17.374	60	48
17.1581	17.374	56	34
17.374	18.212	44	34
17.374	18.212	49	41
17.374	17.5856	63	50
17.7971	18.6313	54	41
17.7971	18.4153	56	34
17.7971	18.6313	58	41
17.7971	18.5161	63	55
18.212	18.5161	44	31
18.212	18.5161	49	38
18.212	18.6313	60	48
18.4153	18.6313	56	33
18.6313	19.4779	44	34
18.6313	19.4779	49	41
18.6313	18.8472	53	38
18.6313	18.8472	56	38
18.6313	18.8472	61	46
19.0631	20.3317	53	39
19.0631	19.684	56	33
19.0631	19.7991	61	48
19.4779	19.7991	44	31
19.4779	19.7991	49	39
19.4779	19.8999	60	47
19.684	19.8963	56	34
19.8999	20.7549	44	30
19.8999	20.7549	49	37
19.8999	20.3317	56	45
20.3317	21.1827	53	42
20.3317	20.9502	56	29
20.7549	20.9623	44	28
20.7549	20.9623	49	34
20.9623	21.1827	56	31
21.1827	22.0294	44	34
21.1827	22.0294	49	41
21.1827	21.3987	51	38
21.1827	21.3987	54	49
21.6146	22.8745	51	40
21.6146	22.8745	54	53
21.6146	22.2355	56	33
22.0294	22.3362	44	31
22.0294	22.3362	49	38
22.0294	22.4514	58	48
22.2355	22.4514	56	34
22.4514	23.2893	44	34
22.4514	23.2893	49	41
22.4514	22.6629	60	50
22.8745	23.7086	51	41
22.8745	23.7086	54	41
22.8745	23.2893	56	34
22.8745	23.5935	60	55
23.2893	23.5935	44	31
23.2893	23.5935	49	38
23.2893	23.4927	56	48
23.4927	23.7086	56	33
23.7086	24.5553	44	34
23.7086	24.5553	49	41
23.7086	23.9246	56	38
23.7086	23.9246	61	46
24.1405	25.4091	53	39
24.1405	24.7614	56	33
24.1405	24.9773	61	48
24.5553	24.8693	44	31
24.5553	24.8693	49	39
24.7614	24.9773	56	34
24.9773	25.8294	44	31
24.9773	25.8294	49	38
24.9773	25.1932	60	45
25.4091	26.2573	53	39
25.4091	26.0248	56	30
25.4091	26.2573	60	47
25.8294	26.0369	44	29
25.8294	26.0369	49	36
26.0369	26.2573	56	31
26.2573	27.104	44	34
26.2573	27.104	49	41
26.2573	26.4732	54	38
26.2573	26.4732	58	49
26.6892	27.9491	54	40
26.6892	27.31	56	33
26.6892	27.9491	58	53
27.104	27.4108	44	31
27.104	27.4108	49	38
27.104	27.526	60	48
27.31	27.526	56	34
27.526	28.3639	44	34
27.526	28.3639	49	41
27.526	27.7375	63	50
27.9491	28.7832	54	41
27.9491	28.5673	56	34
27.9491	28.7832	58	41
27.9491	28.6681	63	55
28.3639	28.6681	44	31
28.3639	28.6681	49	38
28.3639	28.7832	60	48
28.5673	28.7832	56	33
28.7832	29.6299	44	34
28.7832	29.6299	49	41
28.7832	28.9991	53	38
28.7832	28.9991	56	38
28.7832	28.9991	61	46
29.2151	30.4837	53	39
29.2151	29.8359	56	33
29.2151	29.8359	61	48
29.6299	29.9943	44	31
29.6299	29.9943	49	39
29.6299	29.9439	60	47
29.8359	30.0483	56	34
29.8359	29.9943	61	42
29.9439	30.0519	60	38
30.0519	30.9068	44	30
30.0519	30.9068	49	37
30.0519	30.4837	56	45
30.4837	31.3347	53	42
30.4837	31.1021	56	29
30.9068	31.1142	44	28
30.9068	31.1142	49	34
31.1142	31.3347	56	31
31.3347	32.1814	44	36
31.3347	32.1814	49	42
31.3347	31.5506	54	38
31.3347	31.5506	58	38
31.3347	31.5506	63	49
31.7665	33.7454	54	40
31.7665	32.3874	56	34
31.7665	33.0265	58	53
31.7665	32.4882	63	53
32.1814	32.4882	44	31
32.1814	32.4882	49	39
32.1814	32.6033	65	53
32.3874	32.6033	56	36
32.6033	33.4413	44	36
32.6033	33.4413	49	42
32.6033	32.8149	66	59
33.0265	33.6447	56	36
33.0265	33.7454	58	41
33.0265	33.7454	66	57
33.4413	33.7454	44	31
33.4413	33.7454	49	39
33.4413	33.8606	60	41
33.4413	33.8606	65	52
33.6447	33.8606	56	34
33.8606	34.7072	44	31
33.8606	34.7072	49	42
33.8606	37.5859	53	38
33.8606	37.5859	61	46
34.2924	34.9133	56	36
34.7072	35.1292	44	37
34.7072	35.1292	49	41
34.9133	35.1616	56	38
35.1292	35.9814	44	40
35.1292	35.9814	49	45
35.5611	36.1767	56	40
35.9814	36.1888	44	42
35.9814	36.1888	49	53
36.1888	37.5859	56	55
36.3191	37.5859	37	51
