OnsetTime	OffsetTime	MidiPitch	Velocity
2.02709	2.69644	28	31
2.02709	2.69644	40	44
2.02709	2.69644	59	44
2.02709	2.69644	68	44
2.02709	2.69644	71	53
2.69644	3.36887	33	28
2.69644	3.36887	45	41
2.69644	3.36887	60	41
2.69644	3.36887	68	41
2.69644	3.36887	71	49
3.35427	4.0681	30	26
3.35427	4.0681	42	46
3.35427	4.0681	61	36
3.35427	3.99148	66	36
3.35427	3.99148	69	44
3.99148	4.69339	35	28
3.99148	4.69339	47	39
3.99148	4.69339	62	43
3.99148	4.63663	66	36
3.99148	4.63663	69	36
4.31405	4.69339	63	46
4.63663	5.29932	28	26
4.63663	5.27183	40	37
4.63663	5.29932	66	49
4.63663	5.29932	69	29
4.96095	5.29932	64	36
5.27183	5.98491	40	23
5.27183	5.98491	52	34
5.27183	5.98491	59	42
5.27183	5.91072	68	38
5.58734	5.91072	56	36
5.91072	6.54665	35	27
5.91072	6.54665	47	39
5.91072	6.54665	56	39
5.91072	6.54665	64	39
5.91072	6.54665	68	48
6.54665	7.28222	36	27
6.54665	7.28222	48	39
6.54665	7.28222	57	39
6.54665	7.17908	64	39
6.54665	7.28222	68	46
7.17908	7.85806	37	27
7.17908	7.85806	49	39
7.17908	7.79784	58	39
7.17908	7.79784	64	39
7.17908	7.85806	66	46
7.79784	8.46239	30	25
7.79784	8.46239	42	36
7.79784	8.46239	58	30
7.79784	8.46239	64	37
7.79784	8.46239	65	45
8.11198	8.46239	66	47
8.42612	9.08077	35	29
8.42612	9.04468	57	26
8.42612	9.08077	63	36
8.42612	9.08077	69	48
8.73699	9.08077	66	44
9.04468	9.66175	47	21
9.04468	9.66175	54	23
9.04468	9.66175	57	45
9.04468	9.66175	64	45
9.35397	9.66175	63	38
9.68671	10.3216	30	34
9.68671	10.3216	42	41
9.68671	10.3216	61	48
9.68671	10.3216	69	48
9.68671	10.3216	73	57
10.3216	10.9506	35	34
10.3216	10.9506	47	40
10.3216	10.9506	62	48
10.3216	10.9506	69	48
10.3216	10.9506	73	57
10.9506	11.5727	32	34
10.9506	11.5727	44	40
10.9506	11.5727	63	47
10.9506	11.5727	69	47
10.9506	11.5727	71	56
11.5727	12.196	37	34
11.5727	12.196	49	41
11.5727	12.196	64	53
11.5727	12.196	68	44
11.5727	12.196	71	44
11.8851	12.196	65	53
12.196	12.8431	30	29
12.196	12.813	42	35
12.196	12.8431	68	55
12.196	12.8431	71	50
12.5069	12.8431	66	45
12.813	13.5026	42	22
12.813	13.5026	54	29
12.813	13.5026	61	49
12.813	13.4434	69	46
13.1272	13.5026	57	44
13.4434	14.105	38	30
13.4434	14.105	50	36
13.4434	14.105	60	41
13.4434	14.105	66	41
13.4434	14.105	69	49
14.105	14.9512	39	30
14.105	14.9512	51	36
14.105	14.9512	59	36
14.105	14.8387	66	36
14.105	14.9512	69	44
14.8387	15.7549	40	31
14.8387	15.7549	52	37
14.8387	15.7549	60	37
14.8387	15.7549	66	37
14.8387	15.6564	68	46
15.6564	16.6025	37	34
15.6564	16.6025	49	41
15.6564	16.6025	61	39
15.6564	16.6025	64	39
15.6564	17.7246	68	47
16.6025	17.9676	32	30
16.6025	17.9676	44	36
16.6025	17.7246	56	36
16.6025	17.9676	60	36
16.6025	17.9676	63	36
17.7246	19.4766	25	30
17.7246	19.4766	37	36
17.7246	19.4766	56	34
17.7246	19.4147	61	34
17.7246	19.4147	65	40
17.7246	19.4147	68	40
19.4147	20.0601	61	34
19.4147	20.0601	65	34
19.4147	20.0601	68	36
19.4147	20.0601	73	36
19.4147	20.7055	80	44
20.0601	20.7137	56	42
20.0601	20.7137	63	36
20.0601	20.7055	68	39
20.0601	20.7137	72	39
20.0601	20.7137	75	39
20.7055	21.4047	49	35
20.7055	21.4047	61	35
20.7055	21.4047	68	37
20.7055	21.4047	73	37
20.7055	21.4047	77	46
20.7055	21.4047	80	46
21.3664	22.0117	42	38
21.3664	22.0117	70	39
21.3664	22.0117	78	53
21.3664	22.0117	82	39
21.578	22.0117	54	31
21.6838	22.0117	73	49
21.7931	22.0117	58	29
22.0117	22.7001	44	38
22.0117	22.6605	68	36
22.0117	22.7001	77	53
22.0117	22.6605	80	42
22.2244	22.6605	56	33
22.3308	22.7001	73	49
22.4407	22.7001	65	30
22.6605	23.0998	56	42
22.6605	23.3618	66	42
22.6605	23.3228	68	34
22.6605	23.3618	72	52
22.6605	23.3228	80	40
22.879	23.3618	63	33
22.9883	23.3618	75	48
23.0998	23.3618	56	40
23.3228	24.0434	61	30
23.3228	24.0434	65	30
23.3228	24.6135	68	39
23.3228	24.0434	73	39
23.3228	23.9681	80	47
23.9681	24.7749	56	46
23.9681	24.7749	63	46
23.9681	24.7749	72	48
23.9681	24.7749	75	48
23.9681	24.6135	80	57
24.6135	25.3057	49	41
24.6135	25.3057	61	41
24.6135	25.3057	68	44
24.6135	25.3057	71	44
24.6135	25.3057	77	44
24.6135	25.3057	80	52
25.2589	25.9094	42	42
25.2589	25.9094	69	55
25.2589	25.9094	78	55
25.2589	25.9094	81	66
25.4728	25.9094	54	37
25.5797	25.936	71	50
25.5797	25.9094	75	50
25.5797	25.936	83	60
25.6896	25.9094	57	39
25.9094	26.6153	40	47
25.9094	26.6153	73	58
25.9094	26.6153	76	59
