OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.23396	36	30
0.500004	1.23396	48	37
0.500004	1.23396	76	42
0.678586	1.23396	77	39
0.767877	1.23396	79	39
0.857168	1.23396	81	40
0.945922	1.23396	83	40
1.03539	1.23396	84	41
1.12539	1.23396	86	42
1.21611	1.9464	55	28
1.21611	1.9464	60	28
1.21611	1.9464	64	33
1.21611	1.26481	88	49
1.31352	1.96082	88	42
1.40281	1.96082	89	42
1.4921	1.96082	91	44
1.58139	1.96082	93	45
1.67104	1.96082	95	46
1.76177	1.96082	96	48
1.85361	1.96241	98	49
1.9464	3.41521	55	26
1.9464	3.41521	60	26
1.9464	3.41521	64	31
1.9464	2.13229	100	51
2.331	3.43306	76	42
2.69911	3.43306	36	30
2.69911	3.43306	48	37
2.69911	3.43306	79	42
2.87768	3.43306	81	39
2.96697	3.43306	83	39
3.05626	3.43306	84	40
3.14501	3.43306	86	40
3.23448	3.43306	88	41
3.32448	3.43306	89	42
3.41521	4.14548	55	28
3.41521	4.14548	60	28
3.41521	4.14548	64	33
3.41521	3.4639	91	49
3.5126	4.16471	91	41
3.60189	4.16471	93	42
3.69118	4.16471	95	42
3.78047	4.16471	96	44
3.87012	4.16471	98	45
3.96085	4.16471	100	48
4.05269	4.16471	101	49
4.14548	5.60982	55	26
4.14548	5.62604	60	26
4.14548	5.62604	64	31
4.14548	4.49644	103	51
4.53009	5.62604	72	42
4.89372	5.62604	31	30
4.89372	5.62604	43	37
4.89372	5.62604	74	42
5.07229	5.62604	76	39
5.16158	5.62604	77	39
5.25087	5.62604	79	40
5.33962	5.62604	81	40
5.42909	5.62604	83	41
5.51909	5.62604	84	42
5.60982	6.3401	55	28
5.60982	6.3401	59	28
5.60982	6.3401	65	33
5.60982	5.65851	86	49
5.70722	6.34635	86	42
5.79651	6.34635	88	44
5.8858	6.34635	89	45
5.97509	6.34635	91	46
6.06475	6.34635	93	48
6.15547	6.34635	95	49
6.24731	6.35573	96	50
6.3401	7.79265	55	26
6.3401	7.8105	59	26
6.3401	7.8105	65	31
6.3401	6.46666	98	51
6.7151	7.34442	76	42
7.07656	7.8105	36	30
7.07656	7.8105	48	37
7.07656	7.8105	72	42
7.25513	7.8105	74	39
7.34442	7.8105	76	39
7.43371	7.8105	77	40
7.52246	7.8105	79	40
7.61193	7.8105	81	41
7.70193	7.8105	83	42
7.79265	8.52294	55	28
