OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.51419	43	39
0.500004	1.00379	71	49
0.627114	0.879001	74	37
0.753446	1.25041	62	31
0.879001	1.12747	74	38
1.00379	1.51419	50	36
1.00379	1.51419	71	44
1.12747	1.37262	74	37
1.25041	1.51419	62	31
1.37262	1.51419	74	37
1.49411	2.49057	60	37
1.49411	2.49057	69	44
1.61489	1.85787	74	36
1.73638	2.22597	62	30
1.85787	2.10265	74	36
1.98009	2.49057	59	34
1.98009	2.49057	67	44
2.10265	2.34964	74	37
2.22597	2.49057	62	33
2.34964	2.49057	74	37
2.47407	3.45565	43	38
2.47407	3.45565	66	48
2.59776	2.84292	74	37
2.7207	3.20456	62	33
2.84292	3.08482	74	37
2.96441	3.45565	50	39
2.96441	3.45565	67	47
3.08482	3.32361	74	37
3.20456	3.45565	62	30
3.32361	3.45565	74	37
3.44196	4.38952	57	40
3.44196	4.38952	72	51
3.55929	3.7943	74	38
3.67663	4.15005	62	34
3.7943	4.031	74	38
3.91265	4.38952	55	36
3.91265	4.38952	71	47
4.031	4.26944	74	36
4.15005	4.38952	62	31
4.26944	4.38952	74	36
4.38952	5.3624	38	41
4.38952	5.3624	71	49
4.50994	4.75009	74	37
4.63035	5.10446	62	33
4.75009	4.98679	74	38
4.86844	5.3624	54	38
4.86844	5.3624	69	53
4.98679	5.22179	74	39
5.10446	5.3624	62	36
5.22179	5.3624	74	41
5.33913	6.30879	52	41
5.33913	6.30879	67	55
5.45547	5.69082	74	42
5.57247	6.05143	62	38
5.69082	5.93029	74	45
5.80987	6.30879	54	44
5.80987	6.30879	69	57
5.93029	6.17437	74	47
6.05143	6.30879	62	42
6.17437	6.30879	74	50
6.29449	6.79904	43	41
6.29449	6.79904	71	66
6.41706	6.66218	74	52
6.53962	6.79904	62	58
6.66218	6.79904	74	49
6.78475	7.29134	50	36
6.78475	7.29134	63	57
6.90696	7.14994	74	47
7.02845	7.29134	64	57
7.14994	7.29134	74	47
7.27143	7.77129	55	39
7.27143	7.77129	59	39
7.27143	7.77129	65	56
7.39082	7.63062	74	47
7.5102	7.77129	66	55
7.63062	7.77129	74	47
7.75104	8.23916	50	37
7.75104	8.23916	67	53
7.87254	8.1166	74	45
7.99403	8.23916	69	53
8.1166	8.23916	74	42
8.23916	9.21203	43	51
8.23916	8.72302	71	53
8.36138	8.60328	74	39
8.48287	8.95904	76	46
8.60328	8.84137	74	38
8.72302	10.1082	55	49
8.72302	9.21203	67	49
8.72302	9.21203	71	55
8.84137	9.07537	74	40
8.95904	9.21203	76	48
9.07537	9.21203	74	39
9.19105	10.122	66	52
9.19105	10.122	69	60
9.30545	9.5327	74	46
9.41923	10.122	76	53
9.5327	10.1082	74	47
9.64679	10.122	65	56
9.64679	10.122	71	63
9.76118	9.99191	79	50
9.87622	10.122	81	59
9.99191	10.122	79	52
10.1082	12.0375	55	49
10.1082	11.0724	64	56
10.1082	11.0724	74	69
10.2266	10.4633	79	52
10.3449	10.8197	81	58
10.4633	10.7003	79	51
10.5816	11.0724	63	49
10.5816	11.0724	72	62
10.7003	10.9391	79	48
10.8197	11.0724	81	52
10.9391	11.0724	79	46
11.0585	12.0234	62	48
11.0585	12.0234	71	61
11.1779	11.4184	79	49
11.298	12.0375	81	53
11.4184	11.6592	79	48
11.5388	12.0375	61	48
11.5388	12.0375	70	60
11.6592	12.0375	79	49
11.7804	12.0375	78	51
11.9019	12.0375	76	49
12.0234	13.5064	50	49
12.0234	13.0159	62	49
12.0234	13.0159	71	51
12.1449	12.3878	74	40
12.2664	12.7509	76	44
12.3878	12.6294	74	38
12.5086	13.0159	59	38
12.5086	13.0159	67	47
12.6294	12.8735	74	37
12.7509	13.0159	76	41
12.8735	13.0159	74	34
13.0015	13.5064	57	42
13.0015	13.5064	66	50
13.1248	13.3667	74	44
13.2466	13.5064	60	39
13.2466	13.5064	69	48
13.3667	13.5064	74	41
13.4847	13.9992	64	42
13.4847	13.9992	72	51
13.6041	13.8497	74	40
13.7256	13.9992	62	42
13.7256	13.9992	71	50
13.8497	13.9992	74	39
13.9768	16.0687	55	40
13.9768	15.0431	60	40
13.9768	15.0431	69	49
14.1114	14.3693	74	39
14.2459	14.7469	73	42
14.3693	14.6186	74	37
14.4926	15.0431	76	42
14.6186	14.8781	74	36
14.7469	15.0431	73	41
14.8781	15.0431	74	36
15.0114	16.0687	59	36
15.0114	15.4121	67	52
15.0114	16.0687	79	52
15.2806	15.7995	66	36
15.4121	15.67	67	39
15.5417	16.0687	69	42
15.67	15.9298	67	38
15.7995	16.0687	66	41
15.9298	16.0687	67	37
16.0559	17.0773	43	39
16.0559	16.5644	71	44
16.1842	16.4384	74	37
16.3117	16.8132	62	31
16.4384	16.6892	74	38
16.5644	17.0773	50	36
16.5644	17.0773	71	44
16.6892	16.9365	74	37
16.8132	17.0773	62	31
16.9365	17.0773	74	37
17.0591	18.0505	60	37
17.0591	18.0505	69	44
17.1802	17.4211	74	36
17.3007	17.7845	62	30
17.4211	17.663	74	36
17.5415	18.0505	59	34
17.5415	18.0505	67	44
17.663	17.906	74	37
17.7845	18.0505	62	33
17.906	18.0505	74	37
18.0282	19.0114	43	38
18.0282	19.0114	66	48
18.1497	18.3923	74	37
18.2712	18.7529	62	33
18.3923	18.6332	74	37
18.5127	19.0114	50	39
18.5127	19.0114	67	47
18.6332	18.8723	74	37
18.7529	19.0114	62	30
18.8723	19.0114	74	37
18.9917	19.9632	57	40
18.9917	19.9632	72	51
19.11	19.3478	74	38
19.2284	19.708	62	34
19.3478	19.5876	74	38
19.4671	19.9632	55	36
19.4671	19.951	71	47
19.5876	19.8295	74	36
19.708	19.9632	62	31
19.8295	19.9632	74	36
19.951	20.9374	38	41
19.951	20.9374	71	49
20.0735	20.3176	74	37
20.1961	20.6785	62	33
20.3176	20.5588	74	38
20.4384	20.9374	54	38
20.4384	20.9374	69	53
20.5588	20.7976	74	39
20.6785	20.9374	62	36
20.7976	20.9374	74	41
20.9159	21.8819	52	41
20.9159	21.8819	67	55
21.0332	21.2689	74	42
21.1506	21.626	62	38
21.2689	21.5067	74	45
21.3873	21.8819	54	44
21.3873	21.8819	69	57
21.5067	21.7465	74	47
21.626	21.8819	62	42
21.7465	21.8819	74	50
21.8676	22.3767	43	41
21.8676	22.3767	71	66
21.9902	22.235	74	52
22.1127	22.3767	62	58
22.235	22.3767	74	49
22.3564	22.8575	50	36
22.3564	22.8575	63	57
22.4779	22.7191	74	47
22.5987	22.8575	64	57
22.7191	22.8575	74	47
22.8396	23.3293	55	39
22.8396	23.3293	59	39
22.8396	23.3293	65	56
22.9589	23.1987	74	47
23.0783	23.3293	66	55
23.1987	23.3293	74	47
23.3192	23.8244	50	37
23.3192	23.8244	67	53
23.4407	23.6847	74	45
23.5622	23.8244	69	53
