OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.07673	70	80
1.07673	1.14781	70	74
1.21889	1.28997	70	70
1.36105	1.92966	70	79
1.92966	1.9968	70	75
2.06393	2.13107	70	69
2.19821	2.46675	70	78
2.46675	2.53388	70	72
2.60102	2.66816	70	67
2.73529	3.00383	70	74
3.00383	3.0736	70	69
3.14336	3.21313	70	66
3.28289	3.56196	70	73
3.56196	3.63173	70	59
3.70149	3.77463	70	59
3.84778	4.37183	46	40
3.84778	4.37183	70	72
4.11994	4.37183	58	47
4.11994	4.37183	65	47
4.11994	4.37183	68	47
4.11994	4.37183	74	60
4.2476	4.38289	75	49
4.37183	4.64036	58	51
4.37183	4.64036	65	51
4.37183	4.64036	68	51
4.37183	4.64036	74	57
4.37183	4.64036	77	57
4.64036	5.26328	51	40
4.64036	5.26328	70	67
4.90584	5.15544	58	46
4.90584	5.15544	63	46
4.90584	5.15544	67	46
4.90584	5.15544	75	64
5.03324	5.26328	77	48
5.15544	5.41687	58	50
5.15544	5.41687	63	50
5.15544	5.41687	67	50
5.15544	5.41687	75	56
5.15544	5.41687	79	56
5.41687	5.98181	50	44
5.41687	5.98181	70	72
5.67493	5.9281	58	54
5.67493	5.9281	65	54
5.67493	5.9281	68	54
5.67493	5.9281	77	67
5.80151	5.98181	79	52
5.9281	6.44279	58	59
5.9281	6.69704	65	59
5.9281	6.69704	68	59
5.9281	6.69704	77	75
5.9281	6.69704	80	75
6.18854	6.69704	51	69
6.18854	6.69704	73	69
6.18854	6.69704	79	82
6.18854	6.69704	82	82
6.44279	6.69704	58	62
6.44279	6.69704	61	62
6.44279	6.69704	67	62
6.69704	6.96679	52	70
6.69704	6.83191	73	57
6.69704	6.83191	79	68
6.69704	6.83191	82	68
6.83191	6.96679	73	49
6.83191	6.96679	79	58
6.83191	6.96679	82	58
6.96679	7.09836	53	36
6.96679	7.47826	73	63
6.96679	7.48927	79	63
6.96679	7.22994	82	63
7.22994	7.35679	56	33
7.22994	7.35679	65	33
7.22994	7.36692	84	52
7.35679	7.48927	82	48
7.47826	7.61041	44	37
7.47826	7.61041	72	54
7.47826	7.61041	80	54
7.74256	8.28894	46	58
7.74256	8.28894	71	67
7.74256	8.1278	80	67
8.00175	8.25	55	31
8.00175	8.25	63	31
8.00175	8.28894	82	47
8.1278	8.28894	80	44
8.25	8.51328	55	44
8.25	8.51328	63	44
8.25	8.38164	70	54
8.25	8.38164	79	54
8.51328	9.09028	46	37
8.51328	9.09028	70	66
8.51328	8.89522	79	66
8.76933	9.09028	53	38
8.76933	9.01842	62	38
8.76933	9.09028	80	59
8.89522	9.09028	79	53
9.01842	9.28998	58	45
9.01842	9.28998	62	45
