OnsetTime	OffsetTime	MidiPitch	Velocity
0.500943	0.950348	46	41
0.500943	0.950348	58	41
0.949449	1.02089	45	27
0.949449	1.02089	57	29
1.02089	1.09232	46	28
1.02089	1.09232	58	31
1.09232	1.16374	49	29
1.09232	1.16374	61	33
1.16374	1.27738	53	33
1.16374	1.27738	65	37
1.61829	1.68971	45	26
1.61829	1.68971	57	29
1.68971	1.76114	46	27
1.68971	1.76114	58	31
1.76114	1.83257	49	29
1.76114	1.83257	61	32
1.83257	1.94535	53	32
1.83257	1.94535	65	37
3.18596	5.35053	34	95
3.18596	5.35053	46	95
3.18596	3.74847	58	100
3.74847	4.87347	58	72
3.74847	4.87347	60	72
3.74847	4.87347	63	85
3.74847	4.87347	66	85
3.74847	4.87347	70	85
3.74847	5.35053	82	78
3.74847	5.24848	90	92
3.74847	5.35053	94	92
4.87347	5.15473	58	47
4.87347	5.15473	60	47
4.87347	5.15473	63	56
4.87347	5.15473	66	56
4.87347	5.15473	70	56
4.87347	5.35053	75	51
4.87347	5.15473	84	61
4.87347	5.35053	87	61
5.15473	5.24848	58	51
5.15473	5.24848	60	51
5.15473	5.24848	63	61
5.15473	5.24848	66	61
5.15473	5.24848	70	61
5.15473	5.35053	77	57
5.15473	5.24848	84	68
5.15473	5.35053	89	68
5.24848	5.45257	58	56
5.24848	5.45257	60	56
5.24848	5.45257	63	66
5.24848	5.45257	66	66
5.24848	5.45257	70	66
5.24848	5.45257	78	60
5.24848	5.45257	84	71
5.24848	5.45257	90	71
5.45257	5.65665	58	52
5.45257	5.65665	61	52
5.45257	5.65665	65	62
5.45257	5.65665	70	62
5.45257	5.65665	77	57
5.45257	5.65665	85	68
5.45257	5.65665	89	68
5.86072	5.92875	45	27
5.86072	5.92875	57	27
5.92875	5.99677	46	28
5.92875	5.99677	58	29
5.99677	6.06479	49	30
5.99677	6.06479	61	30
6.06479	6.16683	53	33
6.06479	6.16683	65	35
6.47295	6.54097	45	26
6.47295	6.54097	57	27
6.54097	6.60899	46	28
6.54097	6.60899	58	29
6.60899	6.67702	49	30
6.60899	6.67702	61	30
6.67702	6.77135	53	34
6.67702	6.77135	65	35
7.80908	9.82258	32	95
7.80908	9.82258	44	95
7.80908	8.33083	56	100
8.33083	9.3743	56	72
8.33083	9.82258	65	76
8.33083	9.82258	73	89
8.33083	9.82258	80	76
8.33083	9.63517	89	90
8.33083	9.82258	92	90
9.3743	9.63517	56	49
9.3743	9.63517	63	58
9.3743	9.63517	66	58
9.3743	9.63517	68	58
9.3743	9.82258	75	51
9.3743	9.63517	84	60
9.3743	9.82258	87	60
9.63517	9.7258	56	53
9.63517	9.7258	63	63
9.63517	9.7258	66	63
9.63517	9.7258	68	63
9.63517	9.82258	77	55
9.63517	9.7258	84	65
9.63517	9.82258	89	65
9.7258	9.91935	56	57
9.7258	9.91935	63	68
9.7258	9.91935	66	68
9.7258	9.91935	68	68
9.7258	9.91935	78	59
9.7258	9.91935	84	70
9.7258	9.91935	90	70
9.91935	10.0933	61	55
9.91935	10.0933	65	65
9.91935	10.0933	68	65
9.91935	10.0933	77	56
9.91935	10.0933	85	67
9.91935	10.0933	89	67
10.4411	10.9628	53	65
10.4411	11.1521	60	77
10.4411	10.9628	65	77
10.4411	11.1521	69	81
10.4411	11.1521	77	81
10.9628	11.3414	41	65
10.9628	11.3414	48	77
10.9628	11.3414	53	77
10.9628	11.3414	57	81
10.9628	11.3414	65	81
11.5306	12.9122	29	79
11.5306	12.9122	41	94
12.9122	13.0603	30	82
12.9122	13.0603	42	97
14.905	14.9739	45	27
14.905	14.9739	57	27
14.9739	15.0429	46	28
14.9739	15.0429	58	29
15.0429	15.1119	49	29
15.0429	15.1119	61	30
15.1119	15.2153	53	33
15.1119	15.2153	65	34
15.5257	15.5946	45	27
15.5257	15.5946	57	29
15.5946	15.6636	46	28
15.5946	15.6636	58	30
15.6636	15.7325	49	29
15.6636	15.7325	61	31
15.7325	15.836	53	33
15.7325	15.836	65	36
16.9739	17.4645	34	95
16.9739	17.4645	46	95
16.9739	17.4645	58	100
17.5364	18.3802	58	72
17.5364	18.3802	60	72
17.5364	18.3802	63	85
17.5364	18.3802	66	85
17.5364	18.3802	70	85
17.5364	18.3802	82	78
17.5364	18.3802	90	92
17.5364	18.3802	94	92
18.3802	18.4739	58	47
18.3802	18.4739	60	47
18.3802	18.4739	63	56
18.3802	18.4739	66	56
18.3802	18.4739	70	56
18.3802	18.4739	75	49
18.3802	18.4739	84	58
18.3802	18.4739	87	58
18.4739	18.6614	58	47
18.4739	18.6614	60	47
18.4739	18.6614	63	56
18.4739	18.6614	66	56
18.4739	18.6614	70	56
18.4739	18.6614	75	49
18.4739	18.6614	84	58
18.4739	18.6614	87	58
18.6614	18.9427	58	47
18.6614	18.9427	60	47
18.6614	18.9427	63	56
18.6614	18.9427	66	56
18.6614	18.9427	70	56
18.6614	18.9427	75	51
18.6614	18.9427	84	61
18.6614	18.9427	87	61
18.9427	19.0364	58	51
18.9427	19.0364	60	51
18.9427	19.0364	63	61
18.9427	19.0364	66	61
18.9427	19.0364	70	61
18.9427	19.0364	77	57
18.9427	19.0364	84	68
18.9427	19.0364	89	68
19.0364	19.2405	58	56
19.0364	19.2405	60	56
19.0364	19.2405	63	66
19.0364	19.2405	66	66
19.0364	19.2405	70	66
19.0364	19.2405	78	60
19.0364	19.2405	84	71
19.0364	19.2405	90	71
19.2405	19.4446	58	52
19.2405	19.4446	61	52
19.2405	19.4446	65	62
19.2405	19.4446	70	62
19.2405	19.4446	77	57
19.2405	19.4446	85	68
19.2405	19.4446	89	68
19.6487	19.7167	45	27
19.6487	19.7167	57	29
19.7167	19.7847	46	29
19.7167	19.7847	58	30
19.7847	19.8527	49	30
19.7847	19.8527	61	32
19.8527	19.9548	53	34
19.8527	19.9548	65	37
20.2609	20.3289	45	24
20.2609	20.3289	57	29
20.3289	20.3969	46	26
20.3289	20.3969	58	30
20.3969	20.465	49	27
20.3969	20.465	61	32
20.465	20.5593	53	32
20.465	20.5593	65	37
21.5324	23.4747	24	95
21.5324	23.4747	36	95
21.5324	23.4747	48	100
22.0338	23.0366	60	63
22.0338	23.4747	65	63
22.0338	23.4747	68	89
22.0338	23.0366	72	89
22.0338	23.4747	84	64
22.0338	23.2872	92	90
22.0338	23.4747	96	90
23.0366	23.2872	60	41
23.0366	23.2872	64	41
23.0366	23.2872	70	58
23.0366	23.2872	72	58
23.0366	23.4747	79	43
23.0366	23.2872	88	60
23.0366	23.4747	91	60
23.2872	23.3779	60	45
23.2872	23.3779	64	45
23.2872	23.3779	70	63
23.2872	23.3779	72	63
23.2872	23.4747	80	46
