OnsetTime	OffsetTime	MidiPitch	Velocity
0.525982	3.32908	36	86
0.525982	0.613985	48	103
0.613985	3.22808	48	77
0.693995	3.13408	55	80
0.783004	0.957013	60	77
0.869009	2.95208	64	90
0.957013	2.86807	60	77
1.04502	2.77307	67	80
1.13201	1.30003	72	78
1.21602	2.59407	76	93
1.30003	2.50706	72	79
1.38803	2.42708	79	82
1.47503	1.64704	84	80
1.55904	2.25206	88	93
1.64704	2.16406	84	80
1.73504	2.07806	91	83
1.82105	1.99005	96	81
1.90905	3.25309	100	95
1.99005	3.25309	96	80
2.07806	3.25309	91	84
2.16406	2.34007	84	80
2.25206	3.25309	88	94
2.34007	3.25309	84	80
2.42708	3.25309	79	83
2.50706	2.68607	72	79
2.59407	3.25309	76	93
2.68607	3.25309	72	79
2.77307	3.25309	67	81
2.86807	3.04709	60	78
2.95208	3.25309	64	92
3.04709	3.25309	60	76
3.13408	3.25309	55	80
3.22808	3.33009	48	77
3.33308	4.75111	29	88
3.33408	4.7541	41	104
3.41707	4.63109	48	80
3.50507	4.63109	57	80
3.59608	3.77409	60	77
3.68707	4.63109	65	91
3.77409	4.63109	60	77
3.85507	4.63109	69	80
3.94608	4.12108	72	78
4.03308	4.63109	77	93
4.12108	4.63109	72	78
4.20909	4.63109	81	82
4.30209	4.4781	84	80
4.38709	4.63109	89	94
4.4781	4.63109	84	81
4.5681	4.6601	93	83
4.66109	4.7541	96	80
4.75809	6.16815	30	85
4.75809	6.07715	100	96
4.7591	6.16915	42	101
4.8391	6.07715	96	80
4.92609	6.07715	93	84
5.0171	5.1891	84	80
5.1011	6.07715	88	95
5.1891	6.07715	84	80
5.27611	6.07715	81	83
5.36311	5.53911	72	79
5.45111	6.07715	76	93
5.53911	6.07715	72	78
5.62712	6.07715	69	81
5.71013	5.88513	60	77
5.79814	6.07715	62	92
5.88513	6.07715	60	76
5.97314	6.07715	57	80
6.06015	6.17115	48	77
6.17214	7.57518	31	85
6.17614	7.57518	43	101
6.26315	7.57518	47	80
6.35015	7.57518	55	77
6.43815	6.61616	59	80
6.52216	7.57518	62	90
6.61616	7.57518	59	77
6.70416	7.57518	67	80
6.79216	6.97017	71	78
6.88216	7.57518	74	93
6.88317	7.57518	30	86
6.88317	7.57518	42	102
6.97017	7.57518	71	79
7.06517	7.57518	79	82
7.15818	7.34417	83	80
7.25318	7.57518	86	94
7.25417	7.62818	28	82
7.25417	7.62818	40	97
7.34417	7.57518	83	80
7.43617	7.57518	91	83
7.53418	7.62917	93	79
7.62917	8.96121	98	97
7.63117	9.0692	26	86
7.63117	9.0702	38	102
7.71618	8.96121	93	80
7.80718	8.96121	90	84
7.89518	8.96121	84	80
7.98819	8.96121	86	95
8.07319	8.96121	81	80
8.1672	8.96121	78	82
8.2542	8.96121	72	79
8.3492	8.96121	74	94
8.44019	8.96121	69	77
8.5282	8.96121	66	81
8.61521	8.96121	60	77
8.70621	8.96121	62	80
8.80021	8.96121	57	80
8.88822	8.9792	54	80
8.9792	9.07319	48	80
9.0742	11.8773	31	85
9.0772	11.8773	43	101
9.1572	10.4313	48	77
9.24821	10.4313	53	80
9.33321	10.4313	56	77
9.42022	10.4313	62	91
9.50822	10.4313	60	76
9.59522	10.4313	65	80
9.68322	10.4313	68	77
9.77023	10.4313	74	92
9.85424	10.4313	72	78
9.94524	10.4313	77	82
10.0332	10.4313	80	79
10.1172	10.4313	86	93
10.2052	10.4313	84	80
10.2913	10.4313	89	83
10.3783	10.4623	92	80
10.4663	11.7433	98	95
10.5543	11.7433	91	79
10.6383	11.7433	89	84
10.7283	11.7433	83	79
10.8143	11.7433	86	94
10.9003	11.7433	79	79
10.9883	11.7433	77	83
11.0763	11.7433	71	78
11.1593	11.7433	74	93
11.2503	11.7433	67	77
11.3383	11.7433	65	81
11.4223	11.7433	59	77
11.5103	11.7433	63	95
11.5973	11.7433	55	77
11.6843	11.7723	53	80
11.7733	11.8783	47	77
11.8783	14.6484	36	85
11.8803	11.9583	48	101
11.9583	14.5504	48	76
12.0413	14.4644	55	80
12.1323	12.3083	60	76
12.2203	14.2924	64	85
12.3083	14.2054	60	76
12.3923	14.1174	67	80
12.4723	12.6503	72	78
12.5593	13.9424	76	89
12.6503	13.8544	72	78
12.7353	13.7704	79	82
12.8223	12.9903	84	79
12.9103	13.6034	88	90
12.9903	13.5114	84	80
13.0843	13.4244	91	83
13.1654	13.3404	96	80
13.2534	14.5344	100	92
13.3404	14.5344	96	80
13.4244	14.5344	91	84
13.5114	13.6804	84	80
13.6034	14.5344	88	92
13.6804	14.5344	84	81
13.7704	14.5344	79	83
13.8544	14.0304	72	79
13.9424	14.5344	76	90
14.0304	14.5344	72	78
14.1174	14.5344	67	81
14.2054	14.3774	60	77
14.2924	14.5344	64	89
14.3774	14.5344	60	77
14.4644	14.5554	55	80
14.5554	14.6534	48	77
14.6534	17.4425	33	86
14.6534	17.4425	45	103
14.7364	15.9544	48	77
14.8244	15.9544	53	80
14.9124	15.0794	60	77
14.9994	15.1674	65	87
15.0794	15.9544	60	76
15.1674	15.9544	65	80
15.2554	15.4294	72	77
15.3434	15.5174	77	89
15.4294	15.9544	72	77
15.5174	15.9544	77	82
15.6054	15.7764	84	79
15.6894	15.8644	89	92
15.7764	15.9544	84	80
15.8644	15.9544	89	83
15.9514	16.0385	96	80
16.0394	17.3525	100	93
16.1265	17.3525	96	80
16.2145	17.3525	90	84
16.2985	16.4735	84	79
16.3885	17.3525	88	93
16.4735	17.3525	84	80
16.5605	17.3525	78	83
16.6485	16.8235	72	79
16.7355	17.3525	76	90
16.8235	17.3525	72	79
16.9095	17.3525	66	81
17.0025	17.1765	60	78
17.0885	17.3525	64	89
17.1765	17.3525	60	77
17.2645	17.3525	54	80
17.3525	17.4435	48	77
17.4465	20.2526	31	81
17.4465	20.2536	43	96
17.5295	18.7375	48	73
17.6185	18.7375	55	76
17.7055	17.8805	60	74
17.7925	18.7375	62	81
17.8805	18.7375	60	73
17.9645	18.7375	67	76
18.0545	18.2265	72	74
18.1425	18.7375	74	86
18.2265	18.7375	72	74
18.3145	18.7375	79	77
18.4015	18.5776	84	75
18.4896	18.7375	86	88
