OnsetTime	OffsetTime	MidiPitch	Velocity
0.50152	1.19458	63	81
0.590569	1.19458	69	81
0.681121	4.39184	29	70
0.681121	4.39184	41	84
0.681121	4.39184	78	96
1.19458	1.61625	48	47
1.19458	1.61625	53	53
1.19458	1.61625	60	71
1.19458	1.61625	63	62
1.19458	1.61625	69	68
1.19458	4.39184	77	80
1.61625	1.98594	48	46
1.61625	1.98594	53	52
1.61625	1.98594	60	70
1.61625	1.98594	63	64
1.61625	1.98594	69	67
1.61625	4.39184	76	80
1.98594	2.30438	48	47
1.98594	2.30438	53	53
1.98594	2.30438	60	72
1.98594	2.30438	63	63
1.98594	2.30438	69	69
1.98594	4.39184	75	81
2.30438	2.63672	48	48
2.30438	2.63672	53	55
2.30438	2.63672	60	74
2.30438	2.63672	63	62
2.30438	2.63672	69	69
2.30438	4.39184	73	83
2.63672	4.4883	48	46
2.63672	4.4883	53	52
2.63672	4.4883	60	70
2.63672	4.4883	63	58
2.63672	4.4883	69	65
2.63672	4.4883	72	78
4.64908	4.85616	46	53
4.64908	4.85616	77	39
4.73167	4.85616	75	40
4.81429	4.89404	53	23
4.81429	4.89404	61	29
4.81429	4.90733	72	41
4.89404	4.98697	73	42
4.97372	5.06647	65	43
5.05322	5.14593	69	45
5.13272	5.29124	41	40
5.13272	5.22519	70	45
5.21198	5.30466	72	46
5.29124	5.5122	46	57
5.29124	5.5122	73	48
5.37176	5.5122	75	49
5.45228	5.5313	53	27
5.45228	5.5313	61	34
5.45228	5.54446	77	51
5.5313	5.62339	79	51
5.6103	5.70191	81	52
5.68882	5.78055	82	53
5.76734	5.92586	41	47
5.76734	5.85981	84	54
5.8466	6.15216	85	56
5.92586	6.15216	46	65
5.92586	6.15216	87	56
6.00562	6.15216	89	57
6.08537	6.16318	53	28
6.08537	6.16318	61	35
6.08537	6.17615	91	58
6.16318	6.25392	93	59
6.24099	6.33149	94	61
6.31856	6.40902	96	62
6.39613	6.55079	41	50
6.39613	6.48635	97	64
6.47346	6.56392	99	65
6.55079	6.81166	46	68
6.55079	6.81166	100	67
6.62955	6.81166	101	65
6.70832	6.81166	53	34
6.70832	6.81166	61	41
6.70832	6.81166	99	65
6.78597	6.87591	97	63
6.86307	6.9532	96	62
6.94031	7.03053	94	61
7.01764	7.1727	41	46
7.01764	7.10806	93	60
7.09513	7.1727	94	59
7.1727	7.39021	46	60
7.1727	7.39021	92	58
7.25171	7.39021	90	57
7.33071	7.40907	53	32
7.33071	7.40907	61	38
7.33071	7.42208	89	56
7.40907	7.50013	88	56
7.48712	7.57837	89	55
7.56532	7.65665	87	54
7.6436	8.11555	41	42
7.6436	7.73513	85	53
7.72204	8.11555	84	52
7.80057	8.11555	46	54
7.80057	7.96107	82	51
7.88082	8.11555	81	50
7.96107	8.11555	53	28
7.96107	8.11555	61	34
7.96107	8.11555	82	49
8.04049	8.13268	80	49
8.11951	8.2119	78	48
8.19869	8.29116	77	48
8.27795	8.86129	41	39
8.27795	8.37062	75	46
8.35737	8.51802	73	45
8.43704	8.86129	46	51
8.43704	8.86129	72	45
8.51802	8.86129	73	45
8.59899	8.86129	51	22
8.59899	8.86129	54	22
8.59899	8.86129	63	28
8.59899	8.86129	75	45
8.67875	8.86129	77	46
8.7585	8.86129	78	47
8.8381	8.93102	80	47
8.9176	9.07869	34	43
8.9176	9.01157	82	48
8.99815	9.09212	84	49
9.07869	9.43285	46	59
9.07869	9.43285	82	48
9.15924	9.43285	80	48
9.23824	9.43285	51	29
9.23824	9.43285	54	29
9.23824	9.43285	63	35
9.23824	9.43285	78	49
9.31725	9.43285	77	49
9.39609	9.48799	75	50
9.47486	9.56682	73	51
9.55354	9.71289	34	39
9.55354	9.64649	72	51
9.63321	9.95167	75	51
9.71289	10.0261	46	56
9.71289	10.0261	78	51
9.79314	10.0261	74	48
9.87339	10.0261	51	26
9.87339	10.0261	54	26
9.87339	10.0261	63	31
9.87339	10.0261	77	51
9.95167	10.0434	75	45
10.03	10.1239	72	45
10.1105	10.2044	66	43
10.191	10.3515	34	37
10.191	10.2846	71	44
10.2713	10.3648	72	45
10.3515	10.6637	46	51
10.3515	10.6637	73	45
10.4315	10.6637	72	46
10.5115	10.6637	51	24
10.5115	10.6637	54	24
10.5115	10.6637	63	29
10.5115	10.6637	74	48
10.5913	10.6842	75	48
10.6709	10.7637	77	48
10.7504	10.8429	75	50
10.8299	10.9867	34	43
