OnsetTime	OffsetTime	MidiPitch	Velocity
1.11198	1.42998	70	49
1.42998	1.95496	70	48
1.43398	1.75197	39	36
1.53798	2.16496	58	37
1.53897	1.85797	55	28
1.64297	2.16496	67	37
1.64397	1.95796	46	28
1.75197	2.05996	39	33
1.75197	2.26395	75	52
1.85797	2.57394	55	29
1.85797	2.46695	63	39
1.95496	2.46594	70	40
1.95796	2.26395	46	30
2.05996	2.36795	39	36
2.05996	2.57094	79	56
2.16496	2.87494	58	32
2.16496	2.77094	67	41
2.26395	2.67394	46	32
2.26395	2.77094	75	44
2.36795	3.27093	39	41
2.36795	2.87294	82	63
2.46594	3.07194	70	49
2.46695	3.27093	63	33
2.57094	3.07093	79	50
2.57394	3.27093	55	34
2.67294	3.27093	87	68
2.67394	3.27093	46	42
2.77094	3.27093	67	35
2.77094	3.27093	75	52
2.87294	3.16894	82	55
2.87494	3.16993	58	37
2.97094	3.27093	91	71
2.97294	3.27093	51	47
3.07093	3.27093	79	54
3.07194	3.27093	70	39
3.16894	3.27093	82	57
3.16993	3.27093	58	45
3.26693	3.57592	89	75
3.27093	3.57592	51	55
3.36593	3.57592	74	58
3.36693	3.57592	71	39
3.47093	3.57592	80	56
3.47293	3.57592	59	38
3.57493	3.90093	87	72
3.57592	3.88392	51	49
3.67392	3.90093	75	56
3.67692	3.90093	72	38
3.77891	3.90093	60	36
3.77891	3.90093	80	55
3.88292	4.19592	84	68
3.88392	4.19791	51	41
3.98193	4.20191	72	51
3.98492	4.20191	68	33
4.08592	4.20191	80	49
4.08692	4.20191	62	32
4.19592	4.53091	84	70
4.19791	4.53091	51	46
4.30091	4.53091	67	36
4.30091	4.53091	72	51
4.39791	4.53091	79	46
4.40191	4.53091	63	32
4.50391	5.14089	82	62
4.50591	5.14089	58	39
4.60891	5.03189	70	43
4.6119	4.92289	67	30
4.7129	5.13689	75	43
4.7139	4.9239	63	30
4.81789	5.14089	79	60
4.8189	5.14089	51	35
4.92289	5.14089	67	43
4.9239	5.14089	63	29
5.03189	5.14089	70	41
5.03289	5.14089	55	29
5.13689	5.44788	75	53
5.13988	5.44788	41	36
5.23488	5.44788	63	38
5.23789	5.44788	60	28
5.33988	5.44788	69	38
5.34288	5.44788	53	29
5.44487	5.74987	48	34
5.44487	5.74987	74	54
5.54287	5.74987	62	44
5.54587	5.74987	60	30
5.64788	5.74987	69	48
5.65087	5.74987	53	32
5.74587	6.04986	75	64
5.74987	6.04986	41	41
5.85087	6.04986	63	51
5.85387	6.04986	60	37
5.94987	6.04986	69	55
5.95187	6.04986	53	42
6.04887	6.35685	79	70
6.04986	6.35685	46	50
6.14787	6.35685	67	55
6.14886	6.35685	63	35
6.24686	6.35685	70	53
6.24986	6.35685	53	35
6.34486	6.66586	77	65
6.34785	6.66586	50	43
6.44286	6.66586	65	49
6.44486	6.66586	62	36
6.54686	6.66586	70	47
6.54785	6.66586	53	34
6.64486	6.95084	74	63
6.64885	6.95084	46	39
6.74386	6.95084	62	42
6.74585	6.95084	58	34
6.84185	6.95084	65	41
6.84385	6.95084	53	33
6.94985	7.26483	41	36
6.94985	7.26483	75	53
7.05184	7.26483	63	38
7.05384	7.26483	60	28
7.15684	7.26483	69	38
7.15883	7.26483	53	29
7.26183	7.57582	74	54
7.26483	7.57582	48	34
7.36583	7.57582	62	44
7.36683	7.57582	59	30
7.47083	7.57582	69	47
7.47183	7.57582	53	32
7.57383	7.90283	75	59
7.57582	7.90283	41	38
7.67283	7.90283	63	50
7.67382	7.90283	60	34
7.77881	7.90283	69	54
7.77982	7.90283	53	35
7.90182	8.22681	46	49
7.90182	8.22681	79	67
8.00282	8.22681	67	49
8.00582	8.22681	63	35
8.10882	8.22681	72	48
8.11082	8.22681	56	35
8.21381	8.5418	77	60
8.21681	8.41879	53	43
8.3108	8.5418	65	43
8.3148	8.5418	62	35
8.41679	8.5418	68	42
8.41879	8.5418	53	34
8.52079	8.84978	72	58
8.52179	8.84978	46	39
8.6248	8.84978	60	42
8.6258	8.84978	56	33
8.7308	8.84978	65	41
8.73179	8.84978	50	32
8.83379	9.36177	70	53
8.83579	9.14878	39	36
8.93778	9.56777	58	38
8.93978	9.25977	55	28
9.04879	9.56377	67	37
9.04978	9.36377	46	28
9.14878	9.46277	39	33
9.14878	9.66477	75	52
9.25977	9.97376	55	29
9.25977	9.86976	63	39
9.36177	9.86877	70	40
9.36377	9.66576	46	30
9.46277	9.76976	39	36
9.46277	9.97376	79	56
9.56377	10.1778	67	41
9.56777	10.2758	58	32
9.66477	10.1768	75	44
9.66576	10.0718	46	32
9.76777	10.2747	82	69
9.76976	10.6707	39	40
