OnsetTime	OffsetTime	MidiPitch	Velocity
0.50266	2.83536	47	38
0.50266	1.66843	62	28
0.50266	1.66843	66	28
0.50266	1.10449	71	35
0.81275	2.83536	50	32
1.10449	2.83536	54	36
1.10449	1.66843	71	32
1.38977	2.83536	59	41
1.66843	2.83536	62	46
1.66843	2.83536	66	28
1.66843	2.23537	71	35
2.23537	2.83536	71	33
2.83536	4.00084	61	45
2.83536	4.00084	66	28
2.83536	3.39612	71	35
3.39612	4.00084	71	32
3.68505	4.00084	62	35
4.00084	6.37926	59	44
4.00084	5.16028	62	28
4.00084	5.16028	66	28
4.00084	4.58336	71	35
4.58336	5.16028	71	33
5.16028	6.30926	62	28
5.16028	6.30926	66	28
5.16028	5.72102	71	35
5.72102	6.37926	54	40
5.72102	6.30926	71	32
6.30926	7.50926	50	35
6.30926	7.50926	62	27
6.30926	7.50926	66	27
6.30926	6.90927	71	33
6.90927	7.50926	49	31
6.90927	7.50926	71	32
7.50926	9.8969	47	38
7.50926	8.38766	62	28
7.50926	8.66545	66	28
7.50926	8.10596	71	35
7.8207	9.8969	54	32
8.10596	9.8969	59	36
8.10596	8.66545	71	35
8.38766	9.8969	62	41
8.66545	9.8969	66	46
8.66545	9.83148	71	28
8.66545	9.23149	74	36
9.23149	9.83148	74	35
9.83148	10.9988	64	46
9.83148	10.9988	71	28
9.83148	10.3922	74	36
10.3922	10.9988	74	35
10.6863	10.9988	66	41
10.9988	13.2417	62	44
10.9988	12.1531	66	28
10.9988	12.1531	71	28
10.9988	11.5871	74	35
11.5871	12.1531	74	35
12.1531	13.275	66	28
12.1531	13.275	71	28
12.1531	12.7036	74	35
12.7036	13.275	59	44
12.7036	13.275	74	31
13.275	14.5244	54	39
13.275	14.5244	66	26
13.275	14.5244	71	26
13.275	13.8873	74	32
13.8873	14.5244	50	38
13.8873	14.5244	74	32
14.5244	16.9276	43	45
14.5244	15.7176	67	28
14.5244	15.7176	71	28
14.5244	15.136	74	35
14.837	16.9276	50	39
15.136	16.9276	59	42
15.136	15.7176	74	36
15.4296	16.9276	62	45
15.7176	16.9276	67	49
15.7176	16.8609	71	31
15.7176	16.2784	74	40
16.2784	16.8609	74	38
16.8609	18.0323	66	48
16.8609	18.0323	71	31
16.8609	17.4323	74	40
17.4323	18.0323	74	38
18.0323	19.3956	66	49
18.0323	19.2033	68	30
18.0323	19.2033	71	30
18.0323	18.6093	74	38
18.6093	19.3956	74	32
19.2033	20.3802	65	48
19.2033	20.3802	68	28
19.2033	20.3802	71	28
19.2033	19.7802	73	36
19.7802	20.3802	73	31
20.3802	21.4913	64	49
20.3802	21.4913	67	29
20.3802	21.4913	70	31
20.3802	21.4913	73	37
20.9358	21.4913	62	44
20.9358	21.4913	71	36
20.9358	21.4913	74	42
21.4913	22.0523	61	49
21.4913	22.0425	67	35
21.4913	22.0523	70	40
21.4913	23.7629	76	47
21.954	22.0523	64	28
22.0425	22.6732	62	41
22.0425	22.6308	67	35
22.0425	22.6732	71	40
22.6308	23.8224	61	49
22.6308	23.8224	67	36
22.6308	23.8224	70	40
23.1968	23.8224	58	40
23.1968	23.7629	66	45
23.1968	23.8224	73	45
23.1968	23.8224	78	54
23.7629	24.3605	59	47
23.7629	24.3343	66	41
23.7629	24.3605	71	41
23.7629	24.3605	76	49
24.0486	24.2628	74	45
24.2628	24.3605	74	42
24.3343	24.9057	50	42
24.3343	24.9057	66	42
24.3343	24.9057	73	50
24.62	24.9057	71	44
24.9057	25.6266	52	48
24.9057	25.6266	61	40
