OnsetTime	OffsetTime	MidiPitch	Velocity
0.503572	2.21429	59	80
0.514287	2.22857	40	61
0.514287	1.64285	52	49
0.514287	1.64285	56	58
1.07142	2.16429	47	44
1.64285	2.21429	52	33
1.64285	2.21429	56	40
2.21429	3.97856	35	55
2.21429	3.35715	51	45
2.21429	3.35715	54	54
2.21429	3.64286	59	74
2.78572	3.97856	47	43
3.35715	3.97856	51	32
3.35715	3.97856	54	38
3.64286	3.92857	59	77
3.92857	5.66785	40	66
3.92857	5.07142	52	50
3.92857	5.07142	56	60
3.92857	5.66785	59	80
4.49999	5.66785	47	39
5.07142	5.64285	52	28
5.07142	5.66785	56	34
5.64285	7.4686	45	64
5.64285	6.81326	52	50
5.64285	6.81326	57	59
5.64285	7.42755	61	75
6.21841	7.4686	49	39
6.81326	7.4686	52	29
6.81326	7.42755	57	35
7.19437	7.4686	44	64
7.42755	10.9476	42	63
7.42755	8.62159	54	54
7.42755	8.62159	57	64
7.42755	9.3829	61	76
8.02457	9.3829	49	38
8.62159	9.21861	54	30
8.62159	9.21861	57	36
9.21861	10.3615	54	52
9.21861	10.3615	57	61
9.21861	10.6472	63	78
9.79003	10.9476	49	35
10.3615	10.9329	54	26
10.3615	10.9476	57	31
10.6472	10.9329	63	75
10.9329	12.8191	35	60
10.9329	12.1094	54	50
10.9329	12.1094	59	60
10.9329	12.6976	63	75
11.5211	12.8191	51	35
12.1094	12.8191	54	29
12.1094	12.6976	59	35
12.6976	14.1559	47	58
12.6976	13.8087	56	50
12.6976	13.8087	59	60
12.6976	14.3642	63	73
13.2531	14.3642	51	37
13.8087	14.3642	56	31
13.8087	14.3642	59	37
14.1559	14.3642	47	62
14.3642	16.1976	37	64
14.3642	15.5237	56	48
14.3642	15.5237	59	57
14.3642	16.1034	64	75
14.944	16.1976	52	40
15.5237	16.1976	56	31
15.5237	16.1976	59	37
16.1034	17.6251	45	64
16.1034	17.2628	54	51
16.1034	17.2628	61	60
16.1034	17.5526	64	76
16.6831	17.8501	52	38
17.2628	17.8425	54	30
17.2628	17.8501	61	36
17.5526	17.8425	64	80
17.6251	17.8501	45	68
17.8425	19.4788	35	68
17.8425	19.0546	54	54
17.8425	19.0546	59	64
17.8425	19.6607	64	80
18.4485	19.4485	52	38
19.0546	19.6607	54	31
19.0546	19.6607	59	36
19.4788	19.5698	34	40
19.5698	19.6607	35	40
19.6607	19.7516	37	40
19.6607	20.8729	54	54
19.6607	20.8729	59	64
19.6607	21.1759	63	85
19.7516	19.9334	35	40
19.8425	20.0243	37	40
19.9334	20.1152	35	40
20.0243	20.2062	37	40
20.1152	20.2971	35	40
20.2062	20.388	37	40
20.2668	21.4789	51	38
20.2971	20.4789	35	40
20.388	20.5698	37	39
20.4789	20.6607	35	41
20.5698	20.7516	37	44
20.6607	20.8425	35	45
20.7516	20.9335	37	47
20.8425	21.0244	35	49
20.8729	21.4789	54	35
20.8729	21.4789	59	41
20.9335	21.1153	37	51
21.0244	21.2062	35	53
21.1153	21.4789	37	54
21.1759	21.4789	63	85
21.2062	21.388	35	56
21.2971	21.4789	34	58
21.388	21.4789	35	61
21.4789	23.3161	37	62
21.4789	22.6911	56	59
21.4789	22.6911	59	70
21.4789	23.2971	63	90
22.085	23.3161	52	41
22.6911	23.3161	56	32
22.6911	23.3161	59	39
23.2971	24.8951	42	68
23.2971	24.5092	54	54
23.2971	24.5092	58	64
23.2971	25.1785	63	80
23.9032	25.1785	52	38
24.5092	25.1487	54	29
24.5092	25.1785	58	35
24.817	25.1487	61	64
24.8951	25.1785	42	54
25.1487	26.7606	39	54
25.1487	26.3427	54	42
25.1487	26.3427	57	50
25.1487	26.9386	61	64
25.7457	26.686	49	35
26.3427	26.9386	54	29
26.3427	26.9386	57	35
26.7606	26.8502	38	44
26.8502	26.9386	39	44
26.9386	27.0271	40	44
26.9386	28.1903	54	43
26.9386	28.1903	57	51
26.9386	28.9126	61	64
27.0271	27.2069	39	43
27.1167	27.2978	40	43
27.2069	27.3899	39	43
27.2978	27.4824	40	42
27.3899	27.5762	39	42
27.4824	27.6707	40	42
27.5449	28.9126	47	35
27.5762	27.7659	39	40
27.6707	27.8624	40	41
27.7659	27.9595	39	40
27.8624	28.0578	40	41
27.9595	28.157	39	42
28.0578	28.257	40	42
28.157	28.357	39	43
28.1903	28.9126	54	24
28.1903	28.9126	57	28
28.257	28.6903	40	43
28.357	28.5792	39	43
28.4681	28.9126	37	44
28.5422	28.9126	59	46
28.5792	28.9126	39	44
28.6903	28.9126	40	43
28.8014	28.9126	42	51
28.9126	30.851	40	34
28.9126	30.1625	52	27
28.9126	30.1625	56	32
28.9126	30.7875	59	41
29.5376	30.851	47	25
30.1625	30.851	52	21
30.1625	30.851	56	25
30.7875	32.6376	35	36
30.7875	31.9816	51	28
30.7875	31.9816	54	34
30.7875	32.2801	59	44
31.3845	32.6376	47	27
31.9816	32.6376	51	22
31.9816	32.6376	54	27
32.2801	32.5786	59	47
32.5786	35.9595	31	39
32.5786	33.6897	50	29
32.5786	33.6897	55	34
32.5786	34.2452	59	47
33.1341	34.8167	47	28
33.6897	34.2452	50	22
33.6897	34.2452	55	27
34.2452	35.9595	43	42
34.2452	35.3881	50	34
34.2452	35.3881	55	40
34.2452	35.6738	59	51
34.8167	35.9595	47	30
35.3881	35.9595	50	24
35.3881	35.9595	55	30
35.6738	35.9595	59	61
35.7452	35.9595	41	52
35.9595	37.1024	55	49
35.9595	37.6881	60	62
36.5309	37.6881	48	34
37.1024	37.6738	55	34
37.6738	39.4018	38	53
37.6738	38.8167	55	44
37.6738	38.8167	58	52
37.6738	39.4018	62	66
38.2452	39.4018	50	36
38.8167	39.3881	55	31
38.8167	39.3881	58	36
39.3881	41.0319	36	56
39.3881	40.484	55	47
39.3881	40.484	58	56
39.3881	41.0319	64	72
39.936	41.0701	52	39
40.484	41.0319	55	33
40.484	41.0701	58	40
41.0319	42.6986	36	48
41.0319	42.6986	48	57
41.0319	42.143	55	49
41.0319	42.143	60	58
41.0319	42.4208	64	76
41.5875	42.6986	52	52
42.143	42.6986	55	42
42.143	42.6986	60	50
42.4208	42.6986	64	80
42.4903	42.6986	35	43
42.4903	42.6986	47	52
42.6986	44.4377	33	43
42.6986	44.4377	45	52
42.6986	43.858	57	54
42.6986	43.858	61	65
42.6986	44.4377	64	83
43.2783	44.416	52	58
43.858	44.4377	57	45
43.858	44.4377	61	53
44.4377	45.8761	31	48
44.4377	45.8761	43	57
44.4377	45.5336	58	56
44.4377	45.5336	61	66
44.4377	45.8076	64	86
44.9857	46.0713	52	58
45.5336	46.0816	58	46
45.5336	46.0816	61	54
45.8076	46.0816	64	87
45.8761	46.0816	31	48
45.8761	46.0816	43	56
46.0816	47.7254	29	48
46.0816	47.7254	41	56
46.0816	47.1775	58	59
46.0816	47.1775	61	70
46.0816	47.7254	65	89
46.6295	47.7151	53	59
47.1775	47.7254	58	46
47.1775	47.7254	61	55
47.7254	49.5134	28	49
47.7254	49.5134	40	57
47.7254	48.8683	58	60
47.7254	48.8683	61	71
47.7254	49.5134	67	91
48.2968	49.5134	55	61
48.8683	49.5134	58	47
48.8683	49.5134	61	56
49.5134	53.0331	27	52
49.5134	53.0331	39	62
49.5134	50.6729	56	60
49.5134	50.6729	60	72
49.5134	51.3447	68	96
50.0932	51.3447	51	52
50.6729	51.3447	56	40
50.6729	51.294	60	48
50.6729	51.294	63	91
51.294	52.4534	55	60
51.294	53.0222	60	72
51.294	53.0222	63	88
51.8737	53.0222	51	48
52.4534	53.0331	55	40
52.4534	53.0331	58	48
52.7432	53.0331	61	78
53.0331	54.794	32	61
53.0331	54.1925	56	63
53.0331	54.794	60	75
53.6128	54.7722	51	38
54.1925	54.7722	56	38
54.4824	54.7722	59	71
54.7722	57.0273	35	53
54.7722	56.211	51	45
54.7722	57.0273	56	54
54.7722	56.6191	59	69
55.4418	57.0273	47	33
56.211	57.0273	51	28
56.211	57.0273	57	33
56.6191	57.0273	59	44
57.0273	58.9242	28	18
57.0273	58.9242	40	22
57.0273	58.2499	52	24
57.0273	58.2499	56	28
57.0273	58.856	59	36
57.6439	58.9242	47	18
58.2499	58.9242	52	16
58.2499	58.9242	56	19
58.856	60.7757	35	27
58.856	60.0681	51	24
58.856	60.0681	54	30
58.856	60.4469	59	39
59.4621	60.7757	47	20
60.0681	60.7757	51	16
60.0681	60.7757	54	20
60.4469	60.6742	59	40
60.6742	62.4664	40	30
60.6742	61.8336	52	29
60.6742	61.8336	56	34
60.6742	62.4664	59	42
61.2539	62.4664	47	21
61.8336	62.4133	52	18
61.8336	62.4664	56	21
62.4133	64.0042	33	28
62.4133	64.0042	45	33
62.4133	63.6254	52	30
62.4133	63.6254	57	36
62.4133	64.2315	60	45
63.0194	64.2315	48	26
63.6254	64.2315	52	21
63.6254	64.2315	57	26
64.0042	64.2315	33	33
64.0042	64.2315	45	39
64.2315	66.0913	29	33
64.2315	66.0913	41	40
64.2315	65.4436	53	33
64.2315	65.4436	57	39
64.2315	66.0497	60	49
64.8376	66.0913	48	27
65.4436	66.0913	53	24
65.4436	66.0913	57	28
66.0497	67.9077	24	27
66.0497	67.9077	36	32
66.0497	67.2618	52	25
66.0497	67.2618	55	29
66.0497	67.6406	60	42
66.6557	67.9077	48	20
67.2618	67.9077	52	17
67.2618	67.9077	55	21
67.6406	67.8678	60	45
67.8678	69.6219	29	33
67.8678	69.6219	41	39
67.8678	69.0273	53	31
67.8678	69.0273	57	37
67.8678	69.6219	60	46
68.4476	69.6219	48	24
69.0273	69.607	53	21
69.0273	69.6219	57	25
69.607	71.1742	34	39
69.607	71.1742	46	47
69.607	70.801	53	39
69.607	70.801	58	47
69.607	71.0995	62	62
70.204	71.398	50	33
70.801	71.398	53	25
70.801	71.398	58	30
71.0995	71.398	62	70
71.1742	71.398	34	46
71.1742	71.398	46	55
71.398	73.1891	31	48
71.398	73.1891	43	57
71.398	72.5921	55	34
71.398	72.5921	58	56
71.398	73.1891	62	61
71.9951	73.163	50	46
72.5921	73.1891	55	36
72.5921	73.1891	58	51
73.1891	75.0996	26	57
73.1891	75.0996	38	68
73.1891	74.3831	54	51
73.1891	74.3831	57	60
73.1891	74.7563	62	74
73.7861	75.0996	50	55
74.3831	75.0996	54	52
74.3831	75.0996	57	52
74.7563	74.9802	62	73
74.9802	76.8603	31	54
74.9802	76.8603	43	64
74.9802	76.2151	55	51
74.9802	76.2151	59	60
74.9802	76.8603	62	73
75.5772	76.8159	50	55
76.2151	76.8603	55	39
76.2151	76.8603	59	55
76.8603	78.6373	35	56
76.8603	78.6373	47	67
76.8603	78.2063	54	42
76.8603	78.2063	59	70
76.8603	78.896	63	84
77.5258	78.896	51	64
78.2063	78.896	54	42
78.2063	78.896	59	59
78.6373	78.896	35	56
78.6373	78.896	47	67
78.6373	78.896	64	82
78.896	82.9743	28	67
78.896	80.1863	56	54
78.896	80.1863	59	76
78.896	80.8315	64	89
79.1379	89.2732	40	74
79.5411	81.5457	52	66
80.1863	80.8315	56	50
80.1863	80.8315	59	59
80.8315	89.2732	35	74
80.8315	82.26	56	54
80.8315	82.26	59	76
80.8315	82.7065	64	88
81.5457	82.9743	52	67
82.26	82.9743	56	48
82.26	89.2732	59	57
82.7065	82.9743	64	87
82.9743	89.2732	28	74
82.9743	89.2732	52	54
82.9743	89.2732	56	54
82.9743	89.2732	64	94
