OnsetTime	OffsetTime	MidiPitch	Velocity
1.35854	1.68424	72	51
1.68424	1.8945	52	39
1.68424	1.7957	72	55
1.78332	1.8945	73	46
1.88217	2.09078	67	31
1.88217	1.99307	71	46
1.9808	2.09078	72	46
2.07895	2.26882	60	27
2.07895	2.18538	75	50
2.17356	2.26882	73	46
2.26882	2.47862	58	39
2.26882	2.37982	72	53
2.36744	2.47862	73	49
2.46629	2.67461	67	33
2.46629	2.57695	71	49
2.56468	2.67461	72	49
2.66272	2.85323	60	29
2.66272	2.76964	78	51
2.75776	2.85323	79	48
2.85323	3.05869	53	41
2.85323	2.96245	72	57
2.95035	3.05869	73	52
3.0467	3.24898	68	37
3.0467	3.15427	71	48
3.14238	3.24898	72	49
3.2372	3.42768	60	35
3.2372	3.34342	75	52
3.33137	3.42768	73	49
3.42768	3.626	56	44
3.42768	3.53267	72	58
3.52101	3.626	73	50
3.61433	3.81266	68	38
3.61433	3.71933	71	50
3.70766	3.81266	72	50
3.80099	3.99247	60	36
3.80099	3.90659	80	53
3.89432	3.99247	77	49
3.99247	4.19059	55	48
3.99247	4.09726	76	60
4.0856	4.19059	77	53
4.17892	4.3767	70	39
4.17892	4.28346	76	55
4.27185	4.3767	75	56
4.36498	4.55677	64	36
4.36498	4.47127	76	57
4.45905	4.55677	79	60
4.55677	4.76438	61	49
4.55677	4.67229	82	64
4.66078	4.76438	84	60
4.75288	4.94857	70	44
4.75288	4.85648	82	61
4.84497	4.94857	81	63
4.93706	5.12463	64	39
4.93706	5.04109	82	62
5.02916	5.12463	85	66
5.12463	5.3367	56	55
5.12463	5.24253	84	70
5.23075	5.3367	85	61
5.32493	5.52505	68	45
5.32493	5.43087	84	61
5.4191	5.52505	83	61
5.51327	5.70651	65	44
5.51327	5.61982	84	62
5.60744	5.70651	79	60
5.70651	5.91029	60	50
5.70651	5.81439	80	62
5.8024	5.91029	82	56
5.8983	6.1021	68	40
5.8983	6.00619	80	56
5.9942	6.1021	79	56
6.09011	6.28191	65	40
6.09011	6.198	80	57
6.18601	6.28191	76	52
6.28191	6.85785	46	48
6.28191	6.47329	77	60
6.37781	6.85785	79	51
6.47329	6.85785	61	37
6.47329	6.66292	77	51
6.56832	6.85785	76	52
6.66292	6.85785	55	36
6.66292	6.85785	77	55
6.75709	6.85785	72	50
6.85085	7.43258	53	48
6.85085	7.03783	73	60
6.94418	7.43258	75	51
7.03783	7.43258	61	37
7.03783	7.22692	73	51
7.13211	7.42184	72	51
7.22692	7.43258	55	35
7.22692	7.43258	73	55
7.32227	7.43258	71	51
7.42184	7.62417	48	48
7.42184	7.52919	72	58
7.51731	7.62417	73	52
7.61234	7.81284	60	37
7.61234	7.71872	72	48
7.70694	7.81284	71	48
7.80112	7.98811	56	37
7.80112	7.90654	72	55
7.89487	7.98811	67	50
7.98811	8.18557	53	48
7.98811	8.09265	68	56
8.08103	8.18557	70	49
8.17396	8.37142	60	39
8.17396	8.2785	68	48
8.26688	8.37142	67	46
8.35981	8.55089	56	39
8.35981	8.465	68	55
8.45273	8.55089	65	46
8.55089	9.15386	48	48
8.55089	8.73966	64	60
8.64569	9.15386	67	55
8.73966	9.15386	64	39
8.73966	9.15386	70	56
8.83268	9.15386	73	58
8.92561	9.15386	60	40
8.92561	9.15386	76	60
9.01853	9.15386	79	61
9.1181	9.72324	55	49
9.1181	9.42536	82	67
9.22588	9.72324	85	60
9.32627	9.72324	64	44
9.32627	9.72324	84	61
9.42536	9.72324	82	62
9.52318	9.72324	58	45
9.52318	9.72324	80	61
9.61974	9.72324	79	62
9.72324	9.93774	53	55
9.72324	9.8389	82	68
9.82675	9.93774	84	67
9.92536	10.1362	65	42
9.92536	10.0368	80	63
10.0244	10.1362	79	63
10.1237	10.3232	60	35
10.1237	10.2357	80	59
10.2233	10.3232	77	53
10.3232	10.5358	56	39
10.3232	10.4355	76	61
10.423	10.5358	79	49
10.5232	10.7381	65	35
10.5232	10.6366	77	48
10.6239	10.7381	76	48
10.7253	10.9302	61	30
10.7253	10.8402	77	48
10.8274	10.9302	73	45
10.9302	11.1411	52	37
10.9302	11.0421	72	53
11.0297	11.1411	73	44
11.1288	11.3375	67	33
11.1288	11.2397	71	44
11.2274	11.3375	72	44
11.3256	11.5211	60	29
11.3256	11.4332	75	49
11.4206	11.5211	73	45
11.5211	11.7294	58	39
11.5211	11.6316	72	55
11.6193	11.7294	73	46
11.7172	11.9241	67	34
11.7172	11.827	71	46
11.8148	11.9241	72	46
11.912	12.1064	60	31
11.912	12.0193	78	51
12.0069	12.1064	79	46
12.1064	12.3124	53	40
12.1064	12.2158	72	57
12.2037	12.3124	73	46
12.3004	12.5039	68	35
12.3004	12.4085	71	46
12.3965	12.5039	72	47
12.4921	12.6833	60	31
12.4921	12.599	75	52
12.587	12.6833	73	47
