OnsetTime	OffsetTime	MidiPitch	Velocity
1.34599	1.75899	72	61
1.76299	1.969	65	50
1.76299	1.95498	74	73
1.76398	1.96999	48	31
1.76398	1.95498	57	38
1.86098	2.08499	72	52
1.86199	1.96999	53	35
1.96999	2.08499	77	64
1.972	2.08598	41	31
2.20699	2.42098	60	46
2.208	2.42098	57	36
2.208	2.42098	67	67
2.20899	2.42098	48	29
2.30099	2.51798	65	47
2.30199	2.42098	53	33
2.41399	2.52298	72	63
2.41498	2.52298	41	29
2.63699	2.83598	65	48
2.63798	2.83998	48	29
2.63798	2.83298	57	36
2.63798	2.83298	74	69
2.73698	2.94897	72	49
2.73898	2.84098	53	33
2.84397	2.94998	77	63
2.84498	2.94998	41	28
3.06498	3.28097	67	50
3.06798	3.28097	58	38
3.06798	3.28097	74	73
3.06897	3.28097	48	31
3.16597	3.37996	72	51
3.16698	3.28097	52	35
3.27198	3.37996	79	61
3.27397	3.38097	41	30
3.49497	3.70896	60	44
3.49597	3.70896	58	32
3.49597	3.70896	69	64
3.49796	3.70896	48	29
3.59697	3.70896	52	33
3.59697	3.80596	67	47
3.70196	3.80996	72	59
3.70297	3.80996	41	28
3.92496	4.15595	67	48
3.92597	4.15595	58	36
3.92597	4.15595	74	69
3.92897	4.15595	48	29
4.02695	4.15595	52	33
4.02695	4.23695	72	52
4.13195	4.24095	41	28
4.13195	4.23996	79	66
4.34895	4.57293	69	52
4.34895	4.57293	74	76
4.34994	4.57293	57	39
4.35295	4.57293	48	32
4.44694	4.66093	72	53
4.44995	4.57293	53	36
4.56194	4.66394	81	65
4.56294	4.66394	41	32
4.77994	4.99294	57	37
4.77994	4.99294	65	49
4.77994	4.99294	74	71
4.78095	4.99294	50	30
4.87095	5.08994	72	49
4.87394	4.99294	53	34
4.98394	5.09493	77	63
4.98593	5.09493	41	29
5.20594	5.42292	74	50
5.20994	5.42292	81	72
5.21093	5.42292	50	30
5.21093	5.42292	59	37
5.30194	5.52093	79	54
5.30493	5.42292	53	34
5.41293	5.52192	86	66
5.41693	5.52192	43	30
5.63693	6.51289	67	52
5.63693	6.93188	74	76
5.63793	6.1699	64	40
5.64093	6.28091	55	33
5.73893	6.93188	58	37
5.73893	6.06991	72	57
5.84992	6.16891	79	66
5.85092	6.93188	48	32
6.06991	6.93188	72	51
6.07391	6.93188	81	72
6.07491	6.73289	60	31
6.07491	6.61689	70	38
6.16891	6.93188	79	51
6.1699	6.93188	64	35
6.27889	6.5079	84	64
6.28091	6.93188	55	28
6.5079	6.93188	84	51
6.50889	6.93188	93	75
6.5119	6.93188	76	38
6.51289	6.93188	67	31
6.6149	6.93188	91	53
6.61689	6.93188	70	35
6.73188	6.93188	96	69
6.73289	6.93188	60	30
7.00887	7.20487	57	38
7.00887	7.21587	65	50
7.00887	7.20487	74	73
7.00988	7.21587	48	31
7.10787	7.32787	72	51
7.10888	7.21886	53	35
7.21886	7.32787	77	69
7.21987	7.32886	41	31
7.45286	7.66585	60	46
7.45386	7.66585	67	67
7.45687	7.66585	57	36
7.45786	7.66585	48	29
7.55186	7.66585	53	33
7.55186	7.76485	65	47
7.66085	7.76786	72	65
7.66286	7.76885	41	29
7.89085	8.09684	65	48
7.89085	8.08986	74	69
7.89186	8.09785	48	29
7.89186	8.08986	57	36
7.98886	8.20984	72	53
7.98985	8.10084	53	33
8.10185	8.20984	77	67
8.10384	8.21084	41	28
8.32385	8.54583	67	50
8.32484	8.54583	58	38
8.32484	8.54583	74	73
8.32785	8.54583	48	31
8.42584	8.63684	72	51
8.42685	8.54583	52	35
