OnsetTime	OffsetTime	MidiPitch	Velocity
1.32902	1.74353	72	61
1.74353	1.95219	48	31
1.74353	1.94196	57	38
1.74353	1.95219	65	50
1.74353	1.94196	74	73
1.84057	1.95219	53	35
1.84057	2.06381	72	52
1.95219	2.06381	41	31
1.95219	2.06381	77	64
2.1843	2.40102	48	29
2.1843	2.40102	57	36
2.1843	2.40102	60	46
2.1843	2.40102	67	67
2.28135	2.40102	53	33
2.28135	2.50058	65	47
2.39098	2.50058	41	29
2.39098	2.50058	72	63
2.61595	2.82178	48	29
2.61595	2.81544	57	36
2.61595	2.82178	65	48
2.61595	2.81544	74	69
2.713	2.82178	53	33
2.713	2.93056	72	49
2.82178	2.93056	41	28
2.82178	2.93056	77	63
3.04608	3.26492	48	31
3.04608	3.26492	58	38
3.04608	3.26492	67	50
3.04608	3.26492	74	73
3.14346	3.26492	52	35
3.14346	3.36101	72	51
3.25223	3.36101	41	30
3.25223	3.36101	79	61
3.47653	3.69188	48	29
3.47653	3.69188	58	32
3.47653	3.69188	60	44
3.47653	3.69188	69	64
3.57358	3.69188	52	33
3.57358	3.79031	67	47
3.68194	3.79031	41	28
3.68194	3.79031	72	59
3.90547	4.136	48	29
3.90547	4.136	58	36
3.90547	4.136	67	48
3.90547	4.136	74	69
4.00285	4.136	52	33
4.00285	4.21876	72	52
4.11081	4.21876	41	28
4.11081	4.21876	79	66
4.33184	4.55304	48	32
4.33184	4.55304	57	39
4.33184	4.55304	69	52
4.33184	4.55304	74	76
4.42889	4.55304	53	36
4.42889	4.6448	72	53
4.53685	4.6448	41	32
4.53685	4.6448	81	65
4.75788	4.97606	50	30
4.75788	4.97606	57	37
4.75788	4.97606	65	49
4.75788	4.97606	74	71
4.8546	4.97606	53	34
4.8546	5.07215	72	49
4.96338	5.07215	41	29
4.96338	5.07215	77	63
5.18768	5.40393	50	30
5.18768	5.40393	59	37
5.18768	5.40393	74	50
5.18768	5.40393	81	72
5.28473	5.40393	53	34
5.28473	5.50312	79	54
5.39393	5.50312	43	30
5.39393	5.50312	86	66
5.62041	6.25952	55	33
5.62041	6.14906	64	40
5.62041	6.48627	67	52
5.62041	6.91332	74	76
5.71747	6.91332	58	37
5.71747	6.05101	72	57
5.82666	6.91332	48	32
5.82666	6.14906	79	66
6.05101	6.70864	60	31
6.05101	6.59257	70	38
6.05101	6.91332	72	51
6.05101	6.91332	81	72
6.14906	6.91332	64	35
6.14906	6.91332	79	51
6.25952	6.91332	55	28
6.25952	6.48627	84	64
6.48627	6.91332	67	31
6.48627	6.91332	76	38
6.48627	6.91332	84	51
6.48627	6.91332	93	75
6.59257	6.91332	70	35
6.59257	6.91332	91	53
6.70864	6.91332	60	30
6.70864	6.91332	96	69
6.98775	7.19641	48	31
6.98775	7.18618	57	38
6.98775	7.19641	65	50
6.98775	7.18618	74	73
7.08479	7.19641	53	35
7.08479	7.30803	72	51
7.19641	7.30803	41	31
7.19641	7.30803	77	69
7.43393	7.65111	48	29
7.43393	7.65111	57	36
7.43393	7.65111	60	46
7.43393	7.65111	67	67
7.53099	7.65111	53	33
7.53099	7.75107	65	47
7.64103	7.75107	41	29
7.64103	7.75107	72	65
7.87127	8.0795	48	29
7.87127	8.07301	57	36
7.87127	8.0795	65	48
7.87127	8.07301	74	69
7.96833	8.0795	53	33
7.96833	8.19068	72	53
8.0795	8.19068	41	28
8.0795	8.19068	77	67
8.30557	8.52537	48	31
8.30557	8.52537	58	38
8.30557	8.52537	67	50
8.30557	8.52537	74	73
8.40295	8.52537	52	35
8.40295	8.62219	72	51
8.51257	8.62219	41	30
8.51257	8.62219	79	65
8.73859	8.95483	48	29
8.73859	8.95483	58	32
8.73859	8.95483	60	40
8.73859	8.95483	69	64
8.83563	8.95483	52	33
8.83563	9.05402	67	47
8.94482	9.05402	41	28
8.94482	9.05402	72	63
9.16938	9.40092	48	29
9.16938	9.40092	58	36
9.16938	9.40092	67	48
9.16938	9.40092	74	69
9.26676	9.40092	52	33
9.26676	9.48431	72	49
9.37553	9.48431	41	28
9.37553	9.48431	79	66
9.60071	9.82333	48	32
9.60071	9.82333	57	39
9.60071	9.82333	69	52
9.60071	9.82333	74	76
9.69776	9.82333	53	36
9.69776	9.91615	72	53
9.80695	9.91615	41	32
9.80695	9.91615	81	70
10.0313	10.25	50	30
10.0313	10.25	59	37
10.0313	10.25	69	49
10.0313	10.25	76	71
10.128	10.25	53	34
10.128	10.3464	74	49
10.2372	10.3464	43	29
10.2372	10.3464	81	66
10.4628	10.6822	55	30
10.4628	10.6822	64	37
10.4628	10.6822	67	50
10.4628	10.6822	74	72
10.5599	10.6822	58	34
10.5599	10.7839	72	53
10.6719	10.7839	48	30
