OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	2.19917	37	20
0.870377	1.86811	44	21
1.20371	3.16517	56	22
1.53704	2.8477	49	23
1.86811	2.53024	44	24
2.19917	4.11758	37	26
2.53024	3.79821	44	27
2.8477	3.48201	49	28
3.16517	5.09003	56	29
3.48201	4.76509	49	31
3.79821	4.44016	44	32
4.11758	6.0699	37	33
4.44016	5.74294	44	34
4.76509	5.41597	49	34
5.09003	7.03383	56	33
5.41597	6.71636	49	32
5.74294	6.3989	44	31
6.0699	8.05967	37	30
6.3989	7.68903	44	30
6.71636	7.3513	49	29
7.03383	8.60901	56	28
7.3513	8.60901	49	27
7.68903	8.45571	44	26
8.05967	8.60901	37	25
8.45571	9.86351	44	26
8.45571	10.5471	76	52
8.83404	9.53631	49	25
9.19365	10.5471	56	26
9.53631	10.5471	49	27
9.86351	10.5055	44	28
10.1867	10.5471	37	29
10.5055	11.7818	44	28
10.5055	11.4579	77	51
10.8229	11.4579	49	29
11.1404	12.4944	59	30
11.4579	12.4944	49	30
11.4579	12.4637	77	54
11.7818	12.4637	44	31
12.1165	12.4944	37	32
12.4637	13.7893	44	33
12.4637	14.4293	77	56
12.81	13.4693	49	31
13.1448	14.4153	59	30
13.4693	14.4153	49	30
13.7893	14.4153	44	29
14.1093	14.4293	37	28
14.4293	15.7145	45	28
14.4293	18.3593	78	55
14.7493	15.3893	49	28
15.0693	16.3938	57	28
15.3893	16.3938	49	28
15.7145	16.3938	45	28
16.0398	16.3938	37	28
16.3938	17.7486	45	32
16.7357	17.4196	50	29
17.0777	18.3593	57	29
17.4196	18.3593	50	28
17.4196	18.3593	76	55
17.7486	18.3593	45	27
18.0776	18.4066	37	26
18.1599	18.4066	74	51
18.4066	19.7604	45	25
18.4066	20.4928	73	51
18.7404	19.4111	50	24
19.0757	20.5676	57	24
19.4111	20.5676	50	24
19.4111	20.5676	72	51
19.7604	20.5676	45	24
20.1225	20.5676	37	24
20.4928	21.8517	44	26
20.4928	22.5706	73	53
20.8347	21.5185	52	24
21.1766	22.5706	61	23
21.5185	22.5706	52	23
21.5185	23.556	80	56
21.8517	22.5706	44	23
22.1849	22.5706	37	23
22.5181	24.305	35	26
22.8564	23.9164	47	24
23.202	24.8824	63	24
23.556	24.8824	57	24
23.556	24.8824	80	54
23.9164	24.8824	47	24
23.9164	24.8824	78	51
24.305	24.8824	35	24
24.5203	24.7425	76	49
24.7425	26.774	40	26
24.7425	26.7327	76	53
25.0889	26.0855	47	27
25.4243	26.774	64	28
25.7577	26.774	56	28
26.0855	26.774	47	29
26.4107	26.774	39	30
26.7327	28.3013	37	31
26.7327	27.6696	76	52
27.0476	27.9773	44	32
27.3601	28.6588	56	33
27.6696	28.6588	49	34
27.6696	28.6588	76	56
27.9773	28.6298	44	35
28.3013	28.6588	37	36
28.6298	29.9341	44	39
28.6298	30.5871	77	63
28.9597	29.6115	49	39
29.2869	30.5728	59	38
29.6115	30.5728	49	38
29.9341	30.5728	44	37
30.2593	30.5871	37	37
30.5871	31.8809	45	36
30.5871	34.5022	78	63
30.9123	31.553	49	36
31.2343	32.5366	57	35
31.553	32.5366	49	34
31.8809	32.5366	45	34
32.2088	32.5366	37	33
32.5366	33.8914	45	30
32.8786	33.5624	50	28
33.2205	34.5022	57	26
33.5624	34.5022	50	27
33.5624	34.5022	76	48
33.8914	34.5022	45	25
34.2204	34.5494	37	25
34.3027	34.5494	74	45
34.5494	35.8773	45	25
34.5494	40.7505	73	43
34.8773	35.5331	50	24
35.2052	37.2665	57	24
35.5331	36.9331	50	24
35.5331	40.8846	72	42
35.8773	36.5734	45	24
36.2209	38.2469	37	24
36.5734	37.9216	45	26
36.9331	37.5958	50	24
37.2665	39.2514	57	23
37.5958	38.9117	50	23
37.9216	38.5721	45	23
38.2469	40.3085	37	23
38.5721	39.9458	45	26
38.9117	39.5911	50	24
39.2514	40.8846	57	24
39.5911	40.8846	50	24
39.9458	40.8846	45	24
40.3085	40.8846	37	24
40.7505	42.0812	44	34
40.7505	42.7651	73	57
40.7505	42.7651	85	57
41.0858	42.7651	56	28
41.4212	42.7651	61	28
41.7547	42.7651	52	28
41.7547	42.7651	80	60
42.0812	42.7651	44	29
42.4031	42.7206	37	29
42.7206	44.3652	37	31
42.7206	43.3771	78	59
43.0596	44.0299	44	24
43.0596	44.851	80	52
43.3771	44.851	60	24
43.3771	44.851	78	52
43.6945	44.851	54	24
43.6945	44.851	76	56
44.0299	44.851	44	24
44.3652	44.7169	37	24
44.449	44.851	75	54
44.7169	46.3695	37	27
44.7169	46.7341	73	62
45.0522	46.0456	44	27
45.3876	46.7341	61	28
45.7204	46.7341	52	29
46.0456	46.7341	44	29
46.3695	46.6921	37	30
46.6921	48.3047	37	30
46.6921	48.7721	75	57
47.0121	47.9734	44	31
47.3321	48.7721	60	32
47.6521	48.7721	54	32
47.9734	48.7721	44	33
48.3047	48.638	37	33
48.638	50.2725	37	34
48.638	50.6371	76	62
48.9733	49.9525	44	29
49.3087	50.6371	61	30
49.3925	50.5925	78	63
49.6325	50.6371	52	30
49.6325	50.6371	80	65
49.9525	50.6371	44	30
50.2725	50.6371	37	30
50.5925	52.3202	32	26
50.5925	52.8503	78	58
50.9322	51.9564	44	24
51.2719	52.8503	60	24
51.6116	52.8503	54	24
51.6116	52.8503	74	56
51.9564	52.8503	44	24
52.3202	52.8503	32	24
52.7058	54.3947	37	26
52.7058	54.7732	73	59
53.0599	54.0614	44	23
53.3947	54.7732	61	24
53.728	54.7732	52	24
54.0614	54.7732	44	24
54.3947	54.728	37	24
54.728	56.4504	37	26
54.728	56.9735	68	51
55.0722	56.115	44	24
55.4164	56.9735	60	24
55.7797	56.9735	54	24
55.7797	56.9735	80	59
56.115	56.9735	44	24
56.4504	56.8393	37	24
56.8393	58.5044	37	34
56.8393	58.8702	85	60
57.1747	58.1772	44	32
57.51	58.8702	61	32
57.8454	58.8702	52	32
57.8454	58.8702	80	59
58.1772	58.8702	44	31
58.5044	58.8282	37	31
58.8282	60.4589	37	26
58.8282	59.4682	78	58
59.1482	60.1236	44	24
59.1482	60.9496	80	52
59.4682	60.9496	60	24
59.4682	60.9496	78	52
59.7882	60.9496	54	24
59.7882	60.9496	76	56
60.1236	60.9496	44	24
60.4589	60.8155	37	24
60.5428	60.9496	75	54
60.8155	62.4746	37	26
60.8155	62.8351	73	62
61.1508	62.1508	44	26
61.4862	62.8351	61	27
61.8215	62.8351	52	27
62.1508	62.8351	44	28
62.4746	62.8351	37	29
62.7928	64.3874	32	29
62.7928	64.8522	75	57
63.1147	64.0609	44	30
63.4322	64.8522	60	30
63.7447	64.8522	54	31
64.0609	64.8522	44	32
64.3874	64.8522	32	32
64.718	66.3745	37	35
64.718	66.7443	76	62
65.0534	66.0493	44	34
65.3887	66.7443	61	33
65.4726	66.6997	78	63
65.7241	66.7443	52	32
65.7241	66.7443	80	65
66.0493	66.7443	44	31
66.3745	66.7443	37	29
66.6997	68.9577	42	26
66.6997	68.9577	78	58
67.0394	68.9577	50	24
67.379	68.9577	57	24
67.7187	68.9577	44	24
67.7187	68.9577	74	56
68.0658	68.9577	54	24
68.4312	68.9577	60	24
68.8178	70.4872	37	26
68.8178	73.2007	73	62
69.1634	70.1566	44	23
69.4954	70.8629	61	24
69.826	70.8629	52	24
70.1566	70.8629	44	24
70.4872	70.8177	37	24
70.8177	72.5906	37	26
71.1619	72.2037	44	24
71.5061	73.2007	56	24
71.8504	73.2007	49	24
72.2037	73.0283	44	24
72.5906	73.2007	37	24
73.0283	74.4187	44	26
73.0283	75.0607	76	54
73.4357	74.0915	49	26
73.774	75.1023	56	26
74.0915	75.1023	49	27
74.4187	75.0607	44	28
74.7419	75.1023	37	28
75.0607	76.3293	44	29
75.0607	76.0131	76	51
75.3781	76.0131	49	29
75.6956	77.0087	56	30
76.0131	77.0087	49	30
76.0131	77.0087	76	54
76.3293	76.9797	44	31
76.6519	77.0087	37	32
76.9797	78.2622	44	32
