OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.60757	34	28
0.500004	1.60757	41	28
0.500004	1.60757	46	34
0.500004	1.60757	53	34
0.500004	1.54439	58	40
1.54439	2.72149	37	25
1.54439	2.72149	42	25
1.54439	2.72149	49	30
1.54439	2.72149	54	34
1.54439	2.35667	58	40
2.35667	2.62743	58	36
2.62743	3.82886	34	28
2.62743	3.82886	41	28
2.62743	3.82886	46	34
2.62743	3.82886	53	34
2.62743	4.78553	58	40
3.7025	4.78553	37	23
3.7025	4.78553	42	23
3.7025	4.78553	49	28
3.7025	4.78553	54	28
4.78553	5.90947	34	28
4.78553	5.90947	41	28
4.78553	5.90947	46	34
4.78553	5.90947	53	34
4.78553	5.82992	58	40
5.82992	6.96806	37	25
5.82992	6.96806	42	25
5.82992	6.96806	49	30
5.82992	6.96806	54	34
5.82992	6.64825	58	40
6.64825	6.92103	58	36
6.92103	8.10584	34	28
6.92103	8.10584	41	28
6.92103	8.10584	46	34
6.92103	8.10584	53	34
6.92103	9.07117	58	40
7.9961	9.07117	37	22
7.9961	9.07117	42	22
7.9961	9.07117	49	27
7.9961	9.07117	54	28
9.07117	10.1939	34	28
9.07117	10.1939	41	28
9.07117	10.1939	46	34
9.07117	10.1939	53	34
9.07117	10.1156	58	40
10.1156	11.3641	37	25
10.1156	11.3641	42	30
10.1156	11.3641	49	30
10.1156	11.3641	54	34
10.1156	10.9219	58	40
10.9219	11.1906	58	36
11.1906	12.3188	34	28
11.1906	12.3188	41	28
11.1906	12.3188	46	34
11.1906	12.3188	53	34
11.1906	12.3188	58	40
12.2579	13.3023	37	22
12.2579	13.3023	42	27
12.2579	13.3023	49	27
12.2579	13.3023	54	39
12.2579	13.3023	61	49
13.0412	13.3023	60	45
13.3023	14.4548	34	28
13.3023	14.4548	41	28
13.3023	14.4548	46	34
13.3023	14.4548	53	39
13.3023	14.4548	60	48
14.0856	14.3467	58	42
14.3467	15.4689	37	25
14.3467	15.4689	42	25
14.3467	15.4689	49	30
14.3467	15.4689	54	37
14.3467	15.1413	58	44
15.1413	15.4062	58	36
15.4062	16.591	34	28
15.4062	16.591	41	28
15.4062	16.591	46	34
15.4062	16.591	53	34
15.4062	17.5563	58	40
16.4813	17.5563	37	22
16.4813	17.5563	42	22
16.4813	17.5563	49	27
16.4813	17.5563	54	28
17.5563	18.6007	34	35
17.5563	18.6007	41	35
17.5563	18.6007	46	42
17.5563	18.6007	53	42
17.5563	18.6007	58	42
17.5563	18.6007	61	50
18.6007	19.6758	37	30
18.6007	19.6758	42	37
18.6007	19.6758	49	37
18.6007	19.6758	54	42
18.6007	19.6758	58	42
18.6007	19.407	61	50
19.407	19.6758	61	45
19.6758	20.7672	34	35
19.6758	20.7672	41	35
19.6758	20.7672	46	42
19.6758	20.7672	53	42
19.6758	20.7672	58	42
19.6758	20.7128	61	50
20.7128	21.7839	37	27
20.7128	21.7839	42	34
20.7128	21.7839	49	34
20.7128	21.7839	54	48
20.7128	21.7839	61	52
20.7128	21.6534	65	59
21.5161	21.7839	60	47
21.5161	21.7839	63	53
21.6534	21.7839	65	48
21.7839	22.8592	34	35
21.7839	22.8592	41	35
21.7839	22.8592	46	42
21.7839	22.8592	53	48
21.7839	22.8592	60	51
21.7839	22.8592	63	57
22.5672	22.8283	58	45
22.5672	22.8283	61	50
22.8283	23.9826	37	30
22.8283	23.9826	42	30
22.8283	23.9826	49	37
22.8283	23.9826	54	46
22.8283	23.6229	58	48
22.8283	23.6229	61	55
23.6229	23.8878	58	39
23.6229	23.8878	61	45
23.8878	25.0656	34	35
23.8878	25.0656	41	35
23.8878	25.0656	46	42
23.8878	25.0656	53	42
23.8878	26.0539	58	45
23.8878	26.0539	61	50
24.9708	26.0617	37	27
24.9708	26.0617	42	27
24.9708	26.0617	49	34
24.9708	26.0617	54	35
26.0539	27.0206	34	42
26.0539	27.0206	41	42
26.0539	27.0206	46	52
26.0539	26.9761	58	58
26.0539	26.9761	61	58
26.0539	27.0206	70	73
26.5226	26.8511	68	66
26.8511	27.0206	68	58
26.9761	28.0495	37	36
26.9761	28.0495	42	36
26.9761	28.0495	49	44
26.9761	27.9931	58	55
26.9761	27.9931	61	55
26.9761	28.0495	66	61
27.7388	27.9931	65	53
27.9931	29.1551	34	38
27.9931	29.1551	41	38
27.9931	29.1551	46	46
27.9931	29.0761	58	50
27.9931	29.0761	61	50
27.9931	29.1551	65	59
29.0761	30.1591	37	27
29.0761	30.1591	42	27
29.0761	30.1591	49	35
29.0761	30.1591	58	42
29.0761	30.1591	61	51
30.1591	31.152	34	42
30.1591	31.152	41	42
30.1591	31.152	46	52
30.1591	31.0996	58	58
30.1591	31.0996	61	58
30.1591	31.152	70	73
30.6353	30.9714	68	65
30.9714	31.152	68	58
31.0996	32.1552	37	36
31.0996	32.1552	42	36
31.0996	32.1552	49	44
31.0996	32.0921	58	55
31.0996	32.0921	61	55
31.0996	32.1552	66	61
31.8441	32.0921	65	54
32.0921	33.1841	34	38
32.0921	33.1841	41	38
32.0921	33.1841	46	46
32.0921	33.1751	58	50
32.0921	33.1751	61	50
32.0921	33.1841	65	59
33.1751	34.2581	37	27
33.1751	34.2581	42	27
33.1751	34.2581	49	35
33.1751	34.2581	58	42
33.1751	34.2581	61	51
34.2581	35.3339	34	32
34.2581	35.3339	41	32
34.2581	35.3339	46	39
34.2581	35.3339	53	39
34.2581	35.3025	58	46
35.3025	36.4021	37	28
35.3025	36.4021	42	34
35.3025	36.4021	49	34
35.3025	36.4021	54	39
35.3025	36.1088	58	46
36.1088	36.3776	58	41
36.3776	37.4601	34	32
36.3776	37.4601	41	32
36.3776	37.4601	46	39
