OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	3.30222	44	79
0.500004	3.30222	56	79
3.23037	6.18868	37	75
3.23037	4.0153	49	75
3.40445	3.895	56	60
3.52968	3.77396	61	64
3.65219	4.37184	64	65
3.77396	4.25376	61	62
3.895	4.13488	56	61
4.0153	4.7226	49	57
4.13488	4.6046	56	58
4.25376	4.48712	61	60
4.37184	5.0751	64	60
4.48712	4.95694	61	58
4.6046	4.83938	56	57
4.7226	5.42642	49	53
4.83938	5.30911	56	54
4.95694	5.19181	61	55
5.0751	5.78716	64	54
5.19181	5.66445	61	52
5.30911	5.54433	56	50
5.42642	6.18868	49	45
5.54433	6.04663	56	47
5.66445	5.91336	61	49
5.78716	6.18868	64	46
5.91336	6.18868	61	43
6.04663	6.18868	56	38
6.18868	6.90951	49	22
6.27716	6.45296	68	37
6.30649	6.77832	56	25
6.36498	6.90951	69	41
6.42355	6.66059	61	28
6.45296	6.63118	68	38
6.54242	6.90951	64	30
6.54242	6.90951	67	39
6.63118	6.90951	68	40
6.66059	6.90951	61	28
6.71933	6.90951	73	42
6.77832	6.90951	56	27
6.808	6.90951	76	43
6.89693	7.01449	52	26
6.89693	6.98525	75	45
6.98525	7.07298	73	43
7.01449	7.13154	56	28
7.07298	7.16095	75	45
7.13154	7.2498	61	30
7.16095	7.2498	73	43
7.2498	7.3672	64	31
7.2498	7.33787	72	44
7.33787	7.42612	73	46
7.3672	7.48511	61	28
7.42612	7.51462	76	49
7.48511	7.61946	56	27
7.51462	7.61946	80	47
7.61946	8.35026	49	27
7.72021	7.8973	68	45
7.74989	8.22024	56	30
7.80906	8.35026	69	49
7.86797	8.10311	61	34
7.8973	8.0736	68	45
7.9851	8.35026	64	36
7.9851	8.35026	67	46
8.0736	8.35026	68	48
8.10311	8.35026	61	34
8.16175	8.35026	73	50
8.22024	8.35026	56	33
8.24939	8.35026	76	51
8.33772	8.45642	52	31
8.33772	8.42657	75	54
8.42657	8.51586	73	51
8.45642	8.57503	56	33
8.51586	8.60444	75	53
8.57503	8.69224	61	36
8.60444	8.69224	73	51
8.69224	8.8105	64	37
8.69224	8.78065	72	52
8.78065	8.87011	73	54
8.8105	8.92937	61	34
8.87011	8.95888	76	57
8.92937	9.06338	56	32
8.95888	9.06338	80	55
9.06338	10.4945	51	31
9.16446	10.1419	69	55
9.19459	9.67194	57	35
9.25478	10.4945	73	55
9.31469	9.55314	61	39
9.34455	10.4945	75	58
9.43387	10.4945	66	45
9.43387	10.4945	78	61
9.52336	10.4945	81	64
9.55314	9.90708	61	39
9.61259	10.406	85	67
9.67194	10.4945	57	37
9.70153	10.2304	87	70
9.7902	10.4945	54	37
9.7902	10.4945	95	74
9.87793	10.4945	93	72
9.90708	10.3765	61	40
9.96539	10.4945	92	71
10.024	10.2595	63	44
10.0534	10.3178	90	70
10.1419	10.4945	69	46
10.1419	10.4945	88	69
10.2304	10.4945	87	68
10.2595	10.4945	63	44
10.3178	10.4945	90	67
10.3765	10.4945	61	41
10.406	10.4945	85	66
10.4945	11.1978	44	33
10.4945	11.9461	84	68
10.5824	11.9461	87	63
10.6115	11.0809	51	35
10.6703	10.9347	81	63
10.7293	10.9639	54	38
10.7588	11.9461	80	63
10.8469	11.5529	60	39
10.8469	11.1978	78	60
10.9347	11.9461	81	58
10.9639	11.4338	54	36
11.0224	11.9461	76	54
