OnsetTime	OffsetTime	MidiPitch	Velocity
0.514998	3.32197	44	79
0.518994	3.32197	56	79
3.24898	6.21006	37	75
3.25299	4.03299	49	75
3.42399	3.918	56	60
3.54999	3.79499	61	64
3.67299	4.39299	64	65
3.79499	4.27099	61	62
3.918	4.15499	56	61
4.03299	4.74101	49	57
4.15499	4.625	56	58
4.27099	4.509	61	60
4.39299	5.09403	64	60
4.509	4.97802	61	58
4.625	4.85602	56	57
4.74101	5.44304	49	53
4.85602	5.32503	56	54
4.97802	5.20903	61	55
5.09403	5.80704	64	54
5.20903	5.68605	61	52
5.32503	5.56304	56	50
5.44304	6.20705	49	45
5.56304	6.06304	56	47
5.68605	5.93005	61	49
5.80704	6.21006	64	46
5.93005	6.21006	61	43
6.06304	6.21006	56	38
6.20705	6.92706	49	22
6.29704	6.46905	68	37
6.32504	6.79405	56	25
6.38204	6.92706	69	41
6.44105	6.68006	61	28
6.46905	6.65206	68	38
6.56405	6.92706	64	30
6.56405	6.92706	67	39
6.65206	6.92706	68	40
6.68006	6.92706	61	28
6.73506	6.92706	73	42
6.79405	6.92706	56	27
6.82306	6.92706	76	43
6.92006	7.00406	75	45
6.92106	7.03206	52	26
7.00505	7.08805	73	43
7.03305	7.14806	56	28
7.08805	7.17605	75	45
7.14806	7.27007	61	30
7.17906	7.27306	73	43
7.27406	7.38607	64	31
7.27406	7.35807	72	44
7.35906	7.44208	73	46
7.38607	7.50107	61	28
7.44507	7.52907	76	49
7.50208	7.63407	56	27
7.53307	7.63507	80	47
7.63806	8.36608	49	27
7.73906	7.91507	68	45
7.77106	8.24009	56	30
7.82707	8.36608	69	49
7.88707	8.12507	61	34
7.91507	8.08908	68	45
8.00307	8.36608	67	46
8.00507	8.36608	64	36
8.08908	8.36608	68	48
8.12507	8.36608	61	34
8.18108	8.36608	73	50
8.24009	8.36608	56	33
8.27108	8.36608	76	51
8.35609	8.44308	75	54
8.35908	8.47808	52	31
8.44308	8.53408	73	51
8.47808	8.59308	56	33
8.53408	8.62108	75	53
8.59408	8.71609	61	36
8.62508	8.71609	73	51
8.71708	8.79707	72	52
8.71908	8.83107	64	37
8.79707	8.88708	73	54
8.83208	8.94708	61	34
8.89107	8.97808	76	57
8.94808	9.08007	56	32
8.97908	9.08407	80	55
9.08407	10.5191	51	31
9.18409	10.1641	69	55
9.21708	9.6921	57	35
9.27309	10.5191	73	55
9.3321	9.57109	61	39
9.3601	10.5191	75	58
9.45509	10.5191	78	61
9.45609	10.5191	66	45
9.53909	10.5191	81	64
9.57109	9.92411	61	39
9.6341	10.4211	85	67
9.6921	10.5191	57	37
9.72111	10.2501	87	70
9.80811	10.5191	95	74
9.8121	10.5191	54	37
9.89611	10.5191	93	72
9.92411	10.3931	61	40
9.98311	10.5191	92	71
10.0461	10.2781	63	44
10.0741	10.3361	90	70
10.1621	10.5191	88	69
10.1641	10.5191	69	46
10.2501	10.5191	87	68
10.2781	10.5191	63	44
10.3361	10.5191	90	67
10.3931	10.5191	61	41
10.4211	10.5191	85	66
10.5151	11.9672	84	68
10.5181	11.2222	44	33
10.6021	11.9672	87	63
10.6341	11.0962	51	35
10.6901	10.9531	81	63
10.7461	10.9802	54	38
10.7781	11.9672	80	63
10.8661	11.5752	60	39
10.8661	11.2192	78	60
10.9531	11.9672	81	58
10.9802	11.4502	54	36
11.0442	11.9672	76	54
11.0962	11.3342	51	34
11.1311	11.4812	75	54
11.2192	11.9672	78	53
11.2222	11.9672	44	29
11.3062	11.9672	73	48
11.3342	11.8212	51	31
11.3902	11.9672	72	48
11.4502	11.6952	54	33
11.4812	11.9672	75	47
11.5732	11.8532	69	45
11.5752	11.9672	60	33
11.6672	11.9672	68	42
11.6952	11.9672	54	29
11.7512	11.9672	71	42
11.8212	11.9672	51	26
11.8532	12.1432	69	41
11.9672	12.6852	49	22
