OnsetTime	OffsetTime	MidiPitch	Velocity
0.822996	4.869	65	43
0.824002	4.869	68	43
1.757	4.42099	80	43
1.75799	3.53699	77	43
3.53699	5.283	73	39
3.53699	5.278	77	39
4.869	8.64198	69	36
4.873	8.64298	66	36
5.285	5.67699	72	37
5.28599	5.678	75	37
5.678	6.10499	73	32
5.67899	6.10798	77	32
6.10798	9.07998	75	30
6.10899	9.07998	72	30
8.64298	12.513	65	39
8.64597	12.514	68	39
9.08099	9.48998	70	40
9.08099	9.48899	73	40
9.49198	9.88798	75	34
9.49299	9.89097	72	34
9.89198	13.333	70	32
9.89497	11.866	73	32
10.564	12.233	77	46
11.866	13.336	73	45
12.517	16.286	63	38
12.518	16.29	66	38
12.934	13.753	72	34
12.937	13.753	68	34
13.333	15.765	70	31
13.336	15.765	73	31
13.753	16.714	68	27
13.753	16.713	72	27
16.29	18.701	66	39
16.291	18.702	63	37
16.293	18.705	61	37
16.714	17.123	70	39
17.124	17.525	72	36
17.525	18.284	70	36
17.932	18.309	75	39
18.31	18.705	70	37
18.706	19.09	68	40
18.708	19.864	66	33
18.709	19.864	60	33
18.709	19.867	63	33
19.09	19.475	70	37
19.475	20.262	68	36
19.867	22.204	63	36
19.871	22.205	58	36
19.871	22.205	61	33
20.265	20.654	66	34
20.655	21.029	68	33
21.029	22.206	66	33
22.208	23.381	63	36
22.209	23.381	57	33
22.209	23.793	65	34
22.21	23.385	60	33
23.385	25.781	61	34
23.386	25.786	56	33
23.388	26.951	58	33
23.794	24.2	65	38
24.201	24.602	66	37
24.603	25.005	65	37
25.005	25.551	70	39
25.39	25.786	65	37
25.788	26.167	63	39
25.789	26.951	54	38
26.168	26.562	65	37
26.562	27.347	63	37
26.955	29.296	53	31
26.955	29.295	58	33
26.956	29.299	56	31
27.347	27.734	61	34
27.735	28.123	63	34
28.124	29.3	61	34
29.3	31.227	56	27
29.303	31.227	51	28
29.303	31.227	54	28
29.303	31.227	60	27
30.003	31.385	44	28
30.948	31.385	37	30
31.386	34.556	56	28
31.389	34.556	53	28
31.784	35.004	65	36
31.784	35.004	68	36
32.337	34.556	80	39
32.338	33.671	77	39
33.668	35.414	73	35
33.671	35.418	77	35
35.005	37.493	42	33
35.005	35.418	49	33
35.419	38.731	66	27
35.419	35.809	75	42
35.421	38.733	58	27
35.421	38.732	61	27
35.421	38.732	70	27
35.425	38.736	49	27
35.425	38.735	54	27
35.81	36.24	77	37
36.241	39.166	75	31
38.736	41.311	41	36
38.737	41.315	49	36
39.167	40.048	68	39
39.167	39.576	73	39
39.168	39.579	61	39
39.169	40.049	53	33
39.17	40.049	56	33
39.58	40.051	75	40
39.583	40.052	63	40
40.052	41.315	68	40
40.055	41.316	73	40
40.056	41.319	61	33
40.056	41.319	65	33
40.056	41.318	80	40
41.321	42.579	73	38
41.322	42.579	65	38
41.322	42.991	77	38
41.323	42.5819	56	32
41.325	42.5819	61	32
42.5819	45.085	42	33
42.5859	42.9919	49	33
42.9919	43.3829	75	42
42.995	46.351	66	27
42.9959	46.355	58	27
42.9959	46.352	61	27
42.9959	46.351	70	27
42.9979	46.356	49	27
42.9979	46.355	54	27
43.3869	43.821	77	37
43.821	45.0879	75	31
45.089	46.785	73	37
46.358	50.293	44	36
46.789	47.675	68	39
46.789	47.198	73	39
46.793	47.675	53	33
46.793	47.678	59	33
46.793	47.199	61	39
47.2019	47.678	63	40
47.203	47.679	75	40
47.682	48.371	70	48
47.682	48.371	82	48
47.6829	49.6589	77	45
47.6849	49.453	61	33
47.6849	49.449	65	33
47.686	49.453	59	33
48.375	49.6639	68	46
48.375	49.663	80	46
49.6639	50.706	65	44
49.6659	50.706	77	44
50.293	52.8999	46	39
50.707	54.7339	65	32
50.709	52.207	63	40
50.709	53.585	70	32
50.709	51.083	75	40
50.71	54.7349	53	32
50.7129	54.7369	58	32
51.084	51.493	77	37
51.497	52.2109	75	33
52.212	53.5859	73	37
52.214	54.738	61	37
53.587	54.738	70	33
54.738	57.1839	27	36
54.7409	57.1839	39	36
55.3779	56.4179	82	37
55.3789	57.1879	77	37
55.3809	57.1879	89	40
55.3819	56.4209	66	38
55.3819	56.4209	70	38
55.3849	57.1879	65	38
56.4219	56.8029	82	36
56.4219	56.7989	87	39
56.4249	56.8029	75	36
56.4259	56.8059	63	37
56.4259	56.8059	66	37
56.4279	56.8059	70	37
56.8069	57.1889	82	36
56.8099	57.1569	63	37
56.8099	57.1559	75	36
56.8099	57.1559	87	39
56.8109	57.1909	66	37
56.8129	57.1909	70	37
57.1909	57.5789	75	38
57.1919	57.5799	87	41
57.1949	57.5829	63	38
57.1949	57.5839	66	38
57.1949	57.5799	82	38
57.1979	57.5839	70	38
57.5839	57.9609	82	37
57.5869	57.9649	61	37
57.5869	57.9639	73	37
57.5869	57.9649	85	40
57.5909	57.9679	66	37
57.5909	57.9689	70	37
57.9689	58.3109	73	37
57.9689	58.3119	85	40
57.9709	58.3119	61	37
57.9709	58.3119	82	37
57.9719	58.3139	66	37
57.9719	58.3149	70	37
58.3459	58.7419	73	38
58.3459	58.7419	85	41
58.3469	58.7429	82	38
58.3499	58.7429	61	40
58.3499	58.7449	66	40
58.3509	58.7449	70	40
58.7459	59.1229	78	36
58.7459	59.1219	82	36
58.7489	59.1229	72	36
58.7489	59.1259	84	39
58.7499	59.1269	60	38
58.7499	59.1269	66	38
58.7519	59.1279	70	38
59.1299	59.4699	72	36
59.1299	59.4729	82	36
59.1339	59.4769	60	38
59.1339	59.4729	78	36
59.1339	59.4729	84	39
59.1349	59.4769	66	38
59.1369	59.4769	70	38
59.5019	60.1029	72	36
59.5019	60.1069	82	36
59.5019	60.1029	84	39
59.5029	60.1069	78	36
59.5049	60.1069	60	37
59.5049	60.1079	66	37
59.5049	60.1099	70	37
60.1099	60.7819	82	33
60.1139	60.7859	61	36
60.1139	60.7829	73	33
60.1139	60.7859	85	36
60.1149	60.7859	66	36
60.1169	60.7899	70	36
60.7899	62.1749	70	33
60.7929	62.1789	78	33
60.7929	62.1789	82	36
60.7939	62.1789	58	34
60.7969	62.1829	61	34
60.7969	62.1829	66	34
62.1829	64.6079	46	36
62.1849	64.6079	27	36
62.1859	64.6109	39	36
62.8189	63.8659	82	46
62.8229	63.8669	70	40
62.8229	64.2379	77	46
62.8229	64.2369	89	48
62.8269	64.2379	65	40
62.8269	63.8669	66	40
63.8689	64.2399	78	40
63.8699	64.2409	82	40
63.8699	64.2399	90	42
63.8729	64.2439	66	40
63.8729	64.2439	75	40
63.8739	64.2469	70	40
64.2469	64.6109	82	37
64.2479	64.6149	77	37
64.2479	64.6119	89	38
64.2509	64.6159	65	38
64.2509	64.6159	66	38
64.2519	64.6179	70	38
64.6179	64.9579	87	40
64.6189	64.9579	75	39
64.6219	64.9609	63	39
64.6219	64.9609	66	39
64.6219	64.9589	82	39
64.6229	64.9609	70	39
64.9849	65.3559	77	38
64.9859	65.3569	89	39
64.9899	65.3609	65	38
64.9899	65.3609	66	38
64.9899	65.3599	82	38
64.9909	65.3639	70	38
65.3639	65.7269	82	38
65.3639	65.7279	87	39
65.3679	65.7319	63	38
65.3679	65.7319	66	38
65.3679	65.7309	75	38
65.3689	65.7339	70	38
65.7349	66.0839	82	39
65.7349	66.0809	85	40
65.7379	66.0849	73	39
65.7389	66.0849	61	42
65.7409	66.0879	66	42
65.7419	66.0889	70	42
66.1189	66.5009	82	37
66.1199	66.5049	63	39
66.1199	66.5009	75	37
66.1199	66.5019	87	38
66.1229	66.5049	66	39
66.1229	66.5059	70	39
66.5079	66.8479	73	37
66.5089	66.8479	82	37
66.5089	66.8509	85	38
66.5119	66.8509	61	39
66.5129	66.8549	66	39
66.5129	66.8549	70	39
66.8789	67.4319	72	37
66.8789	67.4289	82	37
66.8799	67.4329	84	38
66.8829	67.4809	60	38
66.8829	67.4849	66	38
66.8839	67.4849	70	38
67.4329	67.4859	87	43
67.4859	68.1639	85	37
67.4879	68.1639	73	34
67.4889	68.1649	61	37
67.4889	68.1649	82	34
67.4919	68.1669	66	37
67.4919	68.1669	70	37
68.1679	70.0358	70	33
68.1679	70.0368	78	33
68.1709	69.4828	58	36
68.1709	69.4869	63	36
68.1709	70.0368	82	35
68.1718	69.4869	66	36
69.4869	71.6038	32	42
69.4898	71.6048	44	42
70.0398	70.5538	78	51
70.0408	70.5548	66	49
70.0428	70.5548	54	48
70.5578	71.0718	68	45
70.5578	71.0688	75	45
70.5578	71.0718	80	47
70.5588	71.6048	63	39
70.5618	71.0758	56	45
70.5618	71.0728	60	39
71.0758	71.6068	72	49
71.0768	71.6078	84	51
71.0788	71.6078	60	50
71.6078	72.1498	70	46
71.6108	72.1508	82	48
71.6118	72.1528	66	40
71.6118	72.1508	78	46
71.6138	72.6928	63	40
71.6148	72.1538	58	46
72.1538	72.6958	66	44
72.1568	72.6998	78	46
72.1578	72.6998	54	44
72.7008	74.7158	33	42
72.7008	74.7158	45	42
73.0598	73.4038	66	36
73.0598	73.4068	75	36
73.0608	73.4068	78	39
73.0638	73.4098	60	36
73.0638	73.4078	63	36
73.0638	73.4068	72	36
73.0668	73.4108	54	36
73.4038	73.7248	66	36
73.4068	73.7258	72	36
73.4068	73.7218	75	36
73.4068	73.7248	78	39
73.4078	73.7288	63	36
73.4098	73.7288	60	36
73.4108	73.7288	54	36
73.7218	74.0618	75	39
73.7248	74.0648	66	39
73.7248	74.0628	78	42
73.7258	74.0618	72	39
73.7288	74.0688	54	39
73.7288	74.0648	60	39
73.7288	74.0648	63	39
74.0618	74.3518	72	37
74.0618	74.3518	75	37
74.0628	74.3528	78	40
74.0648	74.3548	60	37
74.0648	74.3548	63	37
74.0648	74.3528	66	37
74.0688	74.3548	54	37
74.3728	74.7198	72	40
74.3728	74.7168	80	44
74.3738	74.7198	68	40
74.3758	74.7228	56	40
74.3758	74.7208	75	40
74.3768	74.7228	60	40
74.3768	74.7228	63	40
74.7268	75.7488	66	39
74.7268	75.7488	78	42
74.7278	75.7488	72	39
74.7278	75.7508	75	39
74.7298	75.7518	54	39
74.7298	75.7518	60	39
74.7308	75.7548	63	39
75.7558	77.8028	34	46
75.7558	77.8058	46	46
76.2768	76.7798	66	49
76.2768	76.7838	78	53
76.2778	77.2848	73	45
76.2798	77.2878	58	45
76.2798	77.2878	61	45
76.2808	76.7848	54	48
76.7848	77.2888	68	55
76.7858	77.2918	80	60
76.7868	77.2918	56	54
77.2928	77.8058	85	60
77.2948	77.8068	61	52
77.2948	77.8068	73	55
77.8098	78.3388	70	52
77.8108	78.3388	78	52
77.8108	78.3388	82	57
77.8128	78.3418	66	51
77.8138	78.3418	58	51
77.8138	78.8698	61	51
78.3418	78.8738	78	52
78.3428	78.8748	66	48
78.3458	78.8748	54	49
78.8768	80.8407	36	45
78.8768	80.8407	48	45
79.2198	79.5538	66	39
79.2198	79.5528	70	39
79.2208	79.5538	75	39
79.2238	79.5558	63	39
79.2238	79.5558	78	42
79.2248	79.5558	58	39
79.2268	79.5568	54	39
79.5528	79.8638	70	39
79.5538	79.8678	66	39
79.5538	79.8678	75	39
79.5558	79.8708	58	39
79.5558	79.8678	63	39
79.5558	79.8648	78	42
79.5568	79.8708	54	39
79.8638	80.1978	70	42
79.8648	80.1998	78	46
79.8678	80.1998	63	42
79.8678	80.1968	66	42
79.8678	80.1978	75	42
79.8708	80.2037	54	42
79.8708	80.2008	58	42
80.1968	80.4797	66	40
80.1978	80.4807	70	40
80.1978	80.4807	75	40
80.1998	80.4837	63	40
80.1998	80.4807	78	44
80.2008	80.4847	58	40
80.2037	80.4847	54	40
80.5077	80.8417	68	43
80.5077	80.8417	72	43
80.5087	80.8437	80	47
80.5117	80.8437	56	43
80.5117	80.8447	60	43
80.5117	80.8437	77	43
80.5148	80.8477	65	43
80.8477	81.8457	70	42
80.8487	81.8457	75	42
80.8507	81.8487	66	42
80.8507	81.8467	78	46
80.8517	81.8487	54	42
80.8547	81.8487	58	42
80.8547	81.8497	63	42
81.8527	83.8887	37	51
81.8527	83.8897	49	51
82.3697	82.8807	78	61
82.3737	83.3817	73	49
82.3747	83.3827	70	49
82.3767	83.3827	61	49
82.3767	82.8817	66	54
82.3777	82.8847	54	52
82.3777	83.3847	58	49
82.8877	83.3847	68	61
82.8887	83.3887	56	58
82.8887	83.3857	80	70
83.3917	83.8907	75	62
83.3917	83.8897	87	71
83.3927	83.8917	63	61
83.8927	84.4207	73	57
83.8927	84.9567	78	49
83.8937	84.4207	82	49
83.8957	84.4247	85	65
83.8967	84.4247	61	56
83.8967	84.9577	66	56
83.8967	84.4247	70	56
84.4257	84.9577	70	57
84.4287	84.9597	58	58
84.4287	84.9577	82	65
84.9597	86.9307	39	49
84.9607	86.9317	51	49
85.3027	85.6287	82	50
85.3037	85.6297	70	48
85.3067	85.6327	63	48
85.3067	85.6317	78	48
85.3077	85.6357	54	48
85.3077	85.6327	58	48
85.6357	85.9367	82	50
85.6367	85.9377	78	48
85.6387	85.9377	63	48
85.6387	85.9467	70	48
85.6397	85.9397	54	48
85.6397	85.9397	58	48
85.9467	86.2727	82	53
85.9507	86.2737	70	51
85.9507	86.2757	78	51
85.9517	86.2767	63	51
85.9537	86.2797	54	51
85.9537	86.2767	58	51
86.2797	86.5697	70	49
86.2807	86.5707	82	51
86.2827	86.5707	63	49
86.2827	86.5707	78	49
86.2837	86.5737	54	49
86.2837	86.5737	58	49
86.5907	86.9317	80	50
86.5917	86.9317	72	50
86.5947	86.9337	56	50
86.5947	86.9337	84	52
86.5957	86.9347	60	50
86.5977	86.9347	65	50
86.9377	87.2487	70	50
86.9377	87.2457	78	50
86.9387	87.2497	82	52
86.9407	87.2527	58	50
86.9407	87.2527	63	50
86.9417	87.2537	54	50
87.2767	87.6097	73	51
87.2767	87.6057	82	51
87.2807	87.6107	61	51
87.2807	87.6107	85	53
87.2817	87.6127	66	51
87.2817	87.6137	70	51
87.6137	87.7807	87	57
87.6167	87.7817	75	55
87.6167	87.7837	82	55
87.6177	87.7847	63	54
87.6177	87.7847	66	54
87.6197	87.7877	70	54
87.7887	89.8567	65	38
87.8267	89.8577	68	39
87.8757	89.8577	73	40
87.9207	89.8577	77	42
87.9667	89.8597	80	51
88.0127	89.8597	85	56
88.0617	89.8607	92	65
89.8607	90.9806	64	33
89.8947	90.9806	68	34
89.9337	90.9836	70	34
89.9757	90.9836	73	36
90.0176	90.9836	76	37
90.0516	90.9846	80	45
90.0946	90.9876	85	50
90.1326	90.9876	92	55
90.9876	93.0766	63	33
91.0246	93.0776	66	34
91.0746	93.0776	68	34
91.1126	93.0796	73	36
91.1616	93.0796	75	37
91.2077	93.0806	80	45
91.2466	93.0836	85	50
91.2916	93.0836	92	55
93.0846	94.8816	56	27
93.1566	94.8826	63	28
93.2446	94.8826	66	30
93.3316	94.8856	72	31
93.4266	94.8866	68	32
93.5246	94.8866	75	33
93.6216	94.8876	80	39
94.8896	95.9076	37	32
94.8896	96.7776	65	37
94.8896	96.9576	68	40
95.0536	95.9076	44	30
95.2256	95.9076	49	30
95.4016	95.9076	53	30
95.5686	95.9076	56	30
95.7436	95.9216	61	30
95.9226	96.9646	41	33
96.0936	96.9646	48	26
96.2656	96.9646	53	27
96.4336	96.9646	56	28
96.6056	96.9646	60	30
96.7776	96.9646	65	31
96.9576	97.8436	68	36
96.9586	98.0506	44	34
96.9586	98.0506	71	39
97.1266	98.0506	52	32
97.3046	98.0506	56	32
97.4796	98.0506	59	32
97.6476	98.0506	73	37
97.6486	98.0506	64	32
97.8436	98.0506	68	32
98.0476	99.9055	65	37
98.0506	99.0875	37	33
98.0506	100.084	68	40
98.2146	99.0875	44	30
98.3865	99.0875	49	30
98.5615	99.0875	53	30
98.7325	99.0875	56	30
98.9045	99.0875	61	30
99.0865	100.067	41	33
99.2465	100.067	48	30
99.4085	100.067	53	30
99.5755	100.067	56	31
99.7375	100.067	60	32
99.9055	100.084	65	32
100.084	100.739	68	37
100.085	101.057	71	40
100.088	101.057	44	34
100.245	101.057	52	32
100.41	101.057	56	32
100.574	101.057	59	32
100.739	101.057	68	40
100.889	101.057	64	32
101.054	101.974	65	42
101.057	101.974	37	33
101.057	101.974	73	46
101.212	101.974	44	33
101.376	101.974	49	33
101.53	101.974	53	33
101.691	102.006	68	40
101.691	102.006	75	44
101.692	101.974	56	33
101.842	102.007	61	33
102.009	102.933	73	44
102.009	102.94	77	48
102.01	102.314	65	34
102.157	102.94	68	34
102.314	102.931	65	34
102.465	102.94	61	34
102.622	102.934	56	34
102.776	102.94	53	36
102.931	103.904	65	43
102.933	103.57	73	47
102.934	103.904	56	36
103.091	103.904	53	36
103.248	103.571	49	36
103.41	103.728	44	36
103.57	103.904	73	44
103.571	103.904	49	36
103.571	103.904	77	48
103.728	103.904	44	37
103.903	104.809	75	49
103.903	104.809	79	53
103.904	104.809	39	37
104.054	104.809	46	37
104.215	104.809	51	37
104.215	104.522	73	43
104.215	104.809	77	47
104.362	104.809	55	37
104.522	104.826	73	47
104.523	104.809	58	37
104.523	104.826	70	43
104.665	104.827	63	37
104.83	105.761	70	39
104.831	105.761	67	39
104.831	105.761	73	42
104.977	105.761	63	36
105.135	105.761	65	36
105.138	105.761	58	36
105.285	105.761	55	34
