OnsetTime	OffsetTime	MidiPitch	Velocity
0.80001	4.84862	65	43
0.80001	4.84862	68	43
1.73751	3.51529	77	43
1.73751	4.40418	80	43
3.51529	5.25957	73	39
3.51529	5.25957	77	39
4.84862	8.62118	66	36
4.84862	8.62118	69	36
5.25957	5.65431	72	37
5.25957	5.65431	75	37
5.65431	6.08596	73	32
5.65431	6.08596	77	32
6.08596	9.05596	72	30
6.08596	9.05596	75	30
8.62118	12.4919	65	39
8.62118	12.4919	68	39
9.05596	9.46976	70	40
9.05596	9.46976	73	40
9.46976	9.86976	72	34
9.46976	9.86976	75	34
9.86976	13.3142	70	32
9.86976	11.8444	73	32
10.5414	12.2131	77	46
11.8444	13.3142	73	45
12.4919	16.2661	63	38
12.4919	16.2661	66	38
12.9115	13.7309	68	34
12.9115	13.7309	72	34
13.3142	15.7449	70	31
13.3142	15.7449	73	31
13.7309	16.6886	68	27
13.7309	16.6886	72	27
16.2661	18.6839	61	37
16.2661	18.6839	63	37
16.2661	18.6839	66	39
16.6886	17.1012	70	39
17.1012	17.5012	72	36
17.5012	18.267	70	36
17.9094	18.2891	75	39
18.2891	18.6839	70	37
18.6839	19.8427	60	33
18.6839	19.8427	63	33
18.6839	19.8427	66	33
18.6839	19.0735	68	40
19.0735	19.4556	70	37
19.4556	20.2454	68	36
19.8427	22.184	58	36
19.8427	22.184	61	33
19.8427	22.184	63	36
20.2454	20.6325	66	34
20.6325	21.0075	68	33
21.0075	22.184	66	33
22.184	23.3605	57	33
22.184	23.3605	60	33
22.184	23.3605	63	36
22.184	23.7743	65	34
23.3605	25.7644	56	33
23.3605	26.9334	58	33
23.3605	25.7644	61	34
23.7743	24.1797	65	38
24.1797	24.577	66	37
24.577	24.9852	65	37
24.9852	25.534	70	39
25.3723	25.7644	65	37
25.7644	26.9334	54	38
25.7644	26.149	63	39
26.149	26.5412	65	37
26.5412	27.3255	63	37
26.9334	31.2106	53	31
26.9334	29.2735	56	31
26.9334	31.2106	58	33
27.3255	27.7151	61	34
27.7151	28.1047	63	34
28.1047	31.2106	61	34
29.2735	31.2106	51	28
29.2735	31.2106	54	28
29.2735	31.2106	56	27
29.2735	31.2106	60	27
