OnsetTime	OffsetTime	MidiPitch	Velocity
0.521985	0.573993	50	48
0.521985	0.574999	57	48
0.727992	0.778002	59	45
0.731989	0.778002	65	45
0.935005	0.979999	60	48
0.935998	0.980992	53	48
1.13	1.183	69	45
1.134	1.18401	62	45
1.344	1.512	59	48
1.348	1.543	50	48
1.544	1.649	59	44
1.65	1.74699	60	44
1.74699	1.94299	69	45
1.748	1.946	65	45
1.751	1.946	59	45
1.94699	2.10799	57	45
2.163	2.23999	59	48
2.16399	2.37299	50	48
2.583	2.74499	65	43
2.58399	2.74799	60	43
2.58399	2.74799	69	43
3.00999	3.21998	59	48
3.01399	3.42398	45	48
3.22099	3.42398	60	45
3.42698	3.52497	62	48
3.42698	3.82597	69	48
3.42698	3.82497	72	48
3.62297	3.72497	64	45
3.82597	3.92397	66	48
3.82896	4.21397	38	45
4.02196	4.08497	66	45
4.08796	4.15096	67	44
4.15197	4.21496	66	44
4.21496	4.41696	64	48
4.21796	4.62095	69	42
4.21796	4.61996	72	42
4.41796	4.62095	62	45
4.62396	5.04394	45	48
4.62396	4.79795	60	48
4.83694	5.00893	62	44
5.04394	5.42794	72	44
5.04494	5.42894	69	44
5.04793	5.42894	64	44
5.45994	5.67094	64	48
5.46294	5.87294	40	48
5.67094	5.87393	66	45
5.87694	5.97194	68	45
5.87793	6.27993	59	48
6.06493	6.17393	69	45
6.27993	6.44692	66	48
6.28293	6.68491	52	48
6.48192	6.58692	66	49
6.58692	6.68592	68	51
6.68792	6.88792	66	55
6.68891	7.10892	57	51
6.68891	6.89191	62	48
6.89191	7.05191	60	43
6.8949	7.05291	64	50
7.10991	7.3159	66	55
7.11191	7.3159	62	48
7.11291	7.5219	40	48
7.5229	7.7389	62	57
7.5249	7.73991	66	57
7.5249	7.73991	69	57
7.9529	8.16591	64	49
7.9529	8.16591	68	49
7.95391	8.57791	59	54
7.95591	10.4649	52	54
8.16891	8.36091	66	46
8.16891	8.36591	69	46
8.36591	8.96092	64	49
8.36791	8.96391	68	49
8.57892	8.78892	60	54
8.78892	9.40789	59	51
8.99791	9.19891	66	48
8.99891	9.2019	69	48
9.2019	9.79289	68	51
9.20291	9.79289	71	51
9.4119	9.6179	60	48
9.61889	10.2349	62	51
9.82789	10.0239	69	50
9.82789	10.0249	72	50
10.0269	10.2349	64	45
10.0279	10.4649	68	45
10.2349	10.4689	64	48
10.4689	10.6749	76	45
10.4699	10.6759	79	45
10.4719	11.2919	60	42
10.4719	11.2869	69	42
10.4729	11.2919	53	42
10.6759	10.7729	74	43
10.6799	10.7729	77	43
10.7769	10.8789	76	43
10.7769	10.8789	79	43
10.8789	11.0809	74	45
10.8819	11.0819	77	45
11.0819	11.2949	72	42
11.0849	11.2959	76	42
11.2959	11.4949	70	45
11.2959	11.4949	74	45
11.2979	12.1209	62	34
11.2979	12.1209	65	34
11.2989	12.1219	55	34
11.4949	11.7079	69	43
11.4958	11.7089	72	43
11.7089	12.3308	70	44
11.7109	12.3319	74	44
12.1249	12.9398	48	38
12.1249	12.9408	55	38
12.1259	12.9408	64	38
12.3319	12.4289	69	42
12.3319	12.4289	72	42
12.4298	12.5268	70	42
12.4329	12.5268	74	42
12.5278	12.7368	72	44
12.5308	12.7378	69	44
12.7378	12.9408	70	42
12.7398	12.9428	67	42
12.9438	13.1468	65	44
12.9438	13.1498	69	44
12.9478	13.3628	53	36
12.9478	13.3638	57	36
12.9478	13.3638	60	36
13.1498	13.3668	64	43
13.1508	13.3678	67	43
13.3678	13.7448	65	43
13.3698	13.7488	50	34
13.3698	13.7448	69	43
13.3708	13.7488	57	34
13.3708	13.7498	62	34
13.7798	14.5878	69	48
13.7798	13.9758	76	51
13.7838	14.5888	41	48
13.7838	14.5888	57	48
13.7838	13.9788	79	51
13.7868	14.5888	48	48
13.9798	14.0808	74	49
13.9828	14.0808	77	49
14.0848	14.1818	76	49
14.0878	14.1828	79	49
14.1828	14.3858	74	51
14.1838	14.3858	77	51
14.3868	14.5918	72	48
14.3888	14.5928	76	48
14.5928	15.4178	65	39
14.5948	14.7938	70	51
14.5948	14.7948	74	51
14.5958	15.4178	43	39
14.5988	15.4218	50	39
14.5988	15.4188	58	39
14.7988	15.0048	69	49
14.7988	15.0048	72	49
15.0078	15.6208	70	50
15.0088	15.6218	74	50
15.4218	16.2378	48	43
15.4218	16.2368	64	43
15.4248	16.2378	55	43
15.4248	16.2398	60	43
15.6238	15.7188	69	46
15.6238	15.7188	72	46
15.7228	15.8228	70	46
15.7228	15.8238	74	46
15.8238	16.0268	72	49
15.8268	16.0268	69	49
16.0308	16.2408	67	45
16.0308	16.2398	70	45
16.2408	16.4458	65	46
16.2438	16.8698	53	38
16.2438	16.4468	69	46
16.2448	16.8708	60	38
16.4468	16.6608	64	45
16.4478	16.6608	67	45
16.6618	17.6967	65	49
16.6638	17.2798	69	49
16.8708	17.0698	52	43
17.0738	17.6997	50	45
17.0738	17.9027	53	45
17.2828	17.4897	67	48
17.4908	18.1057	69	49
17.6997	17.9027	64	46
17.7037	17.9037	48	45
17.9057	19.9397	53	48
17.9057	20.3457	62	46
17.9067	18.5187	47	48
18.1067	18.3087	67	46
18.3087	18.9247	69	49
18.5197	18.7187	45	50
18.7187	19.3347	43	54
18.9247	19.1347	71	52
19.1357	19.3347	74	56
19.3377	19.5337	45	57
19.3377	19.5337	71	52
19.5347	19.7367	69	50
19.5367	20.3457	47	62
19.7377	19.9397	71	49
19.9407	20.1427	64	50
19.9437	20.1437	55	48
20.1457	20.3467	67	49
20.1467	20.3487	52	48
20.3497	22.7886	62	52
20.3497	20.5557	69	52
20.3517	20.9657	47	52
20.3527	22.5846	53	52
20.5557	20.7587	67	49
20.7597	21.3677	69	52
20.9687	21.1677	45	49
21.1687	21.7767	43	54
21.3687	21.5777	71	54
21.5777	21.7807	74	56
21.7817	21.9767	71	52
21.7837	21.9767	45	55
21.9797	22.1797	69	55
21.9807	22.7896	47	61
22.1837	22.3756	71	50
22.3786	22.5896	69	49
22.5896	22.7926	65	48
22.5906	22.7926	55	52
22.7936	24.6156	64	39
22.7956	22.9986	56	45
22.7956	24.2166	60	39
22.7996	25.2206	48	45
22.9996	23.2016	54	43
23.2056	23.4116	52	43
23.4126	23.6116	54	43
23.6156	23.8176	56	46
23.8176	23.8906	57	44
24.0206	24.0946	59	44
24.2166	25.2216	60	44
24.4196	24.4966	62	46
24.6186	25.2246	64	42
24.8156	24.8916	66	42
25.0106	25.0956	68	42
25.2256	26.8866	62	40
25.2286	27.7686	47	44
25.2286	27.0976	64	40
25.2296	25.4316	56	44
25.4316	25.6376	54	40
25.6406	25.8466	52	40
25.8506	26.0576	54	40
26.0576	26.2676	56	44
26.2686	26.3406	57	40
26.4706	26.5516	59	40
26.6776	26.7546	60	40
26.8876	27.7725	62	44
27.0976	27.7725	64	38
27.3176	27.3916	66	37
27.5306	27.6256	68	34
27.7736	27.8215	57	44
27.7765	27.8245	38	44
27.9795	28.0316	59	42
28.1816	28.2275	65	39
28.1826	28.2305	69	39
28.1856	28.2315	60	44
28.1865	28.2315	45	39
28.1865	28.2345	53	39
28.3815	28.4346	62	42
28.5946	28.7635	59	44
28.5956	28.7976	38	44
28.7985	28.8956	59	40
28.8965	28.9946	60	40
28.9946	29.1865	69	39
28.9975	29.1875	59	42
28.9975	29.1875	65	39
28.9985	29.0395	53	39
29.0016	29.0435	45	39
29.1895	29.3445	57	42
29.3995	29.4765	59	44
29.4005	29.6035	38	44
29.8025	29.9635	65	39
29.8035	29.9675	60	39
29.8035	29.9635	69	39
29.8055	29.8615	53	44
29.8065	29.8625	45	44
30.2365	30.4395	59	44
30.2375	30.2855	38	44
30.4405	30.6465	60	42
30.6465	31.0385	72	39
30.6475	30.7435	62	44
30.6475	31.0385	69	39
30.6495	30.6915	45	39
30.6495	30.6915	54	39
30.8415	30.9405	64	42
31.0385	31.1355	66	44
31.0415	31.2375	38	44
31.2375	31.2975	66	42
31.3005	31.3625	67	40
31.3635	31.4265	66	40
31.4275	31.8335	69	38
31.4275	31.8325	72	38
31.4295	31.6265	64	44
31.4305	31.4795	45	39
31.4305	31.4785	54	39
31.6265	31.8355	62	42
31.8355	32.0035	60	44
