OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.552012	50	48
0.500004	0.552012	57	48
0.70805	0.759039	59	45
0.70805	0.759039	65	45
0.912019	0.961412	53	48
0.912019	0.961412	60	48
1.10958	1.16301	62	45
1.10958	1.16301	69	45
1.32328	1.52596	50	48
1.32328	1.49218	59	48
1.52596	1.62665	59	44
1.62665	1.72734	60	44
1.72734	1.92368	59	45
1.72734	1.92368	65	45
1.72734	1.92368	69	45
1.92368	2.0873	57	45
2.14184	2.35125	50	48
2.14184	2.22037	59	48
2.56067	2.72203	60	43
2.56067	2.72203	65	43
2.56067	2.72203	69	43
2.99096	3.40297	45	48
2.99096	3.19901	59	48
3.19901	3.40297	60	45
3.40297	3.50302	62	48
3.40297	3.80316	69	48
3.40297	3.80316	72	48
3.60307	3.70311	64	45
3.80316	4.19342	38	45
3.80316	3.90193	66	48
4.00071	4.06494	66	45
4.06494	4.12918	67	44
4.12918	4.19342	66	44
4.19342	4.3935	64	48
4.19342	4.60292	69	42
4.19342	4.60292	72	42
4.3935	4.60292	62	45
4.60292	5.02172	45	48
4.60292	4.77742	60	48
4.81232	4.98682	62	44
5.02172	5.40563	64	44
5.02172	5.40563	69	44
5.02172	5.40563	72	44
5.44053	5.85254	40	48
5.44053	5.64857	64	48
5.64857	5.85254	66	45
5.85254	6.26016	59	48
5.85254	5.94949	68	45
6.04644	6.1533	69	45
6.26016	6.66946	52	48
6.26016	6.43126	66	48
6.46548	6.56747	66	49
6.56747	6.66946	68	51
6.66946	7.0877	57	51
6.66946	6.86954	62	48
6.66946	6.86954	66	55
6.86954	7.03316	60	43
6.86954	7.03316	64	50
7.0877	7.50103	40	48
7.0877	7.29437	62	48
7.0877	7.29437	66	55
7.50103	7.71617	62	57
7.50103	7.71617	66	57
7.50103	7.71617	69	57
7.93131	10.4485	52	54
7.93131	8.5588	59	54
7.93131	8.14502	64	49
7.93131	8.14502	68	49
8.14502	8.3451	66	46
8.14502	8.3451	69	46
8.3451	8.94253	64	49
8.3451	8.94253	68	49
8.5588	8.76685	60	54
8.76685	9.39129	59	51
8.97767	9.17903	66	48
8.97767	9.17903	69	48
9.17903	9.77132	68	51
9.17903	9.77132	71	51
9.39129	9.59796	60	48
9.59796	10.2141	62	51
9.80599	10.0061	69	50
9.80599	10.0061	72	50
10.0061	10.2141	64	45
10.0061	10.4485	68	45
10.2141	10.4485	64	48
10.4485	11.2672	53	42
10.4485	11.2672	60	42
10.4485	11.2672	69	42
10.4485	10.6552	76	45
10.4485	10.6552	79	45
10.6552	10.7559	74	43
10.6552	10.7559	77	43
10.7559	10.8566	76	43
10.7559	10.8566	79	43
10.8566	11.0632	74	45
10.8566	11.0632	77	45
11.0632	11.2672	72	42
11.0632	11.2672	76	42
11.2672	12.0995	55	34
11.2672	12.0995	62	34
11.2672	12.0995	65	34
11.2672	11.4739	70	45
11.2672	11.4739	74	45
11.4739	11.6861	69	43
11.4739	11.6861	72	43
11.6861	12.3061	70	44
11.6861	12.3061	74	44
12.0995	12.9208	48	38
12.0995	12.9208	55	38
12.0995	12.9208	64	38
12.3061	12.4068	69	42
12.3061	12.4068	72	42
12.4068	12.5075	70	42
12.4068	12.5075	74	42
12.5075	12.7142	69	44
12.5075	12.7142	72	44
12.7142	12.9208	67	42
12.7142	12.9208	70	42
12.9208	13.3411	53	36
12.9208	13.3411	57	36
12.9208	13.3411	60	36
12.9208	13.1289	65	44
12.9208	13.1289	69	44
13.1289	13.3411	64	43
13.1289	13.3411	67	43
13.3411	13.7226	50	34
13.3411	13.7226	57	34
13.3411	13.7226	62	34
13.3411	13.7226	65	43
13.3411	13.7226	69	43
13.7572	14.5667	41	48
13.7572	14.5667	48	48
13.7572	14.5667	57	48
13.7572	14.5667	69	48
13.7572	13.9599	76	51
13.7572	13.9599	79	51
13.9599	14.0593	74	49
13.9599	14.0593	77	49
14.0593	14.1587	76	49
14.0593	14.1587	79	49
14.1587	14.3654	74	51
14.1587	14.3654	77	51
14.3654	14.5667	72	48
14.3654	14.5667	76	48
14.5667	15.3948	43	39
14.5667	15.3948	50	39
14.5667	15.3948	58	39
14.5667	15.3948	65	39
14.5667	14.7734	70	51
14.5667	14.7734	74	51
14.7734	14.9842	69	49
14.7734	14.9842	72	49
14.9842	15.6002	70	50
14.9842	15.6002	74	50
15.3948	16.2149	48	43
15.3948	16.2149	55	43
15.3948	16.2149	60	43
15.3948	16.2149	64	43
15.6002	15.7008	69	46
15.6002	15.7008	72	46
15.7008	15.8015	70	46
15.7008	15.8015	74	46
15.8015	16.0082	69	49
15.8015	16.0082	72	49
16.0082	16.2149	67	45
16.0082	16.2149	70	45
16.2149	16.8492	53	38
16.2149	16.8492	60	38
16.2149	16.4258	65	46
16.2149	16.4258	69	46
16.4258	16.641	64	45
16.4258	16.641	67	45
16.641	17.678	65	49
16.641	17.2589	69	49
16.8492	17.0521	52	43
17.0521	17.678	50	45
17.0521	17.8809	53	45
17.2589	17.4699	67	48
17.4699	18.0878	69	49
17.678	17.8809	48	45
17.678	17.8809	64	46
17.8809	18.4975	47	48
17.8809	19.9178	53	48
17.8809	20.3289	62	46
18.0878	18.2906	67	46
18.2906	18.9032	69	49
18.4975	18.7003	45	50
18.7003	19.3143	43	54
18.9032	19.1114	71	52
19.1114	19.3143	74	56
19.3143	19.5121	45	57
19.3143	19.5121	71	52
19.5121	20.3289	47	62
19.5121	19.715	69	50
19.715	19.9178	71	49
19.9178	20.1207	55	48
19.9178	20.1207	64	50
20.1207	20.3289	52	48
20.1207	20.3289	67	49
20.3289	20.9454	47	52
20.3289	22.5635	53	52
20.3289	22.7717	62	52
20.3289	20.5344	69	52
20.5344	20.7399	67	49
20.7399	21.3486	69	52
20.9454	21.147	45	49
21.147	21.7583	43	54
21.3486	21.5554	71	54
21.5554	21.7583	74	56
21.7583	21.9549	45	55
21.7583	21.9549	71	52
21.9549	22.7717	47	61
21.9549	22.1578	69	55
22.1578	22.3607	71	50
22.3607	22.5635	69	49
22.5635	22.7717	55	52
22.5635	22.7717	65	48
