OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.565987	42	38
0.675957	0.740424	49	32
0.847874	0.912341	57	34
1.01979	1.0852	49	33
1.1942	1.25923	44	42
1.36762	1.43117	49	34
1.53711	1.60066	59	38
1.7066	1.77144	49	36
1.87951	1.94435	45	44
2.05241	2.11579	54	40
2.22143	2.28481	61	44
2.39045	2.45473	54	40
2.56187	2.62634	47	44
2.73379	2.79717	54	38
2.90281	2.96619	62	41
3.07183	3.1363	54	38
3.24374	3.31012	42	46
3.24374	3.50923	66	55
3.42073	3.4871	49	36
3.59773	3.66314	57	41
3.59773	3.77214	73	55
3.77214	3.83755	49	36
3.94655	4.01292	44	46
3.94655	4.98711	71	56
4.12354	4.188	49	36
4.29545	4.35992	59	42
4.46737	4.5324	49	36
4.64079	4.70619	45	46
4.8152	4.87967	54	35
4.98711	5.05158	61	39
4.98711	5.11605	69	54
5.15903	5.22387	54	34
5.15903	5.28872	68	54
5.33194	5.39753	47	43
5.33194	5.62213	66	56
5.50686	5.5717	54	34
5.67977	5.74461	62	36
5.67977	5.80945	64	54
5.85268	5.9179	54	33
5.85268	5.98311	62	53
6.02659	6.09181	42	41
6.02659	6.36621	61	56
6.20051	6.26535	49	33
6.37342	6.43826	57	37
6.37342	6.54632	62	53
6.54632	6.61117	49	34
6.54632	6.71923	64	53
6.71923	6.78445	45	43
6.71923	7.06556	66	57
6.89315	6.9578	54	34
7.06556	7.13021	61	39
7.06556	7.41708	69	55
7.23797	7.30514	54	35
7.41708	7.4823	49	46
7.41708	8.94191	68	57
7.59099	7.65546	56	36
7.76291	7.82683	64	41
7.93336	7.99783	56	36
8.10528	8.16938	47	43
8.27622	8.33977	56	34
8.44571	8.50909	61	40
8.61472	8.67883	56	35
8.78566	8.84958	45	44
8.95612	9.0195	54	39
8.95612	9.08288	66	50
9.12514	9.18815	61	39
9.12514	9.25117	68	50
9.29319	9.35803	54	39
9.29319	9.42287	69	50
9.4661	9.52968	44	43
9.4661	9.80521	66	55
9.4661	10.3018	71	55
9.63565	9.69924	49	39
9.80521	9.86936	59	39
9.80521	10.1473	65	50
9.97625	10.0404	49	39
10.1473	10.2105	42	45
10.1473	10.4835	61	50
10.3159	10.3788	49	41
10.3159	10.4835	69	52
10.4835	10.5459	57	41
10.4835	10.6498	71	52
10.6498	10.7139	49	42
10.6498	10.8207	73	52
10.8207	10.8845	47	47
10.8207	11.1608	69	56
10.8207	11.6597	74	56
10.9907	11.0545	52	45
11.1608	11.2249	62	45
11.1608	11.5029	68	50
11.3318	11.396	52	45
11.5029	11.567	45	47
11.5029	12.2691	64	50
11.6739	12.2691	52	46
11.6739	12.2691	73	53
11.848	12.2691	57	46
11.848	12.2135	74	55
12.0268	12.2691	61	46
12.0268	12.2691	76	57
12.2135	12.2777	50	46
12.2135	13.2354	74	55
12.2135	13.5744	78	55
12.3846	12.4481	57	39
12.5541	12.6176	62	38
12.7236	12.7871	66	38
