OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.46606	60	37
0.747934	1.46606	62	30
0.98987	1.46606	63	37
1.22891	1.46606	67	29
1.46606	1.96429	63	33
1.708	1.96429	62	30
1.94994	2.89639	60	37
2.19585	2.89639	62	31
2.43585	2.89639	63	37
2.67395	2.91016	67	31
2.91016	3.38684	63	35
3.15016	3.39607	62	30
3.39607	4.27803	60	35
3.39607	3.87036	87	52
3.39607	4.27803	91	57
3.63322	4.27803	62	31
3.87036	4.27803	63	35
3.87036	4.34683	84	49
3.87036	4.34683	87	53
4.11427	4.34683	67	30
4.34683	5.33705	63	33
4.34683	5.33705	87	52
4.34683	5.33705	91	57
4.58304	5.06173	62	29
4.82527	5.30201	60	35
5.06173	5.33705	62	29
5.30201	6.25883	60	31
5.30201	6.25883	86	52
5.30201	6.25883	89	57
5.5418	6.49808	62	27
5.7792	6.72338	63	31
5.7792	6.72338	84	50
5.7792	6.72338	87	55
6.0166	6.72338	67	27
6.25883	6.72338	60	35
6.25883	6.73734	86	54
6.25883	6.73734	89	59
6.49808	6.73734	62	31
6.73734	7.2119	65	34
6.73734	7.2119	86	50
6.73734	7.70119	89	55
6.97462	7.70119	70	29
6.97462	7.70119	84	46
6.97462	7.70119	87	50
7.2119	7.70119	65	31
7.2119	8.24243	82	51
7.2119	8.68173	86	56
7.44918	7.70119	62	29
7.69043	8.68173	60	33
7.92503	8.68173	62	28
8.16244	8.64269	65	35
8.16244	9.13549	74	45
8.16244	8.32352	84	51
8.24243	8.40359	82	47
8.32352	8.48367	84	51
8.40359	8.68173	70	30
8.40359	8.56383	82	47
8.48367	8.64269	84	50
8.56383	8.68173	82	46
8.64269	9.13549	65	34
8.64269	8.80115	84	50
8.72252	8.88049	82	45
8.80115	9.1216	84	48
8.88049	9.13549	58	29
8.88049	9.04016	82	46
8.9594	9.1216	80	49
9.04016	9.13549	82	50
9.1216	9.54253	56	39
9.1216	9.59812	80	55
9.1216	9.59812	84	60
9.35986	9.59812	58	33
9.59812	11.0174	60	36
9.59812	10.5631	84	48
9.59812	11.0174	87	57
9.83935	11.0174	63	32
10.0806	11.0174	65	35
10.0806	11.0174	82	49
10.0806	11.0174	86	53
10.3218	11.0174	67	29
10.5631	11.0174	68	34
10.5631	11.0455	80	51
10.5631	11.0455	84	56
10.8043	11.0455	70	31
11.0455	12.0395	68	34
11.0455	11.5361	82	49
11.0455	12.0395	86	53
11.2908	12.0395	70	31
11.5361	12.0395	56	32
11.5361	12.0395	74	46
11.5361	12.0395	82	51
11.7878	12.0395	58	31
12.0395	13.0489	60	37
12.0395	15.8241	75	47
12.0395	15.8241	79	51
12.2769	13.0489	62	31
12.5192	12.9937	63	37
12.7556	13.0489	67	29
12.9937	13.499	63	35
13.2302	13.499	62	30
13.4715	14.4803	60	37
13.7079	14.4803	62	30
13.9482	14.4246	63	35
14.1856	14.4803	67	29
14.4246	14.8846	63	35
14.663	15.1502	62	31
14.9092	15.8241	60	32
14.9092	15.3912	87	48
14.9092	15.8241	91	52
15.1502	15.8241	62	29
15.3912	15.8241	63	32
15.3912	15.8649	84	45
15.3912	15.8649	87	49
15.6314	15.8649	67	28
15.8649	16.764	63	30
15.8649	16.8201	87	48
15.8649	16.8201	91	52
16.1011	16.5798	62	27
16.3434	16.764	60	32
16.5798	16.8201	62	27
16.8201	17.7769	60	29
16.8201	17.7769	86	50
16.8201	17.7769	89	55
17.0599	18.0179	62	25
17.2973	18.3429	63	28
17.2973	18.3429	84	47
17.2973	18.3429	87	51
17.5347	18.3429	67	25
17.7769	18.3429	60	32
17.7769	18.2588	86	49
17.7769	18.2588	89	53
18.0179	18.3429	62	29
18.2588	18.7334	65	31
18.2588	18.7334	86	46
18.2588	19.2228	89	50
18.4961	19.2228	70	27
18.4961	19.2228	84	42
18.4961	19.2228	87	46
18.7334	19.2228	65	29
18.7334	19.7713	82	47
18.7334	20.2138	86	51
18.9707	19.2228	62	27
19.2119	20.2138	60	30
19.4484	20.2138	62	26
19.6906	20.1745	65	32
19.6906	20.6551	74	41
19.6906	19.8522	84	47
19.7713	19.9325	82	43
19.8522	20.0133	84	47
19.9325	20.2138	70	28
19.9325	20.0942	82	42
20.0133	20.1745	84	46
20.0942	20.2138	82	41
20.1745	20.653	65	31
20.1745	20.3342	84	46
20.2549	20.4133	82	41
20.3342	20.653	84	44
20.4133	20.6551	58	27
20.4133	20.5731	82	42
20.4924	20.653	80	45
20.5731	20.6551	82	46
20.6551	21.0611	56	36
20.6551	21.1316	80	50
20.6551	21.1316	84	55
20.8933	21.1316	58	30
21.1316	22.5516	60	33
