OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.80001	38	46
0.500004	0.80001	50	64
0.500004	0.80001	62	82
0.80001	1.38967	40	44
0.80001	1.38967	52	61
0.80001	1.38967	64	78
0.948148	1.24298	38	41
0.948148	1.24298	50	59
0.948148	1.24298	62	75
1.09629	1.43541	37	45
1.09629	1.43541	49	62
1.09629	1.43541	61	79
1.24298	1.43541	38	40
1.24298	1.43541	50	58
1.24298	1.43541	62	73
1.38967	1.46698	40	45
1.38967	1.46698	52	63
1.38967	1.46698	64	81
1.69894	1.77548	43	37
1.69894	1.77548	55	52
1.69894	1.77548	67	75
2.00391	2.08103	42	40
2.00391	2.08103	54	58
2.00391	2.08103	66	73
2.3124	2.5749	38	46
2.3124	2.5749	50	64
2.3124	2.5749	62	82
2.5749	3.22697	42	39
2.5749	3.22697	54	56
2.5749	3.22697	66	71
2.61239	3.1999	40	42
2.61239	3.1999	52	59
2.61239	3.1999	64	75
2.75981	3.05356	38	40
2.75981	3.05356	50	57
2.75981	3.05356	62	73
2.90722	3.22697	37	44
2.90722	3.22697	49	60
2.90722	3.22697	61	77
3.05356	3.22697	38	39
3.05356	3.22697	50	56
3.05356	3.22697	62	71
3.1999	3.27722	40	45
3.1999	3.27722	52	63
3.1999	3.27722	64	80
3.50918	3.58532	43	37
3.50918	3.58532	55	52
3.50918	3.58532	67	74
3.81376	3.89048	42	40
3.81376	3.89048	54	58
3.81376	3.89048	66	73
4.12065	4.42066	38	59
4.12065	4.42066	50	63
4.12065	4.42066	62	80
4.42066	5.00891	52	58
4.42066	5.00891	64	73
4.56844	5.00891	54	59
4.56844	5.00891	66	74
4.71623	5.00891	57	60
4.71623	5.00891	69	77
4.86257	5.00891	60	61
4.86257	5.00891	72	78
5.00891	5.60149	64	62
5.00891	5.60149	76	79
5.3052	5.60149	67	61
5.3052	5.60149	79	78
5.60149	5.90607	66	60
5.60149	5.90607	78	78
5.90607	6.80087	55	55
5.90607	6.80087	59	57
5.90607	6.26509	62	60
5.90607	6.26509	66	60
5.90607	6.26509	78	79
6.20383	6.80087	67	57
6.20383	6.80087	79	72
6.35235	6.80087	66	57
6.35235	6.80087	78	72
6.50086	6.80087	64	56
6.50086	6.80087	76	71
6.65086	6.80087	62	56
6.65086	6.80087	74	71
6.80087	7.11114	55	58
6.80087	7.11114	57	58
6.80087	7.10312	61	60
6.80087	7.11114	67	70
6.80087	7.10312	73	77
7.06535	7.11114	74	64
7.10312	7.54943	61	58
7.10312	7.54943	73	73
7.25128	7.69943	57	53
7.25128	7.69943	69	67
7.39943	7.69943	59	57
7.39943	7.69943	71	72
7.54943	7.69943	61	55
7.54943	7.69943	73	69
7.69943	8.00478	54	59
7.69943	8.00478	57	59
7.69943	8.00478	62	59
7.69943	8.00478	66	74
7.69943	8.00478	74	74
8.00478	8.59518	40	44
8.00478	8.59518	52	61
8.00478	8.59518	64	78
8.15291	8.44812	38	41
8.15291	8.44812	50	59
8.15291	8.44812	62	75
8.30105	8.61337	37	45
8.30105	8.61337	49	62
8.30105	8.61337	61	79
8.44812	8.61337	38	40
8.44812	8.61337	50	58
8.44812	8.61337	62	73
8.59518	8.67312	40	45
8.59518	8.67312	52	63
8.59518	8.67312	64	81
8.90688	8.98303	43	37
8.90688	8.98303	55	52
8.90688	8.98303	67	74
9.21146	9.28839	42	40
9.21146	9.28839	54	58
9.21146	9.28839	66	73
9.51915	9.78165	38	46
9.51915	9.78165	50	64
9.51915	9.78165	62	82
9.78165	10.4248	42	39
9.78165	10.4248	54	56
9.78165	10.4248	66	71
9.81914	10.4067	40	42
9.81914	10.4067	52	59
9.81914	10.4067	64	75
9.96656	10.2603	38	40
9.96656	10.2603	50	57
9.96656	10.2603	62	73
10.114	10.4248	37	44
10.114	10.4248	49	60
10.114	10.4248	61	77
10.2603	10.4248	38	39
10.2603	10.4248	50	56
10.2603	10.4248	62	71
10.4067	10.4844	40	45
10.4067	10.4844	52	63
10.4067	10.4844	64	80
10.7175	10.7939	43	37
10.7175	10.7939	55	52
10.7175	10.7939	67	74
11.0229	11.0988	42	40
11.0229	11.0988	54	58
11.0229	11.0988	66	73
11.3267	11.6267	38	58
11.3267	11.6267	50	63
11.3267	11.6267	62	80
11.6267	12.2128	52	58
11.6267	12.2128	64	73
11.7741	12.2128	54	59
11.7741	12.2128	66	74
11.9215	12.2128	57	60
11.9215	12.2128	69	77
12.0672	12.2128	60	61
12.0672	12.2128	72	78
12.2128	12.8054	64	62
12.2128	12.8054	76	79
12.5091	12.8054	67	61
12.5091	12.8054	79	78
12.8054	13.1099	66	60
12.8054	13.1099	78	78
13.1099	14.0047	55	55
13.1099	14.0047	59	57
13.1099	13.469	62	60
13.1099	13.469	66	60
13.1099	13.469	78	79
13.4077	14.0047	67	57
13.4077	14.0047	79	72
13.5562	14.0047	66	57
13.5562	14.0047	78	72
13.7047	14.0047	64	56
13.7047	14.0047	76	71
13.8547	14.0047	62	56
13.8547	14.0047	74	71
14.0047	14.315	55	58
14.0047	14.315	57	58
14.0047	14.307	61	60
14.0047	14.315	67	70
14.0047	14.307	73	77
14.2692	14.315	74	64
14.307	14.7533	61	58
14.307	14.7533	73	73
14.4552	14.9033	57	53
14.4552	14.9033	69	67
14.6033	14.9033	59	57
14.6033	14.9033	71	72
14.7533	14.9033	61	55
14.7533	14.9033	73	69
14.9033	15.2079	54	59
14.9033	15.2079	57	59
14.9033	15.2079	62	59
14.9033	15.1698	66	74
14.9033	15.1698	74	74
15.1698	15.2079	64	73
15.2079	15.5042	38	44
15.2079	15.5042	50	61
15.2079	15.5042	62	78
15.356	15.6085	37	41
15.356	15.6085	49	59
15.356	15.6085	61	75
15.5042	15.6085	38	45
15.5042	15.6085	50	62
15.5042	15.6085	62	79
15.8005	16.063	38	52
15.8005	16.063	50	59
15.8005	16.063	62	74
16.1005	16.5467	45	44
16.1005	16.5467	57	61
16.1005	16.5467	69	78
16.2486	16.5467	42	41
16.2486	16.5467	54	59
16.2486	16.5467	66	75
16.3967	16.5467	38	45
16.3967	16.5467	50	62
16.3967	16.5467	62	79
16.6592	16.6967	76	64
16.6967	16.7717	60	46
16.6967	16.7717	62	46
16.6967	16.7717	66	46
16.6967	16.7717	69	46
16.6967	16.7717	74	55
16.6967	16.7717	86	64
16.8467	16.9217	60	42
16.8467	16.9217	62	42
16.8467	16.9217	66	42
16.8467	16.9217	69	42
16.8467	16.9217	73	50
16.8467	16.9217	85	60
16.9967	17.0723	60	45
16.9967	17.0723	62	45
16.9967	17.0723	66	45
16.9967	17.0723	69	45
16.9967	17.0723	74	53
16.9967	17.0723	86	63
17.299	17.374	60	44
17.299	17.374	62	44
17.299	17.374	66	44
17.299	17.374	69	44
17.299	17.374	74	52
17.299	17.374	86	62
17.449	17.524	60	41
17.449	17.524	62	41
17.449	17.524	66	41
17.449	17.524	69	41
17.449	17.524	73	49
17.449	17.524	85	59
17.599	17.6739	59	44
17.599	17.6739	62	44
17.599	17.6739	67	44
17.599	17.6739	71	44
17.599	17.6739	74	52
17.599	17.6739	86	62
17.8989	18.0489	59	41
17.8989	18.0489	62	41
17.8989	18.0489	67	49
17.8989	18.0489	71	49
17.8989	18.3622	83	59
18.0489	18.1989	59	39
18.0489	18.1989	62	39
18.0489	18.1989	67	47
18.0489	18.1989	71	47
18.0489	18.3622	79	56
18.1989	18.4303	59	41
18.1989	18.4303	62	41
18.1989	18.4303	67	49
18.1989	18.4303	71	49
18.1989	18.4303	74	59
18.5074	19.4132	58	53
18.5074	19.4132	67	53
18.5074	18.8374	74	59
18.6593	18.8374	76	59
18.8132	19.4132	62	53
18.8132	19.0694	77	63
19.0365	19.0738	76	52
19.0738	19.111	77	49
19.111	19.3755	64	48
19.111	19.3755	76	59
19.2621	19.4132	65	49
19.2621	19.4132	74	59
19.4132	19.4902	57	56
19.4132	19.4902	62	56
19.4132	19.4902	66	56
19.4132	19.4902	72	58
19.7209	20.0919	50	59
19.7209	20.0919	81	63
19.8717	20.0919	78	57
20.0224	20.099	57	52
20.0224	20.099	62	52
20.0224	20.099	66	52
20.0224	20.099	72	59
20.3286	20.4051	58	55
20.3286	20.4051	62	55
20.3286	20.4051	67	55
20.3286	20.4051	70	59
20.6347	21.0025	50	59
20.6347	21.0025	79	63
20.7858	21.0025	74	57
20.937	21.0133	58	51
20.937	21.0133	62	51
20.937	21.0133	67	51
20.937	21.0133	70	59
21.2423	21.4306	62	55
21.2423	21.4306	66	55
21.2423	22.1663	69	59
21.5476	22.0005	42	61
21.5476	22.0005	54	61
21.7003	22.0005	40	57
21.7003	22.0005	52	57
21.853	22.0005	38	62
21.853	22.0005	50	62
22.1663	22.4709	54	59
22.1663	22.4709	57	59
22.1663	22.4709	62	59
22.1663	22.4328	66	74
22.1663	22.4328	74	74
22.4328	22.4709	64	73
22.4709	22.7672	38	44
22.4709	22.7672	50	61
22.4709	22.7672	62	78
22.619	22.9024	37	41
22.619	22.9024	49	59
22.619	22.9024	61	75
22.7672	22.9024	38	45
22.7672	22.9024	50	62
22.7672	22.9024	62	79
23.0635	23.326	38	52
23.0635	23.326	50	59
23.0635	23.326	62	74
23.3635	23.7985	45	44
23.3635	23.7985	57	61
23.3635	23.7985	69	78
23.5116	23.7985	42	41
23.5116	23.7985	54	59
23.5116	23.7985	66	75
23.6597	23.7985	38	45
23.6597	23.7985	50	62
23.6597	23.7985	62	79
23.9222	23.9597	76	64
23.9597	24.0347	60	46
23.9597	24.0347	62	46
23.9597	24.0347	66	46
23.9597	24.0347	69	46
23.9597	24.0347	74	55
23.9597	24.0347	86	64
24.1097	24.1847	60	42
24.1097	24.1847	62	42
24.1097	24.1847	66	42
24.1097	24.1847	69	42
24.1097	24.1847	73	50
24.1097	24.1847	85	60
24.2597	24.3353	60	45
24.2597	24.3353	62	45
24.2597	24.3353	66	45
24.2597	24.3353	69	45
24.2597	24.3353	74	53
24.2597	24.3353	86	63
24.562	24.637	60	44
24.562	24.637	62	44
24.562	24.637	66	44
24.562	24.637	69	44
24.562	24.637	74	52
24.562	24.637	86	62
24.712	24.787	60	41
24.712	24.787	62	41
24.712	24.787	66	41
24.712	24.787	69	41
24.712	24.787	73	49
24.712	24.787	85	59
24.8619	24.9369	59	44
24.8619	24.9369	62	44
24.8619	24.9369	67	44
24.8619	24.9369	71	44
24.8619	24.9369	74	52
24.8619	24.9369	86	62
25.1619	25.3119	59	41
25.1619	25.3119	62	41
25.1619	25.3119	67	49
25.1619	25.3119	71	49
25.1619	25.6072	83	59
25.3119	25.4619	59	39
25.3119	25.4619	62	39
25.3119	25.4619	67	47
25.3119	25.4619	71	47
25.3119	25.6072	79	56
25.4619	25.6933	59	41
25.4619	25.6933	62	41
25.4619	25.6933	67	49
25.4619	25.6933	71	49
25.4619	25.6933	74	59
25.7704	26.7151	58	53
25.7704	26.7151	67	53
25.7704	26.1003	74	59
25.9223	26.1003	76	59
26.0762	26.6747	62	53
26.0762	26.3318	77	63
26.299	26.3361	76	52
26.3361	26.3732	77	49
26.3732	26.7151	64	48
26.3732	26.7151	76	59
26.524	26.7151	65	49
26.524	26.7151	74	59
26.6747	26.7517	57	56
26.6747	26.7517	62	56
26.6747	26.7517	66	56
26.6747	26.7517	72	58
26.9824	27.3535	50	59
26.9824	27.3535	81	63
27.1332	27.3535	78	57
27.2839	27.3605	57	52
27.2839	27.3605	62	52
27.2839	27.3605	66	52
27.2839	27.3605	72	59
27.5901	27.6666	58	55
27.5901	27.6666	62	55
27.5901	27.6666	67	55
27.5901	27.6666	70	59
27.8962	28.264	50	59
27.8962	28.264	79	63
28.0473	28.264	74	57
28.1985	28.2748	58	51
28.1985	28.2748	62	51
28.1985	28.2748	67	51
28.1985	28.2748	70	59
28.5038	28.6921	62	55
28.5038	28.6921	66	55
28.5038	29.4222	69	59
28.8092	29.2586	42	59
28.8092	29.2586	54	59
28.961	29.2586	40	55
28.961	29.2586	52	55
29.1129	29.2586	38	60
29.1129	29.2586	50	60
29.4222	30.3438	54	52
29.4222	30.3438	57	52
29.7315	29.8076	42	52
29.8838	29.9599	40	49
30.0361	30.113	38	53
30.3438	31.2638	54	49
30.3438	31.2638	57	49
30.6515	30.7276	42	49
30.8038	30.8799	40	46
30.9561	31.033	38	50
31.2638	31.3407	42	49
31.2638	31.3407	54	49
31.4176	31.4945	40	45
31.4176	31.4945	52	45
31.5715	31.6486	38	48
31.5715	31.6486	50	48
31.88	31.9565	42	45
31.88	31.9565	54	45
32.033	32.1096	40	41
32.033	32.1096	52	41
32.1861	32.267	38	44
32.1861	32.267	50	44
32.5096	32.5904	45	41
32.833	32.9192	38	40
33.1778	34.0973	38	55
33.1778	33.4803	62	59
33.3279	34.0973	54	46
33.4404	33.4803	66	49
33.4779	34.0973	64	55
33.626	33.9208	62	53
33.7741	34.0973	61	56
33.9208	34.0973	62	51
34.0973	34.1754	37	55
34.0973	34.1754	64	58
34.2536	34.3317	49	55
34.4098	34.4859	55	49
34.4098	34.4859	59	49
34.4098	34.4859	64	49
34.4098	34.4859	67	53
34.7144	35.031	34	46
34.7144	35.031	46	55
34.7144	34.7935	54	42
34.7144	34.7935	61	42
34.7144	34.7935	64	42
34.7144	34.7935	66	51
35.031	35.1093	35	55
35.031	35.1093	62	58
35.1877	35.266	47	55
35.3443	35.4203	54	46
35.3443	35.4203	59	46
35.3443	35.4203	62	46
35.3443	35.4203	66	55
35.6481	35.9558	32	46
35.6481	35.9558	44	55
35.6481	35.7251	52	42
35.6481	35.7251	59	42
35.6481	35.7251	62	42
35.6481	35.7251	64	51
35.9558	36.2713	33	55
35.9558	36.2713	45	55
35.9558	36.2558	61	59
36.1058	36.8735	52	55
36.2183	36.2713	62	49
36.2558	36.5521	61	55
36.404	36.8735	59	53
36.5521	36.8735	45	55
36.5521	36.8735	57	56
36.5521	36.8735	61	56
36.6988	36.8735	55	51
36.8635	37.8058	38	55
36.8635	37.166	62	59
37.0135	37.8058	54	46
37.126	37.166	66	49
37.1635	37.783	64	55
37.3117	37.6065	62	53
37.4598	37.8058	61	56
37.6065	37.8058	62	51
37.783	37.8611	37	55
37.783	37.8611	64	58
37.9393	38.0174	49	48
38.0955	38.1716	55	49
38.0955	38.1716	59	49
38.0955	38.1716	64	49
38.0955	38.1716	67	53
38.4001	38.7157	34	46
38.4001	38.7157	46	55
38.4001	38.4789	54	42
38.4001	38.4789	61	42
38.4001	38.4789	64	42
38.4001	38.4789	66	51
38.726	39.057	35	46
38.726	39.057	47	55
38.726	39.0385	59	58
38.726	39.0385	62	58
38.8822	39.057	54	47
39.0385	39.3196	31	46
39.0385	39.3196	43	55
39.0385	39.3196	59	46
39.0385	39.3196	62	55
39.1976	39.3196	64	50
39.3568	39.682	33	42
39.3568	39.682	45	51
39.3568	39.682	52	51
39.3568	39.682	57	59
39.3568	39.682	61	59
39.5194	39.682	55	52
39.682	40.1778	38	49
39.682	40.1778	54	58
39.682	40.1778	62	64
40.0125	40.1778	50	60
40.0125	40.1778	57	70
40.0125	40.1778	66	64
40.0125	40.1778	74	77
40.6737	41.5932	38	55
40.6737	40.9762	62	59
40.8237	41.5932	54	46
40.9362	40.9762	66	49
40.9737	41.5932	64	55
41.1219	41.4167	62	53
41.27	41.5932	61	56
41.4167	41.5932	62	51
41.5932	41.6713	37	55
41.5932	41.6713	64	58
41.7494	41.8275	49	55
41.9057	41.9818	55	49
41.9057	41.9818	59	49
41.9057	41.9818	64	49
41.9057	41.9818	67	53
42.2102	42.5294	34	46
42.2102	42.5294	46	55
42.2102	42.29	54	42
42.2102	42.29	61	42
42.2102	42.29	64	42
42.2102	42.29	66	51
42.5294	42.6069	35	55
42.5294	42.6069	62	58
42.6844	42.7619	47	55
42.8395	42.9154	54	46
42.8395	42.9154	59	46
42.8395	42.9154	62	46
42.8395	42.9154	66	55
43.1433	43.4509	32	46
43.1433	43.4509	44	55
43.1433	43.2202	52	42
43.1433	43.2202	59	42
43.1433	43.2202	62	42
43.1433	43.2202	64	51
43.4509	43.7664	33	55
43.4509	43.7664	45	55
43.4509	43.7509	61	59
43.6009	44.3687	52	55
43.7135	43.7664	62	49
43.7509	44.0473	61	55
43.8991	44.3687	59	53
44.0473	44.3687	45	55
44.0473	44.3687	57	56
44.0473	44.3687	61	56
44.194	44.3687	55	51
44.3587	45.3009	38	55
44.3587	44.6611	62	59
44.5087	45.3009	54	46
44.6212	44.6611	66	49
44.6587	45.2781	64	55
44.8068	45.1017	62	53
44.955	45.3009	61	56
45.1017	45.3009	62	51
45.2781	45.3563	37	55
45.2781	45.3563	64	58
45.4344	45.5125	49	48
45.5906	45.6668	55	49
45.5906	45.6668	59	49
45.5906	45.6668	64	49
45.5906	45.6668	67	53
45.8952	46.2109	34	46
45.8952	46.2109	46	55
45.8952	45.974	54	42
45.8952	45.974	61	42
45.8952	45.974	64	42
45.8952	45.974	66	51
46.2211	46.5522	35	46
46.2211	46.5522	47	55
46.2211	46.5336	59	58
46.2211	46.5336	62	58
46.3773	46.5522	54	47
46.5336	46.8148	31	46
46.5336	46.8148	43	55
46.5336	46.8148	59	46
46.5336	46.8148	62	55
46.6927	46.8148	64	50
46.8519	47.1834	33	42
46.8519	47.1834	45	51
46.8519	47.1834	52	51
46.8519	47.1834	57	59
46.8519	47.1834	61	59
47.0177	47.1834	55	52
47.1834	47.6886	38	49
47.1834	47.6886	54	58
47.1834	47.6886	62	64
47.5233	47.6886	50	60
47.5233	47.6886	57	70
47.5233	47.6886	66	64
47.5233	47.6886	74	77
48.1845	50.0226	62	42
48.1845	48.6345	66	52
48.1845	50.0226	74	57
48.1845	48.6345	81	67
48.4852	49.0913	67	47
48.4852	49.0913	83	59
48.6345	48.933	66	44
48.6345	48.933	81	55
48.7837	49.0913	64	45
48.7837	49.0913	79	57
48.933	49.0913	66	42
48.933	49.0913	81	53
49.0913	49.399	67	48
49.0913	49.399	83	60
49.399	49.7051	67	47
49.399	49.7051	83	59
49.5521	50.0226	71	44
49.5521	50.0226	86	55
49.7051	50.0226	67	46
49.7051	50.0226	83	58
50.0226	50.7741	62	42
50.0226	50.4726	66	52
50.0226	50.9324	74	57
50.0226	50.4726	81	67
50.3233	50.9324	67	47
50.3233	50.9324	83	59
50.4726	50.9324	66	44
50.4726	50.9324	81	55
50.6218	50.9324	64	45
50.6218	50.9324	79	57
50.7741	50.9324	62	42
50.7741	50.9324	78	53
50.9324	51.5463	57	38
50.9324	51.7308	64	48
50.9324	51.2401	73	48
50.9324	51.2401	76	60
51.2401	51.5463	67	47
51.2401	51.5463	73	45
51.2401	51.5463	76	57
51.3932	51.7308	66	41
51.3932	51.7308	71	44
51.3932	51.7308	74	55
51.5463	51.8604	57	36
51.5463	51.8604	67	46
51.5463	51.8604	73	46
51.5463	51.8604	76	58
51.8604	53.7053	62	42
51.8604	52.3104	66	52
51.8604	53.7053	74	57
51.8604	52.3104	81	67
52.1611	52.7672	67	47
52.1611	52.7672	83	59
52.3104	52.6089	66	44
52.3104	52.6089	81	55
52.4596	52.7672	64	45
52.4596	52.7672	79	57
52.6089	52.7672	66	42
52.6089	52.7672	81	53
52.7672	53.0749	67	48
52.7672	53.0749	83	60
53.0749	53.381	67	47
53.0749	53.381	83	59
53.2279	53.7053	71	44
53.2279	53.7053	86	55
53.381	53.7053	67	46
53.381	53.7053	83	58
53.7053	54.5762	62	42
53.7053	54.2037	66	52
53.7053	54.7742	74	57
53.7053	54.2037	81	67
54.032	54.7742	67	47
54.032	54.7742	83	59
54.2037	54.7742	66	44
54.2037	54.7742	81	55
54.3847	54.7742	64	45
54.3847	54.7742	79	57
54.5762	54.7742	62	42
54.5762	54.7742	78	53
54.7742	55.7344	57	38
54.7742	55.7344	64	48
54.7742	55.7344	69	48
54.7742	55.7344	73	48
54.7742	55.7344	76	60
55.7344	56.6539	38	55
55.7344	56.0369	62	59
55.8844	56.6539	54	46
55.9969	56.0369	66	49
56.0344	56.6539	45	55
56.0344	56.6539	64	55
56.1826	56.4774	62	53
56.3307	56.6539	61	56
56.4774	56.6539	62	51
56.6539	56.732	37	55
56.6539	56.732	64	58
56.8101	56.8883	49	55
56.9664	57.0425	55	49
56.9664	57.0425	59	49
56.9664	57.0425	64	49
56.9664	57.0425	67	53
57.271	57.5859	34	46
57.271	57.5859	46	55
