OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.93285	43	44
0.500004	1.93285	50	52
0.500004	1.93285	59	64
0.500004	1.93285	62	77
1.23171	1.93285	86	70
1.93285	3.34252	43	38
1.93285	3.34252	50	44
1.93285	3.34252	59	55
1.93285	3.34252	62	65
2.66456	3.34252	86	62
3.34252	4.741	43	29
3.34252	4.741	50	36
3.34252	4.741	59	50
3.34252	4.741	62	59
4.04839	4.77231	86	57
4.741	6.19152	43	25
4.741	6.19152	50	30
4.741	6.19152	59	43
4.741	6.00992	62	51
5.45673	6.28667	86	49
6.00992	6.28667	62	46
6.19152	7.56924	43	28
6.19152	7.56924	50	34
6.19152	6.88667	59	43
6.19152	6.54834	67	51
6.54834	6.88667	67	44
6.88667	7.05019	59	42
6.88667	7.05019	67	50
6.88667	7.56924	86	47
7.05019	7.51329	69	40
7.21744	7.51329	71	45
7.38096	7.51903	72	40
7.5262	7.61313	72	44
7.56924	8.96463	43	30
7.56924	8.96463	50	36
7.56924	8.41746	62	43
7.56924	8.09137	71	51
7.92037	8.41746	69	39
8.09137	8.41746	71	35
8.26238	9.00179	59	38
8.26238	9.00179	67	45
8.26238	9.00179	86	45
8.78907	9.00179	64	47
8.96463	10.3346	43	28
8.96463	10.3346	50	34
8.96463	9.65109	60	43
8.96463	9.32142	69	51
9.32142	9.65109	69	45
9.65109	9.81371	60	42
9.65109	9.81371	69	50
9.65109	10.3346	86	47
9.81371	10.2787	71	40
9.9819	10.2787	72	45
10.1463	10.2844	74	40
10.2916	10.3785	74	44
10.3346	11.73	43	30
10.3346	11.73	50	36
10.3346	11.1828	64	43
10.3346	10.8567	72	51
10.6857	11.1828	71	41
10.8567	11.1828	72	38
11.0277	11.73	60	38
11.0277	11.7672	69	45
11.0277	11.7672	86	45
11.5544	11.7672	67	47
11.73	13.1318	43	28
11.73	13.1318	50	34
11.73	12.4311	60	43
11.73	12.0868	66	51
12.0868	12.4311	66	48
12.388	12.5714	67	42
12.4311	12.6012	60	42
12.4311	12.6012	66	50
12.4311	13.1318	86	47
12.6012	13.1318	62	40
12.7714	13.1318	64	45
12.9435	13.1318	66	40
13.1318	14.5473	43	28
13.1318	14.5473	50	34
13.1318	14.5473	59	43
13.1318	14.5473	67	51
13.8547	14.6425	86	47
14.3711	14.6425	62	44
14.5473	15.9241	43	27
