OnsetTime	OffsetTime	MidiPitch	Velocity
0.517989	1.48002	78	54
0.640995	1.48002	50	36
0.763988	1.48002	56	36
0.892988	1.48002	68	48
0.895993	1.48002	59	36
1.015	1.48002	69	51
1.01599	1.48002	66	45
1.13099	1.48002	70	52
1.24601	1.48002	71	53
1.36201	1.48002	72	55
1.47802	1.59301	73	56
1.59301	1.70802	74	57
1.71101	1.82302	75	58
1.82701	1.93601	76	59
1.93901	2.411	81	69
2.052	2.411	76	60
2.054	2.411	49	40
2.16401	2.411	73	62
2.16601	2.411	57	44
2.282	2.411	64	40
2.282	2.411	69	60
2.409	2.88099	67	68
2.51999	2.88099	46	40
2.639	2.88099	52	43
2.75199	2.88099	76	49
2.75299	2.88099	61	40
2.87399	3.34697	68	69
2.99299	3.34697	47	40
3.10498	3.34697	52	43
3.21397	3.34697	76	49
3.21696	3.34697	62	40
3.33597	3.81098	67	70
3.45096	3.81098	46	38
3.56696	3.81098	52	46
3.67897	3.81098	76	47
3.68198	3.81098	61	38
3.80198	4.28396	68	69
3.91697	4.28396	47	38
4.03297	4.28396	52	44
4.14396	4.28396	77	49
4.14797	4.28396	62	38
4.28396	5.24097	78	67
4.40296	5.24097	50	36
4.52595	5.24097	56	36
4.65596	5.24097	68	54
4.65695	5.24097	59	36
4.77695	5.24097	69	53
4.77796	5.24097	66	45
4.89296	5.24097	70	54
5.00896	5.24097	71	55
5.12397	5.24097	72	57
5.23998	5.35498	73	58
5.35599	5.47099	74	60
5.47099	5.58299	75	61
5.58299	5.69799	76	63
5.699	6.18496	81	69
5.81399	6.18496	76	60
5.81499	6.18496	49	40
5.92598	6.18496	73	62
5.92899	6.18496	57	44
6.04397	6.18496	69	60
6.04498	6.18496	64	40
6.18097	7.13995	85	76
6.29996	7.13995	57	39
6.43096	7.13995	63	39
6.55196	7.13995	75	60
6.55595	7.13995	66	40
6.67496	7.13995	76	59
6.67797	7.13995	73	50
6.79096	7.13995	77	61
6.91296	7.13995	78	63
7.02195	7.13995	79	66
7.13696	7.25196	80	67
7.25496	7.36695	81	70
7.37096	7.48696	82	72
7.48696	7.59795	83	75
7.59894	8.07093	88	83
7.71094	8.07093	83	73
7.71394	8.07093	56	48
7.82995	8.07093	80	76
7.83294	8.07093	64	54
7.94794	8.07093	76	74
7.94893	8.06794	71	49
8.06794	9.01294	71	78
8.18195	9.01294	47	45
8.29794	9.01294	56	48
8.41794	9.01294	80	55
8.41894	9.00196	64	44
8.53395	9.01294	68	77
8.87994	9.01294	76	50
9.00196	9.35896	64	68
9.12495	9.98595	47	36
9.24095	9.98595	55	42
9.35696	9.98595	73	43
9.35896	9.98595	64	34
9.48596	9.98595	61	61
9.84995	9.98595	70	39
9.98295	11.103	60	53
10.115	11.103	47	31
10.2449	11.103	54	32
10.3739	11.103	63	29
10.3739	11.103	69	36
10.518	11.103	57	50
10.935	11.103	66	32
11.092	11.8789	56	47
11.2419	11.8789	40	24
11.3889	11.8789	47	30
11.5359	11.8789	64	37
11.6969	11.8789	28	38
12.3619	13.3219	78	53
12.4839	13.3219	50	36
12.6119	13.3219	56	36
12.7339	13.3219	68	48
12.7369	13.3219	59	36
12.8559	13.3219	69	52
12.8589	13.3219	66	45
12.9719	13.3219	70	53
