OnsetTime	OffsetTime	MidiPitch	Velocity
0.518994	1.47801	78	54
0.637991	1.47801	50	36
0.767997	1.47801	56	36
0.889998	1.47801	68	48
0.892988	1.47801	59	36
1.01299	1.47801	69	51
1.01599	1.47801	66	45
1.129	1.47801	70	52
1.24401	1.47801	71	53
1.36601	1.47801	72	55
1.477	1.59001	73	56
1.59301	1.70901	74	57
1.70901	1.82502	75	58
1.82502	1.93601	76	59
1.93701	2.41301	81	69
2.05201	2.41301	76	60
2.05302	2.41301	49	40
2.16802	2.41301	73	62
2.17102	2.41301	57	44
2.28001	2.41301	69	60
2.28302	2.41301	64	40
2.40702	2.881	67	68
2.52101	2.881	46	40
2.63999	2.881	52	43
2.756	2.881	76	49
2.759	2.881	61	40
2.872	3.347	68	69
2.98999	3.347	47	40
3.102	3.347	52	43
3.21801	3.347	76	49
3.22201	3.347	62	40
3.33699	3.808	67	70
3.455	3.808	46	38
3.56701	3.808	52	46
3.68001	3.808	76	47
3.681	3.808	61	38
3.799	4.28499	68	69
3.92099	4.28499	47	38
4.033	4.28499	52	44
4.14499	4.28499	77	49
4.14599	4.28499	62	38
4.28199	5.24001	78	67
4.39998	5.24001	50	36
4.53098	5.24001	56	36
4.65398	5.24001	68	54
4.65598	5.24001	59	36
4.77498	5.24001	69	53
4.77798	5.24001	66	45
4.89098	5.24001	70	54
5.006	5.24001	71	55
5.122	5.24001	72	57
5.237	5.35601	73	58
5.35601	5.468	74	60
5.471	5.587	75	61
5.587	5.696	76	63
5.696	6.18398	81	69
5.81501	6.18398	49	40
5.81501	6.18398	76	60
5.927	6.18398	57	44
5.927	6.18398	73	62
6.04199	6.18398	64	40
6.04199	6.18398	69	60
6.18298	7.14397	85	76
6.30097	7.14397	57	39
6.42797	7.14397	63	39
6.54997	7.14397	75	60
6.55298	7.14397	66	40
6.67897	7.14397	76	59
6.68297	7.14397	73	50
6.78796	7.14397	77	61
6.90997	7.14397	78	63
7.02597	7.14397	79	66
7.14198	7.25299	80	67
7.25299	7.36799	81	70
7.369	7.484	82	72
7.487	7.59999	83	75
7.60299	8.07198	88	83
7.71199	8.07198	56	48
7.71199	8.07198	83	73
7.82799	8.07198	80	76
7.82999	8.07198	64	54
7.94598	8.06798	71	49
7.94598	8.07198	76	74
8.06798	9.00996	71	78
8.18798	9.00996	47	45
8.29998	9.00996	56	48
8.41597	9.00996	80	55
8.41797	8.99997	64	44
8.53196	9.00996	68	77
8.87696	9.00996	76	50
8.99997	9.35697	64	68
9.12197	9.98596	47	36
9.23798	9.98596	55	42
9.35398	9.98596	73	43
9.35697	9.98596	64	34
9.48398	9.98596	61	61
9.84697	9.98596	70	39
9.97997	11.107	60	53
10.112	11.107	47	31
10.246	11.107	54	32
10.376	11.107	69	36
10.378	11.107	63	29
10.516	11.107	57	50
10.935	11.107	66	32
11.09	11.88	56	47
11.239	11.88	40	24
11.387	11.88	47	30
11.534	11.88	64	37
11.701	11.88	28	38
12.359	13.326	78	53
12.489	13.326	50	36
12.611	13.326	56	36
12.734	13.326	68	48
12.738	13.326	59	36
12.857	13.326	69	52
12.858	13.326	66	45
12.976	13.326	70	53
13.091	13.326	71	54
13.211	13.326	72	55
13.325	13.434	73	56
13.438	13.549	74	58
13.554	13.668	75	59
13.669	13.784	76	60
13.784	14.257	81	69
13.893	14.257	76	60
13.896	14.257	49	40
14.011	14.257	73	62
14.012	14.257	57	44
14.127	14.257	69	60
14.131	14.257	64	40
14.254	14.722	67	68
14.369	14.722	46	40
14.481	14.722	52	43
14.597	14.722	76	49
14.599	14.722	61	40
14.713	15.187	68	69
14.834	15.187	47	40
14.943	15.187	52	43
15.063	15.187	76	50
15.065	15.187	62	40
15.178	15.653	67	70
15.296	15.653	46	38
15.412	15.653	52	46
15.528	15.653	61	38
15.528	15.653	76	49
15.644	16.126	68	69
15.762	16.126	47	38
15.874	16.126	52	44
15.99	16.126	77	45
15.993	16.126	62	38
16.126	17.089	78	67
16.244	17.089	50	36
16.371	17.089	56	36
16.497	17.089	68	54
16.498	17.089	59	36
16.617	17.089	69	53
16.619	17.089	66	45
16.738	17.089	70	54
16.854	17.089	71	55
16.969	17.089	72	57
17.088	17.193	73	58
17.197	17.312	74	60
17.316	17.427	75	61
17.432	17.546	76	63
17.547	18.026	81	69
17.655	18.026	76	60
17.656	18.026	49	40
17.775	18.026	57	44
17.775	18.026	73	62
17.889	18.026	69	60
17.89	18.026	64	40
18.023	18.986	85	76
18.148	18.986	57	39
18.271	18.986	63	39
18.394	18.986	75	60
18.398	18.986	66	40
18.523	18.986	76	59
18.524	18.986	73	50
18.639	18.986	77	61
18.755	18.986	78	63
18.867	18.986	79	66
18.985	19.1	80	67
19.101	19.216	81	70
19.216	19.328	82	72
19.328	19.443	83	75
19.444	19.92	88	83
19.559	19.92	83	73
19.56	19.92	56	48
19.671	19.92	80	76
19.672	19.92	64	54
19.787	19.92	76	74
19.79	19.916	71	49
19.916	20.858	71	78
20.028	20.858	47	45
20.141	20.858	56	48
20.257	20.858	80	55
20.259	20.841	64	44
20.379	20.858	68	77
20.722	20.858	76	49
20.841	21.205	64	68
20.963	21.832	47	35
21.089	21.832	55	42
21.204	21.832	73	42
21.205	21.832	64	34
21.327	21.832	61	60
21.691	21.832	70	37
21.831	22.947	60	53
21.957	22.947	47	30
22.093	22.947	54	32
22.219	22.947	69	34
22.22	22.947	63	29
22.363	22.947	57	49
22.783	22.947	66	30
22.933	23.85	56	46
23.076	23.85	40	24
23.227	23.85	47	29
23.375	23.85	64	36
23.606	23.85	28	37
24.515	25.975	67	60
24.644	26.44	47	36
24.778	26.44	55	36
24.911	25.517	71	54
24.915	26.44	62	36
25.041	25.401	74	58
25.163	25.402	79	54
25.285	26.44	73	60
25.401	25.632	74	57
25.402	25.632	79	57
25.517	25.863	71	63
25.632	25.866	74	60
25.632	26.44	79	60
25.748	26.44	69	65
25.863	26.083	71	63
25.866	26.087	74	63
25.975	26.44	67	69
26.083	26.311	71	60
26.087	26.314	74	60
26.203	26.44	66	69
26.311	26.44	71	60
26.314	26.44	74	60
26.44	26.923	65	73
26.559	26.923	49	40
26.679	26.923	59	43
26.794	26.923	68	45
26.797	26.923	73	54
26.917	27.399	66	69
27.035	27.399	49	40
27.155	27.399	61	43
27.27	27.399	69	45
27.27	27.399	73	53
27.392	27.875	63	70
27.511	27.875	49	38
27.631	27.875	57	46
27.746	27.875	66	42
27.749	27.875	73	50
27.8691	28.358	65	69
27.987	28.358	49	38
28.1031	28.358	59	44
28.222	28.358	68	41
28.2251	28.358	73	49
28.358	28.848	61	66
28.473	28.848	42	40
28.594	28.848	49	43
28.715	28.848	66	26
28.719	28.848	57	43
28.719	28.848	69	26
28.719	28.848	73	42
28.838	29.352	62	61
28.957	29.215	66	26
28.96	29.216	69	26
28.96	29.219	73	42
29.09	29.352	64	62
29.215	29.352	66	27
29.216	29.352	69	27
29.219	29.352	73	43
29.345	29.843	61	63
29.467	29.852	42	38
29.591	29.852	49	46
29.716	29.852	69	23
