OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.46092	78	54
0.624244	1.46092	50	36
0.748484	1.46092	56	36
0.872724	1.46092	59	36
0.872724	1.46092	68	48
0.995757	1.46092	66	45
0.995757	1.46092	69	51
1.11272	1.46092	70	52
1.2292	1.46092	71	53
1.34528	1.46092	72	55
1.46092	1.57609	73	56
1.57609	1.69088	74	57
1.69088	1.80522	75	58
1.80522	1.91918	76	59
1.91918	2.39402	81	69
2.03313	2.39402	49	40
2.03313	2.39402	76	60
2.14769	2.39402	57	44
2.14769	2.39402	73	62
2.26283	2.39402	64	40
2.26283	2.39402	69	60
2.38917	2.86268	67	68
2.50569	2.86268	46	40
2.61957	2.86268	52	43
2.73344	2.86268	61	40
2.73344	2.86268	76	49
2.85275	3.3288	68	69
2.97205	3.3288	47	40
3.08507	3.3288	52	43
3.19808	3.3288	62	40
3.19808	3.3288	76	49
3.31692	3.79367	67	70
3.43574	3.79367	46	38
3.54832	3.79367	52	46
3.66091	3.79367	61	38
3.66091	3.79367	76	47
3.78068	4.26111	68	69
3.90047	4.26111	47	38
4.01306	4.26111	52	44
4.12564	4.26111	62	38
4.12564	4.26111	77	49
4.26111	5.22202	78	67
4.38535	5.22202	50	36
4.50959	5.22202	56	36
4.63383	5.22202	59	36
4.63383	5.22202	68	54
4.75686	5.22202	66	45
4.75686	5.22202	69	53
4.87382	5.22202	70	54
4.99031	5.22202	71	55
5.10638	5.22202	72	57
5.22202	5.3372	73	58
5.3372	5.45198	74	60
5.45198	5.56632	75	61
5.56632	5.68028	76	63
5.68028	6.16127	81	69
5.79423	6.16127	49	40
5.79423	6.16127	76	60
5.90879	6.16127	57	44
5.90879	6.16127	73	62
6.02394	6.16127	64	40
6.02394	6.16127	69	60
6.16127	7.12218	85	76
6.28551	7.12218	57	39
6.40975	7.12218	63	39
6.53399	7.12218	66	40
6.53399	7.12218	75	60
6.65702	7.12218	73	50
6.65702	7.12218	76	59
6.77398	7.12218	77	61
6.89047	7.12218	78	63
