OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.574999	87	70
0.574999	0.89897	86	77
0.89897	1.85652	67	41
0.89897	1.69626	74	49
0.89897	1.22873	82	58
0.89897	1.22873	86	70
1.05588	1.21279	79	70
1.21279	1.54533	72	54
1.21279	1.54533	79	63
1.21279	1.53161	81	75
1.53161	1.80443	69	49
1.53161	1.80443	78	57
1.53161	1.80443	81	68
1.69626	1.85652	74	68
1.77639	1.85652	87	70
1.85652	2.17703	86	77
2.17703	3.76662	67	41
2.17703	2.96834	74	49
2.17703	2.50532	82	59
2.17703	2.50532	86	71
2.33312	2.48921	79	72
2.48921	2.82452	72	56
2.48921	2.82452	79	66
2.48921	2.81144	81	78
2.81144	3.76662	69	52
2.81144	3.05328	78	60
2.81144	3.43594	81	72
2.96834	3.75736	74	73
3.12047	3.76662	91	69
3.12047	3.76662	93	82
3.27738	3.76662	90	66
3.43594	3.75736	79	65
3.43594	3.75736	81	78
3.43594	3.76662	86	70
3.5945	3.76662	78	63
3.75736	4.07448	74	66
3.75736	4.40139	79	61
3.75736	4.40139	81	73
3.91592	4.40139	78	58
4.07448	4.40139	67	57
4.07448	4.40139	69	69
4.07448	4.40139	74	62
4.23304	4.40139	66	56
4.40139	4.74173	62	57
4.40139	5.09027	67	53
4.40139	5.10505	69	63
4.56338	4.91297	66	54
4.74173	5.10505	50	46
4.74173	5.10505	62	57
4.91297	5.10505	66	50
5.09027	5.71084	43	43
5.09027	5.71084	55	51
5.09027	5.71084	67	57
5.71084	5.78584	75	63
5.78584	6.10981	74	69
6.10981	7.06736	55	36
6.10981	6.9071	62	44
6.10981	6.43957	70	55
6.10981	6.43957	74	66
6.26672	6.42363	67	63
6.42363	6.75617	60	48
6.42363	6.75617	67	56
6.42363	6.74245	69	67
6.74245	7.06736	57	44
6.74245	7.01527	66	51
6.74245	7.01527	69	61
6.9071	7.06736	62	61
6.98723	7.06736	75	63
7.06736	7.38787	74	69
7.38787	8.97745	55	36
7.38787	8.17917	62	44
7.38787	7.71616	70	56
7.38787	7.71616	74	67
7.54396	7.70005	67	64
7.70005	8.03535	60	50
7.70005	8.03535	67	59
7.70005	8.02228	69	70
8.02228	8.97745	57	46
8.02228	8.26412	66	54
8.02228	8.64678	69	64
8.17917	8.9682	62	65
8.33131	8.97745	79	62
8.33131	8.97745	81	73
8.48822	8.97745	78	64
8.64678	8.9682	67	58
8.64678	8.9682	69	70
8.64678	8.97745	74	63
8.80534	8.97745	66	62
8.9682	9.28532	62	59
8.9682	9.61223	67	54
8.9682	9.61223	69	65
9.12676	9.61223	66	55
9.28532	9.61223	55	51
9.28532	9.61223	57	62
9.28532	9.61223	62	55
9.44388	9.61223	54	54
9.61223	9.95257	50	51
9.61223	10.3011	55	47
9.61223	10.3159	57	56
9.77422	10.1238	54	43
9.95257	10.3159	38	41
9.95257	10.3159	50	51
10.1238	10.3159	54	45
10.3011	10.9217	31	38
10.3011	10.9217	43	45
10.3011	10.9217	55	51
10.9217	10.9967	79	50
10.9967	11.1587	77	55
11.3207	12.2744	58	28
11.3207	12.2744	65	35
11.3207	11.6515	77	52
11.4776	11.6515	74	50
11.6345	12.2744	67	34
11.6345	11.9521	75	55
11.9521	12.2744	69	34
11.9521	12.2744	75	52
11.9521	12.5862	77	45
12.1087	12.2744	72	50
12.2653	12.5862	74	52
12.5862	13.9422	58	28
12.5862	13.9422	65	35
12.5862	12.9137	74	52
12.5862	13.2167	77	45
12.7427	12.9137	70	50
12.8993	13.5528	63	32
12.8993	13.2167	72	52
13.2167	13.5528	60	32
13.2167	13.5528	72	52
13.2167	13.9311	77	42
13.381	13.5528	69	50
13.5528	13.9422	62	40
13.5528	13.9422	70	52
13.9311	14.605	53	38
