OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	0.595987	39	45
0.67699	0.748981	46	41
0.826979	0.90699	39	41
0.984975	1.06499	34	41
1.13798	1.21497	39	45
1.29297	1.36597	46	41
1.44598	1.52297	39	41
1.60096	1.68095	63	45
1.60196	1.68095	34	41
1.68196	1.75395	65	45
1.75795	1.83094	66	49
1.75895	1.83195	39	45
1.75895	1.83195	70	49
1.83494	1.91196	65	45
1.91596	1.98895	63	45
1.91695	1.98895	46	42
1.98995	2.06996	65	45
2.06996	2.14594	66	47
2.07195	2.14695	70	47
2.07295	2.14695	39	42
2.14795	2.21995	65	45
2.22095	2.29794	34	42
2.22095	2.29694	63	45
2.29794	2.37793	65	45
2.37793	2.45092	70	49
2.37993	2.45193	66	49
2.38093	2.45393	39	45
2.53493	2.60893	66	45
2.53594	2.61192	46	42
2.53594	2.61192	63	45
2.68193	2.76594	66	46
2.68593	2.76693	63	46
2.68892	2.76693	39	42
2.84293	2.92393	66	45
2.84392	2.92492	34	42
2.84392	2.92393	70	45
2.99693	3.08193	65	50
2.99693	3.08193	69	50
3.00092	3.08193	39	45
3.15393	3.23192	60	45
3.15793	3.23292	65	45
3.15892	3.23292	46	42
3.31191	3.38991	60	46
3.31191	3.38991	65	46
3.31292	3.38991	39	42
3.4689	3.54289	65	45
3.4699	3.5469	34	42
3.4699	3.54289	69	45
3.62689	4.08487	65	54
3.62689	4.08187	69	54
3.62789	3.70089	39	45
3.77388	3.85088	46	41
3.92487	4.00887	39	41
4.08587	4.15886	68	46
4.08887	4.15987	34	41
4.16187	4.23986	70	49
4.23986	4.31686	71	54
4.24286	4.31785	39	49
4.24286	4.31686	75	54
4.31985	4.39684	70	51
4.39785	4.47385	68	51
4.39984	4.47484	46	45
4.47484	4.54784	70	51
4.54784	4.62783	75	54
4.54884	4.63183	71	54
4.55084	4.63183	39	45
4.63483	4.70483	70	50
4.70583	4.77782	68	50
4.70783	4.77881	34	45
4.78182	4.86282	70	50
4.86383	4.93582	71	54
4.86383	4.93981	75	54
4.86583	4.93981	39	49
5.01581	5.09281	71	50
5.01682	5.09381	68	50
5.02082	5.09381	46	45
5.17081	5.2478	68	50
5.1718	5.2548	39	45
5.1718	5.2508	71	50
5.33079	5.40778	75	50
5.33179	5.40879	34	45
5.33179	5.40879	71	50
5.4888	5.56579	70	54
5.48979	5.56579	74	54
5.49279	5.56678	39	49
5.63978	5.72378	46	45
5.63978	5.72378	65	50
5.63978	5.71979	70	50
5.79678	5.87777	70	50
5.79779	5.87878	39	45
5.79779	5.87777	65	50
5.95777	6.03577	70	50
5.95777	6.03076	74	50
5.96077	6.03577	34	45
6.10776	6.33876	70	58
6.10876	6.34375	74	58
6.11175	6.18575	39	49
6.26577	6.34375	46	45
6.41575	6.49374	39	45
6.56674	6.64675	78	74
6.65175	6.73074	80	74
6.73173	6.80874	82	86
6.73173	6.80973	85	86
6.73474	7.1937	66	67
6.73574	7.19671	73	67
6.80973	6.88172	80	73
6.88172	6.95472	78	73
6.95972	7.03172	80	73
7.03272	7.17571	85	79
7.03671	7.17971	82	79
7.19671	7.2707	73	73
7.2707	7.35071	75	73
7.3517	7.4277	77	85
7.35371	7.4277	80	85
7.3547	7.81669	61	67
7.3547	7.81669	68	67
7.4287	7.5017	75	73
7.50469	7.57769	73	71
7.57869	7.65868	75	71
7.65968	7.80569	77	80
7.66168	7.80569	80	80
7.81968	7.89667	71	73
7.89667	7.97369	73	73
7.97468	8.04669	78	86
7.97569	8.05167	75	86
7.97668	8.43565	66	67
7.97769	8.43964	59	67
8.05167	8.12467	73	71
8.12568	8.20467	71	71
8.20467	8.27766	73	71
8.27866	8.42566	78	80
8.28267	8.42666	75	80
8.43964	8.51666	66	74
8.51666	8.59265	68	74
8.59366	8.66964	73	89
8.59765	9.05163	54	67
8.59765	9.05163	61	67
8.59765	8.67065	70	89
8.67065	8.74364	68	71
8.74764	8.82765	66	71
8.82765	8.90164	68	71
8.90164	9.04164	73	79
8.90265	9.04263	70	79
9.05563	9.13562	53	69
9.05663	9.13562	41	67
9.13663	9.20963	42	67
9.13663	9.20963	54	69
9.21062	9.28961	56	79
9.21362	9.29261	44	79
9.29361	9.3666	42	67
9.29361	9.36361	54	67
9.36761	9.4406	53	67
9.37061	9.4406	41	67
9.52461	9.5986	42	70
9.52461	9.59761	54	73
9.6006	9.6706	53	63
9.6016	9.6746	41	64
9.6776	9.75559	51	63
9.6786	9.75559	39	64
9.82859	9.9136	41	69
9.82859	9.90959	53	69
9.9136	9.98559	51	61
9.9156	9.98659	39	60
9.98959	10.0636	49	61
9.99059	10.0636	37	60
10.1436	10.2166	51	66
10.1476	10.2216	39	67
10.2216	10.2936	49	59
10.2236	10.2946	37	59
10.2976	10.3716	48	59
10.2986	10.3716	36	59
11.0606	11.1376	39	45
11.0606	11.1376	51	45
11.1386	11.2116	37	41
11.1386	11.2106	49	40
11.2146	11.2915	47	40
11.2156	11.2945	35	41
11.6765	12.4955	34	67
11.6765	12.4955	46	73
11.6776	12.4955	41	67
11.7605	12.4955	53	67
11.8345	11.9105	58	67
11.9105	12.3065	58	67
11.9895	12.3045	65	72
12.0655	12.1425	70	74
12.1425	12.3035	70	78
12.2235	12.3005	77	81
12.3005	12.4955	77	85
12.3035	12.4955	70	85
12.3045	12.4955	65	81
12.3045	12.4955	82	85
12.3065	12.4955	58	81
12.7725	12.8485	32	61
12.8495	12.9295	34	61
