OnsetTime	OffsetTime	MidiPitch	Velocity
2.47977	3.13969	47	48
2.47977	3.13969	59	57
3.13969	3.79961	52	51
3.13969	3.79961	64	60
3.79961	4.45952	52	51
3.79961	4.45952	64	61
4.45952	5.11944	51	48
4.45952	5.11944	63	57
5.11944	5.45866	49	46
5.11944	5.45866	61	55
5.45866	5.80766	47	41
5.45866	5.80766	59	49
5.80766	7.18102	45	38
5.80766	7.16452	52	45
5.80766	7.18102	57	45
5.80766	7.18102	61	53
7.16452	7.82444	49	37
7.16452	7.82444	52	44
7.16452	7.82444	56	44
7.16452	7.82444	64	52
8.48436	9.15036	45	37
8.48436	9.15036	52	44
8.48436	9.15036	61	45
8.48436	9.15036	66	54
9.15036	9.76893	45	35
9.15036	9.76893	52	42
9.15036	9.76893	61	43
9.15036	9.76893	66	51
9.80725	10.4672	47	35
9.80725	10.4672	51	42
9.80725	10.4672	59	41
9.80725	10.4672	66	49
10.4672	11.0821	47	33
10.4672	11.0821	51	39
10.4672	11.0821	59	40
10.4672	11.0821	66	48
11.152	12.6547	40	37
11.152	12.6547	52	44
11.152	12.6547	59	44
11.152	12.6547	68	52
13.1318	13.7713	56	66
13.1318	13.7713	68	64
13.7713	14.4195	61	66
13.7713	14.4195	73	71
14.4195	15.0676	61	64
14.4195	15.0676	73	69
15.0676	15.7158	59	64
15.0676	15.7158	71	69
15.7158	16.0503	57	65
15.7158	16.0503	69	69
16.0503	16.3787	56	59
16.0503	16.3787	68	63
16.3787	17.7243	57	69
16.3787	17.7243	61	69
16.3787	17.7243	69	69
17.0356	17.7243	54	59
17.0356	17.7243	63	60
17.7077	19.0397	49	60
17.7077	19.0397	64	53
17.7077	19.0397	68	62
19.0397	20.4208	45	46
19.0397	19.7245	52	55
19.0397	20.4208	61	56
19.0397	19.7245	66	66
19.7245	20.4208	42	39
19.7245	20.4094	52	47
19.7245	20.4094	57	47
19.7245	20.4094	66	56
20.4094	21.8297	47	39
20.4094	21.8297	52	46
20.4094	21.8339	57	47
20.4094	21.8297	59	47
20.4094	21.8339	66	56
21.1024	21.8339	51	44
21.4565	21.8297	64	51
21.8297	23.2596	40	29
21.8297	23.2596	47	29
21.8297	23.2596	52	35
21.8297	23.2596	56	37
21.8297	23.2596	59	37
21.8297	23.2596	64	45
23.8095	25.6768	71	52
24.4492	25.6768	56	40
24.4492	25.6768	68	31
24.7602	25.6768	73	52
25.061	25.6768	66	41
25.061	25.6677	75	49
25.6677	27.5044	49	40
25.6677	28.0988	64	40
25.6677	27.1	75	53
26.2936	27.1	71	49
26.8978	27.5044	68	51
27.5044	28.0988	54	46
27.5044	28.0988	70	49
28.0988	28.7155	47	47
28.0988	28.7155	63	39
28.0988	28.7155	71	47
28.7566	30.2611	71	58
29.3633	30.5748	56	45
29.3633	30.5748	68	36
29.6666	30.5748	73	52
29.9627	30.5748	66	46
29.9627	30.5594	75	55
30.2611	30.5748	71	50
30.5594	32.3744	49	45
30.5594	32.9683	64	43
30.5594	32.3744	75	57
31.1736	32.3744	73	55
31.4684	32.3744	71	47
31.7575	32.3744	68	57
32.3592	32.9683	54	54
32.3592	32.9683	70	53
32.9683	33.6022	47	51
32.9683	33.6022	63	42
32.9683	33.6022	71	50
33.6446	34.3106	47	48
33.6446	34.3106	59	57
34.3106	34.9766	52	51
34.3106	34.9766	64	60
34.9766	35.6426	52	48
34.9766	35.6426	64	57
35.6426	36.3086	51	48
35.6426	36.3086	63	57
36.3086	36.6543	49	46
36.3086	36.6543	61	57
36.6543	37.0136	47	44
36.6543	37.0136	59	55
37.0136	38.4045	45	37
37.0136	38.3963	52	44
37.0136	38.4045	57	45
37.0136	38.4045	61	53
38.3963	39.0562	49	38
38.3963	39.0562	52	45
38.3963	39.0562	56	44
38.3963	39.0562	64	52
39.7161	41.1079	45	40
39.7161	40.4042	52	48
39.7161	41.1079	61	47
39.7161	40.4042	66	56
40.4042	41.1079	42	39
40.4042	41.0922	52	46
40.4042	41.0922	57	45
40.4042	41.0922	66	54
41.0922	42.549	47	36
41.0922	42.549	52	43
41.0922	42.5562	57	44
41.0922	42.549	59	44
41.0922	42.5562	66	52
41.7895	42.5562	51	43
42.1498	42.549	64	49
42.549	44.1782	40	33
42.549	44.1782	47	33
42.549	44.1782	52	39
42.549	44.1782	56	39
42.549	44.1782	59	39
42.549	44.1782	64	46
44.7281	46.5859	71	52
45.3566	46.5859	56	40
45.3566	46.5859	68	31
45.6629	46.5859	73	52
45.9604	46.5859	66	41
45.9604	46.5703	75	49
46.5703	48.4008	49	40
46.5703	48.9787	64	40
46.5703	48.4008	75	53
47.196	48.4008	71	45
47.7885	48.4008	68	43
48.3885	48.9787	54	47
48.3885	48.9787	70	45
48.9787	49.5918	47	50
48.9787	49.5918	63	39
48.9787	49.5918	71	47
49.6326	51.1366	71	58
50.2426	51.4429	56	45
50.2426	51.4429	68	36
50.5475	51.4429	73	52
50.8391	51.4429	66	46
50.8391	51.4292	75	55
51.1366	51.4429	71	50
51.4292	53.2094	49	45
51.4292	53.787	64	43
51.4292	53.2094	75	57
52.0267	53.2094	73	55
52.3182	53.2094	71	50
52.6017	53.2094	68	53
53.1895	53.787	54	51
53.1895	53.787	70	50
53.787	54.423	47	50
53.787	54.423	63	40
53.787	54.423	71	48
54.4654	55.1314	47	48
54.4654	55.1314	59	57
55.1314	55.7974	52	51
55.1314	55.7974	64	60
55.7974	56.4634	52	48
55.7974	56.4634	64	57
56.4634	57.1294	51	48
