OnsetTime	OffsetTime	MidiPitch	Velocity
0.500782	0.593372	38	32
0.685198	0.777787	45	31
0.870377	0.962967	38	32
1.05556	1.14815	45	31
1.24074	1.3322	38	32
1.42366	1.51513	45	31
1.60659	1.69805	38	32
1.78912	1.87814	45	31
1.78912	1.83363	62	36
1.83363	1.87814	64	36
1.87814	1.92265	65	36
1.92265	1.96716	67	36
1.96716	2.05891	38	32
1.96716	2.05891	69	38
2.15065	2.24156	45	31
2.15065	2.24156	62	34
2.15065	2.24156	65	34
2.15065	2.24156	74	34
2.33248	2.42394	38	32
2.33248	2.42394	62	34
2.33248	2.42394	65	34
2.33248	2.42394	74	34
2.5154	2.6055	45	31
2.5154	2.6055	62	34
2.5154	2.6055	65	34
2.5154	2.6055	73	34
2.69559	2.78678	38	32
2.69559	2.78678	62	36
2.69559	2.78678	65	36
2.69559	2.78678	73	36
2.87796	2.96725	45	31
2.87796	2.96725	62	34
2.87796	2.96725	65	34
2.87796	2.96725	72	34
3.05654	3.14664	38	32
3.05654	3.14664	62	34
3.05654	3.14664	65	34
3.05654	3.14664	72	34
3.23673	3.32445	45	31
3.23673	3.32445	62	34
3.23673	3.32445	65	34
3.23673	3.32445	71	34
3.41217	3.50227	38	32
3.41217	3.50227	62	36
3.41217	3.50227	65	36
3.41217	3.50227	71	36
3.59237	3.68112	45	29
3.59237	3.68112	62	33
3.59237	3.68112	65	33
3.59237	3.68112	70	33
3.76987	3.85997	38	32
3.76987	3.85997	62	33
3.76987	3.85997	65	33
3.76987	3.85997	70	33
3.95006	4.03856	45	29
3.95006	4.03856	62	32
3.95006	4.03856	65	32
3.95006	4.03856	69	32
4.12706	4.21661	38	32
4.12706	4.21661	59	43
4.12706	4.21661	64	43
4.12706	4.21661	68	43
4.30616	4.3957	45	31
4.30616	4.66707	59	43
4.30616	4.66707	64	43
4.30616	4.66707	68	43
4.48525	4.57616	38	32
4.66707	4.75583	45	31
4.66707	4.71145	67	36
4.71145	4.75583	69	36
4.75583	4.80021	70	36
4.80021	4.84458	72	36
4.84458	4.9355	38	32
4.84458	4.9355	74	38
5.02641	5.11622	45	31
5.02641	5.11622	67	34
5.02641	5.11622	70	34
5.02641	5.11622	79	34
5.20604	5.29695	38	32
5.20604	5.29695	67	34
5.20604	5.29695	70	34
5.20604	5.29695	79	34
5.38786	5.47662	45	31
5.38786	5.47662	67	34
5.38786	5.47662	70	34
5.38786	5.47662	78	34
5.56537	5.65574	38	32
5.56537	5.65574	67	36
5.56537	5.65574	70	36
5.56537	5.65574	78	36
5.7461	5.83433	45	31
5.7461	5.83433	67	34
5.7461	5.83433	70	34
5.7461	5.83433	77	34
5.92256	6.01159	38	32
5.92256	6.01159	67	34
5.92256	6.01159	70	34
5.92256	6.01159	77	34
6.10061	6.18807	45	31
6.10061	6.18807	67	34
6.10061	6.18807	70	34
6.10061	6.18807	76	34
