OnsetTime	OffsetTime	MidiPitch	Velocity
2.07894	2.41414	55	43
2.07894	2.41414	59	43
2.07894	2.41414	67	52
2.41414	3.04573	55	45
2.41414	3.04573	59	45
2.41414	2.96678	67	55
2.96678	3.04573	71	53
3.04573	3.36831	55	43
3.04573	3.36831	60	43
3.04573	3.36831	69	53
3.36831	3.99329	55	45
3.36831	3.99329	60	45
3.36831	3.94382	62	55
3.6808	3.99329	64	51
3.99329	4.30581	55	43
3.99329	4.30581	60	43
3.99329	4.14954	66	51
4.14954	4.18861	67	50
4.18861	4.22767	66	50
4.22767	4.26674	64	50
4.26674	4.30581	66	50
4.30581	4.42423	55	42
4.30581	4.42423	59	42
4.30581	4.42423	67	52
4.6216	4.74002	55	41
4.6216	4.74002	59	41
4.6216	4.74002	67	50
4.93739	5.05581	55	41
4.93739	5.05581	59	41
4.93739	5.05581	67	50
5.25318	5.89329	55	41
5.25318	5.89329	59	41
5.25318	5.89329	67	50
5.89329	6.12766	54	41
5.89329	6.20578	62	50
5.89329	6.12766	69	50
6.12766	6.20578	57	41
6.12766	6.20578	72	50
6.20578	6.51188	55	44
6.20578	7.12258	62	46
6.20578	6.51188	71	55
6.51188	6.81802	54	41
6.51188	6.81802	69	50
6.81802	7.1736	55	41
6.81802	7.1736	71	50
7.12258	7.73786	57	43
7.12258	8.35977	62	41
7.12258	7.73786	66	49
7.12258	7.59996	74	55
7.4287	7.73786	72	50
7.73786	8.39403	55	41
7.73786	8.05365	67	50
7.73786	8.05365	71	50
8.05365	8.39403	50	43
8.05365	8.39403	67	53
8.05365	8.39403	71	53
8.35977	8.66433	62	41
8.35977	8.66433	66	50
8.35977	8.66433	69	50
8.66433	8.9689	62	41
8.66433	8.9689	66	50
8.66433	8.9689	69	50
8.9689	9.27977	62	41
8.9689	9.59065	66	50
8.9689	9.59065	69	50
9.27977	9.59065	60	41
9.59065	9.89834	59	42
9.59065	9.89834	68	52
9.59065	9.89834	71	52
9.89834	10.5137	57	45
9.89834	10.2201	69	55
9.89834	10.2201	72	55
10.206	10.5137	71	57
10.206	10.5137	74	57
10.5137	10.8262	55	44
10.5137	10.8262	72	57
10.5137	10.8262	76	57
10.8262	11.3672	54	45
10.8262	11.4612	72	57
10.8262	11.4612	76	57
11.1437	11.4612	57	44
11.4612	11.7802	62	44
11.4612	11.7802	69	58
11.4612	11.5632	72	58
11.5632	11.6678	71	47
11.6678	11.7802	72	49
11.7802	14.2324	55	52
11.7802	12.0863	67	56
11.7802	12.0863	71	56
12.0863	12.3924	69	55
12.0863	12.3924	72	55
12.3924	12.6986	65	52
12.3924	12.6986	71	55
12.3924	12.6986	74	55
12.6986	13.1646	64	52
12.6986	14.5633	67	57
12.6986	13.1646	72	57
13.0047	13.3093	62	52
13.0047	13.3093	74	57
13.3093	13.6138	60	52
13.3093	13.6138	76	57
13.6138	14.5633	59	47
13.6138	14.5633	74	59
13.9231	14.5633	54	45
13.9231	14.5633	57	45
13.9231	14.2324	79	64
14.2324	14.5417	52	45
14.2324	14.5417	55	45
14.2324	14.5633	79	64
14.5417	15.4784	52	48
14.5417	15.4784	55	48
14.5417	15.4784	81	67
14.6947	15.4784	79	59
14.8478	15.4784	59	47
14.8478	15.4784	78	64
15.0008	15.4784	76	56
15.1539	15.4784	57	45
15.1539	15.8081	67	45
15.1539	15.4784	74	62
15.307	15.4784	73	55
15.4784	16.4711	62	45
15.4784	15.8081	76	53
15.8081	16.1396	66	41
15.8081	16.1396	74	49
16.1396	16.4711	66	41
16.1396	16.4711	74	49
16.4711	17.134	62	36
16.4711	17.134	66	36
16.4711	16.9683	74	49
16.9683	17.134	71	49
17.134	17.2998	72	49
17.2998	17.4655	69	49
17.4655	18.0971	55	45
17.4655	18.0971	59	45
17.4655	18.0182	67	55
18.0182	18.0971	71	53
18.0971	18.4197	55	43
18.0971	18.4197	60	43
18.0971	18.4197	69	53
18.4197	19.0447	55	45
18.4197	19.0447	60	45
18.4197	18.9627	62	55
18.7322	19.0447	64	51
19.0447	19.3572	55	43
19.0447	19.3572	60	43
19.0447	19.2009	66	51
19.2009	19.24	67	50
19.24	19.2791	66	50
19.2791	19.3181	64	50
19.3181	19.3572	66	50
19.3572	19.4756	55	42
19.3572	19.4756	59	42
19.3572	19.4756	67	52
19.673	19.7914	55	41
19.673	19.7914	59	41
19.673	19.7914	67	50
19.9888	20.1072	55	41
19.9888	20.1072	59	41
19.9888	20.1072	67	50
20.3046	20.9447	55	41
20.3046	20.9447	59	41
20.3046	20.9447	67	50
20.9447	21.1791	54	41
20.9447	21.2572	62	50
20.9447	21.1791	69	50
21.1791	21.2572	57	41
21.1791	21.2572	72	50
21.2572	21.5633	55	44
21.2572	22.174	62	46
21.2572	21.5633	71	55
21.5633	21.8694	54	41
21.5633	21.8694	69	50
21.8694	22.174	55	41
21.8694	22.174	71	50
22.174	22.7893	57	43
22.174	23.1034	62	41
22.174	22.7893	66	49
22.174	22.6179	74	55
22.4801	22.7893	72	50
22.7893	23.1034	55	41
22.7893	23.1034	67	50
22.7893	23.1034	71	50
23.1034	23.4095	50	43
23.1034	23.4095	67	53
23.1034	23.4095	71	53
23.4095	23.7141	62	41
23.4095	23.7141	66	50
23.4095	23.7141	69	50
23.7141	24.0186	62	41
23.7141	24.0186	66	50
23.7141	24.0186	69	50
24.0186	24.4332	62	41
24.0186	24.6404	66	50
24.0186	24.6404	69	50
24.3295	24.6404	60	41
24.6404	24.9481	59	42
24.6404	24.9481	68	52
24.6404	24.9481	71	52
24.9481	25.5869	57	45
24.9481	25.2609	69	55
24.9481	25.2609	72	55
25.2558	25.5869	71	57
25.2558	25.5869	74	57
25.5635	25.876	55	44
25.5635	25.876	72	57
25.5635	25.876	76	57
25.876	26.4408	54	45
25.876	26.5109	72	57
25.876	26.5109	76	57
26.1935	26.5109	57	44
26.5109	27.1254	62	44
26.5109	27.1254	69	59
26.5109	26.6135	72	59
26.6135	26.7209	71	52
26.7209	27.1254	72	52
