OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	3.10298	31	89
1.87932	3.10298	34	62
2.05173	3.10298	38	65
2.22284	3.10298	43	68
2.3855	3.10298	46	71
2.52981	3.10298	50	74
2.66998	3.10298	55	76
2.804	3.10298	58	76
2.93542	3.10298	62	79
3.06429	7.03765	67	86
4.66758	7.03765	66	67
4.83367	7.03765	63	68
4.99181	7.03765	62	69
5.14284	7.03765	60	69
5.28728	7.03765	58	70
5.42576	7.03765	57	71
5.55868	7.03765	55	71
5.68654	7.03765	54	72
5.80367	7.03765	51	70
5.91704	7.03765	50	71
6.02712	7.03765	48	72
6.13401	7.01075	46	72
6.23766	7.03765	45	73
6.33879	7.03765	43	74
6.43692	7.03765	42	75
6.53311	7.03765	39	76
6.62927	7.03765	38	77
6.72501	7.03765	36	78
6.82055	7.03765	34	78
6.91581	7.03765	33	79
7.01075	10.0045	31	83
7.01075	9.12921	46	88
8.73933	10.0045	34	60
8.73933	9.24027	50	67
8.88053	10.0045	38	62
8.88053	9.34777	55	69
9.00989	10.0045	43	63
9.00989	9.45404	58	70
9.12921	10.0045	46	65
9.12921	9.5592	62	72
9.24027	10.0045	50	66
9.24027	9.66325	67	73
9.34777	10.0045	55	67
9.34777	9.76624	70	75
9.45404	10.0045	58	69
9.45404	9.86818	74	76
9.5592	10.0045	62	70
9.5592	9.96919	79	78
9.66325	10.0045	67	72
9.66325	10.0045	82	79
9.76624	10.0045	70	73
9.76624	10.0045	86	81
9.86818	10.0045	74	75
9.86818	10.0045	89	86
9.96919	12.2578	79	84
9.96919	14.0159	94	89
11.3266	12.3573	78	56
11.3266	14.0159	93	65
11.4572	12.4534	75	57
11.4572	14.0159	91	66
11.5845	12.5464	74	57
11.5845	14.0159	90	66
11.7071	12.6364	72	58
11.7071	14.0159	87	67
11.8254	12.7238	70	58
11.8254	14.0159	86	67
11.9392	12.8085	69	59
11.9392	14.0159	84	68
12.0488	12.8908	67	60
12.0488	14.0159	82	69
12.155	12.9723	66	60
12.155	14.0159	81	69
12.2578	13.0534	63	61
12.2578	14.0159	79	70
12.3573	13.1342	62	61
12.3573	14.0159	78	70
12.4534	13.2144	60	62
12.4534	14.0159	75	71
12.5464	13.2943	58	63
12.5464	14.0159	74	71
12.6364	13.3737	57	63
12.6364	14.0159	72	72
12.7238	13.4527	55	64
12.7238	14.0159	70	72
12.8085	13.5313	54	64
12.8085	14.0159	69	73
12.8908	13.6095	51	65
12.8908	14.0159	67	73
12.9723	13.6872	50	65
12.9723	14.0159	66	74
13.0534	13.7646	48	66
13.0534	14.0159	63	74
13.1342	13.8416	46	67
13.1342	14.0159	62	75
13.2144	13.9182	45	67
13.2144	14.0159	60	76
13.2943	13.9943	43	68
13.2943	14.0159	58	76
13.3737	14.0159	42	68
13.3737	14.0159	57	77
13.4527	14.0159	39	69
13.4527	14.0159	55	77
13.5313	13.8416	38	70
13.5313	14.0159	54	78
13.6095	13.9182	36	70
13.6095	14.0159	51	78
13.6872	13.9943	34	71
13.6872	14.0159	50	79
13.7646	14.0159	33	71
13.7646	14.0159	48	79
13.8416	14.0159	38	72
13.8416	14.0159	46	80
13.9182	14.0159	36	72
13.9182	14.0159	45	80
13.9943	16.8559	31	82
13.9943	16.8559	34	82
13.9943	15.663	43	89
15.5529	16.8559	38	60
15.5529	15.7653	46	67
15.663	16.8559	43	62
15.663	15.8612	50	69
15.7653	16.8559	46	63
15.7653	15.9516	55	70
15.8612	16.8559	50	65
15.8612	16.037	58	72
15.9516	16.8559	55	66
15.9516	16.1187	62	73
16.037	16.8559	58	67
16.037	16.1991	67	75
16.1187	16.8559	62	69
16.1187	16.2789	70	76
16.1991	16.8559	67	70
16.1991	16.3581	74	78
16.2789	16.8559	70	72
16.2789	16.4367	79	79
16.3581	16.8559	74	73
16.3581	16.5146	82	81
16.4367	16.8559	79	72
16.4367	16.5919	86	82
16.5146	16.8559	82	74
16.5146	16.6687	91	84
16.5919	16.8559	86	76
16.5919	18.3085	94	87
16.6687	18.5585	91	84
16.6687	21.0394	98	89
18.1779	18.7906	87	56
18.1779	21.0394	96	65
18.3085	18.9002	86	56
18.3085	21.0394	94	65
18.4359	19.0063	84	56
18.4359	21.0394	93	65
18.5585	19.1091	82	57
18.5585	21.0394	91	66
18.6767	19.2086	81	57
18.6767	21.0394	90	66
18.7906	19.3048	79	58
18.7906	21.0394	87	67
18.9002	19.3978	78	58
18.9002	21.0394	86	67
19.0063	19.4878	75	59
19.0063	21.0394	84	68
19.1091	19.5751	74	60
19.1091	21.0394	82	69
19.2086	19.6599	72	60
19.2086	21.0394	81	69
19.3048	19.7421	70	61
19.3048	21.0394	79	70
19.3978	19.8237	69	61
19.3978	21.0394	78	70
19.4878	19.9048	67	62
19.4878	21.0394	75	71
19.5751	19.9855	66	63
19.5751	21.0394	74	71
19.6599	20.0657	63	63
19.6599	21.0394	72	72
19.7421	20.1456	62	64
19.7421	21.0394	70	72
19.8237	20.225	60	64
19.8237	21.0394	69	73
19.9048	20.304	58	65
19.9048	21.0394	67	73
19.9855	20.3826	57	65
19.9855	21.0394	66	74
20.0657	20.4608	55	66
20.0657	21.0394	63	74
20.1456	20.5386	54	67
20.1456	21.0394	62	75
20.225	20.616	51	67
20.225	21.0394	60	76
20.304	20.6929	50	68
20.304	21.0394	58	76
20.3826	20.7695	48	68
20.3826	21.0394	57	77
20.4608	20.8457	46	69
20.4608	21.0394	55	77
20.5386	20.9215	45	68
20.5386	21.0394	54	78
20.616	20.9969	43	69
20.616	21.0394	51	77
20.6929	21.0394	42	70
20.6929	21.0394	50	78
20.7695	21.0394	39	71
20.7695	21.0394	48	80
20.8457	21.0394	38	73
20.8457	21.0394	46	82
20.9215	21.0394	36	74
20.9215	21.0394	45	83
20.9969	26.3483	31	82
20.9969	26.3483	34	82
20.9969	23.2227	43	89
22.3298	26.2646	35	48
22.3298	23.3175	44	68
22.4574	26.1809	36	49
22.4574	23.4094	45	68
22.5795	26.0979	37	49
22.5795	23.4985	46	69
22.6969	26.0156	38	50
22.6969	23.585	47	70
22.8098	25.9337	39	51
22.8098	23.6691	48	70
22.9185	25.8524	40	52
22.9185	23.7508	49	71
23.0235	25.7716	41	52
23.0235	23.8304	50	72
23.1247	25.6914	42	53
23.1247	23.9085	51	72
23.2227	25.6118	43	54
23.2227	23.9866	52	73
23.3175	25.5327	44	55
23.3175	24.0648	53	74
23.4094	25.4541	45	55
23.4094	24.1429	54	74
23.4985	25.376	46	56
23.4985	24.221	55	75
23.585	25.2984	47	57
23.585	24.2991	56	76
23.6691	25.2213	48	58
23.6691	24.3772	57	76
23.7508	25.1447	49	58
23.7508	24.4554	58	77
23.8304	25.0687	50	59
23.8304	25.0687	59	77
23.9085	24.9928	51	60
23.9085	24.9928	60	78
23.9866	24.9166	52	61
23.9866	24.9166	61	79
24.0648	24.8403	53	61
24.0648	24.8403	62	80
24.1429	24.7637	54	62
24.1429	24.7637	63	80
24.221	24.6869	55	63
24.221	24.6869	64	81
24.2991	24.61	56	64
24.2991	24.61	65	81
24.3772	24.5327	57	64
24.3772	24.5327	66	82
24.4554	25.1447	58	59
24.4554	26.7034	67	85
24.5327	25.2213	57	59
24.5327	26.7034	66	84
24.61	25.2984	56	58
24.61	26.7034	65	83
24.6869	25.376	55	57
24.6869	26.7034	64	81
24.7637	25.4541	54	57
24.7637	26.7034	63	80
24.8403	25.5327	53	56
24.8403	26.7034	62	79
24.9166	25.6118	52	55
24.9166	26.7034	61	78
24.9928	25.6914	51	55
24.9928	26.7034	60	76
25.0687	25.7716	50	52
25.0687	26.7034	59	74
25.1447	25.8524	49	53
25.1447	26.7034	58	75
25.2213	25.9337	48	54
25.2213	26.7034	57	76
25.2984	26.0156	47	56
25.2984	26.7034	56	77
25.376	26.0979	46	57
25.376	26.7034	55	78
25.4541	26.1809	45	59
25.4541	26.7034	54	79
25.5327	26.2646	44	60
25.5327	26.7034	53	81
25.6118	26.3483	43	62
25.6118	26.7034	52	82
25.6914	26.7034	42	66
25.6914	26.7034	51	83
25.7716	26.7034	41	67
25.7716	26.7034	50	84
25.8524	26.7034	40	69
25.8524	26.7034	49	86
25.9337	26.7034	39	71
25.9337	26.7034	48	88
26.0156	26.7034	38	72
26.0156	26.7034	47	89
26.0979	26.7034	37	74
26.0979	26.7034	46	91
26.1809	26.7034	36	75
26.1809	26.7034	45	93
26.2646	26.7034	35	77
26.2646	26.7034	44	95
26.3483	26.7034	31	88
26.3483	26.7034	34	88
26.3483	26.7034	43	108
27.3568	28.8988	55	60
27.3568	28.8988	58	71
27.3568	28.8988	62	71
27.3568	28.8988	67	85
27.3568	28.8988	91	77
27.3568	28.8988	94	77
27.3568	28.8988	98	91
27.3568	28.8988	103	107
31.5692	34.2006	43	42
31.6712	34.2006	50	47
31.7818	32.1006	58	53
31.8952	34.2006	62	56
31.9984	32.2015	55	36
32.1006	32.3012	58	45
32.2015	32.3999	55	35
32.3012	32.4975	58	45
32.3999	32.5938	55	35
32.4975	32.6891	58	45
32.5938	32.783	55	36
32.6891	32.8769	58	46
32.783	32.9702	55	37
32.8769	33.0634	58	46
32.9702	33.1561	55	37
33.0634	33.2485	58	47
33.1561	33.3406	55	37
33.2485	33.4326	58	47
33.3406	33.525	55	38
33.4326	33.6177	58	47
33.525	33.7108	55	38
33.6177	33.804	58	48
33.7108	33.8976	55	38
33.804	33.9914	58	48
33.8976	34.0856	55	38
33.9914	34.2006	58	49
34.0856	34.2006	55	39
34.18	34.367	63	54
34.18	34.934	67	63
34.2741	34.4585	55	40
34.367	34.5499	63	49
34.4585	34.6413	55	37
34.5499	34.7332	63	45
34.6413	34.8252	55	50
34.7332	34.934	63	38
34.8252	34.934	55	45
34.9183	35.1057	62	53
34.9183	35.686	66	60
35.0124	35.1983	55	38
35.1057	35.2902	62	48
35.1983	35.3828	55	39
35.2902	35.4759	62	45
35.3828	35.5696	55	39
35.4759	35.686	62	49
35.5696	35.686	55	45
35.6639	35.8524	60	53
35.6639	36.4979	63	60
35.7585	35.9457	55	37
35.8524	36.0386	60	48
35.9457	36.1363	55	38
36.0386	36.2399	60	47
36.1363	36.3505	55	37
36.2399	36.4979	60	47
36.3505	36.4979	55	38
36.4689	36.6633	58	49
36.4689	38.763	62	56
36.5659	36.7599	55	36
36.6633	36.8556	58	45
36.7599	36.9506	55	35
36.8556	37.0447	58	45
36.9506	37.1381	55	35
37.0447	37.2308	58	45
37.1381	37.3227	55	35
37.2308	37.4147	58	45
37.3227	37.5066	55	35
37.4147	37.5986	58	44
37.5066	37.6905	55	34
37.5986	37.7825	58	42
37.6905	37.8744	55	33
37.7825	37.9665	58	41
37.8744	38.059	55	33
37.9665	38.1517	58	36
38.059	38.2447	55	32
38.1517	38.3379	58	41
38.2447	38.4316	55	33
38.3379	38.5253	58	42
38.4316	38.6195	55	34
38.5253	38.7933	58	44
38.6195	38.7933	55	35
38.6674	38.8669	53	39
38.7152	38.9597	57	54
38.763	39.5732	62	63
38.8669	39.0512	53	40
38.9597	39.1426	57	49
39.0512	39.234	53	37
39.1426	39.3259	57	45
39.234	39.418	53	50
39.3259	39.5732	57	38
39.418	39.5732	53	45
39.4645	39.6516	51	44
39.511	39.745	55	53
39.5575	40.3735	60	60
39.6516	39.8375	51	38
39.745	39.9295	55	48
39.8375	40.0221	51	39
39.9295	40.1151	55	45
40.0221	40.2088	51	39
40.1151	40.3735	55	49
40.2088	40.3735	51	45
40.2562	40.4468	50	44
40.3036	40.5407	53	53
40.351	41.1973	58	60
40.4468	40.634	50	37
40.5407	40.7265	53	48
40.634	40.8198	50	38
40.7265	40.9137	53	47
40.8198	41.0084	50	37
40.9137	41.1973	53	47
41.0084	41.1973	50	38
41.0617	41.2654	48	36
41.1151	41.3627	51	49
41.1684	43.4366	57	56
41.2654	41.4593	48	36
41.3627	41.555	51	45
41.4593	41.6501	48	36
41.555	41.7441	51	47
41.6501	41.8376	48	37
41.7441	41.9302	51	48
41.8376	42.0222	48	37
41.9302	42.1141	51	49
42.0222	42.2061	48	39
42.1141	42.298	51	50
42.2061	42.39	48	40
42.298	42.4819	51	51
42.39	42.5739	48	41
42.4819	42.666	51	52
42.5739	42.7585	48	42
42.666	42.8511	51	54
42.7585	42.9442	48	43
42.8511	43.0374	51	54
42.9442	43.131	48	44
43.0374	43.2248	51	56
43.131	43.3193	48	45
43.2248	43.4155	51	57
43.3193	43.4366	48	46
43.4155	43.6076	51	64
43.4155	44.2299	60	81
43.5122	43.702	48	44
43.6076	43.7953	51	57
43.702	43.8887	48	40
43.7953	43.982	51	49
43.8887	44.0746	48	54
43.982	44.2299	51	41
44.0746	44.2299	48	48
44.1211	44.3083	49	47
44.1677	44.4017	52	58
44.2142	44.985	57	75
44.3083	44.4942	49	40
44.4017	44.5861	52	50
44.4942	44.6787	49	41
44.5861	44.7718	52	49
44.6787	44.8655	49	43
44.7718	44.9625	52	51
44.8655	44.985	49	46
44.9625	45.1522	52	58
44.9625	45.7233	55	68
45.0583	45.2455	49	38
45.1522	45.338	52	49
45.2455	45.4313	49	39
45.338	45.5251	52	47
45.4313	45.6199	49	37
45.5251	45.804	52	47
45.6199	45.804	49	38
45.6716	45.872	50	49
45.7233	45.9694	55	49
45.775	47.2797	58	67
45.872	46.066	50	36
45.9694	46.1617	55	45
46.066	46.2567	50	36
46.1617	46.3507	55	47
46.2567	46.4442	50	37
46.3507	46.5367	55	48
46.4442	46.6274	50	37
46.5367	46.7173	55	49
46.6274	46.8079	50	39
46.7173	46.8988	55	48
46.8079	46.9885	50	38
46.8988	47.0773	55	47
46.9885	47.167	50	37
47.0773	47.2797	55	46
47.167	47.2797	50	36
47.2581	47.4433	54	45
47.2581	48.0546	57	54
47.3506	47.5363	50	36
