OnsetTime	OffsetTime	MidiPitch	Velocity
1.22188	1.2693	64	58
1.31672	1.38786	68	51
1.41157	1.47972	71	51
1.50244	1.5706	76	51
1.59331	1.63875	76	58
1.68419	1.75234	71	51
1.77506	1.84875	68	51
1.87332	1.94702	64	51
1.97159	2.01823	63	58
2.06487	2.13483	66	51
2.15815	2.22609	71	51
2.24874	2.31668	78	51
2.33933	2.38462	78	58
2.42991	2.49785	71	51
2.5205	2.59173	66	51
2.61546	2.68669	63	51
2.71043	2.75662	64	58
2.8028	2.87207	68	51
2.89516	2.96311	71	51
2.98576	3.0537	76	51
3.07635	3.12164	76	58
3.16693	3.23487	71	51
3.25752	3.33121	68	51
3.35578	3.42947	64	51
3.45404	3.50023	59	58
3.54642	3.61569	66	51
3.63878	3.70805	75	51
3.73114	3.80041	83	51
3.8235	3.86969	83	58
3.91588	3.98515	75	51
4.00824	4.08617	66	51
4.11215	4.19008	59	51
4.21606	4.2627	64	51
4.30935	4.3793	68	45
4.40262	4.47122	71	45
4.49408	4.56268	76	45
4.58555	4.63128	76	51
4.67701	4.74561	71	45
4.76847	4.83918	68	45
4.86274	4.93344	64	45
4.95701	5.00334	63	51
5.04968	5.11917	66	45
5.14233	5.21116	71	45
5.23411	5.30293	78	45
5.32588	5.37176	78	51
5.41764	5.48646	71	45
5.50941	5.5809	66	45
5.60473	5.67623	63	45
5.70006	5.74625	64	51
5.79244	5.8617	68	45
5.8848	5.95274	71	45
5.97539	6.04333	76	45
6.06598	6.11127	76	51
6.15656	6.2245	71	45
6.24715	6.31838	68	45
6.34211	6.41334	64	45
6.43708	6.4831	59	51
6.52913	6.59818	66	45
6.6212	6.68914	75	45
6.71179	6.77973	83	45
6.80238	6.84767	83	51
6.89296	6.9609	75	45
6.98355	7.05725	66	45
7.08181	7.15551	59	45
7.18008	7.22641	56	53
7.27275	7.34224	64	46
7.3654	7.43356	71	47
7.45628	7.52443	80	47
7.54715	7.59259	80	54
7.63802	7.70618	71	48
7.7289	7.80176	64	48
7.82605	7.89891	56	48
7.9232	7.9705	57	55
8.0178	8.08876	64	49
