OnsetTime	OffsetTime	MidiPitch	Velocity
0.992995	1.25903	45	38
1.014	1.26202	52	42
1.046	1.16503	57	46
1.067	1.26603	60	49
1.091	1.26702	64	49
1.10901	1.27003	69	54
1.13401	1.27102	72	59
1.14803	1.27102	81	68
1.57002	1.65502	69	54
1.66502	1.78103	69	64
1.78502	1.89601	72	60
1.90001	2.01502	71	64
2.01502	2.12402	69	60
2.12402	2.36204	52	40
2.14901	2.37203	59	43
2.16902	2.27403	64	47
2.19303	2.37602	68	50
2.20401	2.37602	71	51
2.22103	2.37903	76	55
2.23902	2.37903	80	59
2.25703	2.37903	88	66
2.67702	2.76103	64	54
2.77502	2.89003	64	64
2.89102	3.00603	68	60
3.00603	3.12204	66	64
3.12204	3.23303	64	60
3.23402	3.47106	45	37
3.25403	3.48105	52	40
3.27903	3.38406	57	44
3.29605	3.48206	60	47
3.31403	3.48206	64	49
3.33104	3.48505	69	53
3.34905	3.48606	72	57
3.36605	3.48805	81	66
3.78905	3.87005	69	54
3.88105	4.00006	69	64
4.00006	4.11506	72	60
4.11605	4.23406	71	64
4.23807	4.35407	69	60
4.35407	4.5951	52	43
4.37507	4.60911	59	41
4.39608	4.5031	64	46
4.41708	4.60911	68	50
4.43309	4.6121	71	54
4.44409	4.6121	80	57
4.46509	4.61311	88	61
4.48209	4.99011	76	71
4.9941	5.11911	64	69
5.50811	5.74614	45	33
5.53311	5.75613	52	36
5.54712	5.65913	57	37
5.57111	5.75714	60	40
5.58912	5.76113	64	41
5.60613	5.76113	69	45
5.61713	5.76412	72	47
5.63413	5.76412	81	51
6.06512	6.15213	69	40
6.15912	6.27813	69	48
6.28213	6.39813	72	45
6.39813	6.51313	71	48
6.51414	6.62513	69	45
6.62513	6.85915	52	32
6.64613	6.87317	59	35
6.66414	6.77514	64	37
6.68815	6.87317	68	40
6.70616	6.87716	71	40
6.72214	6.87716	76	44
6.74015	6.87815	80	46
6.75015	6.87815	88	49
7.18116	7.26217	64	40
7.27316	7.39217	64	48
7.39217	7.50717	68	45
7.50818	7.62318	66	48
7.62318	7.73719	64	45
7.73819	7.97622	45	32
7.7552	7.98321	52	35
7.7762	7.88122	57	37
7.8012	7.98321	60	40
7.8182	7.98321	64	40
7.8292	7.98422	69	44
7.8462	7.98722	72	46
7.86721	7.98722	81	49
8.29121	8.37421	69	40
8.38121	8.50422	69	48
8.50521	8.62022	72	45
8.62022	8.73522	71	48
8.73623	8.85823	69	45
8.85922	9.09625	52	32
8.87523	9.10624	59	35
8.89723	9.00425	64	37
8.91824	9.11024	68	40
8.93525	9.11124	71	40
8.95323	9.11124	80	46
8.96223	9.11324	88	48
8.98124	9.49124	76	59
9.49124	9.62523	64	59
10.0092	10.2413	45	38
10.0302	10.2483	52	41
10.0482	10.1563	57	45
10.0692	10.2483	61	48
10.0862	10.2483	76	52
10.1073	10.2493	81	56
10.1183	10.2513	85	59
10.1353	10.2513	93	68
10.5423	10.6293	81	54
10.6323	10.7553	81	64
10.7583	10.8672	82	60
10.8672	10.9823	81	64
10.9863	11.0912	79	60
11.0943	11.3323	50	40
11.1153	11.3393	57	42
11.1403	11.2453	62	45
11.1583	11.3403	65	48
11.1753	11.3403	69	51
11.1933	11.3403	77	55
11.2033	11.3433	81	58
11.2213	11.3443	89	68
11.6443	11.7313	74	54
11.7383	11.8543	74	64
11.8543	11.9623	77	60
11.9673	12.0813	76	64
12.0813	12.1973	74	60
12.1973	12.4353	43	39
12.2223	12.4383	50	42
12.2363	12.3473	55	46
12.2593	12.4423	59	50
12.2773	12.4423	74	50
12.2913	12.4463	79	54
12.3053	12.4463	83	58
12.3233	12.4473	91	68
12.7433	12.8273	79	54
12.8413	12.9533	79	64
12.9543	13.0653	81	60
13.0663	13.1773	79	64
13.1773	13.2893	77	60
13.2903	13.5263	48	44
