OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.12996	61	56
0.537502	1.12996	67	58
0.574999	1.12996	70	60
0.612496	1.12996	76	62
0.649994	1.12996	79	72
0.687491	1.12996	85	72
0.724988	1.12996	88	77
0.762485	1.12996	94	79
1.69996	2.29742	56	54
1.73746	2.29742	62	55
1.77495	2.29742	65	58
1.81245	2.29742	71	61
1.84995	2.29742	74	68
1.88744	2.29742	80	69
1.92494	2.29742	83	71
1.96244	2.29742	89	73
2.95967	3.32553	51	44
2.97556	3.32553	57	45
2.99146	3.32553	60	47
3.00735	3.32553	66	48
3.02324	3.32553	69	59
3.03913	3.32553	75	61
3.05502	3.32553	78	64
3.07092	3.32553	84	66
3.44993	3.77989	46	42
3.46493	3.77989	52	43
3.47994	3.77989	55	45
3.49489	3.77989	61	47
3.50985	3.77989	64	59
3.5248	3.77989	70	60
3.53973	3.77989	73	63
3.55461	3.79167	79	64
3.92367	4.24818	41	44
3.93828	4.24818	47	46
3.95288	4.24818	50	49
3.96749	4.24818	56	51
3.98204	4.24818	59	59
3.99659	4.24818	65	62
4.01114	4.24818	68	65
4.02569	4.25678	74	68
4.38544	4.657	36	46
4.39968	4.657	42	48
4.4139	4.657	45	51
4.42812	4.657	51	53
4.44233	4.66824	54	62
4.45655	4.68224	60	65
4.47075	4.69624	63	68
4.48491	4.71024	69	71
4.8358	5.1656	37	47
4.84969	5.1656	43	49
4.86359	5.1656	46	51
4.87748	5.1656	52	53
4.89137	5.1656	55	65
4.90527	5.1656	61	67
4.91916	5.1656	64	69
4.93305	5.1656	70	71
5.2944	5.59366	38	49
5.3083	5.59366	44	51
5.32219	5.59366	47	54
5.3361	5.59366	53	56
5.34999	5.59366	56	69
5.36389	5.59366	59	73
5.37778	5.60015	65	77
5.73914	6.0217	34	50
5.75303	6.0217	41	52
5.76693	6.0217	44	54
5.78082	6.0217	50	56
5.79472	6.0217	53	70
5.80861	6.03096	56	73
5.8225	6.04486	62	76
6.16996	6.58185	33	53
6.18385	6.58185	38	54
6.19774	6.58185	41	57
6.21164	6.58185	45	59
6.22553	6.58185	57	70
6.23943	6.58185	62	74
6.25332	6.58185	65	77
6.26721	6.58185	69	78
7.17699	7.62012	45	53
7.17699	7.62012	50	53
7.17699	7.62012	53	53
7.17699	7.62012	57	63
7.17699	7.62012	69	71
7.17699	7.62012	74	71
7.17699	7.62012	77	71
7.17699	7.62012	81	84
8.14162	8.73811	57	53
8.14162	8.73811	61	53
8.14162	8.73811	64	53
8.14162	8.73811	69	63
8.14162	8.73811	79	71
8.14162	8.73811	81	71
8.14162	8.73811	85	71
8.14162	8.73811	88	71
8.14162	8.73811	93	84
10.1877	10.355	45	39
10.1896	10.3568	33	29
10.2992	10.4712	46	42
10.3011	10.4733	34	31
10.4107	10.5889	49	43
10.4117	10.5899	37	32
10.5307	10.668	41	34
10.5318	10.6689	53	46
10.6232	10.7604	52	45
10.6242	10.7614	40	34
10.7147	10.8519	38	33
10.7147	10.8519	50	44
10.8033	10.9405	37	32
10.8061	10.9433	49	43
10.8947	11.0389	34	30
10.8976	11.0423	46	41
10.9891	11.1232	45	43
10.9913	11.1254	33	32
11.0766	11.2096	34	32
11.0777	11.2107	46	43
11.1642	11.2972	37	32
11.1664	11.2994	49	44
11.254	11.387	38	34
11.2551	11.3881	50	45
11.3426	11.4842	40	35
11.3438	11.4854	52	47
11.4343	11.5764	41	36
11.4368	11.5787	53	48
11.5341	11.6678	58	50
11.5352	11.6689	46	37
11.6232	11.7569	57	49
11.6244	11.758	45	36
11.7124	11.8461	43	36
11.7124	11.8461	55	48
11.8015	11.9352	53	47
11.8037	11.9374	41	34
11.8906	12.0243	52	45
11.8917	12.0254	40	34
11.9797	12.1183	50	44
11.9808	12.1195	38	32
12.0707	12.1774	49	45
12.0731	12.1797	37	33
12.142	12.248	50	44
12.1432	12.2491	38	33
12.2092	12.3144	40	33
12.2127	12.3179	52	45
12.283	12.3874	53	46
12.2842	12.3886	41	34
12.3492	12.453	43	35
12.3527	12.4565	55	48
12.4209	12.524	45	35
12.422	12.5251	57	48
12.4909	12.5932	58	49
12.492	12.5943	46	36
12.5592	12.6559	61	49
12.5604	12.6569	49	37
12.6271	12.7654	65	51
12.628	12.7664	53	38
12.7174	12.8558	52	37
12.7193	12.8577	64	51
12.8096	12.948	50	37
12.8116	12.9499	62	50
12.9038	13.0422	61	50
12.9048	13.0431	49	37
12.996	13.1415	58	50
12.998	13.1437	46	37
13.0873	13.2202	45	38
13.0883	13.2213	57	50
13.177	13.31	58	51
13.1792	13.3122	46	39
13.2656	13.3986	61	52
13.2668	13.3998	49	40
13.351	13.484	50	41
13.3543	13.4873	62	53
13.443	13.5792	52	41
13.443	13.5792	64	54
13.5333	13.6695	65	56
13.5344	13.6706	53	42
13.6217	13.7548	58	43
13.6251	13.7581	70	57
13.7138	13.8468	57	43
13.7138	13.8468	69	57
13.8025	13.9355	67	56
13.8036	13.9366	55	43
13.8878	14.0208	53	42
13.8912	14.0242	65	54
13.9798	14.1128	64	53
13.982	14.1151	52	42
14.0685	14.2101	62	52
14.0707	14.2126	50	40
14.1604	14.2719	61	53
14.1617	14.2732	49	40
14.2349	14.3457	62	54
14.2373	14.3481	50	40
14.3065	14.4166	52	41
14.3089	14.419	64	56
14.3824	14.4925	65	56
14.3848	14.4949	53	42
14.4519	14.5625	55	43
14.4556	14.5662	67	57
14.5269	14.6374	57	43
14.5293	14.6399	69	57
14.603	14.7184	70	59
14.6042	14.7198	58	43
14.6783	14.7873	73	60
14.6797	14.7882	61	44
14.7567	14.8913	65	45
14.7594	14.8932	77	61
14.8467	14.9805	64	45
14.8486	14.9824	76	61
14.9378	15.0716	74	60
14.9396	15.0734	62	45
15.027	15.1608	73	59
