OnsetTime	OffsetTime	MidiPitch	Velocity
0.517989	0.612992	65	42
0.603001	0.693003	66	42
0.674992	0.770009	65	42
0.748994	0.843998	67	43
0.826014	0.920991	68	43
0.903006	0.993987	69	43
0.98299	1.07799	68	44
1.05699	1.15201	70	44
1.134	1.22502	71	44
1.211	1.30203	72	46
1.28401	1.37903	71	46
1.36102	1.45302	73	46
1.43504	1.53004	74	47
1.51603	1.60304	75	47
1.59204	1.68003	74	47
1.66903	1.75402	76	48
1.74302	1.83101	77	48
1.82001	1.908	78	48
1.89402	1.981	77	49
1.93201	3.82709	53	37
1.97	2.05801	79	49
1.97101	2.64604	59	42
2.00501	2.64705	62	46
2.041	2.94007	68	57
2.041	2.13202	80	49
2.11401	2.20903	81	50
2.19102	2.28504	80	50
2.26804	2.35903	82	50
2.34105	2.43604	83	51
2.41504	2.50606	84	51
2.49204	2.57905	83	51
2.56905	2.65605	86	52
2.60405	3.52909	60	33
2.64705	3.23708	63	46
2.64705	2.73005	84	52
2.71304	2.80705	85	52
2.79005	2.88407	84	54
2.86406	2.95407	86	54
2.94107	3.02806	87	54
2.94307	3.23809	67	49
3.01306	3.10106	89	55
3.08406	3.17908	87	55
3.16107	3.24808	90	55
3.23809	3.38109	91	56
3.23908	3.82709	63	54
3.30707	3.82709	92	56
3.38109	3.82709	91	56
3.45809	3.82709	95	57
3.52909	3.82709	60	49
3.52909	3.67508	96	57
3.60108	3.82709	97	57
3.67508	3.82709	96	58
3.74508	3.83608	98	58
3.82609	3.97007	99	60
3.89308	4.99503	98	60
3.97007	4.99503	99	59
4.03907	4.99503	97	59
4.11308	4.26006	96	58
4.18307	4.99503	95	58
4.26006	4.99503	96	57
4.33406	4.99503	94	57
4.40306	4.55105	93	56
4.48105	4.99503	92	56
4.55105	4.99503	93	55
4.62704	4.99503	91	55
4.70104	4.84504	90	54
4.77404	4.99503	89	54
4.84504	4.99503	90	52
4.92203	4.99503	88	51
4.99103	5.14201	87	49
5.06502	5.55798	86	49
5.14201	5.55798	87	49
5.21202	5.55798	85	48
5.28601	5.432	84	48
5.35501	5.55798	83	48
5.432	5.55798	84	47
5.43301	7.32596	53	35
5.464	6.17696	57	37
5.50899	5.575	82	47
5.51	6.17696	60	41
5.54	6.17696	63	43
5.579	5.72598	81	46
5.57999	6.79295	66	46
5.65299	6.17696	80	46
5.72598	6.17696	81	46
5.80398	6.17696	79	44
5.87698	6.03096	78	44
5.95496	6.17696	77	43
6.03096	6.17696	78	43
6.10096	6.17696	75	42
6.13896	7.12296	58	36
6.17496	6.79796	62	48
6.17496	6.33196	74	42
6.25096	6.49194	73	42
6.33196	6.49194	74	41
6.40496	6.49194	72	41
6.48294	6.63594	70	40
6.48395	6.79796	65	35
6.56294	6.76895	69	40
6.63594	6.76895	70	40
6.71994	6.79796	68	39
6.79895	6.95795	67	39
6.80095	7.44795	61	46
6.87794	7.44894	66	37
6.95795	7.28396	67	37
7.03895	7.36396	65	37
7.12296	7.40695	58	34
7.12296	7.44894	73	36
7.20296	7.44894	70	36
7.28396	7.44894	67	35
7.32596	7.81496	53	34
7.36396	7.44894	65	35
7.36495	7.81895	55	34
7.40695	7.81995	58	34
7.44495	7.81995	64	43
7.44795	7.81995	61	34
8.11996	8.73891	97	48
8.12096	8.49994	88	34
8.12096	8.42194	91	34
8.19795	8.73891	94	48
8.27095	8.73891	90	47
8.27195	8.65592	81	29
8.27395	8.57893	84	29
8.34794	8.73891	87	46
8.42194	8.72991	85	29
8.42194	8.73891	91	46
8.42394	8.73891	82	29
8.49994	8.73891	88	44
8.57893	8.73891	84	44
8.57992	8.73891	75	29
8.58192	8.73891	78	29
8.65592	8.73891	81	43
8.72991	9.11388	76	34
8.72991	9.32389	85	42
8.73191	9.0379	79	34
8.80591	9.32389	82	41
8.8869	9.32389	78	41
8.88791	9.27188	69	29
8.88791	9.19489	72	29
8.96389	9.32389	75	40
9.0379	9.32389	70	29
9.0379	9.32389	73	29
9.0379	9.32389	79	39
9.11388	9.32389	76	39
9.19489	9.32389	72	37
9.19588	9.32389	63	29
9.19588	9.32389	66	29
9.27188	9.34187	69	36
9.34587	9.59687	64	34
9.34587	9.66787	73	36
9.34687	9.66787	67	34
9.42187	9.66787	70	35
9.50687	9.66787	66	35
9.50987	9.66787	57	31
9.51086	9.66787	60	31
9.59687	9.67386	64	34
9.67487	9.83187	64	34
9.67787	9.83286	58	34
9.67787	9.83486	61	34
9.67787	9.83286	67	34
10.0449	10.1429	41	41
10.2449	10.3259	85	44
10.2459	10.3259	73	37
10.2459	10.3259	76	37
10.2479	10.3269	53	21
10.2479	10.3289	58	21
10.2479	10.3289	67	26
10.2489	10.3289	61	21
10.4049	10.4859	84	39
10.4059	10.4869	73	32
10.4059	10.4899	76	32
10.4089	10.4899	58	21
