OnsetTime	OffsetTime	MidiPitch	Velocity
0.626135	0.804194	61	77
0.804194	2.92836	61	85
1.96578	2.14384	37	59
1.96578	2.14384	44	59
1.96578	2.14384	53	59
1.96578	2.14384	56	70
2.14384	2.92836	37	67
2.14384	2.92836	44	67
2.14384	2.92836	53	67
2.14384	2.92836	56	79
2.92836	3.23102	61	73
3.10155	3.38549	59	70
3.23102	3.38549	61	68
3.38549	5.66648	59	77
4.54707	4.72513	32	59
4.54707	4.72513	44	59
4.54707	4.72513	50	59
4.54707	4.72513	54	70
4.72513	5.61778	32	68
4.72513	5.61778	44	68
4.72513	5.61778	50	68
4.72513	5.61778	54	80
5.66648	6.14229	61	64
5.83342	6.35326	64	70
5.98596	6.35326	62	66
6.14229	6.35326	61	66
6.35326	8.38333	61	79
7.41358	7.59881	37	59
7.41358	7.59881	44	59
7.41358	7.59881	53	59
7.41358	7.59881	56	70
7.59881	8.38333	37	67
7.59881	8.38333	44	67
7.59881	8.38333	53	67
7.59881	8.38333	56	79
8.38333	8.65861	61	73
8.51032	8.83422	59	70
8.65861	8.83422	61	68
8.83422	10.9416	59	81
9.84748	10.0417	32	53
9.84748	10.0417	44	53
9.84748	10.0417	50	53
9.84748	10.0417	54	63
10.0417	10.8908	32	60
10.0417	10.8908	44	60
10.0417	10.8908	50	60
10.0417	10.8908	54	71
10.9416	11.4693	57	62
11.1383	11.658	56	67
11.2924	11.8644	59	59
11.4693	11.8644	57	63
11.658	11.8644	56	66
11.8644	14.4895	56	75
13.0892	13.2683	37	50
13.0892	13.2683	44	50
13.0892	13.2683	49	50
13.0892	13.2683	53	59
13.2683	14.3703	37	57
13.2683	14.3703	44	57
13.2683	14.3703	49	57
13.2683	14.3703	53	68
14.4895	14.7212	56	46
14.7212	17.2241	56	54
15.9982	16.2603	40	39
15.9982	16.2603	44	39
15.9982	16.2603	49	39
15.9982	16.2603	52	46
16.2603	17.2241	40	43
16.2603	17.2241	44	43
16.2603	17.2241	49	43
16.2603	17.2241	52	51
17.191	17.3562	57	48
17.4096	18.0222	56	47
17.6031	18.31	59	53
17.7842	18.31	57	47
18.0222	18.31	56	44
18.31	23.7441	56	60
19.6242	19.9352	44	36
19.6242	19.9352	49	36
19.6242	19.9352	51	44
19.9352	22.3203	44	43
19.9352	21.7402	49	43
19.9352	21.7402	51	51
21.7402	22.8926	48	36
21.7402	22.8926	51	36
21.7402	22.8926	54	42
22.3203	22.6719	45	50
22.6167	22.9449	44	44
22.8926	23.2101	47	50
23.1541	23.496	45	43
23.4339	23.8001	44	43
23.7441	24.0832	42	52
24.0239	24.3796	40	43
24.3203	24.6828	42	43
24.6167	25.1762	39	43
24.9474	26.2821	45	49
26.2821	27.4458	44	39
26.4726	28.7806	37	54
27.4458	29.7538	44	43
27.6197	29.9267	49	52
28.7806	31.0929	37	52
29.7538	32.0455	44	48
29.9267	32.2225	49	54
30.8895	30.9912	56	48
30.9912	32.2225	56	48
31.0929	33.2581	37	52
31.0929	32.2225	61	58
32.0455	33.2581	44	48
32.2225	33.2581	49	54
32.2225	33.2581	52	48
32.2225	33.2581	56	48
32.2225	33.7129	61	60
33.2581	35.1502	37	52
33.4812	34.115	60	48
33.7129	34.115	61	58
33.9598	34.1479	45	48
33.9598	34.115	63	62
34.0539	35.1808	54	52
34.1009	34.399	57	52
34.1479	35.1808	49	54
34.1479	34.6501	64	65
34.399	35.1808	57	55
34.6501	35.1808	64	61
34.9012	35.1808	63	48
35.1502	37.1477	37	52
35.1502	35.9364	61	62
35.9364	37.18	44	48
35.9364	36.1093	61	54
36.0228	37.18	63	54
