OnsetTime	OffsetTime	MidiPitch	Velocity
0.644991	0.827998	61	77
0.827998	2.95199	61	85
1.98899	2.16598	44	59
1.98999	2.16898	37	59
1.98999	2.16898	56	70
1.99099	2.16798	53	59
2.16598	2.95298	44	67
2.16798	2.95298	53	67
2.16898	2.95598	37	67
2.16898	2.95498	56	79
2.95598	3.25398	61	73
3.12697	3.40698	59	70
3.25398	3.40798	61	68
3.40698	5.68599	59	77
4.56999	4.75198	54	70
4.57298	4.75099	44	59
4.57298	4.75198	50	59
4.57599	4.75099	32	59
4.75099	5.63998	32	68
4.75099	5.63998	44	68
4.75198	5.63998	50	68
4.75198	5.63998	54	80
5.68599	6.16199	61	64
5.85698	6.37999	64	70
6.00399	6.37999	62	66
6.16199	6.37899	61	66
6.37899	8.40198	61	79
7.43199	7.62599	56	70
7.433	7.62499	37	59
7.43599	7.62599	44	59
7.43599	7.62799	53	59
7.62499	8.40598	37	67
7.62599	8.40598	44	67
7.62599	8.40598	56	79
7.62799	8.40699	53	67
8.40899	8.68299	61	73
8.53099	8.85599	59	70
8.68299	8.85698	61	68
8.85599	10.964	59	81
9.87198	10.068	50	53
9.87299	10.071	32	53
9.87299	10.069	54	63
9.87499	10.068	44	53
10.068	10.911	44	60
10.068	10.911	50	60
10.069	10.911	54	71
10.071	10.911	32	60
10.964	11.493	57	62
11.16	11.678	56	67
11.318	11.884	59	59
11.493	11.884	57	63
11.678	11.884	56	66
11.884	14.509	56	75
13.109	13.296	44	50
13.113	13.298	49	50
13.114	13.295	37	50
13.114	13.295	53	59
13.295	14.394	37	57
13.295	14.394	53	68
13.296	14.394	44	57
13.298	14.394	49	57
14.509	14.744	56	46
14.744	17.242	56	54
16.018	16.285	44	39
16.019	16.288	40	39
16.021	16.284	52	46
16.022	16.288	49	39
16.284	17.242	52	51
16.285	17.242	44	43
16.288	17.242	40	43
16.288	17.242	49	43
17.208	17.376	57	48
17.432	18.044	56	47
17.628	18.329	59	53
17.807	18.329	57	47
18.044	18.328	56	44
18.328	23.766	56	60
19.647	19.96	44	36
19.648	19.96	49	36
19.648	19.959	51	44
19.959	21.761	51	51
19.96	22.339	44	43
19.96	21.762	49	43
21.757	22.913	54	42
21.758	22.916	48	36
21.761	22.92	51	36
22.343	22.696	45	50
22.636	22.969	44	44
22.92	23.235	47	50
23.175	23.518	45	43
23.455	23.819	44	43
23.771	24.103	42	52
24.046	24.4	40	43
24.34	24.701	42	43
24.641	25.195	39	43
24.971	26.304	45	49
26.305	26.49	44	39
26.49	28.805	37	54
27.466	29.777	44	43
27.642	29.945	49	52
28.805	31.117	37	52
29.777	32.069	44	48
29.945	32.248	49	54
30.907	31.013	56	48
31.013	32.247	56	48
31.115	32.248	61	58
31.117	33.287	37	52
32.069	33.288	44	48
32.245	33.288	52	48
32.247	33.288	56	48
32.248	33.288	49	54
32.248	33.739	61	60
33.287	35.174	37	52
33.505	34.137	60	48
33.739	34.137	61	58
33.98	34.137	63	62
33.984	34.169	45	48
34.075	35.205	54	52
34.124	34.424	57	52
34.172	34.673	64	65
34.173	35.205	49	54
34.424	35.205	57	55
34.673	35.205	64	61
34.928	35.205	63	48
35.173	35.958	61	62
35.174	37.172	37	52
35.958	36.136	61	54
35.961	37.2	44	48
36.048	37.2	63	54
36.136	37.169	61	59
36.137	37.2	52	47
36.137	37.2	56	47
36.139	37.2	49	54
36.987	37.2	60	55
37.169	39.227	61	62
37.172	39.227	37	52
37.994	39.227	44	48
38.176	39.227	52	47
38.177	39.227	56	47
38.18	39.227	49	54
39.007	39.227	63	60
39.192	41.337	35	53
39.192	40.319	64	63
40.144	41.338	47	48
40.319	41.782	64	66
40.322	41.338	56	48
40.323	41.338	52	54
40.323	41.338	59	48
41.337	43.203	35	53
41.558	42.18	63	52
41.782	42.18	64	63
42.024	42.215	66	68
42.027	42.216	47	48
42.218	42.691	68	71
42.219	43.203	57	52
42.219	43.203	59	52
42.222	43.203	51	53
42.454	43.203	63	60
42.691	43.203	68	67
42.927	43.203	66	52
43.178	43.959	64	68
43.179	45.166	40	55
43.959	45.183	47	48
43.959	44.137	64	56
44.047	45.183	66	56
44.134	45.183	56	47
44.137	45.183	52	58
44.137	45.183	59	47
44.137	45.163	64	64
44.981	45.183	63	60
45.163	46.039	64	68
45.166	47.053	40	52
45.86	47.053	47	48
45.944	47.15	32	54
46.038	47.053	60	47
46.039	47.053	64	57
46.041	47.053	54	37
46.041	47.035	56	37
46.041	47.122	68	67
46.042	47.154	48	54
46.868	47.053	63	60
47.035	47.095	56	35
47.062	47.123	61	37
47.095	47.155	64	40
47.123	47.178	68	42
47.155	48.141	73	77
47.156	49.044	37	62
47.963	49.044	44	52
48.138	49.044	68	55
48.141	49.482	73	69
48.142	49.044	49	50
48.142	49.482	61	55
48.142	49.044	64	55
48.144	49.044	52	59
49.041	50.857	30	59
49.251	49.853	60	48
49.251	49.853	72	57
49.482	49.853	61	58
49.482	49.853	73	69
49.688	49.884	63	62
49.691	49.888	75	73
49.692	49.889	49	58
49.889	50.332	64	65
49.891	50.857	54	53
49.891	50.333	76	77
49.892	50.857	57	63
50.102	50.857	69	67
50.332	50.857	64	62
50.333	50.857	76	74
50.556	50.857	63	49
50.557	50.857	75	58
50.8329	51.742	61	61
50.8329	51.564	73	72
50.834	52.694	25	64
51.564	51.74	73	64
51.568	52.694	44	57
51.652	52.694	75	64
51.74	52.671	73	72
51.741	52.694	68	61
51.742	52.694	49	57
51.742	52.672	61	61
51.743	52.694	52	68
52.488	52.694	60	52
52.488	52.694	72	62
52.671	54.382	73	70
52.672	54.382	61	59
52.673	54.382	37	70
53.367	54.382	44	59
53.542	54.379	64	56
53.545	54.382	49	63
53.545	54.382	56	74
53.545	54.378	68	67
54.378	54.556	68	62
54.379	54.563	64	62
54.379	54.561	71	62
