OnsetTime	OffsetTime	MidiPitch	Velocity
0.53199	1.74696	46	77
0.535986	1.74696	34	61
0.668984	1.74696	39	70
0.668984	1.74696	51	89
0.67298	1.74696	27	59
1.59998	1.74696	43	61
1.59998	1.74696	55	77
1.60097	1.74696	31	51
1.73298	1.86997	44	66
1.73298	1.86898	56	83
1.73397	1.86997	32	56
2.26898	2.40897	45	64
2.26898	2.40797	57	81
2.27198	2.40897	33	55
2.83197	3.88196	58	89
2.83296	3.96997	34	59
2.83296	3.96997	46	70
3.87498	4.00097	87	84
3.87597	4.00097	82	70
3.87897	4.00198	75	70
3.87897	4.00198	79	70
3.87997	4.00497	63	56
3.87997	4.00497	67	67
3.88196	4.00598	55	56
3.88196	4.00497	58	56
4.77798	5.97198	46	77
4.77898	5.97198	34	61
4.90798	5.97798	39	70
4.90798	5.97798	51	89
4.90898	5.97798	27	59
5.83198	5.97798	43	61
5.83198	5.97798	55	77
5.83298	5.97798	31	50
5.97198	6.10397	34	56
5.97198	6.10198	46	67
5.97198	6.10097	58	83
6.50698	6.64798	48	66
6.50698	6.64697	60	81
6.51097	6.64798	36	55
7.06297	8.19397	61	89
7.06398	8.19397	37	59
7.06398	8.19397	49	70
8.10096	8.22897	91	85
8.10297	8.23196	82	70
8.10297	8.22996	87	70
8.10396	8.23696	70	67
8.10396	8.23297	79	70
8.10697	8.23997	58	56
8.10697	8.23696	63	56
8.10697	8.23696	67	56
9.00197	10.186	48	77
9.00296	10.192	26	49
9.00597	10.186	36	61
9.13896	10.192	51	89
9.14296	10.192	27	59
9.14296	10.192	39	70
10.057	10.192	56	64
10.06	10.192	32	44
10.06	10.192	44	52
10.186	10.546	36	47
10.186	10.546	48	56
10.186	10.546	60	72
10.539	10.9239	61	75
10.54	10.9239	49	59
10.542	10.9239	37	49
10.9169	11.4109	62	79
10.918	11.4109	38	53
10.918	11.4109	50	63
11.3169	12.457	51	70
11.3169	12.3699	63	89
11.3199	12.457	39	59
12.3629	12.4849	92	84
12.3639	12.4889	80	70
12.3639	12.4879	84	70
12.3639	12.4859	87	70
12.3659	12.4929	68	56
12.3659	12.4889	72	67
12.3699	12.4929	60	56
12.3699	12.4929	63	56
13.269	14.4279	48	77
13.27	14.4339	26	49
13.2729	14.431	36	61
13.4019	14.4339	39	70
13.4019	14.4339	51	89
13.403	14.4339	27	59
14.302	14.4339	44	56
14.302	14.4339	56	70
14.3029	14.4339	32	56
14.4279	14.9669	48	53
14.4279	14.9669	60	68
14.431	14.9669	36	45
14.684	14.9669	63	70
14.6869	14.9669	39	49
14.6869	14.9669	51	58
14.9559	15.5619	64	74
14.9569	15.5619	52	62
14.9599	15.5619	40	52
15.2469	15.5619	65	79
15.2479	15.5619	53	68
15.2499	15.5619	41	57
15.5489	16.6059	66	89
15.5509	16.7089	54	70
15.5519	16.7089	42	59
16.5979	16.7509	93	84
16.6009	16.7559	90	70
16.6019	16.7559	84	70
16.6049	16.7579	75	67
16.6049	16.7559	81	70
16.6059	16.7589	66	56
16.6059	16.7589	72	56
16.6079	16.7589	63	56
18.1059	18.1939	63	43
18.1069	18.1949	54	34
18.1069	18.1939	68	43
18.1099	18.1949	60	34
18.3959	18.4839	65	43
18.3969	18.4849	56	34
18.3969	18.4849	71	43
18.3999	18.4849	62	34
18.6799	18.7609	66	47
18.6809	18.7639	57	39
18.6809	18.7619	72	47
18.6829	18.7639	63	39
18.9489	19.0259	68	43
18.9539	19.0269	74	43
18.9559	19.0299	59	35
18.9569	19.0309	65	35
19.2089	19.2819	69	43
19.2119	19.2859	60	35
19.2119	19.2849	75	43
19.2129	19.2859	66	35
19.4569	19.5339	71	47
19.4569	19.5339	77	47
19.4579	19.5349	62	39
19.4609	19.5379	68	39
19.7049	19.7759	72	43
19.7089	19.7789	78	43
19.7099	19.7799	63	34
19.7119	19.7829	69	34
19.9398	20.0099	74	43
19.9409	20.0108	65	34
19.9409	20.0108	80	43
19.9429	20.0128	71	34
20.1709	20.2349	75	47
20.1709	20.2379	81	47
20.1718	20.2379	66	39
20.1749	20.2379	72	39
20.3919	20.4579	77	45
20.3948	20.4579	83	45
20.3959	20.4589	68	37
20.3959	20.4589	74	37
20.6079	20.6709	78	45
20.6089	20.6719	69	37
20.6089	20.6719	84	45
20.6119	20.6749	75	37
20.8219	20.8889	80	47
20.8219	20.8889	86	47
20.8259	20.8889	71	42
20.8259	20.8899	77	42
21.0319	21.0949	81	48
21.0329	21.0959	72	42
21.0329	21.0959	87	48
21.0359	21.0988	78	42
21.2348	21.2979	83	49
21.2359	21.3008	74	43
21.2359	21.2988	89	49
21.2379	21.3018	80	43
21.4378	21.5008	84	50
21.4378	21.5008	90	50
21.4388	21.5018	75	43
21.4418	21.5048	81	43
21.6338	21.6938	86	51
21.6348	21.6948	92	51
21.6368	21.6968	77	44
21.6378	21.6978	83	44
21.8268	21.8788	87	52
21.8268	21.8818	93	52
21.8288	21.8828	78	44
21.8298	21.8828	84	44
22.0118	22.0648	89	54
22.0128	22.0648	95	54
22.0158	22.0678	80	45
22.0168	22.0678	86	45
