OnsetTime	OffsetTime	MidiPitch	Velocity
0.515521	1.7241	34	61
0.515521	1.7241	46	77
0.648559	1.7241	27	59
0.648559	1.7241	39	70
0.648559	1.7241	51	89
1.57982	1.7241	31	51
1.57982	1.7241	43	61
1.57982	1.7241	55	77
1.71286	1.84769	32	56
1.71286	1.84769	44	66
1.71286	1.84769	56	83
2.25219	2.39036	33	55
2.25219	2.39036	45	64
2.25219	2.39036	57	81
2.81489	3.94972	34	59
2.81489	3.94972	46	70
2.81489	3.85037	58	89
3.85037	3.97996	55	56
3.85037	3.97996	58	56
3.85037	3.97996	63	56
3.85037	3.97996	67	67
3.85037	3.97996	75	70
3.85037	3.97996	79	70
3.85037	3.97996	82	70
3.85037	3.97996	87	84
4.75749	5.94574	34	61
4.75749	5.94574	46	77
4.88668	5.95704	27	59
4.88668	5.95704	39	70
4.88668	5.95704	51	89
5.81179	5.95704	31	50
5.81179	5.95704	43	61
5.81179	5.95704	55	77
5.94574	6.08147	34	56
5.94574	6.08147	46	67
5.94574	6.08147	58	83
6.48871	6.62727	36	55
6.48871	6.62727	48	66
6.48871	6.62727	60	81
7.04298	8.17904	37	59
7.04298	8.17904	49	70
7.04298	8.17904	61	89
8.07969	8.20928	58	56
8.07969	8.20928	63	56
8.07969	8.20928	67	56
8.07969	8.20928	70	67
8.07969	8.20928	79	70
8.07969	8.20928	82	70
8.07969	8.20928	87	70
8.07969	8.20928	91	85
8.98683	10.1751	26	49
8.98683	10.1643	36	61
8.98683	10.1643	48	77
9.11476	10.1751	27	59
9.11476	10.1751	39	70
9.11476	10.1751	51	89
10.0321	10.1751	32	44
10.0321	10.1751	44	52
10.0321	10.1751	56	64
10.1643	10.5283	36	47
10.1643	10.5283	48	56
10.1643	10.5283	60	72
10.517	10.9065	37	49
10.517	10.9065	49	59
10.517	10.9065	61	75
10.8939	11.3952	38	53
10.8939	11.3952	50	63
10.8939	11.3952	62	79
11.2969	12.4387	39	59
11.2969	12.4387	51	70
11.2969	12.3387	63	89
12.3387	12.4692	60	56
12.3387	12.4692	63	56
12.3387	12.4692	68	56
12.3387	12.4692	72	67
12.3387	12.4692	80	70
12.3387	12.4692	84	70
12.3387	12.4692	87	70
12.3387	12.4692	92	84
13.2518	14.4146	26	49
13.2518	14.404	36	61
13.2518	14.404	48	77
13.3805	14.4146	27	59
13.3805	14.4146	39	70
13.3805	14.4146	51	89
14.2761	14.4146	32	56
14.2761	14.4146	44	56
14.2761	14.4146	56	70
14.404	14.9451	36	45
14.404	14.9451	48	53
14.404	14.9451	60	68
14.6626	14.9451	39	49
14.6626	14.9451	51	58
14.6626	14.9451	63	70
14.9336	15.5443	40	52
14.9336	15.5443	52	62
14.9336	15.5443	64	74
15.2278	15.5443	41	57
15.2278	15.5443	53	68
15.2278	15.5443	65	79
15.5278	16.6949	42	59
15.5278	16.6949	54	70
15.5278	16.5782	66	89
16.5782	16.7305	63	56
16.5782	16.7305	66	56
16.5782	16.7305	72	56
16.5782	16.7305	75	67
16.5782	16.7305	81	70
16.5782	16.7305	84	70
16.5782	16.7305	90	70
16.5782	16.7305	93	84
18.0863	18.1733	54	34
18.0863	18.1733	60	34
18.0863	18.1733	63	43
18.0863	18.1733	68	43
18.3762	18.4624	56	34
18.3762	18.4624	62	34
18.3762	18.4624	65	43
18.3762	18.4624	71	43
18.6592	18.7417	57	39
18.6592	18.7417	63	39
18.6592	18.7417	66	47
18.6592	18.7417	72	47
18.9302	19.0092	59	35
18.9302	19.0092	65	35
