OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.631352	35	61
0.500004	0.631352	47	77
0.631352	3.53308	35	73
0.631352	1.96813	47	92
1.48114	3.53308	37	38
1.48114	2.04101	49	48
1.57931	3.53308	39	39
1.57931	2.11318	51	50
1.66677	3.53308	40	40
1.66677	2.18462	52	51
1.7455	3.53308	42	41
1.7455	2.25538	54	52
1.82024	3.53308	44	42
1.82024	2.32556	56	53
1.89451	3.53308	45	43
1.89451	2.39512	57	54
1.96813	3.53308	47	44
1.96813	2.46403	59	55
2.04101	3.53308	49	45
2.04101	2.53229	61	56
2.11318	3.53308	51	45
2.11318	2.59995	63	57
2.18462	3.53308	52	46
2.18462	2.66695	64	58
2.25538	3.53308	54	46
2.25538	2.73347	66	59
2.32556	3.53308	56	48
2.32556	2.7994	68	61
2.39512	3.53308	57	49
2.39512	2.86474	69	62
2.46403	3.53308	59	50
2.46403	2.9295	71	63
2.53229	3.53308	61	50
2.53229	2.99375	73	63
2.59995	3.53308	63	51
2.59995	3.05737	75	64
2.66695	3.53308	64	53
2.66695	3.12058	76	66
2.73347	3.53308	66	54
2.73347	3.18325	78	67
2.7994	3.53308	68	54
2.7994	3.2459	80	68
2.86474	3.53308	69	54
2.86474	3.30856	81	69
2.9295	3.53308	71	55
2.9295	3.37122	83	70
2.99375	3.53308	73	57
2.99375	3.53308	85	72
3.05737	3.53308	75	57
3.05737	3.53308	87	72
3.12058	3.53308	76	58
3.12058	3.53308	88	73
3.18325	3.53308	78	59
3.18325	3.53308	90	74
3.2459	3.53308	80	60
3.2459	3.53308	92	75
3.30856	3.53308	81	61
3.30856	3.53308	93	77
3.37122	3.55919	83	78
3.37122	3.55919	95	98
5.22586	5.35721	35	51
5.22586	5.35721	40	61
5.22586	5.35721	47	64
5.22586	5.35721	49	77
5.35721	8.21521	35	61
5.35721	8.21521	40	73
5.35721	6.4298	47	78
5.35721	6.50789	49	92
6.18365	8.21521	42	38
6.18365	6.58412	51	48
6.26767	8.21521	44	40
6.26767	6.65857	52	50
6.34976	8.21521	45	40
6.34976	6.73134	54	51
6.4298	8.21521	47	41
6.4298	6.80249	56	52
6.50789	8.21521	49	42
6.50789	6.87292	57	53
6.58412	8.21521	51	43
6.58412	6.94285	59	54
6.65857	8.21521	52	44
6.65857	7.01226	61	55
6.73134	8.21521	54	44
6.73134	7.08104	63	56
6.80249	8.21521	56	45
6.80249	7.14933	64	57
6.87292	8.21521	57	46
6.87292	7.21713	66	58
6.94285	8.21521	59	47
6.94285	7.28433	68	59
7.01226	8.21521	61	48
7.01226	7.35103	69	61
7.08104	8.21521	63	49
7.08104	7.41726	71	62
7.14933	8.21521	64	50
7.14933	7.48306	73	63
7.21713	8.21521	66	50
7.21713	7.54826	75	63
7.28433	8.21521	68	51
7.28433	7.61303	76	64
7.35103	8.21521	69	52
7.35103	7.67736	78	66
7.41726	8.21521	71	53
7.41726	7.74117	80	67
7.48306	8.21521	73	54
7.48306	7.80451	81	68
7.54826	8.21521	75	55
7.54826	7.86743	83	69
7.61303	8.21521	76	56
7.61303	7.92982	85	70
7.67736	8.21521	78	57
7.67736	7.99209	87	72
7.74117	8.21521	80	57
7.74117	8.05436	88	72
7.80451	8.21521	81	58
7.80451	8.21521	90	73
7.86743	8.21521	83	59
7.86743	8.21521	92	74
7.92982	8.21521	85	60
7.92982	8.21521	93	75
7.99209	8.21521	87	61
7.99209	8.21521	95	77
8.05436	8.24116	88	78
8.05436	8.24116	97	98
9.90783	10.0392	35	51
9.90783	10.0392	45	61
9.90783	10.0392	52	64
9.90783	10.0392	54	77
10.0392	12.8088	35	61
10.0392	12.4336	45	73
10.0392	11.1706	52	78
10.0392	11.2568	54	92
10.889	12.3705	47	39
10.889	11.3397	56	52
10.987	12.307	49	40
10.987	11.4194	57	53
11.0808	12.2435	51	41
11.0808	11.4963	59	55
11.1706	12.1796	52	42
11.1706	11.5705	61	56
11.2568	12.1158	54	43
11.2568	11.6424	63	57
11.3397	12.0511	56	44
11.3397	11.7132	64	59
11.4194	11.9855	57	46
11.4194	13.4117	66	60
11.4963	11.919	59	47
11.4963	13.4117	68	61
11.5705	11.8514	61	48
11.5705	13.4117	69	62
11.6424	11.7828	63	49
11.6424	13.4117	71	64
11.7132	13.4117	64	50
11.7132	13.4117	73	65
11.7828	13.4117	63	51
11.7828	13.4117	75	66
11.8514	13.4117	61	52
11.8514	13.4117	76	68
11.919	13.4117	59	53
11.919	13.4117	78	69
11.9855	13.4117	57	54
11.9855	13.4117	80	70
12.0511	13.4117	56	55
12.0511	13.4117	81	72
12.1158	13.4117	54	56
12.1158	13.4117	83	73
12.1796	13.4117	52	58
12.1796	13.4117	85	74
12.2435	13.4117	51	59
12.2435	13.4117	87	76
12.307	13.4117	49	60
12.307	13.4117	88	77
12.3705	13.4117	47	61
12.3705	13.4117	90	78
12.4336	13.4117	45	62
12.4336	13.4117	92	80
12.4966	13.4117	44	63
12.4966	13.4117	93	81
12.5593	13.4117	42	64
12.5593	13.4117	95	82
12.622	13.4117	40	65
12.622	13.4117	97	83
12.6843	13.4117	39	66
12.6843	13.4117	99	85
12.7465	13.4117	37	67
12.7465	13.4117	100	86
12.8088	13.4117	35	83
12.8088	13.4117	102	98
13.8091	14.4395	47	54
13.8321	14.4395	52	56
13.8552	14.4395	54	57
13.8783	14.4395	61	59
13.9013	14.4395	64	66
13.9244	14.4395	69	68
13.9475	14.4395	73	70
13.9705	14.4395	78	72
14.4395	15.1726	47	57
14.4644	15.1726	52	59
14.4893	15.1726	54	61
14.5142	15.1726	60	62
14.5391	15.1726	76	70
14.564	15.1726	81	72
14.5889	15.1726	84	73
14.6138	15.1726	90	75
