OnsetTime	OffsetTime	MidiPitch	Velocity
1.98773	2.08874	72	33
2.08874	2.18976	74	34
2.18976	2.29077	76	41
2.29077	2.39178	72	34
2.39178	2.50717	69	34
2.62256	3.03307	57	23
2.62256	3.03307	60	23
2.62256	3.03307	64	27
2.7297	2.83105	76	35
2.83105	2.93206	72	35
2.93206	3.03307	69	35
3.03307	3.13408	77	41
3.13408	3.23509	74	35
3.23509	3.35004	69	35
3.46499	3.88266	57	23
3.46499	3.88266	62	23
3.46499	3.88266	65	27
3.57213	3.67927	77	35
3.67927	3.78096	74	35
3.78096	3.88266	69	35
3.88266	3.98436	74	41
3.98436	4.08605	71	36
4.08605	4.20144	68	36
4.31683	4.72906	57	23
4.31683	4.72906	59	23
4.31683	4.72906	62	27
4.42397	4.52567	74	36
4.52567	4.62736	71	36
4.62736	4.72906	68	36
4.72906	4.83076	76	41
4.83076	4.93245	72	35
4.93245	5.04696	69	35
5.16146	5.57473	57	23
5.16146	5.57473	60	23
5.16146	5.57473	64	27
5.2686	5.37064	71	38
5.37064	5.47269	72	38
5.47269	5.57473	74	38
5.57473	5.67678	76	45
5.67678	5.77882	72	37
5.77882	5.89377	69	38
6.00872	6.42304	57	25
6.00872	6.42304	60	25
6.00872	6.42304	64	31
6.11586	6.21825	76	44
6.21825	6.32064	72	42
6.32064	6.42304	69	42
6.42304	6.52543	77	46
6.52543	6.62782	74	43
6.62782	6.74233	69	43
6.85683	7.27011	57	27
6.85683	7.27011	62	27
6.85683	7.27011	65	34
6.96397	7.06602	77	46
7.06602	7.16806	74	46
7.16806	7.27011	69	46
7.27011	7.37215	74	52
7.37215	7.47419	71	47
7.47419	7.5887	68	47
7.7032	8.11543	57	29
7.7032	8.11543	59	29
7.7032	8.11543	62	36
7.81034	7.91204	74	48
7.91204	8.01373	71	48
8.01373	8.11543	68	48
8.11543	8.22654	76	56
8.22654	8.33765	72	52
8.33765	8.44794	57	31
8.33765	8.44794	60	31
8.33765	8.44794	64	38
8.33765	8.44794	69	52
8.55824	8.97047	57	31
8.55824	8.97047	62	31
8.55824	8.97047	65	38
8.66538	8.76707	74	55
8.76707	8.86877	71	55
8.86877	8.97047	68	55
8.97047	9.08076	76	64
9.08076	9.19105	72	55
9.19105	9.30134	57	34
9.19105	9.30134	60	34
9.19105	9.30134	64	42
9.19105	9.30134	69	55
9.41164	9.82089	57	34
9.41164	9.82089	62	34
9.41164	9.82089	65	42
9.5158	9.6175	74	58
9.6175	9.71919	71	58
9.71919	9.82089	68	58
9.82089	9.93078	76	69
9.93078	10.0407	72	57
10.0407	10.1506	57	37
10.0407	10.1506	60	37
10.0407	10.1506	64	46
10.0407	10.1506	69	58
10.2604	10.6669	57	37
10.2604	10.6669	62	37
10.2604	10.6669	65	46
10.3639	10.4649	74	64
10.4649	10.5659	71	65
10.5659	10.6669	68	65
10.6669	11.7622	76	71
10.7685	11.7622	72	65
10.871	11.7622	69	64
10.9749	11.7622	64	63
11.0801	11.7622	60	60
11.1865	11.7622	57	58
11.2941	11.7622	52	58
11.4031	11.7622	48	57
11.5133	11.7622	33	57
11.5133	11.7622	45	57
11.9971	12.4383	52	56
11.9971	12.4383	64	71
12.4383	13.328	48	54
12.4383	13.3151	57	58
12.4383	13.1001	64	64
12.4383	13.3151	69	71
13.1001	13.328	52	52
13.1001	13.328	59	57
13.1001	13.328	64	62
13.1001	13.328	71	68
13.3151	13.7563	57	54
13.3151	13.7563	60	58
13.3151	13.7563	69	64
13.3151	13.7563	72	71
13.7563	14.1975	59	54
13.7563	14.1975	62	58
13.7563	14.1975	71	64
13.7563	14.1975	74	71
14.1975	14.6503	60	54
14.1975	14.6503	64	58
14.1975	14.6503	72	64
14.1975	14.6503	76	73
14.6503	15.5326	64	57
14.6503	15.5326	67	65
14.6503	15.5326	76	68
14.6503	15.5326	79	76
15.5326	15.8564	62	56
15.5326	15.8564	65	63
15.5326	15.8564	74	64
15.5326	15.8564	77	73
15.8564	15.9643	60	54
15.8564	15.9643	64	58
15.8564	15.9643	72	60
15.8564	15.9643	76	67
15.9643	16.4055	60	56
15.9643	16.4055	64	63
15.9643	16.4055	72	64
15.9643	16.4055	76	71
16.4055	16.7331	59	54
16.4055	16.7331	62	58
16.4055	16.7331	71	64
16.4055	16.7331	74	71
16.7331	16.8422	57	50
16.7331	16.8422	60	56
16.7331	16.8422	69	60
16.7331	16.8422	72	67
16.8422	17.2901	57	54
16.8422	17.2901	60	58
16.8422	17.2901	69	64
16.8422	17.2901	72	71
17.2901	17.7559	50	54
17.2901	17.7465	60	56
17.2901	17.7559	64	63
17.2901	17.7559	65	65
17.2901	17.7465	72	65
17.2901	17.7559	76	74
17.626	17.7559	59	50
17.626	17.7559	62	56
17.626	17.7559	71	60
17.626	17.7559	74	67
17.7465	18.8828	52	49
17.7465	18.6556	57	49
17.7465	18.6556	60	56
17.7465	18.6556	69	58
17.7465	18.6556	72	66
18.6556	18.8828	56	48
18.6556	18.8828	59	55
18.6556	18.8828	68	57
18.6556	18.8828	71	65
19.1101	19.5513	52	56
19.1101	19.5513	62	64
19.1101	19.5513	64	71
19.5513	20.441	45	54
19.5513	20.441	48	54
19.5513	20.4281	57	58
19.5513	20.4281	60	64
19.5513	20.213	64	64
19.5513	20.4281	69	71
20.213	20.441	52	52
20.213	20.441	59	57
20.213	20.441	64	62
20.213	20.441	71	68
20.4281	20.8693	57	54
20.4281	20.8693	60	58
20.4281	20.8693	69	64
20.4281	20.8693	72	71
20.8693	21.3104	59	54
20.8693	21.3104	62	58
20.8693	21.3104	71	64
20.8693	21.3104	74	71
21.3104	21.7633	60	54
21.3104	21.7633	64	58
21.3104	21.7633	72	64
21.3104	21.7633	76	73
21.7633	21.872	52	67
21.7633	22.6508	64	67
21.7633	22.6508	67	68
21.7633	22.6508	76	68
21.7633	22.6508	79	76
21.9807	22.0952	53	69
22.2097	23.5237	55	75
22.6508	22.9746	62	56
22.6508	22.9746	65	63
22.6508	22.9746	74	64
22.6508	22.9746	77	73
22.9746	23.0825	60	54
22.9746	23.0825	64	58
22.9746	23.0825	72	60
22.9746	23.0825	76	67
23.0825	23.5237	60	56
23.0825	23.5237	64	63
23.0825	23.5237	72	64
23.0825	23.5237	76	71
23.5237	23.9604	55	54
23.5237	23.8513	59	54
23.5237	23.8513	62	58
23.5237	23.8513	71	64
23.5237	23.8513	74	71
23.8513	23.9604	57	50
23.8513	23.9604	60	56
23.8513	23.9604	69	60
23.8513	23.9604	72	67
23.9604	24.4083	57	54
23.9604	24.4083	60	58
23.9604	24.4083	69	64
23.9604	24.4083	72	71
24.4083	24.8647	52	52
24.4083	24.8647	55	52
24.4083	24.8647	59	57
24.4083	24.7442	67	65
24.4083	24.7442	71	74
24.7442	24.8647	65	60
24.7442	24.8647	69	67
24.8647	25.3178	53	42
24.8647	25.0918	57	47
24.8647	24.9783	65	57
24.8647	24.9783	69	64
25.0918	25.3178	56	49
25.0918	25.205	59	57
25.0918	25.205	68	57
25.0918	25.205	71	65
25.3178	25.4303	52	46
25.3178	25.5425	57	52
25.3178	25.4303	60	59
25.3178	25.4303	69	59
25.3178	25.4303	72	67
25.5425	25.6544	50	47
25.5425	25.766	59	54
25.5425	25.6544	62	62
25.5425	25.6544	71	62
25.5425	25.6544	74	69
25.766	25.8772	48	48
25.766	25.9889	60	55
25.766	25.8772	64	64
25.766	25.8772	72	64
25.766	25.8772	76	71
25.9889	26.1011	50	46
25.9889	26.2142	59	53
25.9889	26.1011	62	62
25.9889	26.1011	71	62
25.9889	26.1011	74	69
26.2142	26.328	52	45
26.2142	26.4425	57	50
26.2142	26.328	60	59
26.2142	26.328	69	59
26.2142	26.328	72	67
26.5574	26.6793	52	48
26.5574	26.6793	59	57
26.5574	26.6793	64	57
26.5574	26.6793	71	65
26.6793	27.6096	52	52
26.6793	27.6096	59	53
26.6793	27.6096	64	53
26.6793	27.6096	71	66
27.6096	27.8421	45	48
27.6096	27.8421	57	55
27.6096	27.8421	60	57
27.6096	27.8421	69	65
28.2839	28.3859	68	35
28.3859	28.488	69	35
28.488	28.59	71	41
28.59	28.6921	68	35
28.6921	28.8075	64	35
28.9228	29.3351	52	23
28.9228	29.3351	56	23
28.9228	29.3351	59	27
29.03	29.1317	71	35
29.1317	29.2334	68	35
29.2334	29.3351	64	35
29.3351	29.4368	72	41
29.4368	29.5385	69	35
29.5385	29.6534	64	35
29.7684	30.1816	52	23
29.7684	30.1816	57	23
29.7684	30.1816	60	27
29.8755	29.9775	72	36
29.9775	30.0796	69	36
30.0796	30.1816	64	36
30.1816	30.2837	69	41
30.2837	30.3857	66	35
30.3857	30.5011	63	35
30.6165	31.0287	52	23
30.6165	31.0287	54	23
30.6165	31.0287	57	27
30.7236	30.8253	69	36
30.8253	30.927	66	36
30.927	31.0287	63	36
31.0287	31.1304	71	41
31.1304	31.2321	68	35
31.2321	31.3466	64	35
31.4611	31.8744	52	23
31.4611	31.8744	56	23
31.4611	31.8744	59	27
31.5683	31.6703	66	38
31.6703	31.7724	68	38
31.7724	31.8744	69	38
31.8744	31.9764	71	45
31.9764	32.0785	68	37
32.0785	32.1934	64	38
32.3084	32.7217	52	25
32.3084	32.7217	59	25
32.3084	32.7217	62	31
32.4155	32.5176	71	45
32.5176	32.6196	68	46
32.6196	32.7217	64	46
32.7217	32.8237	72	50
32.8237	32.9257	69	46
32.9257	33.0402	64	46
33.1548	33.567	52	29
33.1548	33.567	57	29
33.1548	33.567	60	37
33.2619	33.3636	72	52
33.3636	33.4653	69	52
33.4653	33.567	64	52
33.567	33.6687	69	57
33.6687	33.7704	66	53
33.7704	33.8849	63	53
33.9994	34.4137	52	35
33.9994	34.4137	54	35
33.9994	34.4137	57	35
33.9994	34.4137	60	42
34.1065	34.2089	69	58
34.2089	34.3113	66	58
34.3113	34.4137	63	60
34.4137	34.5248	71	66
34.5248	34.6359	68	58
34.6359	34.7462	64	57
34.8565	35.0838	52	56
34.8565	35.0838	56	56
34.8565	35.0838	59	66
35.0838	35.3111	52	56
35.0838	35.3111	64	71
35.3111	36.2008	56	54
35.3111	36.1879	59	58
35.3111	36.2008	64	64
35.3111	36.2008	71	71
35.9728	36.2008	57	52
35.9728	36.2008	60	57
35.9728	36.2008	69	62
35.9728	36.2008	72	68
36.1879	36.6291	59	54
36.1879	36.6291	62	58
36.1879	36.6291	68	64
36.1879	36.6291	74	71
36.6291	37.0702	57	54
36.6291	37.0702	60	58
36.6291	37.0702	69	64
36.6291	37.0702	72	71
37.0702	37.1834	62	54
37.0702	37.1834	65	58
37.0702	37.1834	68	64
37.0702	37.1834	77	73
37.4099	37.4948	60	54
37.4099	37.4948	64	58
37.4099	37.4948	68	64
37.4099	37.4948	76	73
37.5231	38.4054	59	57
37.5231	38.4054	62	65
37.5231	38.4054	68	68
37.5231	38.4054	74	76
38.4054	38.8371	62	56
38.4054	38.8371	65	63
38.4054	38.8371	68	64
38.4054	38.8371	77	73
38.8371	39.2782	60	56
38.8371	39.2782	64	63
38.8371	39.2782	69	64
38.8371	39.2782	76	71
39.2782	39.715	57	54
39.2782	39.715	60	58
39.2782	39.715	64	64
39.2782	39.715	72	71
39.715	40.1629	56	56
39.715	40.1629	59	61
39.715	40.1629	64	64
39.715	40.1629	71	69
40.1629	40.6192	54	55
40.1629	40.6192	57	60
40.1629	40.6192	60	57
40.1629	40.6192	63	65
40.1629	40.6192	69	70
40.4987	40.6192	59	56
40.4987	40.6192	71	67
40.6192	41.9829	52	49
40.6192	41.5283	57	56
40.6192	41.5283	60	58
40.6192	41.5283	63	58
40.6192	41.5283	69	66
41.5283	41.9829	56	55
41.5283	41.9829	59	57
41.5283	41.9829	64	57
41.5283	41.9829	68	65
41.9829	42.424	52	56
41.9829	42.424	64	71
42.424	43.3091	56	58
42.424	43.3009	59	64
42.424	43.3091	64	64
42.424	43.3091	71	71
43.0858	43.3091	57	57
43.0858	43.3091	60	62
43.0858	43.3091	69	62
43.0858	43.3091	72	68
43.3009	43.742	59	58
43.3009	43.742	62	64
43.3009	43.742	68	64
43.3009	43.742	74	71
43.742	44.1832	62	58
43.742	44.1832	65	64
43.742	44.1832	68	64
43.742	44.1832	77	71
44.1832	44.2964	60	58
44.1832	44.2964	64	64
44.1832	44.2964	69	64
44.1832	44.2964	76	73
44.5228	44.6077	59	58
44.5228	44.6077	62	64
44.5228	44.6077	69	64
44.5228	44.6077	74	73
44.636	45.5184	57	60
44.636	45.5184	60	64
44.636	45.5184	69	68
44.636	45.5184	72	75
45.5184	45.9678	45	61
45.5184	45.9678	54	68
45.5184	45.9678	64	69
45.5184	45.9678	72	69
45.5184	45.9678	76	78
45.9678	46.4156	47	61
45.9678	46.4156	55	68
45.9678	46.4156	62	69
45.9678	46.4156	71	69
45.9678	46.4156	74	77
46.4156	46.8552	48	58
46.4156	46.8552	60	65
46.4156	46.8552	64	69
46.4156	46.8552	69	69
46.4156	46.8552	72	77
46.8552	47.3153	50	58
46.8552	47.3153	59	65
46.8552	47.3153	62	68
46.8552	47.3153	67	72
46.8552	47.3153	71	75
47.3153	47.7716	50	61
47.3153	47.7716	57	68
47.3153	47.7716	60	71
47.3153	47.7716	62	71
47.3153	47.7716	66	71
47.3153	47.7716	69	79
47.6511	47.7716	59	62
47.6511	47.7716	71	74
47.7716	48.6807	50	55
47.7716	48.6807	57	62
47.7716	48.6807	60	65
47.7716	48.6807	62	65
47.7716	48.6807	66	65
47.7716	48.6807	69	73
48.6807	49.1458	43	52
48.6807	49.1458	55	59
48.6807	49.1458	59	64
48.6807	49.1458	62	64
48.6807	49.1458	67	71
49.1458	49.622	53	62
49.1458	49.622	55	67
49.1458	49.622	67	82
49.622	50.94	52	63
49.622	50.4988	64	66
49.622	50.508	67	71
49.622	50.4988	76	71
49.622	50.508	79	79
50.2837	50.508	62	64
50.2837	50.508	65	69
50.2837	50.508	74	69
50.2837	50.508	77	76
50.4988	50.94	60	66
50.4988	50.94	64	71
50.4988	50.94	72	71
50.4988	50.94	76	79
50.94	51.3811	50	59
50.94	51.3811	62	66
50.94	51.3811	65	71
50.94	51.3811	74	71
50.94	51.3811	77	79
51.3811	52.4957	55	66
51.3811	51.834	60	66
51.3811	51.834	64	71
51.3811	51.834	72	71
51.3811	51.834	76	80
51.834	52.2751	59	68
51.834	52.2751	62	73
51.834	52.2751	71	73
51.834	52.2751	74	80
52.1648	52.2843	57	73
52.1648	52.2843	60	69
52.1648	52.2843	69	69
52.1648	52.2843	72	76
52.2751	52.7163	59	66
52.2751	52.7163	62	69
52.2751	52.7163	71	69
52.2751	52.7163	74	79
52.4957	52.606	53	73
52.7163	52.8242	52	76
52.7163	53.148	55	71
52.7163	53.148	65	70
52.7163	53.148	67	85
52.9321	53.04	50	73
53.148	54.4738	48	62
53.148	53.8077	60	70
53.148	53.8077	64	71
53.148	53.8077	72	71
53.148	53.8077	76	79
53.8077	54.0259	59	63
53.8077	53.9168	62	71
53.8077	53.9168	71	71
53.8077	53.9168	74	79
54.0259	54.2457	57	64
54.0259	54.1358	60	64
54.0259	54.1358	69	64
54.0259	54.1358	72	76
54.2457	54.4738	59	68
54.2457	54.3597	62	65
54.2457	54.3597	71	65
54.2457	54.3597	74	77
54.4738	54.9301	47	68
54.4738	54.6977	60	68
54.4738	54.5858	64	67
54.4738	54.5858	72	67
54.4738	54.5858	76	79
54.6977	54.9301	59	66
54.6977	54.8096	62	65
54.6977	54.8096	71	65
54.6977	54.8096	74	77
54.9301	56.0447	52	66
54.9301	55.383	57	66
54.9301	55.383	60	71
54.9301	55.383	69	71
54.9301	55.383	72	80
55.383	55.8241	56	68
55.383	55.8241	59	73
55.383	55.8241	68	73
55.383	55.8241	71	80
55.7138	55.8333	54	68
55.7138	55.8333	57	65
55.7138	55.8333	66	65
55.7138	55.8333	69	73
55.8241	56.2653	56	62
55.8241	56.2653	59	65
55.8241	56.2653	68	65
55.8241	56.2653	71	76
56.0447	56.155	50	76
56.2653	56.3789	48	79
56.2653	56.7198	52	74
56.2653	56.7198	62	71
56.2653	56.7198	64	80
56.4926	56.6062	45	76
56.7198	57.6058	45	59
56.7198	57.6058	48	59
56.7198	57.5967	57	66
56.7198	57.5967	60	71
56.7198	57.3816	64	71
56.7198	57.5967	69	79
57.3816	57.6058	52	57
57.3816	57.6058	59	64
57.3816	57.6058	64	69
57.3816	57.6058	71	76
57.5967	58.0378	57	59
57.5967	58.0378	60	66
57.5967	58.0378	69	71
57.5967	58.0378	72	79
58.0378	58.479	59	59
58.0378	58.479	62	66
58.0378	58.479	71	71
58.0378	58.479	74	79
58.479	58.9318	60	59
58.479	58.9318	64	66
58.479	58.9318	72	71
58.479	58.9318	76	80
58.9318	59.0405	52	76
58.9318	59.8194	64	76
58.9318	59.8194	67	76
58.9318	59.8194	76	76
58.9318	59.8194	79	86
59.1492	59.2637	53	77
59.3782	60.6922	55	84
59.8194	60.1431	62	62
59.8194	60.1431	65	70
59.8194	60.1431	74	71
59.8194	60.1431	77	80
60.1431	60.2511	60	59
60.1431	60.2511	64	66
60.1431	60.2511	72	68
60.1431	60.2511	76	76
60.2511	60.6922	60	62
60.2511	60.6922	64	70
60.2511	60.6922	72	71
60.2511	60.6922	76	79
60.6922	61.129	56	59
60.6922	61.0199	59	59
60.6922	61.0199	62	66
60.6922	61.0199	71	71
60.6922	61.0199	74	79
61.0199	61.129	57	57
61.0199	61.129	60	63
61.0199	61.129	69	68
61.0199	61.129	72	76
61.129	61.5769	57	59
61.129	61.5769	60	66
61.129	61.3488	69	71
61.129	61.3488	72	79
61.3488	61.5769	72	85
61.5769	62.0678	50	57
61.5769	62.0584	60	64
61.5769	62.0678	64	68
61.5769	62.0678	65	73
61.5769	62.0584	72	73
61.5769	62.0678	76	79
61.9312	62.0678	59	63
61.9312	62.0678	62	63
61.9312	62.0678	71	68
61.9312	62.0678	74	76
62.0584	63.2084	52	56
62.0584	62.9811	57	56
62.0584	62.9811	60	63
62.0584	62.9811	69	66
62.0584	62.9811	72	75
62.5129	62.8616	63	76
62.8616	62.9811	64	66
62.9811	63.2084	56	52
62.9811	63.2084	59	57
62.9811	63.2084	68	61
62.9811	63.2084	71	69
63.4357	63.8902	52	74
63.4357	63.8902	62	71
63.4357	63.8902	64	80
63.8902	64.7762	45	59
63.8902	64.7762	48	59
63.8902	64.767	57	66
63.8902	64.767	60	71
63.8902	64.552	64	71
63.8902	64.767	69	79
64.552	64.7762	52	57
64.552	64.7762	59	64
64.552	64.7762	64	69
64.552	64.7762	71	76
64.767	65.2082	57	59
64.767	65.2082	60	67
64.767	65.2082	69	71
64.767	65.2082	72	79
65.0979	65.2174	52	53
65.0979	65.2174	59	63
65.0979	65.2174	64	71
65.0979	65.2174	71	79
65.2082	65.656	57	57
65.2082	65.6494	60	68
65.2082	65.656	69	71
65.2082	65.6494	72	79
65.5391	65.656	59	52
65.5391	65.656	62	54
65.5391	65.656	71	71
65.5391	65.656	74	79
65.6494	66.1022	60	59
65.6494	66.1022	64	66
65.6494	66.1022	72	71
65.6494	66.1022	76	80
66.1022	66.9898	64	76
66.1022	66.9898	67	76
66.1022	66.9898	76	76
66.1022	66.9898	79	86
66.9898	68.6198	67	75
66.9898	68.6198	70	75
66.9898	68.6198	79	77
66.9898	68.6198	82	88
67.642	67.7523	65	75
67.8626	67.9686	64	71
68.0746	68.1806	62	71
68.2885	68.7314	61	66
68.6198	68.7035	67	63
68.6198	68.7035	70	67
68.6198	68.7035	79	67
68.6198	68.7035	82	79
68.7314	69.1708	65	65
68.7314	69.1745	69	73
68.7314	69.1708	77	73
68.7314	69.1745	81	81
69.0563	69.1745	64	59
69.0563	69.1745	67	68
69.0563	69.1745	76	68
69.0563	69.1745	79	76
69.1708	70.3676	62	71
69.1708	70.3676	65	75
69.1708	70.3676	74	75
69.1708	70.3676	77	84
69.3914	69.5017	60	71
69.6096	69.7156	59	71
69.8216	69.9276	57	71
70.0363	70.4791	56	66
70.3676	70.4512	62	63
70.3676	70.4512	65	67
70.3676	70.4512	74	67
70.3676	70.4512	77	79
70.4791	70.9165	60	65
70.4791	70.9211	64	73
70.4791	70.9165	72	73
70.4791	70.9211	76	81
70.8029	70.9211	59	59
70.8029	70.9211	62	68
70.8029	70.9211	71	68
70.8029	70.9211	74	76
70.9165	72.1179	57	71
70.9165	72.0064	60	75
70.9165	72.0064	69	75
70.9165	72.0064	72	84
71.1371	71.2474	55	71
71.3549	71.4644	54	71
71.5739	71.6834	52	71
71.7929	72.2294	51	66
72.0064	72.09	56	63
72.0064	72.09	59	67
72.0064	72.09	68	67
72.0064	72.09	71	79
72.2294	72.341	54	65
72.2294	72.341	57	73
72.2294	72.341	66	73
72.2294	72.341	69	81
72.4525	72.5361	56	59
72.4525	72.5361	59	68
72.4525	72.5361	68	68
72.4525	72.5361	71	76
72.676	74.1609	52	59
72.676	72.7875	57	71
72.676	72.7875	60	64
72.676	72.7875	69	64
72.676	72.7875	72	76
72.8986	73.0093	59	73
72.8986	73.0093	62	65
72.8986	73.0093	71	65
72.8986	73.0093	74	77
73.1195	73.2292	60	74
73.1195	73.2292	64	67
73.1195	73.2292	72	67
73.1195	73.2292	76	79
73.3386	73.4474	62	75
73.3386	73.4474	65	69
73.3386	73.4474	74	69
73.3386	73.4474	77	81
73.5569	73.6676	60	76
73.5569	73.6676	64	66
73.5569	73.6676	72	66
73.5569	73.6676	76	78
73.7795	73.8927	59	75
73.7795	73.8927	62	65
73.7795	73.8927	71	65
73.7795	73.8927	74	77
74.0071	74.1225	57	73
74.0071	74.1225	60	64
74.0071	74.1225	69	64
74.0071	74.1225	72	76
74.3639	74.4585	52	58
74.3639	74.4585	59	70
74.3639	74.4585	64	64
74.3639	74.4585	71	76
74.49	75.4984	52	58
74.49	75.4984	59	70
74.49	75.4984	64	64
74.49	75.4984	71	76
75.4984	76.0026	45	59
75.4984	76.0026	57	71
75.4984	76.0026	60	64
75.4984	76.0026	69	76
76.1097	76.2169	69	34
76.2169	76.324	68	34
76.324	76.4311	69	34
76.4311	76.5335	71	41
76.5335	76.6359	68	35
76.6359	76.7513	64	35
