OnsetTime	OffsetTime	MidiPitch	Velocity
2.05499	2.49199	52	30
2.49299	3.798	57	27
2.49299	3.798	60	32
2.92399	4.22899	45	29
3.35699	4.663	52	30
3.798	5.135	57	27
3.798	5.135	60	32
4.22899	5.57599	45	30
4.663	6.014	52	31
5.13199	12.629	69	77
5.135	6.459	57	27
5.135	6.461	60	32
5.57599	6.89199	45	30
6.014	7.33599	52	30
6.458	13.07	64	68
6.459	7.77499	57	27
6.461	7.774	60	32
6.89199	8.19799	45	31
7.33599	8.639	52	31
7.774	9.10501	60	33
7.77499	9.104	57	28
8.19799	9.54501	45	30
8.639	9.98001	52	30
9.104	10.424	57	76
9.10501	10.424	60	33
9.54501	10.854	45	30
9.98001	10.423	52	30
10.423	11.288	52	70
10.424	11.771	57	28
10.424	11.771	60	33
10.854	14.764	45	31
11.288	12.632	52	31
11.768	15.191	76	44
11.769	12.632	72	35
11.771	13.076	57	25
11.771	13.073	60	29
12.191	15.646	40	27
12.629	13.073	69	33
12.632	13.937	52	27
12.632	14.355	72	40
13.07	15.646	64	33
13.073	14.355	60	29
13.073	14.354	69	40
13.076	14.358	57	25
13.499	15.646	33	27
13.935	15.646	68	34
13.937	15.191	52	27
13.937	14.76	71	42
14.354	15.646	69	32
14.355	15.646	60	29
14.355	15.19	72	39
14.358	15.633	57	25
14.76	15.646	71	35
14.764	15.646	45	27
14.764	15.646	74	44
15.19	15.646	72	36
15.191	15.646	52	27
15.191	15.632	76	46
15.632	17.34	76	39
15.632	18.222	79	49
15.633	16.906	57	25
15.633	16.905	62	29
16.076	17.34	45	27
16.496	17.774	74	38
16.499	17.777	53	27
16.499	18.222	77	48
16.905	18.222	62	26
16.906	18.212	57	22
17.339	18.208	72	33
17.34	18.222	45	27
17.34	18.211	76	40
17.774	18.222	71	35
17.774	18.222	74	44
17.777	18.222	53	27
18.208	19.075	72	39
18.211	19.313	60	29
18.211	19.313	76	49
18.212	19.313	57	25
18.642	19.313	45	27
19.073	19.313	69	38
19.075	19.562	52	27
19.075	19.313	72	46
19.303	20.878	63	31
19.366	20.431	66	32
19.429	19.492	68	33
19.492	19.562	71	34
19.566	20.878	60	29
19.566	20.433	69	44
19.568	20.878	57	25
19.997	20.878	64	33
19.999	20.875	68	40
20.0	20.878	45	27
20.431	20.878	66	35
20.433	20.878	52	27
20.433	20.878	69	44
20.875	22.205	68	36
20.876	23.541	71	43
20.878	23.541	56	27
20.878	22.206	59	32
21.306	22.643	40	27
21.742	23.08	52	27
22.201	23.541	76	44
22.205	23.541	62	29
22.205	23.541	68	35
22.206	23.541	59	25
22.643	23.541	40	27
23.08	23.541	52	27
23.08	23.541	72	40
23.531	26.09	64	33
23.531	24.815	69	40
23.535	24.817	57	25
23.535	24.816	60	29
23.966	25.225	45	27
24.403	26.09	68	34
24.403	25.222	71	42
24.404	25.641	52	27
24.815	26.09	69	32
24.816	26.09	60	29
24.816	25.639	72	39
24.817	26.09	57	25
25.222	26.09	71	35
25.222	26.079	74	44
25.225	26.09	45	27
25.639	26.09	72	36
25.641	26.09	52	27
25.641	26.09	76	46
26.079	27.3779	74	41
26.083	27.3779	62	29
26.083	28.6759	79	49
26.084	27.3779	59	25
26.503	27.3639	76	43
26.506	27.3779	47	27
26.9329	27.3779	77	40
26.9339	27.3779	55	27
27.3639	28.6759	64	29
27.3639	28.4549	76	43
27.3649	28.6759	60	25
27.8119	28.6759	48	27
27.8119	28.6759	74	33
27.8119	28.6759	77	40
28.2309	28.6759	55	27
28.4529	28.6689	72	35
28.4549	28.6689	76	44
28.6689	29.7369	72	37
28.6689	29.9609	76	46
28.6699	29.9609	65	27
28.6729	29.9609	62	23
29.0999	29.9609	71	39
29.0999	29.9609	74	47
29.1029	29.9609	50	27
29.5189	29.9609	57	27
29.7369	29.9539	69	38
29.7369	29.9539	72	48
29.9539	31.4089	64	29
29.9539	31.1229	69	35
29.9539	31.4089	72	39
30.4059	31.4089	68	33
30.4059	31.4089	71	40
30.4069	31.4089	52	27
30.8849	31.4089	62	27
31.1229	31.4029	69	37
31.4029	32.7189	57	27
31.4029	36.7049	69	34
31.4059	32.7219	60	32
31.8439	33.1599	45	27
32.2849	33.6009	52	27
32.7189	34.045	57	76
32.7219	34.045	60	29
33.1599	34.4659	45	27
33.6009	34.0419	52	27
34.0419	34.9069	52	70
34.045	35.3869	57	25
34.045	35.386	60	29
34.4659	38.3989	45	27
34.9069	36.272	52	27
35.3819	36.7049	76	36
35.386	36.7089	60	29
35.386	36.272	84	36
35.386	38.8239	88	48
35.3869	36.7089	57	25
35.8269	39.2779	40	27
36.268	37.9929	72	34
