OnsetTime	OffsetTime	MidiPitch	Velocity
2.03878	3.33947	52	30
2.47533	3.7791	57	27
2.47533	3.7791	60	32
2.89985	4.20651	45	29
3.33947	4.64614	52	30
3.7791	5.11616	57	27
3.7791	5.11616	60	32
4.20651	5.55578	45	30
4.64614	5.99541	52	31
5.11616	6.43504	57	27
5.11616	6.43504	60	32
5.11616	12.6097	69	77
5.55578	6.87467	45	30
5.99541	7.31429	52	30
6.43504	7.75392	57	27
6.43504	7.75392	60	32
6.43504	13.0477	64	68
6.87467	8.17844	45	31
7.31429	8.61806	52	31
7.75392	9.08406	57	28
7.75392	9.08406	60	33
8.17844	9.52369	45	30
8.61806	9.96331	52	30
9.08406	10.4029	57	76
9.08406	10.4029	60	33
9.52369	10.8304	45	30
9.96331	10.4029	52	30
10.4029	11.27	52	70
10.4029	11.7462	57	28
10.4029	11.7462	60	33
10.8304	14.7383	45	31
11.27	12.6097	52	31
11.7462	13.0477	57	25
11.7462	13.0477	60	29
11.7462	12.6097	72	35
11.7462	15.1687	76	44
12.1718	15.6245	40	27
12.6097	13.9147	52	27
12.6097	13.0477	69	33
12.6097	14.3334	72	40
13.0477	14.3334	57	25
13.0477	14.3334	60	29
13.0477	15.6245	64	33
13.0477	14.3334	69	40
13.4781	15.6245	33	27
13.9147	15.1687	52	27
13.9147	15.6245	68	34
13.9147	14.7383	71	42
14.3334	15.6115	57	25
14.3334	15.6245	60	29
14.3334	15.6245	69	32
14.3334	15.1687	72	39
14.7383	15.6245	45	27
14.7383	15.6245	71	35
14.7383	15.6245	74	44
15.1687	15.6245	52	27
15.1687	15.6245	72	36
15.1687	15.6115	76	46
15.6115	16.8872	57	25
15.6115	16.8872	62	29
15.6115	17.3158	76	39
15.6115	18.2014	79	49
16.0575	17.3158	45	27
16.4762	17.7523	53	27
16.4762	17.7523	74	38
16.4762	18.2014	77	48
16.8872	18.1889	57	22
16.8872	18.2014	62	26
17.3158	18.2014	45	27
17.3158	18.1889	72	33
17.3158	18.1889	76	40
17.7523	18.2014	53	27
17.7523	18.2014	71	35
17.7523	18.2014	74	44
18.1889	19.2963	57	25
18.1889	19.2963	60	29
18.1889	19.0497	72	39
18.1889	19.2963	76	49
18.6193	19.2963	45	27
19.0497	19.5446	52	27
19.0497	19.2963	69	38
19.0497	19.2963	72	46
19.2864	20.8554	63	31
19.3465	20.4116	66	32
19.4091	19.475	68	33
19.475	19.5446	71	34
19.5446	20.8554	57	25
19.5446	20.8554	60	29
19.5446	20.4116	69	44
19.975	20.8554	45	27
19.975	20.8554	64	33
19.975	20.8481	68	40
20.4116	20.8554	52	27
20.4116	20.8554	66	35
20.4116	20.8554	69	44
20.8481	23.5214	56	27
20.8481	22.1806	59	32
20.8481	22.1806	68	36
20.8481	23.5214	71	43
21.2847	22.6202	40	27
21.7212	23.0598	52	27
22.1806	23.5214	59	25
22.1806	23.5214	62	29
22.1806	23.5214	68	35
22.1806	23.5214	76	44
22.6202	23.5214	40	27
23.0598	23.5214	52	27
23.0598	23.5214	72	40
23.5124	24.7925	57	25
23.5124	24.7925	60	29
23.5124	26.073	64	33
23.5124	24.7925	69	40
23.9428	25.1974	45	27
24.3794	25.6161	52	27
24.3794	26.073	68	34
24.3794	25.1974	71	42
24.7925	26.073	57	25
24.7925	26.073	60	29
24.7925	26.073	69	32
24.7925	25.6161	72	39
25.1974	26.073	45	27
25.1974	26.073	71	35
25.1974	26.0589	74	44
25.6161	26.073	52	27
25.6161	26.073	72	36
25.6161	26.073	76	46
26.0589	27.3582	59	25
26.0589	27.3582	62	29
26.0589	27.3582	74	41
26.0589	28.6618	79	49
26.4805	27.3582	47	27
26.4805	27.3413	76	43
26.9109	27.3582	55	27
26.9109	27.3582	77	40
27.3413	28.6618	60	25
27.3413	28.6618	64	29
27.3413	28.431	76	43
27.7906	28.6618	48	27
27.7906	28.6618	74	33
27.7906	28.6618	77	40
28.2127	28.6618	55	27
28.431	28.6493	72	35
28.431	28.6493	76	44
28.6493	29.9404	62	23
28.6493	29.9404	65	27
28.6493	29.7139	72	37
28.6493	29.9404	76	46
29.0797	29.9404	50	27
29.0797	29.9404	71	39
29.0797	29.9404	74	47
29.4987	29.9404	57	27
29.7139	29.9291	69	38
29.7139	29.9291	72	48
29.9291	31.3937	64	29
29.9291	31.1029	69	35
29.9291	31.3937	72	39
30.3817	31.3937	52	27
30.3817	31.3937	68	33
30.3817	31.3937	71	40
30.8625	31.3937	62	27
31.1029	31.3827	69	37
31.3827	32.7016	57	27
31.3827	32.7016	60	32
31.3827	36.6827	69	34
31.8223	33.1412	45	27
32.262	33.5808	52	27
32.7016	34.0205	57	76
32.7016	34.0205	60	29
33.1412	34.4479	45	27
33.5808	34.0205	52	27
34.0205	34.8875	52	70
34.0205	35.3638	57	25
34.0205	35.3638	60	29
34.4479	38.3732	45	27
34.8875	36.243	52	27
35.3638	36.6827	57	25
35.3638	36.6827	60	29
35.3638	36.6827	76	36
35.3638	36.243	84	36
35.3638	38.8037	88	48
35.8034	39.2576	40	27
36.243	37.5496	52	27
36.243	37.9683	72	34
36.243	36.6827	81	34
36.243	37.9683	84	44
36.6827	37.9683	57	25
36.6827	37.9683	60	29
36.6827	39.2576	69	34
36.6827	38.8037	76	34
36.6827	37.9683	81	44
37.1131	39.2576	33	27
37.5496	38.8037	52	27
37.5496	39.2576	71	35
37.5496	39.2576	80	35
37.5496	38.3732	83	46
37.9683	39.2465	57	25
37.9683	39.2576	60	29
37.9683	39.2576	72	33
37.9683	39.2576	81	33
37.9683	38.8037	84	42
38.3732	39.2576	45	27
38.3732	39.2576	74	36
38.3732	39.2576	83	36
38.3732	39.2576	86	48
38.8037	39.2576	52	27
38.8037	39.2576	76	37
38.8037	39.2576	84	37
38.8037	39.2465	88	50
39.2465	40.5222	57	25
39.2465	40.5222	62	29
39.2465	41.8256	79	40
39.2465	40.9417	88	40
39.2465	41.8256	91	53
39.6925	40.9417	45	27
40.1112	41.3783	53	27
40.1112	41.8256	77	39
40.1112	41.3783	86	39
40.1112	41.8256	89	52
40.5222	41.8131	57	22
40.5222	41.8256	62	26
40.9417	41.8256	45	27
40.9417	41.8131	76	34
40.9417	41.8131	84	34
40.9417	41.8131	88	44
41.3783	41.8256	53	27
41.3783	41.8256	74	36
41.3783	41.8256	83	36
41.3783	41.8256	86	48
41.8131	42.9205	57	25
41.8131	42.9205	60	29
41.8131	42.9205	76	40
41.8131	42.6739	84	40
41.8131	42.9205	88	53
42.2435	42.9205	45	27
42.6739	43.1688	52	27
42.6739	42.9205	72	39
42.6739	42.9205	81	39
42.6739	42.9205	84	52
42.9107	44.0358	69	33
42.9707	44.4851	75	35
43.0333	44.4851	78	36
43.0992	43.1688	83	38
43.1688	44.4851	57	25
43.1688	44.4851	60	29
43.1688	44.0358	81	48
43.5992	44.4851	45	27
43.5992	44.4851	68	34
43.5992	44.4723	80	44
44.0358	44.4851	52	27
44.0358	44.4851	69	36
44.0358	44.4851	81	48
44.4723	47.1527	56	27
44.4723	45.8048	59	32
44.4723	47.1527	71	37
44.4723	45.8048	80	37
44.4723	47.1527	83	47
44.9089	46.2444	40	27
45.3454	46.684	52	27
45.8048	47.1527	59	25
45.8048	47.1527	62	29
45.8048	47.1366	76	39
45.8048	47.1527	80	39
45.8048	47.1527	88	52
46.2444	47.1527	40	27
46.684	47.1527	52	27
46.684	47.1527	72	44
46.684	47.1527	84	48
47.1366	48.4167	57	25
47.1366	48.4167	60	29
47.1366	49.6971	69	37
47.1366	49.2403	76	37
47.1366	48.4167	81	48
47.567	48.8216	45	27
48.0036	49.2403	52	27
48.0036	49.6971	71	38
48.0036	49.6971	80	38
48.0036	48.8216	83	50
48.4167	49.6971	57	25
48.4167	49.6971	60	29
48.4167	49.6971	72	36
48.4167	49.6971	81	36
48.4167	49.2403	84	46
48.8216	49.6971	45	27
48.8216	49.6971	74	39
48.8216	49.6971	83	39
48.8216	49.6831	86	52
49.2403	49.6971	52	27
49.2403	49.6971	76	40
49.2403	49.6971	84	40
49.2403	49.6971	88	55
49.6831	51.0427	59	25
49.6831	51.0427	62	29
49.6831	51.0427	79	47
49.6831	51.0427	86	47
49.6831	52.3784	91	58
50.1639	51.0427	47	27
50.1639	51.0427	77	51
50.5944	51.0427	55	27
50.8096	51.0248	76	48
51.0248	52.3784	60	25
51.0248	52.3784	64	29
51.0248	53.6517	76	51
51.5019	52.3784	48	27
51.5019	52.3784	86	40
51.5019	52.3784	89	52
51.924	52.3784	55	27
52.1422	52.3605	84	39
52.1422	52.3605	88	52
52.3605	53.6517	62	25
52.3605	53.6517	65	29
52.3605	53.4251	84	44
52.3605	53.6517	88	58
52.7909	53.6517	50	27
52.7909	53.6517	74	40
52.7909	53.6517	83	40
52.7909	53.6517	86	53
53.2099	53.6517	57	27
53.4251	53.6403	72	39
53.4251	53.6403	81	39
53.4251	53.6403	84	52
53.6403	55.1128	64	29
53.6403	55.1128	72	36
53.6403	54.8142	81	36
53.6403	55.1128	84	42
54.0929	55.1128	52	27
54.0929	55.1128	71	34
54.0929	55.1128	80	34
54.0929	55.1128	83	44
54.5737	55.1128	62	27
54.8142	55.1018	69	34
54.8142	55.1018	81	41
55.1018	56.4207	57	27
55.1018	56.4207	60	32
55.1018	56.4386	69	32
55.1018	56.4386	81	37
55.5414	56.4386	45	27
55.9811	56.4386	52	27
56.4207	57.7092	57	29
56.4207	57.7092	60	35
56.4207	57.7092	63	39
56.4207	57.2698	66	46
56.8511	57.7092	45	32
56.8511	57.7092	64	40
56.8511	57.6972	68	48
57.2698	57.7092	52	32
57.2698	57.7092	66	42
57.2698	57.7092	69	50
57.6972	58.7852	56	30
57.6972	58.7852	59	36
57.6972	58.5234	68	44
57.6972	58.5234	71	52
58.1103	58.7852	40	32
58.1103	58.7852	76	50
58.5234	58.9392	52	32
58.5234	58.8418	68	42
58.5234	58.8418	71	50
58.8418	58.9392	68	35
58.8418	58.9392	71	42
58.9392	60.2024	57	30
58.9392	60.2024	60	36
58.9392	59.7684	66	43
58.9392	60.2024	69	51
59.3468	60.2024	40	32
59.3468	60.2024	64	40
59.3468	60.1988	68	48
59.7684	60.2024	52	32
59.7684	60.2024	63	40
59.7684	60.2024	66	48
60.1988	61.507	56	30
60.1988	61.507	59	36
60.1988	61.0596	68	44
60.1988	61.507	71	52
60.6292	61.507	40	32
61.0596	61.507	52	32
61.0596	61.507	64	41
61.0596	61.507	68	49
61.49	62.743	57	29
61.49	62.743	60	35
61.49	62.743	63	39
61.49	62.3053	66	46
61.8977	62.743	45	32
61.8977	62.743	64	40
61.8977	62.7327	68	48
62.3053	62.743	52	32
62.3053	62.743	66	42
62.3053	62.743	69	50
62.7327	63.8207	56	30
62.7327	63.8207	59	36
62.7327	63.5589	68	44
62.7327	63.5589	71	52
63.1458	63.8207	40	32
63.1458	63.8207	76	50
63.5589	63.9747	52	32
63.5589	63.8773	68	42
63.5589	63.8773	71	50
63.8773	63.9747	68	35
63.8773	63.9747	71	42
63.9747	65.243	57	30
63.9747	65.243	60	36
63.9747	64.8039	66	43
63.9747	65.243	69	51
64.3823	65.243	40	32
64.3823	65.243	64	40
64.3823	65.2343	68	48
64.8039	65.243	52	32
64.8039	65.243	63	40
64.8039	65.243	66	48
65.2343	66.5081	56	28
65.2343	66.5081	59	40
65.2343	67.7906	68	44
65.2343	67.7906	71	52
65.6509	66.9248	40	36
66.0795	67.3533	52	36
66.5081	67.7906	56	28
66.5081	67.7906	59	40
66.9248	67.7906	40	36
67.3533	67.7906	52	36
67.7819	69.0497	57	42
67.7819	69.0638	61	50
67.7819	69.0638	67	54
67.7819	69.0638	73	64
68.2006	69.0638	45	53
68.6193	69.0638	52	53
69.0497	70.3445	57	44
69.0497	70.3445	62	52
69.0497	70.3445	66	57
69.0497	70.3445	74	68
69.4713	70.3445	50	57
69.8929	70.3445	54	57
70.3357	71.6264	59	49
70.3357	71.6264	63	58
70.3357	71.6124	69	62
70.3357	71.6264	75	73
70.7573	71.6264	47	63
71.1789	71.6264	54	62
71.6124	72.9177	60	50
71.6124	72.9016	64	59
71.6124	72.9177	69	65
71.6124	72.9177	72	65
71.6124	72.9016	76	77
72.0339	72.9177	48	65
72.4555	72.9177	57	65
72.9016	74.2057	61	53
72.9016	74.2057	64	62
72.9016	74.1932	70	69
72.9016	74.2057	76	69
72.9016	74.2057	79	82
73.332	74.2057	49	67
73.7536	74.2057	58	68
74.1932	75.5248	62	56
74.1932	75.5248	65	66
74.1932	75.5248	70	73
74.1932	75.5248	74	73
74.1932	75.5248	77	86
74.6236	75.5248	50	73
75.0452	75.5248	58	74
75.5115	76.8216	63	59
75.5115	76.8216	66	70
75.5115	82.0772	69	71
75.5115	82.0772	72	71
75.5115	82.0772	75	77
75.5115	82.0772	78	81
75.5115	82.0772	81	91
75.9674	77.2532	51	75
76.3899	77.6929	60	76
76.8216	78.1325	63	61
76.8216	78.1325	66	72
77.2532	78.5818	51	72
77.6929	79.0073	60	72
78.1325	82.0772	45	88
78.1325	79.4421	63	53
78.1325	79.4421	66	63
78.5818	79.8868	51	61
79.0073	80.3203	60	61
79.4421	82.0772	39	78
79.4421	80.7537	63	48
79.4421	80.7537	66	56
79.8868	81.1842	51	51
80.3203	81.6037	60	48
80.7537	82.0772	63	40
80.7537	82.0772	66	47
81.1842	82.0772	51	40
81.6037	82.0772	60	38
82.0772	82.9407	52	29
82.0772	82.9407	72	35
82.0772	85.4997	76	44
82.5028	83.8091	40	27
82.9407	84.2456	52	27
82.9407	83.3787	69	33
82.9407	84.6643	72	40
83.3787	84.6643	57	25
83.3787	84.6829	60	29
83.3787	84.6643	64	31
83.3787	84.6643	69	38
83.8091	85.0693	40	27
84.2456	85.4997	52	27
84.2456	85.955	68	34
84.2456	85.0693	71	42
84.6643	85.9425	57	25
84.6643	85.9425	64	29
84.6643	85.9425	69	32
84.6643	85.4997	72	39
84.6829	85.9425	60	25
85.0693	85.955	40	27
85.0693	85.955	71	35
85.0693	85.955	74	44
85.4997	85.955	52	27
85.4997	85.955	72	36
85.4997	85.955	76	46
85.9425	87.2282	57	25
85.9425	87.2467	60	29
85.9425	87.2282	64	31
85.9425	87.2282	69	38
86.3729	87.6331	40	27
86.8095	88.0635	52	27
86.8095	88.5302	68	34
86.8095	87.6331	71	42
87.2282	88.5302	57	25
87.2282	88.5302	64	29
87.2282	88.5302	69	32
87.2282	88.0635	72	39
87.2467	88.5302	60	25
87.6331	88.5302	40	27
87.6331	88.5302	71	35
87.6331	88.5302	74	44
88.0635	88.5302	52	27
88.0635	89.584	72	36
88.0635	89.8049	76	46
88.5194	89.8049	65	29
88.9498	89.8049	52	27
88.9498	89.8049	71	39
88.9498	89.8049	74	49
89.3688	89.8049	57	27
89.584	89.7992	69	38
89.584	89.7992	72	48
89.7992	91.2529	64	29
89.7992	90.9731	69	35
89.7992	91.2529	72	39
90.2518	91.2529	52	27
90.2518	91.2529	68	33
90.2518	91.2529	71	40
90.7326	91.2529	62	27
90.9731	91.2529	69	37
91.2529	92.5717	57	27
91.2529	92.5717	60	32
91.2529	92.5897	69	37
91.6925	92.5897	45	27
92.1321	92.5897	52	27
92.5717	93.8569	57	26
92.5717	93.8569	60	31
92.5717	93.8569	63	35
92.5717	93.4208	66	41
92.7869	93.2115	64	27
93.0021	93.8569	45	28
93.0021	93.8482	68	43
93.2115	93.6345	64	27
93.4208	93.8569	52	28
93.4208	93.8569	66	37
93.4208	93.8569	69	45
93.6345	94.0548	64	27
93.8482	94.9363	56	27
93.8482	94.9363	59	32
93.8482	94.6745	68	39
93.8482	94.6745	71	46
94.0548	94.4679	64	31
94.2614	94.9363	40	28
94.2614	94.9363	76	45
94.4679	94.8867	64	31
94.6745	95.0902	52	28
94.6745	94.9929	68	37
94.6745	94.9929	71	45
94.8867	95.294	64	31
94.9929	95.0902	68	31
94.9929	95.0902	71	37
95.0902	96.3606	57	27
95.0902	96.3606	60	32
95.0902	95.9194	66	38
95.0902	96.3606	69	45
95.294	95.7086	64	28
95.4978	96.3606	40	28
95.4978	96.3499	68	43
95.7086	96.1346	64	28
95.9194	96.3606	52	28
95.9194	96.3606	63	36
95.9194	96.3606	66	43
96.1346	96.5651	64	28
96.3499	97.6581	56	27
96.3499	97.6581	59	32
96.3499	97.2107	68	39
96.3499	97.6581	71	46
96.5651	96.9955	64	28
96.7803	97.6581	40	28
96.9955	97.4259	64	29
97.2107	97.6581	52	28
97.2107	97.6581	68	44
97.4259	97.8449	64	28
97.6411	98.8941	57	26
97.6411	98.8941	60	31
97.6411	98.8941	63	35
97.6411	98.4563	66	41
97.8449	98.2525	64	28
98.0487	98.8941	45	28
98.0487	98.8837	68	43
98.2525	98.67	64	27
98.4563	98.8941	52	28
98.4563	98.8941	66	37
98.4563	98.8941	69	45
98.67	99.0903	64	27
98.8837	99.9717	56	27
98.8837	99.9717	59	32
98.8837	99.71	68	39
98.8837	99.71	71	46
99.0903	99.5034	64	27
99.2969	99.9717	40	28
99.2969	99.9717	76	45
99.5034	99.9222	64	27
99.71	100.126	52	28
99.71	100.028	68	37
99.71	100.028	71	45
99.9222	100.33	64	31
100.028	100.126	68	31
100.028	100.126	71	37
100.126	101.396	57	27
100.126	101.396	60	32
100.126	100.955	66	38
100.126	101.396	69	45
100.33	100.744	64	30
100.533	101.396	40	28
100.533	101.385	68	43
100.744	101.17	64	29
100.955	101.396	52	28
100.955	101.396	63	36
100.955	101.396	66	43
101.17	101.601	64	29
101.385	102.668	56	25
101.385	102.668	59	36
101.385	103.964	68	44
101.385	103.964	71	52
101.601	102.031	64	35
101.816	103.097	40	33
102.031	102.461	64	36
102.246	103.525	52	34
102.461	102.883	64	38
102.668	103.964	56	27
102.668	103.964	59	39
102.883	103.311	64	39
103.097	103.964	40	36
103.311	103.74	64	41
103.525	103.964	52	37
103.74	104.163	64	42
103.954	105.222	57	42
103.954	105.238	61	50
103.954	105.238	67	54
103.954	105.238	73	64
104.163	104.582	64	46
104.373	105.238	45	54
104.582	105.007	64	47
104.791	105.238	52	54
105.007	105.238	64	48
105.222	106.517	57	44
105.222	106.517	62	52
105.222	106.508	69	57
105.222	106.517	74	68
105.433	105.854	66	48
105.643	106.517	50	58
105.854	106.286	66	49
106.065	106.517	54	58
106.286	106.719	66	50
106.508	107.797	59	49
106.508	107.797	63	58
106.508	107.797	69	62
106.508	107.797	75	73
106.719	107.14	66	50
106.929	107.797	47	64
107.14	107.568	66	52
107.351	107.797	54	64
107.568	107.797	66	54
107.784	109.081	60	50
107.784	109.074	64	59
107.784	109.081	72	65
107.784	109.074	76	77
107.995	108.417	69	54
108.206	109.081	48	67
108.417	108.851	69	56
108.628	109.081	57	67
108.851	109.081	69	57
109.074	110.378	61	53
109.074	110.378	64	62
109.074	110.378	76	69
109.074	110.378	79	82
109.289	109.715	70	59
109.504	110.378	49	70
109.715	110.145	70	60
109.926	110.378	58	70
110.145	110.58	70	61
110.365	111.691	62	56
110.365	111.691	65	66
110.365	111.691	74	73
110.365	111.691	77	86
110.58	111.006	70	61
110.796	111.691	50	74
111.006	111.45	70	63
111.217	111.691	58	74
111.45	111.691	70	64
111.684	113.006	63	59
111.684	113.006	66	70
111.684	118.248	69	71
111.684	118.248	72	71
111.684	118.248	75	77
111.684	118.248	78	78
111.684	118.248	81	91
112.139	113.44	51	79
112.573	113.879	60	78
113.006	114.319	63	61
113.006	114.319	66	72
113.44	114.768	51	70
113.879	115.191	60	71
114.319	118.248	45	88
114.319	115.626	63	53
114.319	115.626	66	63
114.768	116.07	51	55
115.191	116.493	60	53
115.626	118.248	39	76
115.626	116.925	63	48
115.626	116.925	66	56
116.07	117.355	51	51
116.493	117.775	60	48
116.925	118.248	63	40
116.925	118.248	66	47
117.355	118.248	51	40
117.775	118.248	60	38
118.248	119.109	52	32
118.248	119.109	72	38
118.248	121.659	76	46
118.459	118.89	64	30
118.671	119.98	40	29
118.89	119.329	64	30
119.109	120.405	52	29
119.109	119.55	69	36
119.109	120.824	72	42
119.329	119.765	64	29
119.55	120.824	57	27
119.55	120.824	60	32
119.55	120.824	69	42
119.765	120.198	64	30
119.98	121.229	40	29
120.198	120.615	64	30
120.405	121.659	52	29
120.405	122.111	68	37
120.405	121.229	71	44
120.615	121.026	64	29
120.824	122.102	57	27
120.824	122.102	60	32
120.824	122.102	69	35
120.824	121.659	72	41
121.026	121.444	64	30
121.229	122.111	40	30
121.229	122.111	71	38
121.229	122.111	74	46
121.444	121.881	64	31
121.659	122.111	52	30
121.659	122.111	72	39
121.659	122.111	76	48
121.881	122.317	64	30
122.102	123.388	57	27
122.102	123.388	60	32
122.102	123.388	69	42
122.317	122.751	64	31
122.533	123.793	40	29
122.751	123.178	64	29
122.969	124.223	52	29
122.969	124.688	68	37
122.969	123.793	71	44
123.178	123.59	64	29
123.388	124.688	57	27
123.388	124.688	60	32
123.388	124.688	69	35
123.388	124.223	72	41
123.59	124.008	64	30
123.793	124.688	40	30
123.793	124.688	71	38
123.793	124.688	74	46
124.008	124.451	64	31
124.223	124.688	52	30
124.223	125.744	72	39
124.223	125.965	76	48
124.451	124.894	64	33
124.679	125.965	65	32
124.894	125.313	64	34
125.109	125.965	52	29
125.109	125.965	71	42
125.109	125.965	74	51
125.313	125.959	64	31
125.528	125.965	57	29
125.744	125.959	69	41
125.744	125.959	72	50
125.959	127.412	64	29
125.959	127.133	69	35
125.959	127.412	72	38
126.411	127.412	52	27
126.411	127.412	68	33
126.411	127.412	71	39
126.892	127.412	62	27
127.133	127.412	69	37
127.412	128.774	57	26
127.412	128.774	61	32
127.412	128.774	69	34
127.862	128.774	45	27
128.311	128.774	52	27
128.76	130.098	62	29
128.76	130.098	65	30
128.76	130.098	68	37
128.76	129.642	71	46
129.214	130.098	45	32
129.214	130.098	69	38
129.214	130.092	73	48
129.642	130.098	57	32
129.642	130.098	71	39
129.642	130.098	74	50
130.092	131.231	61	30
130.092	131.231	64	36
130.092	130.956	73	41
130.092	130.956	76	52
130.521	131.231	45	32
130.521	131.231	81	50
130.956	131.393	57	32
130.956	131.291	73	39
130.956	131.291	76	50
131.291	131.393	73	33
131.291	131.393	76	42
131.393	132.71	62	30
131.393	132.71	65	36
131.393	132.245	71	40
131.393	132.71	74	51
131.823	132.71	38	32
131.823	132.71	69	38
131.823	132.698	73	48
132.245	132.71	57	30
132.245	132.71	68	36
132.245	132.71	71	46
132.698	134.058	61	30
132.698	134.058	64	36
132.698	133.593	73	41
132.698	134.058	76	52
133.152	134.058	45	32
133.593	134.058	57	32
133.593	134.058	69	38
133.593	134.058	73	49
134.044	135.359	62	29
134.044	135.359	65	30
134.044	135.359	68	37
134.044	134.896	71	46
134.473	135.359	45	32
134.473	135.359	69	38
134.473	135.346	73	48
134.896	135.359	57	32
134.896	135.359	71	39
134.896	135.359	74	50
135.346	136.482	61	30
135.346	136.482	64	36
135.346	136.206	73	41
135.346	136.206	76	52
135.781	136.482	45	32
135.781	136.482	81	50
136.206	136.644	57	32
136.206	136.542	73	39
136.206	136.542	76	50
136.542	136.644	73	33
136.542	136.644	76	42
136.644	137.98	62	30
136.644	137.98	65	36
136.644	137.517	71	40
136.644	137.98	74	51
137.073	137.98	38	32
137.073	137.98	69	38
137.073	137.971	73	48
137.517	137.98	57	30
137.517	137.98	68	36
137.517	137.98	71	46
137.971	139.33	61	25
137.971	139.343	64	36
137.971	140.613	73	41
137.971	140.821	76	47
138.424	139.343	45	32
138.877	139.343	52	32
139.33	140.613	57	28
139.33	140.613	61	34
139.544	145.937	64	47
139.758	141.03	45	29
139.758	140.185	69	51
139.971	140.399	71	43
140.185	141.443	52	29
140.185	145.545	69	50
140.399	157.26	71	43
140.613	141.854	57	28
140.613	141.854	61	34
140.613	141.03	73	48
140.821	141.237	76	43
141.03	142.265	45	29
141.03	141.443	73	48
141.237	141.854	76	42
141.443	142.673	52	29
141.443	147.779	73	47
141.649	157.26	74	41
141.854	143.081	57	23
141.854	143.081	61	28
141.854	142.265	76	46
142.06	143.081	81	41
142.265	143.489	45	28
142.265	142.673	76	45
142.469	142.877	80	39
142.673	143.898	52	28
142.673	146.346	76	45
142.877	157.26	80	39
143.081	144.306	57	27
143.081	144.306	61	32
143.081	143.489	81	44
143.285	144.306	85	38
143.489	150.549	45	28
143.489	143.898	81	43
143.694	144.102	83	38
143.898	148.418	52	28
143.898	146.142	81	42
144.102	157.26	83	38
144.306	147.987	57	27
144.306	149.671	61	32
144.306	145.937	85	39
144.51	145.741	88	38
144.716	145.545	93	38
144.922	145.337	97	38
145.129	157.26	100	38
145.337	157.26	97	38
145.545	147.987	69	65
145.545	157.26	93	43
145.741	146.958	88	38
145.937	148.202	64	60
145.937	146.754	85	39
146.142	146.55	81	39
146.346	147.572	76	39
146.55	147.367	81	39
146.754	147.162	85	43
146.958	157.26	88	43
147.162	157.26	85	38
147.367	157.26	81	38
147.572	148.835	76	38
147.779	148.627	73	38
147.987	149.885	57	50
147.987	148.418	69	43
148.202	149.46	64	36
148.418	150.103	52	43
148.418	149.251	69	36
148.627	149.043	73	36
148.835	157.26	76	35
149.043	151.868	73	34
149.251	153.187	69	38
149.46	151.868	64	32
149.671	151.868	61	32
149.885	157.26	57	31
150.103	157.26	52	31
150.324	157.26	49	30
150.549	151.868	33	20
150.549	151.868	45	24
151.868	153.187	33	20
151.868	153.187	45	24
151.868	153.187	61	26
151.868	153.187	64	26
151.868	157.26	73	31
153.187	157.26	33	20
153.187	157.26	45	24
153.187	157.26	61	26
153.187	157.26	64	26
153.187	157.26	69	31
