OnsetTime	OffsetTime	MidiPitch	Velocity
1.07144	1.35715	65	62
1.07144	1.35715	68	62
1.07144	1.35715	73	62
1.35774	1.93015	63	65
1.35774	1.93015	68	65
1.35774	1.93015	72	65
1.92954	2.21851	61	58
1.92954	2.21851	67	58
1.92954	2.21851	70	58
2.21851	2.29076	60	55
2.21851	2.29076	72	54
2.21851	2.29076	75	54
2.79643	2.86765	49	52
2.79643	2.86765	58	52
2.79643	2.86765	65	53
2.79643	2.86765	73	53
3.08128	3.1525	51	53
3.08128	3.1525	63	53
3.08128	3.1525	68	53
3.08128	3.1525	72	53
3.65097	3.72291	51	50
3.65097	3.72291	61	50
3.65097	3.72291	67	52
3.65097	3.72291	70	52
3.93873	4.01067	56	49
3.93873	4.01067	60	49
3.93873	4.01067	68	51
4.51427	4.80047	70	65
4.51427	4.80047	73	65
4.51427	4.80047	78	65
4.80047	5.37288	68	65
4.80047	5.37288	73	65
4.80047	5.37288	77	65
5.37288	5.66185	66	62
5.37288	5.66185	72	61
5.37288	5.66185	75	61
5.66185	5.7341	65	56
5.66185	5.7341	73	56
5.66185	5.7341	80	56
6.23977	6.31083	54	56
6.23977	6.31083	63	56
6.23977	6.31083	70	55
6.23977	6.31083	78	55
6.52397	6.59502	56	56
6.52397	6.59502	68	56
6.52397	6.59502	73	55
6.52397	6.59502	77	55
7.09234	7.16428	56	54
7.09234	7.16428	66	54
7.09234	7.16428	72	53
7.09234	7.16428	75	53
7.3801	7.45204	61	52
7.3801	7.45204	65	52
7.3801	7.45204	73	50
7.95564	8.24184	53	56
7.95564	8.24184	56	56
7.95564	8.52805	61	65
7.95564	8.52805	73	65
8.24184	8.81425	51	65
8.24184	8.81425	56	65
8.52805	8.81425	60	65
8.52805	8.81425	72	65
8.81425	9.10183	49	58
8.81425	9.10183	55	58
8.81425	9.10183	58	65
8.81425	9.38551	70	65
9.10183	9.38551	48	65
9.10183	9.38551	60	65
9.38551	9.6692	75	65
9.6692	9.81095	49	57
9.6692	9.81095	58	57
9.6692	9.95271	65	62
9.6692	10.2362	73	62
9.95271	10.0945	51	62
9.95271	10.0945	63	62
9.95271	10.2362	68	62
10.2362	10.5197	72	62
10.5197	10.6611	51	53
10.5197	10.6611	61	53
10.5197	10.8026	67	58
10.5197	11.0854	70	58
10.8026	10.944	56	57
10.8026	10.944	60	57
11.0854	11.3682	68	56
11.3682	11.6558	58	58
11.3682	11.6558	61	58
11.3682	11.9434	66	66
11.3682	11.9434	78	66
11.6558	12.2309	56	66
11.6558	12.2309	61	66
11.9434	12.2309	65	65
11.9434	12.2309	77	65
12.2309	12.5199	54	65
12.2309	12.5199	60	65
12.2309	12.5199	63	65
12.2309	12.8023	75	65
12.5199	12.8023	53	71
12.5199	12.8023	65	71
12.5199	12.8023	68	73
12.8023	13.0846	80	73
13.0846	13.2264	54	55
13.0846	13.2264	63	55
13.0846	13.3681	70	62
13.0846	13.6516	78	62
13.3681	13.5099	56	62
13.3681	13.5099	68	62
13.3681	13.6516	73	62
13.6516	13.9352	77	62
13.9352	14.0776	56	54
13.9352	14.0776	66	54
13.9352	14.22	72	62
13.9352	14.5049	75	62
14.22	14.3624	61	56
14.22	14.3624	65	56
14.5049	14.7897	73	59
14.7897	15.9369	61	55
14.7897	15.0759	65	53
14.7897	15.0759	73	53
15.0759	15.9369	58	59
15.0759	15.6483	65	58
15.0759	15.6483	73	58
15.6483	15.9369	56	59
15.6483	15.9369	65	57
15.6483	15.9345	73	57
15.9345	16.2207	55	59
15.9345	16.5069	63	57
15.9345	16.2207	73	57
16.2207	16.5069	56	56
16.2207	16.5069	72	58
16.5069	16.798	56	56
16.5069	16.798	63	58
16.5069	16.798	71	58
16.798	17.6711	56	56
16.798	17.3801	63	58
16.798	17.3801	71	58
17.3801	17.6711	54	56
17.3801	17.6711	63	56
17.3801	17.6711	71	56
17.6711	18.1144	53	57
17.6711	18.2532	63	56
17.6711	18.1144	71	56
17.9622	18.2532	54	57
17.9622	18.2532	70	56
18.2532	18.5416	54	65
18.2532	18.5416	61	65
18.2532	18.5416	70	65
18.5416	19.1514	51	69
18.5416	19.1514	56	69
18.5416	19.1514	66	75
18.5416	19.1514	72	75
19.1514	19.4787	49	77
19.1514	19.4787	56	77
19.1514	19.4787	65	78
19.1514	19.4787	73	78
19.4787	20.6985	48	86
19.4787	20.4797	56	86
19.4787	20.1465	63	90
19.4787	20.1653	75	90
20.1465	20.7659	63	77
20.1465	20.7659	66	77
20.4797	21.0521	49	67
20.4797	21.0521	56	67
20.7659	21.0521	61	65
20.7659	21.0521	65	65
21.0521	21.3717	42	65
21.0521	21.3151	54	65
21.0521	21.3717	58	65
21.0521	21.3151	70	65
21.2119	21.3717	51	65
21.2119	21.3717	66	65
21.3717	22.0471	42	65
21.3717	22.0471	56	65
