OnsetTime	OffsetTime	MidiPitch	Velocity
0.500755	0.590717	37	50
0.589966	0.679927	44	55
0.679927	0.769888	44	47
0.679927	0.784882	49	57
0.769888	0.874843	52	59
0.85985	0.949811	37	51
0.85985	0.964805	56	61
0.949811	1.05477	49	55
1.03977	1.12973	44	47
1.03977	1.14473	52	56
1.12973	1.23469	56	58
1.2197	1.30966	37	49
1.2197	1.32465	61	60
1.30966	1.41461	52	55
1.39962	1.48958	44	46
1.39962	1.50457	56	56
1.48958	1.59453	61	58
1.57954	1.6695	37	50
1.57954	1.6845	64	60
1.6695	1.77446	56	56
1.75946	1.84942	44	47
1.75946	1.86442	61	57
1.84942	1.95438	64	58
1.93939	2.02935	37	51
1.93939	2.04434	68	59
2.02935	2.1343	61	56
2.11931	2.20927	44	49
2.11931	2.22426	64	56
2.20927	2.31422	68	58
2.29923	2.38919	37	51
2.29923	2.40419	73	59
2.38919	2.49415	64	61
2.47915	2.56912	44	48
2.47915	2.58411	68	56
2.56912	2.67407	73	60
2.65908	2.74904	37	49
2.65908	2.76403	76	62
2.74904	2.85399	68	59
2.839	2.92896	44	46
2.839	2.94395	73	61
2.92896	3.01892	76	64
3.01892	3.40295	37	80
3.01892	3.40295	49	80
3.01892	3.20644	68	82
3.01892	3.20644	73	82
3.01892	3.20644	76	97
3.01892	3.20644	80	97
3.20644	3.40295	44	70
3.20644	3.40295	68	70
3.20644	3.40295	73	70
3.20644	3.40295	76	82
3.20644	3.40295	80	82
3.39395	3.48391	36	49
3.48391	3.57387	44	56
3.57387	3.66383	44	44
3.57387	3.67883	48	57
3.66383	3.76879	51	59
3.75379	3.84376	36	49
3.75379	3.85875	56	61
3.84376	3.94871	48	56
3.93372	4.02368	44	44
3.93372	4.03867	51	57
4.02368	4.12863	56	60
4.11364	4.2036	36	48
4.11364	4.21859	60	62
4.2036	4.30856	51	56
4.29356	4.38352	44	44
4.29356	4.39852	56	57
4.38352	4.48848	60	59
4.47348	4.56345	36	48
4.47348	4.57844	63	61
4.56345	4.6684	56	55
4.65341	4.74337	44	45
4.65341	4.75836	60	56
4.74337	4.84832	63	58
4.83333	4.92329	36	48
4.83333	4.93829	68	60
4.92329	5.02825	60	56
5.01325	5.10321	44	43
5.01325	5.11821	63	57
5.10321	5.20817	68	59
5.19318	5.28314	36	48
5.19318	5.29813	72	61
5.28314	5.38809	63	56
5.3731	5.46306	44	44
5.3731	5.47805	68	57
5.46306	5.56801	72	60
5.55302	5.64298	36	48
5.55302	5.65798	75	62
5.64298	5.74794	68	60
5.73294	5.82291	44	44
5.73294	5.8379	72	61
5.82291	5.91287	75	62
5.91287	6.28918	36	80
5.91287	6.28918	48	80
5.91287	6.10102	68	82
5.91287	6.10102	72	82
5.91287	6.10102	75	97
5.91287	6.10102	80	97
6.10102	6.28918	44	68
6.10102	6.28918	68	69
